編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMJQHMFFBJ68CC,隘興段,.00,都市：住,,,,04080000
RPOOMLMJQHMFFBJ58CC,隘興段,.00,都市：住,,,,06250000
RPTNMLMJQHMFFBJ98CC,莊敬段,.00,都市：住,,,,06570000
RPWNMLMJQHMFFBJ66CC,自強段,.00,都市：商,,,,03010000
RPXNMLMJQHMFFBJ76CC,莊敬段,.00,都市：住,,,,06570000
RPVNMLMJQHMFFBJ56CC,公園段,.00,都市：住,,,,04770000
RPRNMLMJQHMFFBJ78CC,大學段,.00,都市：住,,,,00260000
RPQOMLNJQHMFFCJ98CC,上山貳段,101.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04860000
RPQOMLMJQHMFFBJ78CC,大學段,.00,都市：商,,,,02190000
RPUOMLMJQHMFFBJ56CC,莊敬段,.00,都市：住,,,,07440000
RPPOMLMJQHMFFBJ68CC,台科段,.00,都市：住,,,,01920000
RPTOMLMJQHMFFBJ09CC,縣福段,.00,都市：住,,,,02040000
RPROMLMJQHMFFBJ88CC,大學段,.00,都市：住,,,,00240000
RPSOMLMJQHMFFBJ98CC,隘興段,.00,都市：住,,,,04080000
RPRNMLTJQHMFFBJ96DC,家興段,.00,都市：住,,,,03660000
RPSOMLOKQHMFFBJ66CC,縣福段,.00,都市：商,,,,02810000
RPROMLOKQHMFFBJ56CC,公園段,.00,都市：住,,,,07730002
RPOOMLTJQHMFFBJ66CC,永興段,.00,都市：住,,,,05300000
RPPOMLTJQHMFFBJ76CC,府前段,.00,都市：住,,,,08290004
RPSOMLRKQHMFFBJ96CC,站前段,.00,都市：商,,,,01680000
RPPOMLMLQHMFFBJ88CC,隘興段,812.18,都市：其他:,,,,06560000
RPTNMLQKQHMFFDJ07CC,青埔子段,102.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,20880018
RPRNMLOLQHMFFBJ56CC,站後段,.00,都市：住,,,,10890000
RPRNMLOLQHMFFBJ56CC,站後段,.00,都市：住,,,,10900000
RPVOMLMJQHMFFBJ66CC,莊敬段,.00,都市：住,,,,07440000
RPQOMLOJQHMFFBJ98CC,家興段,833.01,都市：住,,,,04420000
RPVNMLRJQHMFFBJ07CC,世興段,.00,都市：商,,,,00270000
RPOPMLMJQHMFFBJ68CC,自強段,.00,都市：住,,,,03380000
RPXOMLMJQHMFFBJ86CC,永興段,.00,都市：住,,,,06480000
RPXNMLRJQHMFFBJ27CC,大學段,.00,都市：商,,,,02140000
RPUOMLSLQHMFFBJ37CC,大學段,.00,都市：住,,,,06380000
RPQNMLPLQHMFFBJ56CC,隘興段,.00,都市：商,,,,07190000
RPRNMLPLQHMFFBJ66CC,隘興段,.00,都市：商,,,,07110001
RPSOMLSLQHMFFBJ17CC,隘興段,.00,都市：住,,,,05430000
RPOOMLOLQHMFFBJ98CC,隘興段,.00,都市：住,,,,00020001
RPVOMLSLQHMFFBJ47CC,莊敬段,.00,都市：住,,,,07440000
RPTOMLSLQHMFFBJ27CC,家興段,.00,都市：住,,,,04590000
RPTPMLTLQHMFFBJ47CC,中興段,.00,都市：住,,,,06580000
RPUPMLTLQHMFFBJ57CC,大學段,.00,都市：住,,,,02210000
RPOPMLSLQHMFFBJ86CC,大學段,.00,都市：住,,,,02180000
RPXOMLSLQHMFFBJ67CC,大學段,.00,都市：住,,,,02210000
RPVPMLTLQHMFFBJ67CC,隘興段,.00,都市：住,,,,05430000
RPUNMLLMQHMFFDJ86CC,中興段新興小段,11123.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,01640000
RPRNMLOJRHMFFBJ09CC,莊敬段,.00,都市：住,,,,00310000
RPROMLOJRHMFFBJ56CC,家興段,.00,都市：住,,,,03660000
RPRPMLPJRHMFFBJ76CC,隘興段,.00,都市：住,,,,03740000
RPPOMLQJRHMFFBJ56CC,世興段,.00,都市：商,,,,00270000
RPTPMLPJRHMFFBJ96CC,永興段,.00,都市：住,,,,06160000
RPOPMLSJRHMFFBJ76CC,隘興段,.00,都市：住,,,,04080000
RPTOMLTLQHMFFBJ37CC,大學段,.00,都市：商,,,,02190000
RPVOMLTLQHMFFBJ57CC,大學段,.00,都市：住,,,,02180000
RPQPMLTLQHMFFBJ17CC,莊敬段,.00,都市：住,,,,07440000
RPOPMLTLQHMFFBJ96CC,台科段,.00,都市：住,,,,00560000
RPPPMLSLQHMFFBJ96CC,大學段,.00,都市：商,,,,02210000
RPXOMLTLQHMFFBJ77CC,翰林段,.00,都市：住,,,,08230000
RPPPMLTLQHMFFBJ07CC,隘興段,.00,都市：商,,,,05430000
RPXOMLKLRHMFFBJ07DC,莊敬段,.00,都市：商,,,,07110000
RPXNMLSLRHMFFBJ67CC,大學段,.00,都市：住,,,,02140000
RPOOMLSLRHMFFBJ86CC,台科段,.00,都市：住,,,,02510000
RPUOMLLLRHMFFBJ76CC,水瀧段,.00,都市：住,,,,00280000
RPWOMLLLRHMFFBJ96CC,隘興段,.00,都市：商,,,,04080000
RPPOMLSLRHMFFBJ96CC,永興段,.00,都市：商,,,,05060000
RPQOMLSLRHMFFBJ07CC,永興段,.00,都市：住,,,,04730000
RPROMLSLRHMFFBJ17CC,大學段,.00,都市：住,,,,02210000
RPPPMLSLRHMFFBJ07CC,自強段,.00,都市：住,,,,00100000
RPUOMLSLRHMFFBJ47CC,永興段,.00,都市：商,,,,04950000
RPSOMLSLRHMFFBJ27CC,公園段,.00,都市：住,,,,03990000
RPTOMLLLRHMFFBJ66CC,自強段,.00,都市：住,,,,00190000
RPSNMLLKRHMFFBJ98CC,永興段,.00,都市：商,,,,05060000
RPPPMLSJRHMFFBJ86CC,莊敬段,.00,都市：住,,,,01110000
RPSNMLTKRHMFFBJ17CC,公園段,.00,都市：商,,,,04700000
RPQNMLTKRHMFFBJ96CC,自強段,.00,都市：住,,,,02230005
RPSOMLNKRHMFFBJ66CC,世興段,.00,都市：商,,,,00270000
RPSPMLSLRHMFFBJ37CC,家興段,.00,都市：住,,,,05960000
RPXPMLSLRHMFFBJ87CC,縣華段,.00,都市：商,,,,01660000
RPUPMLSLRHMFFBJ57CC,家興段,.00,都市：住,,,,01110000
RPWPMLSLRHMFFBJ77CC,台科段,.00,都市：住,,,,00560000
RPRPMLSLRHMFFBJ27CC,家興段,.00,都市：住,,,,02790000
RPQPMLSLRHMFFBJ17CC,水瀧段,.00,都市：住,,,,03580000
RPQPMLSLRHMFFBJ17CC,水瀧段,.00,都市：住,,,,03590000
RPPOMLNJIIMFFBJ08CC,家興段,.00,都市：住,,,,06650000
RPQOMLNJIIMFFBJ18CC,永興段,.00,都市：住,,,,05680000
RPOOMLPJIIMFFBJ18CC,永興段,.00,都市：住,,,,06010000
RPSNMLQJIIMFFBJ58CC,世興段,.00,都市：商,,,,00270000
RPWNMLQJIIMFFDJ66DC,忠信段,53.50,都市：工,,,,00710106
RPWNMLQJIIMFFDJ66DC,忠信段,33.02,都市：工,,,,00610000
RPTOMLNKIIMFFBJ58CC,永興段,.00,都市：商,,,,05220000
RPPNMLOKIIMFFBJ18CC,公園段,.00,都市：商,,,,04800000
RPTOMLLKIIMFFBJ38CC,大學段,.00,都市：商,,,,02140000
