編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLLJQHMFFAE58CC,龍中段,11.13,都市：商,,,,00590000
RPPNMLLJQHMFFAE87CC,龍中段,7.05,都市：商,,,,00950000
RPQPMLLJQHMFFAE18CC,大東段,1004.00,都市：住,,,,03160000
RPPPMLLJQHMFFAE08CC,龍華段八小段,.00,都市：商,,,,22510000
RPPOMLLJQHMFFAE97CC,龍華段八小段,1341.00,都市：商,,,,22700000
RPSNMLLJQHMFFBE28CC,五塊厝段,34.85,都市：商,,,,19670000
RPSNMLLJQHMFFBE28CC,五塊厝段,23.42,都市：商,,,,19660000
RPSNMLLJQHMFFBE28CC,五塊厝段,20.57,都市：商,,,,19650000
RPSNMLLJQHMFFBE28CC,五塊厝段,21.71,都市：商,,,,19640000
RPOOMLLJQHMFFBE97CC,林聖段,25.29,都市：住,,,,10550007
RPWNMLLJQHMFFBE68CC,意誠段,.00,都市：商,,,,01990000
RPSOMLLJQHMFFBE38CC,大統段一小段,.00,都市：商,,,,00060000
RPVNMLLJQHMFFBE58CC,意誠段,.00,都市：商,,,,01990000
RPWOMLLJQHMFFDE98CC,大港段五小段,404.00,都市：住,,,,08210026
RPTOMLLJQHMFFEE78CC,新庄段十三小段,165.00,都市：住,,,,12940001
RPOQMLLJQHMFFEE48CC,新庄段八小段,19.00,都市：住,,,,01810000
RPROMLLJQHMFFDE48CC,大港段七小段,.00,都市：商,,,,06860000
RPSQMLLJQHMFFEE88CC,新庄段十二小段,20.19,都市：住,,,,09270000
RPVPMLLJQHMFFGE66CC,五甲段,37.00,都市：住,,,,04920048
RPVPMLLJQHMFFGE66CC,五甲段,11.00,都市：其他:,,,,04920066
RPTNMLLJQHMFFLE76CC,後庄段,139.61,都市：住,,,,11230000
RPPOMLMJQHMFFGE68CC,文英段,186.00,都市：其他:空白,,,,14890000
RPPOMLMJQHMFFFE68DC,橋北段,66.00,都市：住,,,,09820000
RPPNMLMJQHMFFJE88CC,文南段,23.25,都市：住,,,,04060000
RPPOMLMJQHMFFEE48CC,藍田中段,1986.81,都市：商,,,,01680000
RPUOMLLJQHMFFFE09DC,橋子頭段,88.00,都市：住,,,,11420171
RPTOMLMJQHMFFBE58CC,正明段,141.40,都市：商,,,,07700001
RPUOMLMJQHMFFBE68CC,正明段,141.40,都市：商,,,,07700001
RPWOMLLJQHMFFBE78CC,林德官段,.00,都市：商,,,,13680000
RPSOMLMJQHMFFBE48CC,福裕段,80.00,都市：商,,,,03150000
RPSOMLMJQHMFFBE48CC,福裕段,68.00,都市：商,,,,03160000
RPVOMLMJQHMFFBE78CC,正明段,141.40,都市：商,,,,07700001
RPTOMLLJQHMFFBE48CC,新興段四小段,.00,都市：商,,,,16770000
RPTOMLLJQHMFFBE48CC,新興段四小段,.00,都市：商,,,,16780000
RPQNMLNJQHMFFBE28CC,新興段二小段,.00,都市：商,,,,13760000
RPPNMLNJQHMFFBE18CC,新興段二小段,153.00,都市：商,,,,15690000
RPRNMLNJQHMFFBE38CC,苓洲段,4.33,都市：商,,,,05420000
RPQOMLNJQHMFFBE38CC,苓洲段,5.54,都市：商,,,,18170000
RPUOMLNJQHMFFBE78CC,新興段二小段,15.70,都市：商,,,,08660000
RPUOMLNJQHMFFBE78CC,新興段二小段,1.70,都市：其他:道路用地,,,,08660001
RPUNMLNJQHMFFEE98CC,新庄段十三小段,8.41,都市：商,,,,14450000
RPUOMLNJQHMFFEE09CC,福山段,15.88,都市：商,,,,05450000
RPXNMLNJQHMFFDE56CC,鼎泰段,15.50,都市：住,,,,13760001
RPTNMLLJQHMFFCE48CC,愛群段,.00,都市：商,,,,29450000
RPXOMLLJQHMFFCE98CC,光華段一小段,65.99,都市：住,,,,19040000
RPRNMLOJQHMFFGE98CC,五甲段,76.00,非都市： ; 非都市編定：,,,,12580036
RPOOMLNJQHMFFGE68CC,文福段,157.78,都市：住,,,,00020008
RPTNMLOJQHMFFGE56CC,七老爺段一甲小段,12.29,非都市： ; 非都市編定：,,,,14800000
RPOOMLNJQHMFFGE68CC,文福段,24.50,都市：住,,,,00020016
RPOOMLNJQHMFFGE68CC,文福段,6.45,都市：住,,,,00020002
RPSPMLNJQHMFFGE56CC,文英段,.00,非都市： ; 非都市編定：,,,,08570000
RPROMLOJQHMFFGE09CC,鳳山段草店尾小段,59.00,都市：商,,,,01890004
RPROMLOJQHMFFGE09CC,鳳山段草店尾小段,5.00,都市：商,,,,01890011
RPROMLOJQHMFFCE68CC,愛群段,9.07,都市：商,,,,01980000
RPWNMLOJQHMFFCE09CC,宏明段,10.39,都市：住,,,,04810000
RPVPMLOJQHMFFAE09DC,青海段,457.93,都市：住,,,,05310000
RPVPMLOJQHMFFAE09DC,青海段,357.00,都市：住,,,,05310001
RPVPMLOJQHMFFAE09DC,青海段,339.79,都市：住,,,,05320000
RPVPMLOJQHMFFAE09DC,青海段,339.79,都市：住,,,,05320001
RPXNMLOJQHMFFCE56CC,獅甲段二小段,22.97,都市：住,,,,05570000
RPTNMLOJQHMFFDE98DC,獅頭段,26.07,都市：住,,,,28090000
RPRNMLMJQHMFFAE18CC,龍華段八小段,.00,都市：商,,,,22890000
RPWOMLNJQHMFFAE88CC,前金段,14.88,都市：住,,,,00710004
RPPOMLNJQHMFFAE18CC,大成段,6.87,都市：商,,,,07150000
RPVNMLNJQHMFFAE68CC,文東段,.00,都市：商,,,,10500000
RPVNMLNJQHMFFAE68CC,文東段,.00,都市：商,,,,10510000
RPOOMLMJQHMFFAE97CC,龍中段,540.93,都市：住,,,,01730000
RPTNMLOJQHMFFEE98CC,新庄段十三小段,6.27,都市：商,,,,14450000
RPUOMLOJQHMFFEE56CC,果貿段,17.50,都市：住,,,,00060000
RPQOMLOJQHMFFEE78CC,新庄段十三小段,6.24,都市：商,,,,14450000
RPWQMLOJQHMFFEE96CC,新庄段二小段,28.55,都市：商,,,,07920000
RPOQMLOJQHMFFEE78CC,新庄段十三小段,8.02,都市：商,,,,14450000
RPXOMLOJQHMFFAE09CC,青海段,20.20,都市：住,,,,00470000
RPQNMLPJQHMFFEE78CC,楠都段一小段,150.00,都市：住,,,,11690000
RPQNMLPJQHMFFBE48CC,成功段,1.53,都市：商,,,,06400000
RPQNMLPJQHMFFBE48CC,成功段,1.46,都市：商,,,,06410000
RPQNMLPJQHMFFBE48CC,成功段,5.20,都市：商,,,,06420000
RPQNMLPJQHMFFBE48CC,成功段,5.30,都市：商,,,,06430000
RPQNMLPJQHMFFBE48CC,成功段,12.68,都市：商,,,,06440000
RPQNMLPJQHMFFBE48CC,成功段,1.46,都市：商,,,,06440001
RPQNMLPJQHMFFBE48CC,成功段,22.83,都市：商,,,,06450000
RPQNMLPJQHMFFBE48CC,成功段,1.46,都市：商,,,,06450001
RPQNMLPJQHMFFBE48CC,成功段,2.92,都市：商,,,,06460000
RPRNMLPJQHMFFBE58CC,新興段二小段,63.00,都市：商,,,,18910000
RPRNMLOJQHMFFBE48CC,成功段,9.02,都市：商,,,,02990000
RPSNMLPJQHMFFBE68CC,過田子段,84.00,都市：其他:第二種特定商業專用區,,,,05440000
RPTOMLRJQHMFFEE76CC,加昌段二小段,9.20,都市：住,,,,19400000
