編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPJQHMFFAE08CA,青海段,21.07,都市：商,100000,314,持分移轉,01660000
RPRNMLNJQHMFFAE08CA,前峰段,15.55,都市：住,2672,28,持分移轉,05020000
RPSNMLPKQHMFFAE48CA,龍華段八小段,7.55,都市：商,10000,57,持分移轉,22830000
RPROMLSJQHMFFAE68CA,龍中段,7.75,都市：商,100000,416,持分移轉,00870000
RPPPMLTJQHMFFAE68CA,內惟段三小段,69.00,都市：住,1,1,全筆移轉,01680000
RPUNMLNJQHMFFAE38CA,鹽北段,17.11,都市：住,76,1,持分移轉,03700000
RPUNMLNJQHMFFAE38CA,鹽北段,29.02,都市：住,76,1,持分移轉,03700001
RPUNMLNJQHMFFAE38CA,鹽北段,.16,都市：其他:鐵路景觀用地,76,1,持分移轉,03700002
RPUNMLNJQHMFFAE38CA,鹽北段,.31,都市：其他:道路用地,76,1,持分移轉,03700003
RPUNMLNJQHMFFAE38CA,鹽北段,12.99,都市：其他:道路用地,76,1,持分移轉,03700004
RPUNMLNJQHMFFAE38CA,鹽北段,.01,都市：其他:道路用地,76,1,持分移轉,03700005
RPWNMLNJQHMFFAE58CA,青海段,30.91,都市：住,10000,103,持分移轉,04060000
RPXOMLOKQHMFFAE98CA,中興段,2.12,都市：住,48,1,持分移轉,08130000
RPXOMLOKQHMFFAE98CA,中興段,2.12,都市：住,48,1,持分移轉,08130000
RPXOMLOKQHMFFAE98CA,中興段,2.12,都市：住,48,1,持分移轉,08270000
RPXOMLOKQHMFFAE98CA,中興段,2.12,都市：住,48,1,持分移轉,08270000
RPXOMLOKQHMFFAE98CA,中興段,34.00,都市：住,2,1,持分移轉,08290000
RPXOMLOKQHMFFAE98CA,中興段,34.00,都市：住,2,1,持分移轉,08290000
RPXNMLNJQHMFFBE78CA,新興段一小段,2.87,都市：商,10000,140,持分移轉,10220000
RPXOMLLJQHMFFBE68CA,五塊厝段,8.62,都市：商,10000,170,持分移轉,17370000
RPRNMLSJQHMFFBE68CA,新興段一小段,14.00,都市：商,100000,734,持分移轉,04290000
RPQNMLOKQHMFFAE18CA,龍中段,10.12,都市：住,10000,48,持分移轉,02210000
RPQOMLSJQHMFFBE68CA,大港埔段,12.89,都市：商,10000,85,持分移轉,04840000
RPOOMLTJQHMFFBE58CA,大統段一小段,4.58,都市：商,30000,267,持分移轉,10030000
RPPNMLKKQHMFFBE77CA,五塊厝段,30.46,都市：商,24,1,持分移轉,17990000
RPWNMLSJQHMFFBE56CA,新興段四小段,6.70,都市：商,10000,149,持分移轉,03200000
RPWNMLSJQHMFFBE56CA,新興段四小段,.48,都市：商,10000,149,持分移轉,03200001
RPXNMLSJQHMFFBE66CA,過田子段,16.57,都市：商,10000,273,持分移轉,10710001
RPVNMLSJQHMFFCE56CA,瑞南段一小段,14.07,都市：商,10000,113,持分移轉,10180000
RPTPMLMLQHMFFAE58CA,鼓中段五小段,7.43,都市：住,100000,251,持分移轉,03270000
RPTPMLMLQHMFFAE58CA,鼓中段五小段,2.25,都市：商,100000,251,持分移轉,03270005
RPQPMLLJQHMFFDE28CA,三塊厝段,5.00,都市：住,1,1,全筆移轉,12080012
RPQPMLLJQHMFFDE28CA,三塊厝段,51.00,都市：住,1,1,全筆移轉,12080013
RPWOMLMJQHMFFCE78CA,愛群段,3.91,都市：商,10000,25,持分移轉,29450000
RPPNMLNJQHMFFDE18CA,獅頭段一小段,7.59,都市：商,100000,279,持分移轉,14590000
RPOOMLRJQHMFFDE58CA,澄東段,25.16,都市：住,100000,556,持分移轉,00860000
RPTNMLSJQHMFFDE09CA,建德段,16.99,都市：商,10000,198,持分移轉,05960000
RPOPMLTJQHMFFDE88CA,鼎山段,45.74,都市：住,1,1,全筆移轉,01570000
RPOPMLTJQHMFFDE88CA,鼎山段,34.75,都市：住,1,1,全筆移轉,04170000
RPOOMLSJQHMFFDE68CA,獅頭段一小段,28.86,都市：住,10000,195,持分移轉,20280000
RPSOMLLKQHMFFDE48CA,覆鼎金段覆鼎金小段,6.93,都市：住,10000,137,持分移轉,09680000
RPPOMLLKQHMFFDE18CA,鼎泰段,12.49,都市：住,10000,18,持分移轉,14740000
RPOOMLMJQHMFFEE18CA,後勁段三小段,20.86,都市：住,10000,182,持分移轉,02340000
RPVOMLNJQHMFFEE98CA,芎蕉段,161.39,都市：商,2,1,持分移轉,01040000
RPVOMLNJQHMFFEE98CA,芎蕉段,161.39,都市：商,2,1,持分移轉,01040000
RPRQMLNJQHMFFEE78CA,右昌段五小段,7.00,都市：住,1,1,全筆移轉,02210000
RPRQMLNJQHMFFEE78CA,右昌段五小段,90.00,都市：住,1,1,全筆移轉,02210001
RPSQMLNJQHMFFEE88CA,新庄段二小段,19.71,都市：住,10000,61,持分移轉,02050001
RPXOMLRJQHMFFEE96CA,藍田西段,7.71,都市：商,100000,1061,持分移轉,01320000
RPVNMLSJQHMFFEE76CA,新庄段一小段,28.19,都市：住,16,1,持分移轉,01110000
RPXNMLSJQHMFFEE96CA,新庄段七小段,46.00,都市：住,1,1,全筆移轉,07500000
RPXNMLSJQHMFFEE96CA,新庄段七小段,11.00,都市：住,1,1,全筆移轉,07760000
RPQNMLKKQHMFFEE18CA,菜公段六小段,17.68,都市：住,10000,48,持分移轉,11230000
RPOOMLKKQHMFFEE08CA,藍田中段四小段,114.88,都市：住,2,1,持分移轉,00670000
RPRPMLOLQHMFFEE98CA,和平段五小段,83.50,都市：住,2,1,持分移轉,03730002
RPXOMLOLQHMFFBE56CA,新興段四小段,12.94,都市：商,100000,1446,持分移轉,17840000
RPRNMLNLQHMFFAE28CA,青海段,24.34,都市：住,10000,52,持分移轉,04400000
RPQNMLNLQHMFFAE18CA,青海段,24.34,都市：住,10000,52,持分移轉,04400000
RPPNMLNLQHMFFAE08CA,青海段,24.27,都市：住,10000,60,持分移轉,00820000
RPTNMLNLQHMFFAE48CA,青海段,24.81,都市：住,10000,53,持分移轉,04400000
RPTNMLQKQHMFFFE56CA,靖和段,700.55,都市：住,1,1,全筆移轉,14650000
RPPNMLMJQHMFFFE28CA,彌海段,973.70,都市：農,1,1,全筆移轉,09420000
RPSNMLQKQHMFFFE09CA,靖和段,16.28,都市：住,1,1,全筆移轉,14640000
RPTNMLSKQHMFFFE76CA,協榮段,16.29,都市：住,10000,175,持分移轉,05510000
RPTNMLSKQHMFFFE76CA,協榮段,1.73,都市：住,10000,175,持分移轉,05510009
RPROMLKKQHMFFAE97CA,龍華段八小段,20.08,都市：商,10000,178,持分移轉,22800000
RPUNMLNLQHMFFFE09CA,岡山段,3.00,都市：商,1,1,全筆移轉,08890002
RPUNMLNLQHMFFFE09CA,岡山段,1.00,都市：商,1,1,全筆移轉,08890003
RPUNMLNLQHMFFFE09CA,岡山段,100.00,都市：商,1,1,全筆移轉,08900002
RPQNMLSLQHMFFEE09CA,翠屏段一小段,33.83,都市：住,100000,690,持分移轉,00330001
RPXNMLNLQHMFFFE76CA,岡工段,1056.51,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01500002
RPQNMLOLQHMFFFE78CA,舊港口段,5042.00,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00110111
RPRNMLPLQHMFFFE98CA,維新段,10.88,非都市：一般農業區 ; 非都市編定：甲種建築用地,170,13,持分移轉,04210000
RPRNMLPLQHMFFFE98CA,維新段,79.44,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04250000
RPQNMLLLQHMFFFE48CA,深水段,70.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02140009
RPPNMLMJQHMFFGE38CA,埤頂段,403.82,都市：其他:公園用地,100000,83261,持分移轉,12640011
RPRNMLMJQHMFFGE58CA,華鳳段,18.75,都市：住,10000,33,持分移轉,01440000
RPRNMLMJQHMFFGE58CA,華鳳段,.86,都市：住,10000,33,持分移轉,01440001
RPQOMLMJQHMFFGE58CA,道爺?段,26.90,都市：住,20,1,持分移轉,10910040
RPTOMLMJQHMFFGE88CA,鳳翔段,30.28,都市：住,9,1,持分移轉,00340016
RPTOMLMJQHMFFGE88CA,鳳翔段,69.60,都市：住,1,1,全筆移轉,00340018
RPVNMLNJQHMFFGE09CA,五甲段,118.00,都市：住,1,1,全筆移轉,10270011
RPPNMLNJQHMFFGE48CA,五甲段,22.12,都市：住,10000,106,持分移轉,11700000
