編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLLJQHMFFCA28CC,吉林段四小段,.00,都市：商,,,,06420000
RPQOMLLJQHMFFCA87CC,西湖段四小段,380.23,都市：工,,,,00760000
RPSNMLLJQHMFFCA97CC,德惠段四小段,.00,都市：商,,,,03500000
RPPOMLLJQHMFFCA77CC,舊宗段,264.19,都市：工,,,,00460005
RPWNMLLJQHMFFCA38CC,西湖段四小段,1053.69,都市：其他:策略性產業 資訊服務業,,,,01390000
RPWOMLLJQHMFFCA48CC,北安段三小段,.00,都市：住,,,,06270000
RPXOMLLJQHMFFCA58CC,金泰段,.00,都市：商,,,,00810019
RPROMLLJQHMFFCA97CC,正義段二小段,.00,都市：商,,,,03360000
RPOPMLLJQHMFFCA77CC,金泰段,.00,都市：商,,,,00870011
RPPOMLLJQHMFFDA87CC,三興段三小段,.00,都市：商,,,,05630000
RPVNMLLJQHMFFDA38CC,信義段五小段,.00,都市：住,,,,00170000
RPQNMLLJQHMFFEA97CC,芝蘭段四小段,.00,都市：住,,,,01480000
RPXNMLLJQHMFFDA58CC,南港段一小段,.00,都市：工,,,,09220000
RPPNMLLJQHMFFEA87CC,天山段二小段,.00,都市：商,,,,04980000
RPWQMLLJQHMFFCA68CC,碧湖段三小段,.00,都市：住,,,,00220002
RPUPMLLJQHMFFCA38CC,文德段一小段,.00,非都市： ; 非都市編定：,,,,00450000
RPUQMLLJQHMFFCA48CC,長春段一小段,.00,都市：商,,,,06370000
RPUOMLLJQHMFFFA58CC,瑞安段一小段,.00,都市：住,,,,02940000
RPVOMLLJQHMFFFA68CC,仁愛段二小段,.00,都市：商,,,,06570000
RPVOMLLJQHMFFFA68CC,仁愛段二小段,.00,都市：商,,,,06580000
RPVOMLLJQHMFFFA68CC,仁愛段二小段,.00,都市：商,,,,06580001
RPVOMLLJQHMFFFA68CC,仁愛段二小段,.00,都市：商,,,,06590001
RPVOMLLJQHMFFFA68CC,仁愛段二小段,.00,都市：商,,,,06620000
RPOPMLLJQHMFFFA08CC,辛亥段六小段,.00,都市：住,,,,00330002
RPRNMLLJQHMFFBA77CC,市府段一小段,.00,都市：其他:,,,,09270000
RPUNMLLJQHMFFBA08CC,市府段一小段,.00,都市：商,,,,01220000
RPWOMLLJQHMFFAA28CC,永昌段四小段,.00,都市：住,,,,00320000
RPTNMLLJQHMFFAA97DC,萬隆段二小段,.00,都市：住,,,,03210000
RPUNMLMJQHMFFBA28DC,市府段一小段,165.00,都市：住,,,,05980000
RPUNMLMJQHMFFBA28DC,市府段一小段,27.00,都市：住,,,,05990000
RPQNMLMJQHMFFFA18CC,龍泉段一小段,.00,都市：商,,,,11240000
RPXNMLMJQHMFFBA48CC,中正段三小段,.00,都市：住,,,,00820005
RPXNMLMJQHMFFBA48CC,中正段三小段,.00,都市：住,,,,00830001
RPXNMLMJQHMFFBA48CC,中正段三小段,.00,都市：住,,,,00830007
RPTNMLMJQHMFFFA48CC,復興段一小段,.00,都市：住,,,,00470000
RPWNMLMJQHMFFFA78CC,復興段三小段,.00,都市：商,,,,02160000
RPQOMLLJQHMFFEA08CC,三合段,.00,都市：住,,,,00530000
RPQPMLLJQHMFFEA18CC,三玉段一小段,.00,都市：住,,,,03670000
RPRPMLLJQHMFFEA28CC,三玉段四小段,.00,都市：住,,,,02640000
RPTOMLLJQHMFFEA38CC,行義段四小段,.00,都市：住,,,,03010000
RPUNMLLJQHMFFEA38CC,光華段三小段,.00,都市：住,,,,08850000
RPROMLLJQHMFFEA18CC,開明段二小段,.00,都市：商,,,,00080000
RPROMLLJQHMFFEA18CC,開明段二小段,.00,都市：商,,,,00090000
RPPNMLMJQHMFFDA87CC,逸仙段三小段,.00,都市：住,,,,05880000
RPPNMLMJQHMFFDA87CC,逸仙段三小段,.00,都市：住,,,,05890000
RPQNMLMJQHMFFDA97CC,雅祥段四小段,.00,都市：商,,,,08150000
RPQNMLMJQHMFFDA97CC,雅祥段四小段,.00,都市：商,,,,08150001
RPQNMLMJQHMFFCA87CC,榮星段六小段,.00,都市：住,,,,04550000
RPQNMLMJQHMFFCA87CC,榮星段六小段,.00,都市：住,,,,04550001
RPSNMLMJQHMFFCA08CC,金泰段,.00,都市：住,,,,01240000
RPTNMLMJQHMFFCA18CC,吉林段三小段,.00,都市：商,,,,00240000
RPXNMLMJQHMFFCA58CC,東湖段一小段,15.67,都市：商,,,,00170002
RPTOMLMJQHMFFCA28CC,長安段二小段,.00,都市：商,,,,06670000
RPTQMLMJQHMFFCA48CC,長安段三小段,.00,都市：商,,,,03720000
RPPOMLMJQHMFFDA97CC,逸仙段二小段,.00,都市：住,,,,04390008
RPVNMLMJQHMFFDA48CC,福德段二小段,34.25,都市：住,,,,04440000
RPWNMLMJQHMFFDA58CC,永吉段二小段,.00,都市：商,,,,00120000
RPWNMLMJQHMFFDA58CC,永吉段二小段,.00,都市：商,,,,00050000
RPWNMLMJQHMFFDA58CC,永吉段二小段,.00,都市：住,,,,00120001
RPROMLMJQHMFFDA18CC,民生段,.00,都市：住,,,,01060000
