編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUPMLLJQHMFFAA97CA,萬慶段二小段,9.47,都市：住,61759,4117,持分移轉,07350000
RPUPMLLJQHMFFAA97CA,萬慶段二小段,36.53,都市：住,347892,13696,持分移轉,07340000
RPQNMLMJQHMFFAA47CA,萬慶段三小段,28.00,都市：住,4,1,持分移轉,06840000
RPOPMLLJQHMFFAA37CA,永昌段三小段,3.00,都市：住,1,1,全筆移轉,02920000
RPXNMLTJQHMFFAA88CA,南海段五小段,34.26,都市：住,10000,702,持分移轉,05780000
RPXNMLTJQHMFFAA88CA,南海段五小段,.63,都市：住,10000,702,持分移轉,05810001
RPVPMLLJQHMFFAA08CA,興泰段三小段,103.00,都市：其他:道路用地及人行步道用地,1,1,全筆移轉,03160001
RPVPMLLJQHMFFAA08CA,興泰段三小段,286.00,都市：其他:道路用地及人行步道用地,1,1,全筆移轉,03160002
RPTPMLLJQHMFFAA87CA,萬芳段一小段,.00,都市：其他:道路用地,51885,83,持分移轉,00090004
RPVPMLLJQHMFFAA08CA,興泰段三小段,112.00,都市：其他:第二種住宅區及人行步道用地,1,1,全筆移轉,03160003
RPVPMLLJQHMFFAA08CA,興泰段三小段,4097.00,都市：其他:第二種住宅區及人行步道用地,1,1,全筆移轉,03160000
RPTPMLLJQHMFFAA87CA,萬芳段一小段,.03,都市：其他:道路用地,51885,83,持分移轉,00090003
RPTPMLLJQHMFFAA87CA,萬芳段一小段,82.97,都市：住,51885,83,持分移轉,00090000
RPUNMLTJQHMFFAA58CA,南海段五小段,34.31,都市：住,10000,703,持分移轉,05780000
RPUNMLTJQHMFFAA58CA,南海段五小段,.63,都市：住,10000,703,持分移轉,05810001
RPVNMLSJQHMFFAA58CA,木柵段四小段,28.75,都市：住,10000,153,持分移轉,02640000
RPOOMLTJQHMFFAA08CA,南海段五小段,.05,都市：住,10000,1,持分移轉,05780000
RPOOMLTJQHMFFAA08CA,南海段五小段,.00,都市：住,10000,1,持分移轉,05810001
RPPNMLNJQHMFFBA57CA,大龍段三小段,4.26,都市：住,54,2,持分移轉,06590000
RPVNMLOJQHMFFBA28CA,大同段二小段,72.00,都市：住,1,1,全筆移轉,01680000
RPXOMLOJQHMFFBA58CA,中正段二小段,.48,都市：住,10000,253,持分移轉,01530001
