編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLNJQHMFFAU96CA,白雲段,1460.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06150000
RPWNMLOJQHMFFAU67CA,樹人段,8.83,都市：商,10000,38,持分移轉,06350000
RPWNMLOJQHMFFAU67CA,樹人段,8.23,都市：住,10000,38,持分移轉,06390000
RPPNMLRJQHMFFAU27CA,民生段,18.16,都市：商,10000,361,持分移轉,11720000
RPTOMLLJQHMFFAU17CA,溪口段,208.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08610000
RPQNMLMLQHMFFAU07CA,宜安段,128.61,都市：住,36,10,持分移轉,04600000
RPPOMLLJQHMFFAU76CA,仁義段,41.60,都市：住,5,1,持分移轉,12250000
RPPOMLLJQHMFFAU76CA,仁義段,103.00,都市：住,1,1,全筆移轉,12250009
RPPOMLMJQHMFFAU86CA,吉興段,94.12,都市：住,2,1,持分移轉,02130000
RPXNMLNJQHMFFAU67CA,豐裡段,121.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04430000
RPQNMLMJQHMFFBU96CA,鳳信段,2550.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07490003
RPSOMLKKQHMFFAU07CA,民生段,20.00,都市：商,1,1,全筆移轉,10210028
RPSOMLKKQHMFFAU07CA,民生段,5.82,都市：商,10000,654,持分移轉,10210029
RPVNMLOJQHMFFAU77EA,大漢段,85.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02330000
RPPNMLLKQHMFFBU07EA,萬利段,3335.60,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,15850000
RPPNMLLKQHMFFBU07EA,萬利段,3245.35,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,14860000
RPRNMLMJQHMFFBU07CA,北林段,208.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07870000
RPRNMLNJQHMFFBU17CA,鳳凰段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08640000
RPPNMLNJQHMFFBU96CA,太巴塱段,377.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06670000
RPSNMLMJQHMFFBU37EA,中心埔段,5149.66,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08480000
RPQNMLNJQHMFFBU07CA,鳳信段,651.14,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11460000
RPROMLKKQHMFFAU96CA,富國段,7.87,都市：住,10000,132,持分移轉,00720000
RPWOMLNJQHMFFAU67CA,溪口段,100.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05690000
RPWOMLNJQHMFFAU67CA,溪口段,421.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05710000
RPPNMLPKQHMFFAU17CA,廣賢段,42.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,18,持分移轉,01530000
RPPNMLPJQHMFFAU07CA,玻士岸段,145.01,都市：農,1,1,全筆移轉,13590001
RPPNMLPJQHMFFAU07CA,玻士岸段,1.46,都市：農,1,1,全筆移轉,13600000
RPPNMLPJQHMFFAU07CA,玻士岸段,1243.72,都市：農,1,1,全筆移轉,13570000
RPPNMLPJQHMFFAU07CA,玻士岸段,35.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13590000
RPPNMLPJQHMFFAU07CA,玻士岸段,29.16,都市：農,1,1,全筆移轉,13610000
RPSOMLNJQHMFFAU27CA,德安段,106.00,都市：住,1,1,全筆移轉,13940000
RPWNMLNJQHMFFAU57CA,宜昌段,138.00,都市：商,1,1,全筆移轉,07820010
RPPPMLOLQHMFFAU37CA,富國段,9.03,都市：商,10000,181,持分移轉,01300000
RPSNMLRJQHMFFAU57CA,宜寧段,78.00,都市：住,1,1,全筆移轉,03060000
