編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLNJQHMFFAN86CA,大埔段,12.26,都市：住,100000,442,持分移轉,05160004
RPSOMLOJQHMFFAN66CA,新灣子口段,19.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,414,持分移轉,07920000
RPSOMLOJQHMFFAN66CA,新灣子口段,11.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,414,持分移轉,08100000
RPUNMLNJQHMFFAN66CA,牛稠子段牛稠子小段,4.50,都市：住,2,1,持分移轉,01830134
RPUNMLNJQHMFFAN66CA,牛稠子段牛稠子小段,30.50,都市：住,2,1,持分移轉,01840025
RPPOMLOKQHMFFAN09CA,南郭段南郭小段,33.74,都市：住,10000,310,持分移轉,05240002
RPPNMLOJQHMFFAN88CA,阿夷段阿夷小段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00710028
RPPOMLOKQHMFFAN09CA,南郭段南郭小段,62.50,都市：住,1,1,全筆移轉,05240072
RPQNMLOJQHMFFAN98CA,牛稠子段牛稠子小段,23.69,都市：住,10000,240,持分移轉,01870000
RPUNMLOJQHMFFBN86CA,大嘉段,124.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02630004
RPUNMLOJQHMFFBN86CA,大嘉段,18.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02630044
RPPNMLNJQHMFFAN78CA,北口段,88.07,都市：住,1,1,全筆移轉,00670000
RPQNMLQKQHMFFBN76CA,糖友段,117.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02700000
RPRNMLMJQHMFFDN56CA,靜修段,20.39,都市：其他:道路用地,1,1,全筆移轉,01440000
RPRNMLMJQHMFFDN56CA,靜修段,255.54,都市：住,1,1,全筆移轉,01450000
RPRNMLMJQHMFFDN56CA,靜修段,4.05,都市：住,30,2,持分移轉,01680000
RPRNMLMJQHMFFDN56CA,靜修段,1.58,都市：住,30,2,持分移轉,01690000
RPVNMLOJQHMFFBN96CA,大嘉段,17.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,2,持分移轉,02630005
RPVNMLOJQHMFFBN96CA,大嘉段,39.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,2,持分移轉,02630021
RPVNMLOJQHMFFBN96CA,大嘉段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02630043
RPVNMLOJQHMFFBN96CA,大嘉段,104.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02630045
RPUNMLMJQHMFFBN66CA,和群段,11.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,506,持分移轉,06890016
RPUNMLMJQHMFFBN66CA,和群段,3.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,506,持分移轉,06890023
RPUNMLMJQHMFFBN66CA,和群段,5.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,506,持分移轉,06890024
RPUNMLMJQHMFFBN66CA,和群段,5.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,506,持分移轉,06890000
RPUNMLMJQHMFFBN66CA,和群段,58.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06890013
RPQOMLNJQHMFFCN56CA,東石段,3633.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07720000
RPQNMLMJQHMFFDN09CA,福興段,102.46,非都市：特定農業區 ; 非都市編定：農牧用地,12,1,持分移轉,02150001
RPROMLMJQHMFFDN66CA,大峰段,1219.99,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,06200000
RPQNMLNJQHMFFDN56CA,平和段,1513.83,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09350000
RPOOMLNJQHMFFCN98CA,鹿洋段,1067.48,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13530000
RPPOMLNJQHMFFCN09CA,山崙段,3860.92,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06120000
RPWNMLKKQHMFFDN96CA,惠來段,37.86,都市：住,1,1,全筆移轉,09100018
RPWNMLRJQHMFFDN57CA,僑信段,.01,都市：住,1,1,全筆移轉,08140052
RPWNMLRJQHMFFDN57CA,僑信段,64.11,都市：住,1,1,全筆移轉,08140053
RPWNMLRJQHMFFDN57CA,僑信段,2.75,都市：住,100000,2272,持分移轉,08140002
RPWNMLRJQHMFFDN57CA,僑信段,2.77,都市：住,100000,2272,持分移轉,08140007
RPWNMLRJQHMFFDN57CA,僑信段,.58,都市：住,100000,2272,持分移轉,08140023
RPWNMLRJQHMFFDN57CA,僑信段,.57,都市：住,100000,2272,持分移轉,08140047
RPWNMLRJQHMFFDN57CA,僑信段,16.86,都市：住,100000,6667,持分移轉,08140045
RPWNMLRJQHMFFDN57CA,僑信段,.55,都市：住,100000,6667,持分移轉,08140046
RPRNMLMKQHMFFDN66CA,地政段,37.02,都市：住,10000,182,持分移轉,03570000
RPSOMLPKQHMFFDN17CA,江夏段,22.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,02850020
RPSOMLPKQHMFFDN17CA,江夏段,90.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02850021
RPSOMLPKQHMFFDN17CA,江夏段,17.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,17,1,持分移轉,02850031
RPSNMLMKQHMFFDN76CA,浮圳段,1265.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04870000
RPWNMLPKQHMFFDN47CA,港西段,90.66,都市：農,2,1,持分移轉,05200000
RPPNMLNJQHMFFDN09CA,永興段,564.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03940002
RPVNMLNLQHMFFFN47CA,饒平厝段,22.54,非都市：特定農業區 ; 非都市編定：水利用地,6300,2000,持分移轉,00690237
RPVNMLNLQHMFFFN47CA,饒平厝段,36.00,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉,06820019
RPVNMLNLQHMFFFN47CA,饒平厝段,47.00,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉,06820022
RPTNMLPKQHMFFEN27CA,中正段,81.00,都市：住,1,1,全筆移轉,08130000
RPXNMLNLQHMFFFN67CA,饒平厝段,89.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00690238
RPTNMLKKQHMFFFN86CA,和豐段,1366.55,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06550000
RPTNMLKKQHMFFFN86CA,和豐段,1037.59,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06560000
RPTNMLNJQHMFFFN07CA,東和段,1642.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02850000
RPWNMLNLQHMFFFN57CA,饒平厝段,22.54,非都市：特定農業區 ; 非都市編定：水利用地,6300,2000,持分移轉,00690237
RPWNMLNLQHMFFFN57CA,饒平厝段,41.22,非都市：特定農業區 ; 非都市編定：水利用地,968,700,持分移轉,06820020
RPWNMLNLQHMFFFN57CA,饒平厝段,96.18,非都市：特定農業區 ; 非都市編定：水利用地,968,700,持分移轉,06820021
RPSNMLLKQHMFFGN96CA,詹厝段,392.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,08310002
RPSNMLLKQHMFFGN96CA,詹厝段,33.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,2248,426,持分移轉,08310003
RPQNMLSJQHMFFGN37CA,詹厝段,392.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,08310002
RPQNMLSJQHMFFGN37CA,詹厝段,33.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,2248,426,持分移轉,08310003
RPRNMLMLQHMFFGN07CA,芳合段,3231.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09680000
RPRNMLLLQHMFFDN76DA,三和段,83.00,都市：住,1,1,全筆移轉,06520025
RPRNMLLLQHMFFDN76DA,三和段,7.00,都市：住,1,1,全筆移轉,06520044
RPRNMLLLQHMFFDN76DA,三和段,15.36,都市：住,36,1,持分移轉,06520024
RPUNMLNLQHMFFFN37CA,饒平厝段,36.00,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉,06820019
RPUNMLNLQHMFFFN37CA,饒平厝段,47.00,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉,06820022
RPPNMLNJQHMFFHN86CA,顯光段,1322.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05870000
RPRNMLRJQHMFFGN47DA,儒芳段,55.36,都市：住,1,1,全筆移轉,13330018
RPRNMLRJQHMFFGN47DA,儒芳段,24.06,都市：住,1,1,全筆移轉,13340017
RPRNMLRJQHMFFGN47DA,儒芳段,20.35,都市：住,20,1,持分移轉,13340014
RPRNMLRJQHMFFGN47DA,儒芳段,6.77,都市：住,32,1,持分移轉,09780000
RPPNMLLJQHMFFGN56CA,臺山段,2184.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08640000
RPVNMLNJQHMFFFN37DA,七星段,27.72,非都市：特定農業區 ; 非都市編定：農牧用地,100,22,持分移轉,05470000
RPVNMLNJQHMFFFN37DA,七星段,1519.60,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05480000
RPRNMLNJQHMFFHN07CA,媽厝段,52.00,都市：農,1,1,全筆移轉,05730001
RPSNMLNJQHMFFHN17CA,媽厝段,1532.29,都市：農,1,1,全筆移轉,05730000
RPPNMLQJQHMFFHN17CA,湖西段,90.00,都市：住,1,1,全筆移轉,03850011
RPVNMLLKQHMFFFN27DA,湄洲段,183.00,都市：住,1,1,全筆移轉,06560002
RPOOMLOKQHMFFHN07CA,南興段,21.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1230,215,持分移轉,01930002
RPRNMLOLQHMFFAN76DA,民族段,852.63,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,01200000
RPPOMLOKQHMFFHN17CA,南興段,11.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1230,118,持分移轉,01930002
RPPOMLOKQHMFFHN17CA,南興段,324.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01930005
RPROMLOKQHMFFHN37CA,南興段,31.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,168900,48890,持分移轉,01930003
RPSNMLTJQHMFFGN67CA,長安段,66.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,08300002
RPTNMLRJQHMFFGN57CA,芳成段,19.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,2,持分移轉,04310003
RPTNMLRJQHMFFGN57CA,芳成段,317.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04310004
RPTNMLRJQHMFFGN57CA,芳成段,5.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,2,持分移轉,04320000
RPTNMLRJQHMFFGN57CA,芳成段,5.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,2,持分移轉,04330000
RPQNMLPKQHMFFGN17CA,草湖段,1827.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00054071
RPTNMLMJQHMFFGN07CA,芳興段,120.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06930003
RPSNMLSJQHMFFGN57CA,儒芳段,166.33,都市：住,1,1,全筆移轉,13190005
RPTNMLOJQHMFFGN27CA,新湖段,2651.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04060000
RPPNMLOKQHMFFGN96CA,芳苑段,506.81,都市：農,1,1,全筆移轉,07120005
RPPNMLOKQHMFFGN96CA,芳苑段,306.09,都市：農,1,1,全筆移轉,07120006
RPQNMLNJQHMFFGN86CA,三林段,1452.67,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,00260000
RPQNMLNJQHMFFGN86CA,三林段,78.67,非都市：一般農業區 ; 非都市編定：水利用地,3,2,持分移轉,00280000
RPTNMLNJQHMFFGN17CA,建山段,489.58,非都市：一般農業區 ; 非都市編定：農牧用地,375,53,持分移轉,07830000
RPPNMLNJQHMFFGN76CA,裕津段,2706.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02050000
RPPNMLNJQHMFFGN76CA,裕津段,2616.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02060000
RPRNMLNJQHMFFGN96CA,新光段,1241.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01840000
RPSNMLTJQHMFFFN57CA,信義段,346.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04180001
RPSNMLTJQHMFFFN57CA,信義段,33.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04190001
RPVNMLNLQHMFFDN27CA,僑信段,38.21,都市：住,10000,148,持分移轉,02490000
RPQNMLSJQHMFFFN27CA,螺青段,92.00,都市：住,1,1,全筆移轉,13090003
RPSNMLNJQHMFFGN07CA,建山段,1111.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07810000
RPSNMLNJQHMFFGN07CA,建山段,361.01,非都市：一般農業區 ; 非都市編定：農牧用地,600,78,持分移轉,07820000
RPQNMLLKQHMFFFN66CA,螺青段,11.75,都市：住,16,1,持分移轉,06250018
RPQNMLLKQHMFFFN66CA,螺青段,18.40,都市：住,10000,574,持分移轉,06250000
RPQNMLLKQHMFFFN66CA,螺青段,.31,都市：住,16,1,持分移轉,06250017
RPQNMLLKQHMFFFN66CA,螺青段,98.30,都市：住,1,1,全筆移轉,06250021
RPQNMLLKQHMFFFN66CA,螺青段,.62,都市：其他:道路用地,48000,135,持分移轉,06260000
RPQNMLOLQHMFFDN86CA,五汴段,116.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04840000
RPQNMLOLQHMFFDN86CA,五汴段,30.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,2000000,109867,持分移轉,04910000
RPPNMLNKQHMFFDN56CA,三和段,80.00,都市：住,1,1,全筆移轉,06490021
RPPNMLNKQHMFFDN56CA,三和段,14.91,都市：住,14,1,持分移轉,06490022
RPTNMLMKQHMFFDN86CA,香山段,877.87,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01390000
RPTNMLMKQHMFFDN86CA,香山段,46.64,非都市：特定農業區 ; 非都市編定：農牧用地,180390,6501,持分移轉,01450000
RPPNMLLKQHMFFBN78CA,伸光段,115.00,都市：住,1,1,全筆移轉,02430000
RPRNMLSJQHMFFBN96CA,重興段,86.00,都市：住,1,1,全筆移轉,04080010
RPXNMLSJQHMFFAN47CA,秀水段,298.00,都市：住,1,1,全筆移轉,01770053
RPQNMLTJQHMFFAN86CA,延平段,994.13,非都市：山坡地保育區 ; 非都市編定：農牧用地,17600,470,持分移轉,00110000
RPRNMLRKQHMFFCN07CA,上林段,6405.31,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02330000
RPTOMLNJQHMFFAN66CA,陝西段,1443.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05800000
RPTNMLSJQHMFFAN07CA,延平段,74.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11720199
RPVNMLMJQHMFFAN66CA,西勢子段過溝子小段,116.00,都市：住,1,1,全筆移轉,01290000
RPPOMLTJQHMFFAN86CA,新內庄段,97.21,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,04400000
RPTOMLSKQHMFFAN27CA,金興段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00800000
RPQOMLOJQHMFFAN09CA,牛稠子段牛稠子小段,15.08,都市：住,10000,40,持分移轉,01500000
RPVNMLTJQHMFFAN37CA,西勢子段西勢子小段,15.39,都市：住,1000,15,持分移轉,00970010
RPVNMLTJQHMFFAN37CA,西勢子段西勢子小段,6.94,都市：住,1000,15,持分移轉,00980170
RPVNMLTJQHMFFAN37CA,西勢子段西勢子小段,.72,都市：住,1000,15,持分移轉,00980175
RPOOMLKMQHMFFAN78CA,南興段,78.00,都市：住,1,1,全筆移轉,03890006
RPOOMLKMQHMFFAN78CA,南興段,78.00,都市：住,1,1,全筆移轉,03890007
RPOOMLKMQHMFFAN78CA,南興段,74.00,都市：住,1,1,全筆移轉,03890008
RPXNMLOKQHMFFAN17CA,西勢子段西勢子小段,20.52,都市：住,1000,20,持分移轉,00970010
RPXNMLOKQHMFFAN17CA,西勢子段西勢子小段,9.26,都市：住,1000,20,持分移轉,00980170
RPXNMLOKQHMFFAN17CA,西勢子段西勢子小段,.96,都市：住,1000,20,持分移轉,00980175
RPUNMLSJQHMFFAN17CA,南興段,81.00,都市：農,1,1,全筆移轉,04440012
RPUNMLSJQHMFFAN17CA,南興段,10.00,都市：農,1,1,全筆移轉,04440037
RPUNMLSJQHMFFAN17CA,南興段,5.55,都市：農,20,1,持分移轉,04340003
RPUNMLSJQHMFFAN17CA,南興段,.30,都市：農,20,1,持分移轉,04340009
RPUNMLSJQHMFFAN17CA,南興段,12.75,都市：農,20,1,持分移轉,04440010
RPUNMLSJQHMFFAN17CA,南興段,.25,都市：農,20,1,持分移轉,04440022
RPUNMLSJQHMFFAN17CA,南興段,.35,都市：農,20,1,持分移轉,04440047
RPOOMLOJQHMFFAN88CA,莿桐段,95.00,都市：住,1,1,全筆移轉,09730055
RPPOMLOJQHMFFAN98CA,溪北段,28.32,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,08030002
RPVOMLOJQHMFFAN96CA,下崙段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00460008
RPVOMLOJQHMFFAN96CA,下崙段,45.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,00460006
RPWOMLOJQHMFFAN07CA,下崙段,72.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00460007
RPWOMLOJQHMFFAN07CA,下崙段,45.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,00460006
RPUNMLLKQHMFFBN66CA,仁和段,4.95,都市：住,576,11,持分移轉,04680014
RPSNMLRJQHMFFBN96CA,建興段,1005.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07350000
RPTNMLLKQHMFFAN09CA,牛稠子段牛稠子小段,66.00,都市：住,1,1,全筆移轉,01910083
RPTNMLLKQHMFFAN09CA,牛稠子段牛稠子小段,28.00,都市：住,1,1,全筆移轉,01910103
RPUNMLLKQHMFFAN56CA,金馬段,78.78,都市：住,1,1,全筆移轉,10330003
RPPNMLNLQHMFFCN56CA,元興段,93.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,19380007
RPQNMLRJQHMFFCN86CA,永安段,96.00,都市：住,1,1,全筆移轉,34560010
RPVNMLNKQHMFFDN17CA,江夏段,76.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04240000
RPVNMLNKQHMFFDN17CA,江夏段,24.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,44,1,持分移轉,04480000
RPPNMLOJQHMFFDN56CA,新生段,3.75,都市：商,10000,52,持分移轉,11310000
RPRNMLOJQHMFFDN76CA,大田段,198.68,都市：住,1,1,全筆移轉,08710003
RPRNMLKMQHMFFAN98CA,金馬段,17.75,都市：住,100000,1466,持分移轉,02990003
RPRNMLKMQHMFFAN98CA,金馬段,67.09,都市：住,1,1,全筆移轉,02990020
RPSNMLOJQHMFFDN86CA,大田段,197.16,都市：住,1,1,全筆移轉,08710005
RPRNMLPJQHMFFDN86CA,湖水段,1852.36,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07470000
RPTNMLOJQHMFFDN96CA,大田段,83.99,都市：住,1,1,全筆移轉,08710006
RPUNMLRJQHMFFDN37CA,美港段,18.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09150000
