編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMJQHMFFAT66CA,新安段,103.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12140007
RPOPMLMJQHMFFAT76CA,香揚段,29.49,都市：住,10000,279,持分移轉,07010000
RPPPMLMJQHMFFAT86CA,檳榔腳段二小段,69.22,都市：住,100000,669,持分移轉,07470000
RPTOMLRJQHMFFAT67CA,新全段,2036.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02290000
RPUNMLNJQHMFFAT27CA,灰?段,22.00,都市：住,2,1,持分移轉,12110000
RPUNMLNJQHMFFAT27CA,灰?段,22.00,都市：住,2,1,持分移轉,12110000
RPTNMLMJQHMFFAT07CA,九平段,47.92,都市：住,1,1,全筆移轉,08760000
RPTNMLMJQHMFFAT07CA,九平段,5.37,都市：住,1,1,全筆移轉,10090008
RPRNMLRJQHMFFAT37CA,德華段,79.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01670000
RPOOMLNJQHMFFAT76CA,三山段,2463.30,都市：工,1,1,全筆移轉,12920000
RPTOMLNJQHMFFAT27CA,新全段,2304.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08480000
RPROMLRJQHMFFAT47CA,九勇段,164.08,都市：住,1,1,全筆移轉,01850000
RPROMLRJQHMFFAT47CA,九勇段,164.08,都市：住,1,1,全筆移轉,01850001
RPSNMLLLQHMFFAT07CA,農場段,412.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06820004
RPPNMLMJQHMFFCT86CA,榮田段,91.93,都市：住,1,1,全筆移轉,05670009
RPPNMLMJQHMFFCT86CA,榮田段,20.42,都市：住,15,1,持分移轉,05670010
RPOOMLMJQHMFFCT86CA,赤新段,401.66,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07910000
RPOOMLMJQHMFFCT86CA,赤新段,70.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07920000
RPOOMLLKQHMFFAT66CA,崑崙段,69.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04610000
RPOOMLLKQHMFFAT66CA,崑崙段,35.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,1,持分移轉,04670000
RPQPMLRJQHMFFAT47CA,長治段,5.08,都市：商,10000,67,持分移轉,01480002
RPQPMLRJQHMFFAT47CA,長治段,.36,都市：其他:道,10000,67,持分移轉,01480005
RPQPMLRJQHMFFAT47CA,長治段,.01,都市：商,10000,67,持分移轉,01490002
RPQPMLRJQHMFFAT47CA,長治段,.01,都市：商,10000,67,持分移轉,01500001
RPTNMLOJQHMFFCT47CA,壽比段,11.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,77,持分移轉,09460000
RPPNMLMLQHMFFAT86CA,清溪段,2.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10650049
RPPNMLMLQHMFFAT86CA,清溪段,9.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10650054
RPPNMLMLQHMFFAT86CA,清溪段,92.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10650059
RPWNMLLKQHMFFCT57CA,富春段,43.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00360000
RPWNMLLKQHMFFCT57CA,明德段,37.39,都市：農,1,1,全筆移轉,12860000
RPPNMLSKQHMFFCT57CA,光華段,107.73,都市：住,1,1,全筆移轉,06410000
RPTNMLMJQHMFFDT37CA,東港段,46.00,都市：住,1,1,全筆移轉,01870006
RPTNMLOJQHMFFDT57CA,仁和段,12.24,都市：住,10000,70,持分移轉,11310000
RPQNMLSKQHMFFCT67CA,五魁段,24.54,都市：住,10000,140,持分移轉,11650000
RPOOMLSJQHMFFDT57CA,同安段,96.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,66,1,持分移轉,01490000
RPOOMLSJQHMFFDT57CA,同安段,.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,66,1,持分移轉,01550000
RPSNMLRJQHMFFDT77CA,仙隆段,18.28,都市：住,4,1,持分移轉,08440004
RPSNMLRJQHMFFDT77CA,仙隆段,94.54,都市：住,1,1,全筆移轉,08440006
RPSNMLRJQHMFFDT77CA,仙隆段,23.00,都市：其他:道,7,1,持分移轉,08480000
RPSNMLRJQHMFFDT77CA,仙隆段,12.00,都市：農,7,1,持分移轉,08560003
