編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLLJQHMFFAH48CC,富國段,243.20,都市：住,,,,03730001
RPXNMLLJQHMFFAH98CC,埔子段埔子小段,14.42,都市：住,,,,18720000
RPQOMLLJQHMFFEH78CC,公埔段,33.02,都市：住,,,,07930000
RPOOMLLJQHMFFAH18CC,大有段,6.74,都市：住,,,,01870000
RPPRMLLJQHMFFBH68CC,新街段,.00,都市：住,,,,00410000
RPPRMLLJQHMFFBH68CC,新街段,.00,都市：住,,,,00420000
RPPRMLLJQHMFFBH68CC,新街段,.00,都市：住,,,,00430000
RPQOMLLJQHMFFHH09CC,東嶺段,58.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,03300000
RPOPMLLJQHMFFDH68DC,埔頂段埔頂小段,297.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,22570000
RPSRMLLJQHMFFDH66DC,草湳坡段埔心小段,13.80,都市：住,,,,00200531
RPSOMLLJQHMFFEH98CC,上興段,496.29,都市：工,,,,09110000
RPSNMLMJQHMFFFH09CC,大智段,22.92,都市：住,,,,01230000
RPQNMLMJQHMFFEH78CC,六福段,13.69,都市：住,,,,03270000
RPXNMLMJQHMFFFH96CC,高明段,466.35,都市：工,,,,10920000
RPOOMLMJQHMFFFH78CC,廣隆段,18.36,都市：住,,,,12780000
RPUPMLMJQHMFFAH98CC,大興段,5.85,都市：住,,,,03620000
RPVPMLMJQHMFFAH09CC,大有段,1.02,都市：住,,,,05450000
RPRSMLNJQHMFFBH66DC,普義段,4.70,都市：住,,,,05300000
RPRTMLNJQHMFFBH76DC,石頭段,4.00,都市：商,,,,00370020
RPSNMLNJQHMFFFH66DC,福國段,27.23,都市：住,,,,00450000
RPWNMLNJQHMFFFH07DC,建國段,52.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,12200000
RPOOMLNJQHMFFFH98DC,豐田段,32.04,都市：住,,,,02840000
RPRNMLNJQHMFFFH56DC,興豐段,31.54,都市：住,,,,24720000
RPPOMLNJQHMFFFH09DC,福興段,30.21,都市：商,,,,09610000
RPVNMLNJQHMFFFH96DC,福興段,31.61,都市：住,,,,08230000
RPTNMLOJQHMFFDH56CC,草湳坡段埔心小段,.00,都市：住,,,,00570003
RPOOMLRJQHMFFGH76CC,金鍊段,.00,都市：住,,,,07380000
RPVNMLRJQHMFFEH17CC,六福段,.00,都市：工,,,,03270000
RPPOMLRJQHMFFEH66CC,河底段,20.07,都市：住,,,,01440000
RPOPMLRJQHMFFAH88CC,大樹林段,191.00,都市：工,,,,18590000
RPOPMLRJQHMFFAH88CC,大樹林段,4306.00,都市：工,,,,18590003
RPPQMLRJQHMFFAH09CC,中山段,.00,都市：商,,,,01010000
RPVNMLMJQHMFFHH96CC,樂善段,215.00,都市：住,,,,01610000
RPVNMLMJQHMFFHH96CC,樂善段,215.00,都市：住,,,,01610001
RPOOMLRJQHMFFDH09CC,大金山下段大金山下小段,.00,都市：住,,,,00460000
RPQPMLRJQHMFFBH56CC,中壢埔頂段,.00,都市：住,,,,18360003
RPXQMLOJQHMFFBH07CC,仁愛段,144.00,都市：住,,,,12210000
RPTOMLSJQHMFFBH86CC,中壢埔頂段,.00,都市：其他:(道路用地.住宅區),,,,17230000
RPUOMLSJQHMFFBH96CC,後興段,.00,都市：住,,,,03260001
RPXOMLSJQHMFFBH27CC,中壢埔頂段,.00,都市：住,,,,09420016
RPSNMLNJQHMFFBH78CC,後寮段,.00,都市：其他:道路用地.住宅區,,,,02530000
RPOOMLSJQHMFFBH98CC,中壢埔頂段,.00,都市：住,,,,13990023
RPPOMLOJQHMFFBH68CC,中壢埔頂段,.00,都市：住,,,,10780000
RPUOMLSJQHMFFEH27CC,長興段,294.93,都市：工,,,,04620000
RPTOMLSJQHMFFEH17CC,六福段,214.33,都市：工,,,,00570000
RPTOMLSJQHMFFEH17CC,六福段,30.55,都市：工,,,,00580000
RPTOMLSJQHMFFEH17CC,六福段,16.78,都市：工,,,,00590000
RPTOMLSJQHMFFEH17CC,六福段,275.35,都市：工,,,,00600000
RPVNMLSJQHMFFAH96DC,春日段,26.00,都市：住,,,,12590000
RPQNMLTJQHMFFHH17CC,善捷段,.00,都市：住,,,,00040000
RPTOMLTJQHMFFEH27CC,六福段,.00,都市：工,,,,03270000
RPSNMLSJQHMFFGH17CC,新榮段,.00,都市：住,,,,02970000
RPOPMLTJQHMFFEH86CC,六福段,.00,都市：工,,,,03270000
RPONNLSJQHMFFBH09DC,仁愛段,20.25,都市：住,,,,06410000
RPWOMLTJQHMFFAH17CC,福元段,10.35,都市：住,,,,03320000
RPOOMLTJQHMFFBH09CC,石頭段,.00,都市：住,,,,00030383
RPWPMLKKQHMFFBH56CC,石頭段,.00,都市：商,,,,00250017
RPSNMLKKQHMFFHH56CC,公華段,.00,都市：住,,,,04040000
RPVNMLLKQHMFFDH56CC,草湳坡段埔心小段,.00,都市：住,,,,00370035
RPXPMLTJQHMFFEH77CC,河底段,20.06,都市：商,,,,03500000
RPOOMLLKQHMFFBH38CC,興南段興南小段,.00,都市：住,,,,02270174
RPQNMLKKQHMFFBH38CC,復興段,.00,都市：住,,,,09100000
RPQOMLLKQHMFFBH58CC,環東段,.00,都市：住,,,,07620000
RPRNMLMKQHMFFAH58CC,富國段,15.42,都市：住,,,,05850000
RPPNMLMKQHMFFAH38CC,中路段,5.24,都市：住,,,,16700000
RPPPMLKKQHMFFAH38CC,中埔段,21.41,都市：住,,,,02280000
RPUNMLKKQHMFFAH68CC,慈文段,.00,都市：住,,,,18460001
RPUPMLLKQHMFFAH98CC,同安段,359.00,都市：其他:,,,,11490000
RPOOMLNJQHMFFGH09DC,延平段,100.84,都市：住,,,,08270000
RPQQMLOKQHMFFAH09DC,大興段,132.59,都市：住,,,,02760000
RPQQMLOKQHMFFAH09DC,大興段,131.16,都市：住,,,,02750000
RPWNMLOKQHMFFAH66CC,西門段,.00,都市：住,,,,06580000
RPWNMLOKQHMFFAH66CC,西門段,.00,都市：其他:(道路用地),,,,06580001
RPXNMLOKQHMFFAH76CC,桃鶯段,.00,都市：住,,,,05250003
RPTOMLOKQHMFFAH09CC,春日段,.00,都市：住,,,,11290000
RPQPMLOKQHMFFAH88CC,青溪段,19.41,都市：商,,,,00240000
RPSPMLOKQHMFFAH09CC,青溪段,6.13,都市：住,,,,00240000
RPTNMLPKQHMFFEH86CC,青峰段,35.41,都市：住,,,,02640000
RPUNMLOKQHMFFBH56CC,中北段,.00,都市：住,,,,01420000
RPQNMLMKQHMFFBH58CC,三座屋段三座屋小段,22.38,都市：住,,,,04670002
RPSOMLLKQHMFFBH78CC,中工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,05890001
RPTNMLOKQHMFFBH09CC,復興段,.00,都市：住,,,,09100000
RPSPMLPKQHMFFBH76DC,中壢埔頂段,211.00,都市：住,,,,11960000
RPVNMLPKQHMFFEH17DC,青峰段,26.77,都市：住,,,,03090000
RPQOMLPKQHMFFEH76DC,河底段,7.47,都市：住,,,,04770000
RPQNMLPKQHMFFFH76DC,大和段,11.84,都市：住,,,,02630000
RPQNMLPKQHMFFFH76DC,大和段,1.92,都市：住,,,,02630000
RPRNMLPKQHMFFFH86DC,大智段,30.09,都市：住,,,,00790010
RPRNMLPKQHMFFFH86DC,大智段,29.40,都市：住,,,,00820023
RPRNMLPKQHMFFFH86DC,大智段,.01,都市：住,,,,00820046
RPRNMLPKQHMFFFH86DC,大智段,.22,都市：住,,,,01200000
RPQNMLKKQHMFFGH88CC,環南段,.00,都市：住,,,,10040000
RPVNMLOKQHMFFGH17CC,廣仁段,3676.32,都市：住,,,,00030000
RPQNMLMKQHMFFGH09CC,建安段,66.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,14900000
RPPNMLMKQHMFFGH98CC,東陵段,75.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,10020000
RPUNMLQKQHMFFGH37DC,新富段,65.04,都市：住,,,,04110000
RPWNMLRKQHMFFGH57CC,忠貞段,17.72,都市：商,,,,00480000
RPOOMLQKQHMFFHH86CC,樂善段,33.11,都市：住,,,,02720000
RPVPMLRKQHMFFBH17CC,普仁段,.00,都市：商,,,,10260000
RPTPMLRKQHMFFAH86CC,中山段,27.56,都市：住,,,,03260000
RPVNMLQKQHMFFCH96CC,潛龍段,.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10790000
RPVNMLQKQHMFFCH96CC,潛龍段,41.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10990000
RPOOMLSKQHMFFBH09CC,前寮段,.00,都市：住,,,,03300002
RPQOMLSKQHMFFBH66CC,忠孝段,.00,都市：住,,,,12870000
RPQOMLSKQHMFFBH66CC,忠孝段,.00,都市：住,,,,12880000
RPQPMLSKQHMFFAH66CC,中埔段,132.00,都市：住,,,,00530000
RPQPMLSKQHMFFAH66CC,中埔段,132.00,都市：住,,,,00540000
RPQQMLSKQHMFFAH76CC,大樹林段,19.83,都市：住,,,,06960000
RPPNMLSKQHMFFGH96CC,新富段,.00,都市：住,,,,03210000
RPQNMLSKQHMFFHH17CC,文化段,8.22,都市：商,,,,03240000
RPQNMLSKQHMFFEH86CC,大新段,72.96,都市：住,,,,03720013
RPRNMLSKQHMFFEH96CC,公埔段,.00,都市：住,,,,07820000
RPVOMLSKQHMFFFH67DC,大智段,25.64,都市：住,,,,04200000
RPRNMLLLQHMFFCH78CC,田心子段下田心子小段,.00,都市：住,,,,11610004
RPRNMLLLQHMFFCH78CC,田心子段下田心子小段,.00,都市：住,,,,11630000
RPWNMLLLQHMFFGH07CC,平鎮段,17.45,都市：住,,,,09910000
RPXNMLLLQHMFFAH56CC,大樹林段,92.56,都市：住,,,,04100012
RPUNMLLLQHMFFBH98CC,遠東段,.00,都市：住,,,,08170000
RPVNMLLLQHMFFBH09CC,仁愛段,.00,都市：住,,,,09160000
RPQOMLLLQHMFFBH68CC,普義段,92.00,都市：住,,,,08460005
RPQOMLLLQHMFFBH68CC,普義段,17.00,都市：住,,,,08500089
RPUOMLMLQHMFFAH09CC,龍鳳段,.00,都市：工,,,,07650000
RPRPMLMLQHMFFDH56CC,大平段,3171.74,都市：工,,,,00270000
RPRNMLLLQHMFFFH09CC,大庄段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04860000
RPTOMLRJQHMFFFH17CC,興仁段,.00,都市：商,,,,06080000
RPUNMLPKQHMFFFH07CC,興仁段,.00,都市：商,,,,05890000
RPVNMLPKQHMFFFH17CC,大庄段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08820000
RPPPMLSKQHMFFFH07CC,福興段,.00,都市：住,,,,07790000
RPTNMLPKQHMFFFH96CC,福興段,.00,都市：商,,,,09750000
RPQNMLMLQHMFFCH88DC,中山段,28.90,都市：住,,,,04110000
RPWOMLMLQHMFFBH86DC,自立段,33.88,都市：住,,,,07230000
RPOOMLMLQHMFFCH78DC,龍吟段,135.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00280000
RPSNMLMLQHMFFFH66CC,明智段,.00,都市：住,,,,00360000
RPVPMLMLQHMFFCH96DC,武漢段,90.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01680000
RPVPMLNLQHMFFFH37DC,大和段,29.14,都市：住,,,,02910000
RPQNMLNLQHMFFCH98DC,湖底段,19.48,都市：商,,,,04240000
RPQNMLNLQHMFFCH98DC,湖底段,.92,都市：其他:商業區，住宅區,,,,06170000
RPSOMLPKQHMFFGH27EC,新北段,84.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,12460000
RPXPMLNLQHMFFFH57DC,大和段,29.14,都市：住,,,,02910000
RPUNMLNLQHMFFFH96CC,福興段,.00,非都市： ; 非都市編定：,,,,09610000
RPROMLNLQHMFFEH66CC,南崁段,70.37,都市：商,,,,01930000
RPWPMLNLQHMFFFH37CC,廣福段,117.32,都市：商,,,,03910000
RPVNMLNLQHMFFAH56CC,西門段,.00,都市：住,,,,06810000
RPUOMLNLQHMFFAH56CC,春日段,.00,都市：住,,,,10920000
RPQOMLOLQHMFFDH56CC,大金山下段大金山下小段,.00,都市：住,,,,00460000
