編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNJQHMFFAP98CA,大美段,2127.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05330000
RPWNMLMJQHMFFAP96CA,公正段,15.57,都市：住,152100,1557,持分移轉,11300000
RPOOMLMJQHMFFAP88CA,斗六段,103.00,都市：住,1,1,全筆移轉,00210124
RPQNMLNJQHMFFAP09CA,海豐崙段海豐崙小段,17.67,都市：住,18,1,持分移轉,04000220
RPQNMLNJQHMFFAP09CA,海豐崙段海豐崙小段,83.00,都市：住,1,1,全筆移轉,04000258
RPWNMLOJQHMFFAP17CA,溝子埧段溝子埧小段,410.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01170009
RPPOMLMJQHMFFAP98CA,斗六段,43.00,都市：商,1,1,全筆移轉,00370014
RPPOMLMJQHMFFAP98CA,斗六段,5.00,都市：商,1,1,全筆移轉,00370077
RPRNMLNJQHMFFAP56CA,斗六段,93.00,都市：住,1,1,全筆移轉,01850109
RPSNMLSJQHMFFAP17CA,樹子腳段,523.00,都市：住,1,1,全筆移轉,06040057
RPSNMLSJQHMFFAP17CA,樹子腳段,491.00,都市：住,1,1,全筆移轉,06040059
RPSNMLSJQHMFFAP17CA,樹子腳段,33.00,都市：住,1,1,全筆移轉,06040071
RPSNMLSJQHMFFAP17CA,樹子腳段,22.00,都市：住,1,1,全筆移轉,06040399
RPSNMLOKQHMFFAP86CA,永興段,29.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,824,持分移轉,05060000
RPTNMLOKQHMFFAP96CA,永興段,29.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,824,持分移轉,05060000
RPPNMLOKQHMFFAP56CA,永興段,32.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,918,持分移轉,05060000
RPQNMLOKQHMFFAP66CA,永興段,46.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1302,持分移轉,05060000
RPRNMLOKQHMFFAP76CA,永興段,32.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,922,持分移轉,05060000
RPVNMLMJQHMFFBP96CA,重光段,2366.53,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01790000
RPUNMLOKQHMFFAP07CA,永興段,39.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1105,持分移轉,05060000
RPWNMLMJQHMFFBP07CA,東仁段,2593.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07030000
RPRNMLNJQHMFFCP76CA,大庄段,2090.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06560000
RPRNMLNJQHMFFCP76CA,大庄段,63.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06560001
RPRNMLNJQHMFFCP76CA,大庄段,34.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06560002
RPTNMLNJQHMFFCP96CA,崙西段,281.98,都市：住,1,1,全筆移轉,05580000
RPTNMLLJQHMFFDP86CA,大屯段,612.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06090000
RPTNMLLJQHMFFDP86CA,大屯段,125.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,9,持分移轉,06100000
RPTNMLNJQHMFFDP07CA,六勝段,9.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,51,持分移轉,03560000
RPTNMLNJQHMFFDP07CA,六勝段,89.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03560005
RPWNMLNJQHMFFDP37CA,大庄段,91.00,都市：住,1145,100,持分移轉,01810000
RPPNMLOJQHMFFDP76CA,埒堀段,1.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,5600,6,持分移轉,06890000
RPPNMLOJQHMFFDP76CA,埒堀段,80.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07140000
RPPNMLSJQHMFFDP17CA,高南段,89.70,都市：住,1,1,全筆移轉,04070024
RPPNMLSJQHMFFDP17CA,高南段,24.15,都市：住,12,1,持分移轉,04070036
RPPNMLSJQHMFFDP17CA,高南段,5.70,都市：住,1,1,全筆移轉,04070039
RPPNMLSJQHMFFDP17CA,高南段,.29,都市：住,23,1,持分移轉,04070040
RPUNMLKKQHMFFDP96CA,信義段,.04,都市：住,23900,398,持分移轉,02760000
RPUNMLKKQHMFFDP96CA,信義段,.21,都市：住,129100,2149,持分移轉,02770000
RPUNMLKKQHMFFDP96CA,信義段,4.50,都市：住,27014,450,持分移轉,02780000
RPUNMLKKQHMFFDP96CA,信義段,28.26,都市：住,169798,2826,持分移轉,02790000
RPTOMLOKQHMFFAP07CA,永興段,29.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,824,持分移轉,05060000
RPSOMLOKQHMFFAP96CA,永興段,32.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,918,持分移轉,05060000
RPVNMLKKQHMFFDP07CA,信義段,.04,都市：住,23900,356,持分移轉,02760000
RPVNMLKKQHMFFDP07CA,信義段,.19,都市：住,129100,1922,持分移轉,02770000
RPVNMLKKQHMFFDP07CA,信義段,4.02,都市：住,27014,402,持分移轉,02780000
RPVNMLKKQHMFFDP07CA,信義段,25.28,都市：住,169798,2528,持分移轉,02790000
RPRNMLNJQHMFFEP96CA,廣溝段,321.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00470000
RPTNMLMLQHMFFEP27CA,口湖段,2680.66,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09270005
RPTNMLMLQHMFFEP27CA,口湖段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1000000,862185,持分移轉,09260012
RPQNMLNJQHMFFFP96CA,崙南段,3242.92,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18730000
RPQNMLKKQHMFFDP56CA,惠來厝段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,28820004
RPVNMLLJQHMFFEP17CA,北港段,89.00,都市：住,1,1,全筆移轉,13760000
RPPNMLPKQHMFFFP17CA,泰順段,17.85,都市：住,10000,151,持分移轉,05270000
RPRNMLKKQHMFFDP66CA,惠來厝段,44.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,28820000
RPQNMLPKQHMFFFP27CA,安西段,115.71,非都市：一般農業區 ; 非都市編定：農牧用地,611806,11571,持分移轉,03510000
RPSPMLOJQHMFFAP07DA,大埔尾段,2135.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,50750000
RPPNMLMJQHMFFAP98DA,大美段,209.24,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05170000
RPROMLOKQHMFFAP86CA,永興段,35.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1011,持分移轉,05060000
RPQNMLMJQHMFFBP56DA,五間厝段,1852.69,非都市：特定農業區 ; 非都市編定：農牧用地,600,199,持分移轉,03830000
RPQNMLMJQHMFFBP56DA,五間厝段,88.27,非都市：特定農業區 ; 非都市編定：水利用地,480,19,持分移轉,03830001
RPUNMLLJQHMFFEP17DA,龍岩厝段,479.97,非都市：特定農業區 ; 非都市編定：農牧用地,1916,390,持分移轉,22420000
RPQNMLNJQHMFFEP96DA,新北段,.78,都市：其他:道路用地,16,1,持分移轉,08160000
RPQNMLNJQHMFFEP96DA,新北段,175.59,都市：住,16,1,持分移轉,09190000
RPQNMLNJQHMFFEP96DA,新北段,.44,都市：其他:道路用地,16,1,持分移轉,11430000
RPRNMLSJQHMFFAP27EA,斗六段,.17,都市：住,6,1,持分移轉,00420248
RPRNMLSJQHMFFAP27EA,斗六段,.67,都市：住,6,1,持分移轉,00420256
RPTNMLNJQHMFFEP27DA,南陽段,1.58,都市：住,105,2,持分移轉,02760000
RPTNMLNJQHMFFEP27DA,南陽段,11.10,都市：住,21,1,持分移轉,02770000
RPTNMLNJQHMFFEP27DA,南陽段,.06,都市：其他:道路用地,21,1,持分移轉,02770001
RPTNMLNJQHMFFEP27DA,南陽段,.44,都市：住,21,1,持分移轉,03940000
RPTNMLNJQHMFFEP27DA,南陽段,3.11,都市：其他:道路用地,21,1,持分移轉,03950000
RPTNMLNJQHMFFEP27DA,南陽段,.41,都市：其他:道路用地,105,2,持分移轉,03960000
RPTNMLNJQHMFFEP27DA,南陽段,.18,都市：住,105,2,持分移轉,03970000
RPPNMLSJQHMFFAP07EA,斗六段,21.00,都市：住,1,1,全筆移轉,00420241
RPPNMLSJQHMFFAP07EA,斗六段,12.00,都市：住,1,1,全筆移轉,00420431
RPPNMLSJQHMFFAP07EA,斗六段,29.00,都市：住,1,1,全筆移轉,00420571
RPWNMLSLQHMFFAP77CA,斗六段,4.24,都市：住,10000,442,持分移轉,05000005
RPWNMLSLQHMFFAP77CA,斗六段,6.85,都市：住,10000,442,持分移轉,05000007
RPWNMLSLQHMFFAP77CA,斗六段,4.29,都市：住,10000,442,持分移轉,05000008
RPTNMLTLQHMFFAP57CA,崙北段,93.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08370000
RPPNMLNJQHMFFCP76EA,天后段,86.89,都市：住,1,1,全筆移轉,11200001
RPSNMLNJQHMFFFP27DA,新中段,85.50,都市：住,1,1,全筆移轉,09570032
RPSNMLNJQHMFFFP27DA,新中段,26.58,都市：住,17,1,持分移轉,09570016
RPQNMLNJQHMFFCP86EA,崙西段,7.50,都市：住,1,1,全筆移轉,09160028
RPQNMLNJQHMFFCP86EA,崙西段,98.47,都市：住,1,1,全筆移轉,09160038
RPSNMLOJQHMFFEP27DA,中湖段,1746.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01480001
RPPNMLNJQHMFFEP86DA,新街段,44.62,都市：住,10000,92,持分移轉,00210621
RPXPMLRJQHMFFAP87DA,大崙段茄苳腳小段,165.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00840010
RPXPMLRJQHMFFAP87DA,大崙段茄苳腳小段,30.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,2,持分移轉,00840009
RPOOMLOJRHMFFAP56CA,虎溪段,89.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07580000
RPPNMLOJQHMFFEP86CA,下崙段,2779.51,非都市：一般農業區 ; 非都市編定：養殖用地,4000,417,持分移轉,11120054
RPRNMLOJQHMFFCP07EA,新田尾段,1316.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,03350002
RPPNMLOJQHMFFEP86CA,下崙段,1448.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11120055
RPQNMLRJQHMFFEP27CA,北港段,60.00,都市：住,1,1,全筆移轉,15350092
RPTNMLTJQHMFFEP77CA,東庄段,1855.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05950000
RPUNMLMJQHMFFEP17CA,安北段,83.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,02390000
RPSNMLTJQHMFFEP67CA,下寮段,2158.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06550000
RPVNMLOJQHMFFAP17DA,咬狗段,1125.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03220005
RPQNMLOJQHMFFCP76CA,成功段,169.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09610000
RPPNMLTJQHMFFBP07CA,泰安段,11.15,都市：其他:道路用地,6,1,持分移轉,07740000
RPPNMLTJQHMFFBP07CA,泰安段,125.53,都市：住,1,1,全筆移轉,07760000
RPPNMLOJQHMFFCP66CA,埤頭埧段,725.50,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,06480000
RPPNMLOJQHMFFCP66CA,埤頭埧段,580.50,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,06490000
RPPNMLTJQHMFFBP07CA,泰安段,126.58,都市：住,1,1,全筆移轉,07770000
RPRNMLSJQHMFFCP27CA,廣福段,231.68,都市：住,1,1,全筆移轉,00250003
RPUNMLQKQHMFFCP47CA,埔西段,1029.44,都市：農,4,1,持分移轉,03640000
RPSNMLQJQHMFFDP27CA,興新段,192.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,2,持分移轉,00230000
RPSNMLQJQHMFFDP27CA,興新段,1113.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00230001
RPVNMLTLQHMFFAP77CA,虎溪段,105.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15710000
RPUOMLOKQHMFFAP17CA,永興段,29.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,824,持分移轉,05060000
RPWOMLOKQHMFFAP37CA,永興段,43.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1229,持分移轉,05060000
RPOPMLNJQHMFFAP09CA,番子段,2595.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13630000
RPVOMLOKQHMFFAP27CA,永興段,32.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,918,持分移轉,05060000
RPOPMLOKQHMFFAP66CA,永興段,46.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1309,持分移轉,05060000
RPWNMLOKQHMFFAP27CA,永興段,32.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,918,持分移轉,05060000
RPXOMLOKQHMFFAP47CA,永興段,32.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,918,持分移轉,05060000
RPOOMLOKQHMFFAP56CA,永興段,44.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1258,持分移轉,05060000
RPVNMLOKQHMFFAP17CA,永興段,29.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,828,持分移轉,05060000
RPXNMLOKQHMFFAP37CA,永興段,29.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,824,持分移轉,05060000
RPPOMLOKQHMFFAP66CA,永興段,47.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1329,持分移轉,05060000
RPQOMLOKQHMFFAP76CA,永興段,31.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,880,持分移轉,05060000
RPXNMLOJQHMFFAP27CA,公正段,245.00,都市：住,1,1,全筆移轉,14540000
RPXNMLOJQHMFFAP27CA,公正段,5.00,都市：其他:綠地,1,1,全筆移轉,14540013
RPXNMLOJQHMFFAP27CA,公正段,13.00,都市：其他:綠地,1,1,全筆移轉,14550001
RPPPMLSJQHMFFAP07CA,海豐崙段海豐崙小段,179.00,都市：住,1,1,全筆移轉,11340008
RPPPMLSJQHMFFAP07CA,海豐崙段海豐崙小段,4.00,都市：其他:道路用地,33,4,持分移轉,11340007
RPRNMLKKQHMFFAP98CA,溝子埧段溝子埧小段,45.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,88,持分移轉,06500018
RPVOMLNJQHMFFAP07CA,大潭段大潭小段,107.67,都市：住,1,1,全筆移轉,09990010
