編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQJIIMFFAX96DA,海堤段,25.24,非都市： ; 非都市編定：,1,1,全筆移轉,06320001
RPQNMLQJIIMFFAX96DA,海堤段,21.97,非都市： ; 非都市編定：,1,1,全筆移轉,08450003
RPTNMLNJIIMFFAX86CA,,171.36,非都市： ; 非都市編定：,1,1,全筆移轉,04620000
RPUNMLPJIIMFFAX17CA,城北段,215.56,非都市：一般農業區 ; 非都市編定：交通用地,4,2,持分移轉,10870000
RPUNMLPJIIMFFAX17CA,城北段,2599.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11000000
RPQNMLLKIIMFFAX09CA,鎖港西段,786.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09900000
RPSOMLLKIIMFFAX76CA,烏崁新段,12.92,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,03370001
RPSOMLLKIIMFFAX76CA,烏崁新段,123.52,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,03860001
RPTNMLLKIIMFFAX76CA,四維段,224.02,非都市：一般農業區 ; 非都市編定：農牧用地,20,7,持分移轉,12140000
RPTNMLLKIIMFFAX76CA,四維段,64.00,非都市：一般農業區 ; 非都市編定：農牧用地,20,2,持分移轉,12140000
RPTNMLLKIIMFFAX76CA,四維段,32.00,非都市：一般農業區 ; 非都市編定：農牧用地,20,1,持分移轉,12140000
RPSNMLLKIIMFFAX66CA,,1857.81,非都市： ; 非都市編定：,1,1,全筆移轉,25550000
RPOOMLLKIIMFFAX98CA,烏崁新段,40.59,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00410001
RPQOMLLKIIMFFAX56CA,烏崁新段,9.09,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,01000001
RPQOMLLKIIMFFAX56CA,烏崁新段,130.97,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,01030001
RPPOMLLKIIMFFAX09CA,烏崁新段,11.17,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00870001
RPPOMLLKIIMFFAX09CA,烏崁新段,31.07,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00890001
RPTOMLLKIIMFFAX86CA,烏崁新段,20.62,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,03450001
RPROMLLKIIMFFAX66CA,烏崁新段,36.02,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,03230001
RPROMLLKIIMFFAX66CA,烏崁新段,62.37,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,18740001
RPROMLLKIIMFFAX66CA,烏崁新段,8.35,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,18740002
RPVNMLPJIIMFFAX27CA,鼎灣新段,124.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04050000
RPXNMLLKIIMFFAX17CA,烏崁新段,35.47,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00440001
RPXNMLLKIIMFFAX17CA,烏崁新段,20.20,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00830001
RPXNMLLKIIMFFAX17CA,烏崁新段,42.22,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00860001
RPXNMLLKIIMFFAX17CA,烏崁新段,5.97,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00940001
RPXNMLLKIIMFFAX17CA,烏崁新段,8.23,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,03160001
RPXNMLLKIIMFFAX17CA,烏崁新段,17.83,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,03290001
RPXNMLLKIIMFFAX17CA,烏崁新段,13.31,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,03320001
RPXNMLLKIIMFFAX17CA,烏崁新段,72.93,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,03340001
RPXNMLLKIIMFFAX17CA,烏崁新段,73.29,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,03350001
RPXNMLLKIIMFFAX17CA,烏崁新段,53.76,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,03990001
RPWNMLQJIIMFFAX67EA,文寮段,.61,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13420002
RPWNMLQJIIMFFAX67EA,文寮段,18.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13450002
RPWNMLQJIIMFFAX67EA,文寮段,17.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13470003
RPWNMLQJIIMFFAX67EA,文寮段,5.85,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13810003
RPUOMLLKIIMFFAX96CA,烏崁新段,29.13,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,04200001
RPUOMLLKIIMFFAX96CA,烏崁新段,35.04,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,04220001
RPRNMLRKIIMFFAX17CA,,1366.88,非都市： ; 非都市編定：,1,1,全筆移轉,00300000
RPPNMLQJIIMFFAX96EA,,247.37,非都市： ; 非都市編定：,1,1,全筆移轉,04050000
RPPNMLTKIIMFFAX17CA,六合段,549.73,非都市： ; 非都市編定：,1,1,全筆移轉,06450000
RPPNMLTKIIMFFAX17CA,六合段,59.65,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06450001
RPUNMLLKIIMFFAX86CA,池西段,627.51,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,12700000
RPUNMLLKIIMFFAX86CA,池西段,627.51,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,12700000
RPUNMLLKIIMFFAX86CA,池西段,627.51,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,12700000
RPQNMLMKIIMFFAX56CA,馬公段,52.00,非都市： ; 非都市編定：,1,1,全筆移轉,00670001
RPQNMLSKIIMFFAX17CA,風櫃西段,428.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13820000
RPQNMLTKIIMFFAX27CA,鐵線段,22.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09100000
RPUNMLQJIIMFFAX37DA,,70.47,非都市： ; 非都市編定：,1,1,全筆移轉,10970000
RPPNMLKLIIMFFAX98CA,通梁中段,151.91,非都市： ; 非都市編定：,1,1,全筆移轉,04780002
RPPNMLNKIIMFFAX76EA,海堤段,49.78,非都市： ; 非都市編定：,6,1,持分移轉,06310000
RPRNMLTKIIMFFAX37CA,成功南段,2233.92,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08510000
RPSNMLTKIIMFFAX47CA,五福段,167.70,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08570002
RPSNMLTKIIMFFAX47CA,五福段,52.12,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,08570004
RPPNMLRLIIMFFAX07CA,成功南段,17.28,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,10980000
RPWNMLRJJIMFFAX87EA,,22.22,非都市： ; 非都市編定：,21,1,持分移轉,14230000
RPPNMLKMIIMFFAX09CA,竹灣段,1368.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08570000
RPSNMLKMIIMFFAX76CA,北極段,127.05,非都市： ; 非都市編定：,1,1,全筆移轉,09300009
RPTNMLTKIIMFFAX67DA,馬公段,34.24,非都市： ; 非都市編定：,10000,34,持分移轉,02010000
RPTNMLTKIIMFFAX67DA,馬公段,3.50,非都市： ; 非都市編定：,10000,28,持分移轉,02010003
RPTOMLOKNHOFFAX77CA,西澳段,65.08,非都市： ; 非都市編定：,1,1,全筆移轉,01970000
RPPNMLPLIIMFFAX86CA,埕西段,105.33,非都市： ; 非都市編定：,1,1,全筆移轉,02450000
RPQNMLKLIIMFFAX09CA,六合段,176.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01500001
RPQNMLKLIIMFFAX09CA,六合段,106.46,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,01500004
RPQNMLRLIIMFFAX17CA,五福段,85.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,15200000
RPQNMLNLIIMFFAX76CA,鐵線段,118.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09220000
RPQNMLNLIIMFFAX76CA,鐵線段,268.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09230000
RPSNMLNLIIMFFAX96CA,馬公段,11.29,非都市： ; 非都市編定：,10000,388,持分移轉,16650000
RPRNMLKMIIMFFAX66CA,北極段,127.67,非都市： ; 非都市編定：,1,1,全筆移轉,09300008
RPRNMLNLIIMFFAX86CA,安宅段,626.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13800000
RPRNMLRLIIMFFAX27CA,文化段,54.58,非都市： ; 非都市編定：,1,1,全筆移轉,08150000
RPTNMLQLIIMFFAX37CA,馬公段,41.00,非都市： ; 非都市編定：,1,1,全筆移轉,12060000
RPTNMLQLIIMFFAX37CA,馬公段,41.00,非都市： ; 非都市編定：,1,1,全筆移轉,12060001
RPSNMLQLIIMFFAX27CA,潭邊新段,306.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07480000
RPPNMLTJJIMFFAX17CA,,329.97,非都市： ; 非都市編定：,1,1,全筆移轉,14880000
RPPNMLTJJIMFFAX17CA,,95.08,非都市： ; 非都市編定：,5,1,持分移轉,14880002
RPPNMLMKJIMFFAX66DA,成功南段,192.77,非都市：一般農業區 ; 非都市編定：農牧用地,10000,452,持分移轉,13300000
RPPNMLMKJIMFFAX66DA,成功南段,192.77,非都市：一般農業區 ; 非都市編定：農牧用地,10000,452,持分移轉,13300000
RPPNMLMKJIMFFAX66DA,成功南段,300.67,非都市：一般農業區 ; 非都市編定：農牧用地,10000,705,持分移轉,13300000
RPPNMLMKJIMFFAX66DA,成功南段,281.05,非都市：一般農業區 ; 非都市編定：農牧用地,10000,659,持分移轉,13300000
RPPNMLNKJIMFFAX66CA,五福段,329.29,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01160002
RPPNMLNKJIMFFAX66CA,五福段,85.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01160003
RPPNMLNKJIMFFAX66CA,五福段,131.80,非都市：一般農業區 ; 非都市編定：交通用地,8,2,持分移轉,01160004
RPPNMLLMIIMFFAX66DA,中衛段,113.52,非都市： ; 非都市編定：,1,1,全筆移轉,04170000
RPSNMLOLIIMFFAX17DA,文光段,3.26,非都市： ; 非都市編定：,100000,304,持分移轉,00540000
RPSNMLOLIIMFFAX17DA,文光段,25.19,非都市： ; 非都市編定：,100000,304,持分移轉,00200000
RPQNMLLMIIMFFAX76DA,中衛段,422.16,非都市： ; 非都市編定：,1,1,全筆移轉,04110000
RPRNMLSJJIMFFAX37DA,通梁南段,33.42,非都市： ; 非都市編定：,4,1,持分移轉,13070000
RPRNMLSJJIMFFAX37DA,通梁南段,23.93,非都市： ; 非都市編定：,4,1,持分移轉,13000000
RPRNMLSJJIMFFAX37DA,通梁南段,28.86,非都市： ; 非都市編定：,4,1,持分移轉,13010000
RPRNMLSJJIMFFAX37DA,通梁南段,152.33,非都市： ; 非都市編定：,4,1,持分移轉,03720000
RPRNMLSJJIMFFAX37DA,通梁南段,116.96,非都市： ; 非都市編定：,4,1,持分移轉,02660000
RPRNMLSJJIMFFAX37DA,通梁南段,115.37,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00300000
RPRNMLSJJIMFFAX37DA,通梁南段,78.28,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00210000
RPRNMLSJJIMFFAX37DA,通梁南段,423.50,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00250000
RPRNMLSJJIMFFAX37DA,通梁南段,140.58,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00170000
RPRNMLSJJIMFFAX37DA,通梁中段,55.92,非都市： ; 非都市編定：,4,1,持分移轉,08040000
RPRNMLSJJIMFFAX37DA,通梁中段,29.04,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,01930000
RPRNMLSJJIMFFAX37DA,通梁東段,220.78,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04430000
RPRNMLSJJIMFFAX37DA,通梁東段,317.75,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,03660000
RPRNMLSJJIMFFAX37DA,通梁西段,230.46,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00400000
RPRNMLSJJIMFFAX37DA,後寮西段,76.58,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,03670000
RPRNMLSJJIMFFAX37DA,後寮西段,48.50,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,01920000
RPRNMLSJJIMFFAX37DA,後寮西段,74.05,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04190000
RPTNMLMLJIMFFAX07CA,,107.32,非都市： ; 非都市編定：,7,1,持分移轉,04450000
RPTNMLMLJIMFFAX07CA,,85.93,非都市： ; 非都市編定：,7,1,持分移轉,04460000
RPTNMLMLJIMFFAX07CA,,106.03,非都市： ; 非都市編定：,7,1,持分移轉,04470000
RPQNMLRKJIMFFAX17CA,大池段,197.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,29420000
RPQNMLRKJIMFFAX17CA,大池段,93.42,非都市： ; 非都市編定：,1,1,全筆移轉,29430000
RPRNMLNJJIMFFAX76CA,北極段,15.87,非都市： ; 非都市編定：,1,1,全筆移轉,06120001
RPRNMLLJJIMFFAX56CA,成功南段,152.26,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06940000
RPRNMLLJJIMFFAX56CA,成功南段,152.26,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06940000
RPSNMLLMIIMFFAX86CA,馬公段,1.34,非都市： ; 非都市編定：,1000,56,持分移轉,20950002
RPSNMLLMIIMFFAX86CA,馬公段,14.06,非都市： ; 非都市編定：,1000,56,持分移轉,21020000
RPXNMLLMIIMFFAX37CA,興崁段,162.11,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10430001
RPXNMLLMIIMFFAX37CA,興崁段,79.26,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,10430006
RPRNMLLMIIMFFAX76CA,北極段,2.81,非都市： ; 非都市編定：,1,1,全筆移轉,13400000
RPRNMLLMIIMFFAX76CA,北極段,831.03,非都市： ; 非都市編定：,1,1,全筆移轉,13440000
RPRNMLLMIIMFFAX76CA,北極段,20.82,非都市： ; 非都市編定：,1,1,全筆移轉,13440001
RPPNMLLJJIMFFAX98CA,光榮段,10.39,非都市： ; 非都市編定：,3,1,持分移轉,08420000
RPPNMLLJJIMFFAX98CA,光榮段,37.24,非都市： ; 非都市編定：,1,1,全筆移轉,08430000
RPPNMLLJJIMFFAX98CA,光榮段,13.80,非都市： ; 非都市編定：,3,1,持分移轉,08440000
RPVNMLLMIIMFFAX17CA,水垵段,47.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,20560000
RPUNMLLMIIMFFAX07CA,尖山南段,493.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07790000
RPQNMLNJJIMFFAX66CA,興崁段,1010.41,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10740000
RPRNMLRLJIMFFAX47DA,四維段,163.59,非都市：一般農業區 ; 非都市編定：農牧用地,1000,200,持分移轉,05860000
RPRNMLRLJIMFFAX47DA,四維段,158.69,非都市：一般農業區 ; 非都市編定：農牧用地,1000,194,持分移轉,05860000
RPRNMLRLJIMFFAX47DA,四維段,158.69,非都市：一般農業區 ; 非都市編定：農牧用地,1000,194,持分移轉,05860000
RPRNMLRLJIMFFAX47DA,四維段,159.50,非都市：一般農業區 ; 非都市編定：農牧用地,1000,195,持分移轉,05860000
RPRNMLRLJIMFFAX47DA,四維段,177.50,非都市：一般農業區 ; 非都市編定：農牧用地,1000,217,持分移轉,05860000
RPRNMLRLJIMFFAX47DA,四維段,27.69,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,05860002
RPRNMLRLJIMFFAX47DA,四維段,27.69,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,05860002
RPRNMLRLJIMFFAX47DA,四維段,27.69,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,05860002
RPRNMLRLJIMFFAX47DA,四維段,27.69,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,05860002
RPRNMLRLJIMFFAX47DA,四維段,27.69,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,05860002
RPRNMLRLJIMFFAX47DA,四維段,12.81,非都市：一般農業區 ; 非都市編定：交通用地,15,1,持分移轉,05870004
RPRNMLRLJIMFFAX47DA,四維段,12.81,非都市：一般農業區 ; 非都市編定：交通用地,15,1,持分移轉,05870004
RPRNMLRLJIMFFAX47DA,四維段,12.81,非都市：一般農業區 ; 非都市編定：交通用地,15,1,持分移轉,05870004
RPRNMLRLJIMFFAX47DA,四維段,12.81,非都市：一般農業區 ; 非都市編定：交通用地,15,1,持分移轉,05870004
RPRNMLRLJIMFFAX47DA,四維段,12.81,非都市：一般農業區 ; 非都市編定：交通用地,15,1,持分移轉,05870004
RPUNMLRLJIMFFAX77DA,馬公段,.06,非都市： ; 非都市編定：,16,1,持分移轉,24030001
RPUNMLRLJIMFFAX77DA,馬公段,4.88,非都市： ; 非都市編定：,16,1,持分移轉,24030000
RPPNMLKKJIMFFAX98CA,井垵西段,509.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11490000
RPPNMLQJJIMFFAX86CA,,8.40,非都市： ; 非都市編定：,24,1,持分移轉,00960000
RPPNMLQJJIMFFAX86CA,,18.61,非都市： ; 非都市編定：,24,1,持分移轉,07500000
RPPNMLQJJIMFFAX86CA,,21.07,非都市： ; 非都市編定：,24,1,持分移轉,07540000
RPPNMLQJJIMFFAX86CA,,2.23,非都市： ; 非都市編定：,24,1,持分移轉,08520000
RPPNMLQJJIMFFAX86CA,,12.08,非都市： ; 非都市編定：,24,1,持分移轉,08830000
RPPNMLQJJIMFFAX86CA,,31.69,非都市： ; 非都市編定：,24,1,持分移轉,10370000
RPPNMLQJJIMFFAX86CA,,6.28,非都市： ; 非都市編定：,24,1,持分移轉,10650000
RPPNMLQJJIMFFAX86CA,,82.68,非都市： ; 非都市編定：,24,1,持分移轉,10890000
RPPNMLQJJIMFFAX86CA,,23.84,非都市： ; 非都市編定：,24,1,持分移轉,11670000
RPPNMLQJJIMFFAX86CA,,19.51,非都市： ; 非都市編定：,24,1,持分移轉,11690000
RPPNMLQJJIMFFAX86CA,,5.76,非都市： ; 非都市編定：,24,1,持分移轉,11700000
RPPNMLQJJIMFFAX86CA,,14.37,非都市： ; 非都市編定：,48,1,持分移轉,12880000
RPPNMLQJJIMFFAX86CA,,7.18,非都市： ; 非都市編定：,48,1,持分移轉,12890000
RPPNMLQJJIMFFAX86CA,,39.68,非都市： ; 非都市編定：,24,1,持分移轉,13930000
RPPNMLQJJIMFFAX86CA,,31.20,非都市： ; 非都市編定：,24,1,持分移轉,15280000
RPPNMLQJJIMFFAX86CA,,10.51,非都市： ; 非都市編定：,24,1,持分移轉,19620000
RPPNMLQJJIMFFAX86CA,,63.25,非都市： ; 非都市編定：,24,1,持分移轉,19690000
RPPNMLQJJIMFFAX86CA,,80.42,非都市： ; 非都市編定：,24,1,持分移轉,19700000
RPQNMLRLJIMFFAX27CA,中衛段,181.67,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16610001
RPQNMLKMJIMFFAX66CA,中衛段,171.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15620002
RPQNMLKMJIMFFAX66CA,中衛段,40.05,非都市：一般農業區 ; 非都市編定：交通用地,524,40,持分移轉,15620004
RPQNMLTJJIMFFAX37DA,興仁段,888.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13660000
RPTNMLRLJIMFFAX57CA,講美段,562.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06930000
RPPNMLMJJIMFFAX09CA,馬公段,35.00,非都市： ; 非都市編定：,1,1,全筆移轉,01030338
RPPNMLMJJIMFFAX09CA,馬公段,29.00,非都市： ; 非都市編定：,1,1,全筆移轉,01030339
RPUNMLRJJIMFFAX67EA,湖西北段,755.15,非都市：一般農業區 ; 非都市編定：農牧用地,6,3,持分移轉,04330000
RPSNMLRJJIMFFAX27CA,二崁南段,315.23,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,13860001
RPSNMLRJJIMFFAX27CA,二崁南段,47.80,非都市：風景區 ; 非都市編定：交通用地,100000,16100,持分移轉,13860007
RPVNMLRJJIMFFAX57CA,,128.60,非都市： ; 非都市編定：,1,1,全筆移轉,09300007
RPQNMLOKJIMFFAX86CA,通梁中段,194.02,非都市： ; 非都市編定：,1,1,全筆移轉,04240000
RPQNMLOKJIMFFAX86CA,通梁中段,213.41,非都市： ; 非都市編定：,1,1,全筆移轉,04250000
RPRNMLMLJIMFFAX86CA,北極段,43.52,非都市： ; 非都市編定：,3,1,持分移轉,11860000
RPPNMLSJJIMFFAX27EA,,777.92,非都市： ; 非都市編定：,1,1,全筆移轉,02150000
RPQNMLKLJIMFFAX56CA,興崁段,603.11,非都市：一般農業區 ; 非都市編定：農牧用地,1139630,603114,持分移轉,10990000
RPWNMLLLNHOFFAX77CA,文光段,25.52,非都市： ; 非都市編定：,300000,924,持分移轉,00200000
RPWNMLLLNHOFFAX77CA,文光段,3.30,非都市： ; 非都市編定：,300000,924,持分移轉,00540000
RPTNMLRJJIMFFAX57EA,湖西北段,117.72,非都市：一般農業區 ; 非都市編定：農牧用地,6,3,持分移轉,04340000
RPSNMLSLJIMFFAX57CA,四維段,35.78,非都市：一般農業區 ; 非都市編定：交通用地,14,1,持分移轉,02060004
RPRNMLLLNHOFFAX27CA,文光段,31.27,非都市： ; 非都市編定：,100000,717,持分移轉,00570000
RPSNMLSLJIMFFAX57CA,四維段,163.88,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02060014
RPPNMLPKJIMFFAX86CA,馬公段,20.88,非都市： ; 非都市編定：,1765,83,持分移轉,05120000
RPPNMLPKJIMFFAX86CA,馬公段,6.54,非都市： ; 非都市編定：,1765,83,持分移轉,05130000
RPPNMLKMJIMFFAX56CA,興仁段,233.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,2,持分移轉,15740000
RPRNMLKKJIMFFAX56CA,文寮段,60.05,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13810002
RPSNMLPKJIMFFAX17CA,光榮段,1293.76,非都市： ; 非都市編定：,1,1,全筆移轉,02920000
RPRNMLSLJIMFFAX47CA,四維段,35.78,非都市：一般農業區 ; 非都市編定：交通用地,14,1,持分移轉,02060004
RPRNMLSLJIMFFAX47CA,四維段,155.39,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02060009
RPRNMLTLJIMFFAX67DA,五福段,188.58,非都市：一般農業區 ; 非都市編定：農牧用地,10000,2230,持分移轉,05610000
RPRNMLTLJIMFFAX67DA,五福段,172.00,非都市：一般農業區 ; 非都市編定：農牧用地,10000,2034,持分移轉,05610000
RPRNMLTLJIMFFAX67DA,五福段,.11,非都市：一般農業區 ; 非都市編定：交通用地,10000,737,持分移轉,05610004
RPRNMLTLJIMFFAX67DA,五福段,.10,非都市：一般農業區 ; 非都市編定：交通用地,10000,672,持分移轉,05610004
RPRNMLTLJIMFFAX67DA,五福段,69.79,非都市：一般農業區 ; 非都市編定：交通用地,10000,758,持分移轉,05610005
RPRNMLTLJIMFFAX67DA,五福段,63.62,非都市：一般農業區 ; 非都市編定：交通用地,10000,691,持分移轉,05610005
RPSNMLKKJIMFFAX66CA,山水南段,192.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01700001
RPSNMLKKJIMFFAX66CA,山水南段,203.85,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01700002
RPQNMLMLJIMFFAX76CA,馬公段,7.00,非都市： ; 非都市編定：,1,1,全筆移轉,08980002
RPQNMLMLJIMFFAX76CA,馬公段,11.03,非都市： ; 非都市編定：,1,1,全筆移轉,08980005
RPQNMLMLJIMFFAX76CA,馬公段,36.00,非都市： ; 非都市編定：,1,1,全筆移轉,09020000
RPQNMLMLJIMFFAX76CA,馬公段,7.00,非都市： ; 非都市編定：,1,1,全筆移轉,09050001
RPPNMLTLJIMFFAX57EA,後寮段,669.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18830000
RPQNMLMKJIMFFAX66CA,鐵線段,26.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06830003
RPQNMLPKJIMFFAX07DA,城前新段,328.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02800000
RPRNMLOKJIMFFAX17EA,馬公段,12.50,非都市： ; 非都市編定：,2,1,持分移轉,16210137
RPRNMLOKJIMFFAX17EA,馬公段,12.50,非都市： ; 非都市編定：,2,1,持分移轉,16210137
