編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLPKQHMFFAX08DA,成功南段,932.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09580000
RPQNMLMLQHMFFAX47DA,隘門新段,116.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01360000
RPPNMLNJRHMFFAX27CA,五福段,970.55,非都市：一般農業區 ; 非都市編定：農牧用地,960,453,持分移轉,05430000
RPPNMLNJRHMFFAX27CA,五福段,1028.40,非都市：一般農業區 ; 非都市編定：農牧用地,960,480,持分移轉,05430000
RPQNMLLJRHMFFAX27DA,小赤段,896.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00100000
RPPNMLKMQHMFFAX27DA,文光段,25.19,非都市： ; 非都市編定：,100000,304,持分移轉,00200000
RPPNMLKMQHMFFAX27DA,文光段,3.26,非都市： ; 非都市編定：,100000,304,持分移轉,00540000
RPQNMLSLQHMFFAX97CA,小池角段,56.20,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,11130000
RPQNMLSLQHMFFAX97CA,小池角段,47.60,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,37060000
RPQNMLSLQHMFFAX97CA,小池角段,53.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,38410000
RPQNMLSLQHMFFAX97CA,小池角段,9.80,非都市：鄉村區 ; 非都市編定：交通用地,5,1,持分移轉,38410001
RPPNMLLJRHMFFAX17DA,文東段,128.55,非都市：一般農業區 ; 非都市編定：農牧用地,140,12,持分移轉,13700000
RPPNMLNLQHMFFAX37CA,馬公段,22.00,非都市： ; 非都市編定：,1000,52,持分移轉,15850002
RPRPMLOKNHOFFAX67CA,西澳段,29.78,非都市： ; 非都市編定：,5,1,持分移轉,01560000
RPVNMLPKNHOFFAX97CA,光榮段,677.52,非都市： ; 非都市編定：,60,19,持分移轉,01530000
RPQPMLOKNHOFFAX57CA,文澳段,52.12,非都市： ; 非都市編定：,10000,638,持分移轉,23300000
RPSNMLTLQHMFFAX38DA,鎮海新段,255.91,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10050000
RPSNMLTLQHMFFAX38DA,鎮海新段,15.37,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10040000
RPRNMLSLQHMFFAX08CA,北極段,100.21,非都市： ; 非都市編定：,48,18,持分移轉,07830000
RPSNMLSLQHMFFAX38EA,光榮段,23.70,非都市： ; 非都市編定：,60,1,持分移轉,03700000
RPRNMLPLQHMFFAX97EA,馬公段,3.50,非都市： ; 非都市編定：,1,1,全筆移轉,06940007
RPRNMLLJRHMFFAX27CA,青螺新段,291.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11200000
RPTNMLTLQHMFFAX48DA,國宅段,135.69,非都市：一般農業區 ; 非都市編定：農牧用地,24,10,持分移轉,00260000
RPTNMLTLQHMFFAX48DA,國宅段,319.90,非都市：一般農業區 ; 非都市編定：農牧用地,24,10,持分移轉,00270000
RPVNMLTLQHMFFAX68DA,東澳段,22.07,非都市： ; 非都市編定：,10000,139,持分移轉,05940000
RPXNMLTLQHMFFAX78CA,東澳段,26.20,非都市： ; 非都市編定：,10000,165,持分移轉,05940000
RPQNMLQJRHMFFAX77DA,四維段,599.31,非都市： ; 非都市編定：,1,1,全筆移轉,03730002
RPRNMLOJRHMFFAX57CA,成功北段,17.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04210000
RPRNMLOJRHMFFAX57CA,成功北段,17.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04210000
RPRNMLOJRHMFFAX57CA,成功北段,29.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04240000
RPRNMLOJRHMFFAX57CA,成功北段,29.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04240000
RPPNMLTLQHMFFAX08DA,中屯新段,717.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05390000
RPPNMLTLQHMFFAX08DA,中屯新段,152.78,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,05380000
RPPNMLQJRHMFFAX57CA,光榮段,1714.68,非都市： ; 非都市編定：,1,1,全筆移轉,02860000
RPSNMLQJRHMFFAX87CA,中衛段,330.27,非都市：一般農業區 ; 非都市編定：農牧用地,900,330,持分移轉,11110000
RPTNMLQJRHMFFAX97CA,山水東段,1551.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04240000
RPRNMLQJRHMFFAX77CA,馬公段,3.50,非都市： ; 非都市編定：,1,1,全筆移轉,06940006
RPRNMLMKRHMFFAX47CA,鎖港西段,69.80,非都市： ; 非都市編定：,1,1,全筆移轉,02270000
RPPNMLRJRHMFFAX67CA,興仁段,1303.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14120000
RPPNMLQLRHMFFAX97EA,烏崁新段,44.20,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,10920001
RPRNMLPJRHMFFAX67CA,烏崁新段,980.23,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,06600000
RPQNMLRJRHMFFAX77CA,通梁東段,1159.62,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00040000
RPPNMLSJRHMFFAX77CA,山水東段,1751.71,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04230001
