編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLRJQHMFFAO27CC,光復段,.00,都市：住,,,,13530117
RPUPMLMJQHMFFAO07CC,民主段,.00,都市：住,,,,07120000
RPPOMLKKQHMFFAO98CC,溪橋段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07230000
RPOOMLKKQHMFFAO88CC,南湖段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04150000
RPVPMLPKQHMFFAO57CC,新興段一小段,.00,都市：住,,,,01030000
RPPPMLOKQHMFFAO86CC,隆恩段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,12830000
RPPPMLOKQHMFFAO86CC,隆恩段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,12850000
RPTNMLNLQHMFFAO07CC,民主段一小段,.00,都市：商,,,,00140000
RPTOMLQKQHMFFAO37CC,北門段,.00,都市：商,,,,19650000
RPTOMLQKQHMFFAO37CC,北門段,.00,都市：商,,,,19670000
RPUNMLNLQHMFFAO17CC,東光段,23.00,都市：其他:住商混合區,,,,05190000
RPXPMLNLQHMFFAO67CC,曲溪段,69.80,都市：住,,,,04080000
RPTNMLRKQHMFFAO37CC,東門段一小段,.00,都市：商,,,,00030005
RPRNMLRKQHMFFAO17CC,民主段,.00,都市：住,,,,09220000
RPSOMLQKQHMFFAO27CC,東山段二小段,.00,都市：住,,,,09200000
RPRNMLTKQHMFFAO37CC,柴橋段,.00,都市：其他:乙風,,,,08260000
RPVOMLQKQHMFFAO57CC,柴橋段,.00,都市：其他:(風景區),,,,08260000
RPTOMLSLQHMFFAO67CC,東光段,.00,都市：商,,,,01660000
RPTOMLSLQHMFFAO67CC,東光段,.00,都市：商,,,,01700000
RPROMLLJRHMFFAO66CC,東山段二小段,78.00,都市：住,,,,00520000
RPSNMLLMQHMFFAO86CC,福林段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05720000
RPVNMLTLQHMFFAO87CC,武陵段,.00,都市：住,,,,03160004
RPVNMLTLQHMFFAO87CC,武陵段,.00,都市：住,,,,03160003
RPWNMLPLQHMFFAO57CC,東橋段,.00,都市：住,,,,00500000
RPTNMLPLQHMFFAO27CC,崙子段,.00,都市：住,,,,00230000
RPRNMLKMQHMFFAO66CC,北門段,.00,都市：商,,,,17500000
RPQNMLPLQHMFFAO96CC,光華段,.00,都市：住,,,,08210006
RPQOMLSLQHMFFAO37CC,中央段,.00,都市：商,,,,00560000
RPUNMLPLQHMFFAO37CC,中雅段,.00,都市：住,,,,01700000
RPSNMLNJRHMFFAO86CC,民主段,.00,都市：住,,,,04170000
RPTNMLNJRHMFFAO96CC,崙子段,.00,都市：住,,,,07290000
