編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLMJQHMFFAF48CA,新雅段,7.92,都市：住,100000,160,持分移轉,11190000
RPUOMLMJQHMFFAF48CA,力行段,.88,都市：住,100000,160,持分移轉,12230009
RPQNMLNJQHMFFAF08CA,大豐段,26.23,都市：住,1000000,6468,持分移轉,00010000
RPXOMLMJQHMFFAF78CA,新雅段,16.62,都市：住,100000,336,持分移轉,11190000
RPXOMLMJQHMFFAF78CA,力行段,1.85,都市：住,100000,336,持分移轉,12230009
RPVPMLNJQHMFFAF78CA,永翠段,637.38,都市：住,2,1,持分移轉,00060000
RPSOMLNJQHMFFAF38CA,延和段,22.47,都市：住,5,1,持分移轉,02900000
RPXPMLNJQHMFFAF98CA,永翠段,637.38,都市：住,2,1,持分移轉,00060000
RPPPMLNJQHMFFAF18CA,新板段二小段,21.46,都市：其他:第二種特定專用區,100000,978,持分移轉,00130000
RPRRMLNJQHMFFAF58CA,青雲段,2.07,都市：商,100000,114,持分移轉,02880000
RPUOMLOJQHMFFAF68CA,和平段,5.23,都市：住,100000,485,持分移轉,08370000
SPSNMLRJQHMFFAF78CA,文化段,15.34,都市：住,100000,492,持分移轉,22070000
RPSNMLRJQHMFFAF68CA,文化段,9.45,都市：住,100000,303,持分移轉,22070000
RPQNMLRJQHMFFAF48CA,文化段,14.87,都市：住,100000,477,持分移轉,22070000
RPROMLSJQHMFFAF78CA,延和段,.70,都市：其他:市場用地,400000,311,持分移轉,04930000
RPROMLSJQHMFFAF78CA,延和段,7.31,都市：其他:市場用地,100000,311,持分移轉,04940000
RPPNMLSJQHMFFAF48CA,金城段,10.02,都市：住,10000,15,持分移轉,03380000
RPXTMLLJQHMFFBF66CA,自立段,24.90,都市：住,10000,174,持分移轉,09300000
RPPNMLOJQHMFFBF18CA,副都心段一小段,5.03,都市：商,10000,33,持分移轉,00670000
RPVRMLNJQHMFFBF09CA,民安段,135.35,都市：工,1,1,全筆移轉,02040000
RPRNMLOJQHMFFBF38CA,副都心段一小段,5.19,都市：商,10000,34,持分移轉,00670000
RPOOMLOJQHMFFBF18CA,泰山段一小段,31.00,都市：商,4,1,持分移轉,06570026
RPSQMLMJQHMFFAF48CA,埔墘段,18.12,都市：商,10000,116,持分移轉,00290000
RPQNMLOJQHMFFBF28CA,副都心段一小段,5.03,都市：商,10000,33,持分移轉,00670000
RPQNMLRJQHMFFBF58CA,復興段,37.67,都市：住,3,1,持分移轉,02770000
RPTNMLRJQHMFFBF88CA,光明段,25.70,都市：住,5,1,持分移轉,09610000
RPVNMLRJQHMFFAF98CA,文化段,15.34,都市：住,100000,492,持分移轉,22070000
RPXNMLRJQHMFFAF56CA,文化段,15.34,都市：住,100000,492,持分移轉,22070000
RPRNMLRJQHMFFBF68CA,陸光段,30.23,都市：其他:道路用地(公共設施用地),12,1,持分移轉,12240000
RPRNMLRJQHMFFBF68CA,登林段,98.51,都市：其他:道路用地(公共設施用地),12,4,持分移轉,02130000
RPTNMLRJQHMFFAF78CA,文化段,14.87,都市：住,100000,477,持分移轉,22070000
RPWNMLRJQHMFFBF56CA,麗林段,44.32,都市：住,10000,87,持分移轉,07170000
RPPPMLSJQHMFFBF78CA,副都心段六小段,25.19,都市：住,10000,96,持分移轉,00530000
RPSPMLSJQHMFFBF09CA,中原段,10.96,都市：商,100000,669,持分移轉,01950002
RPTQMLQKQHMFFBF56CA,芳洲段,28.54,都市：住,10000,100,持分移轉,01550000
RPTQMLSJQHMFFBF66CA,新樹段,22.17,都市：商,10000,27,持分移轉,05670000
