編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLJQHMFFCB08CC,惠智段,9.55,都市：住,,,,01340026
RPSNMLLJQHMFFCB08CC,惠智段,168.60,都市：住,,,,01340053
RPSNMLLJQHMFFCB08CC,惠智段,60.07,都市：住,,,,01340025
RPUOMLLJQHMFFCB38CC,大墩段,79.00,都市：住,,,,01600000
RPPPMLLJQHMFFBB87CC,太祥段,40.53,都市：其他:,,,,01000000
RPUPMLLJQHMFFCB48CC,中正段,8.49,都市：商,,,,01550000
RPWPMLLJQHMFFBB58CC,長安段,73.00,都市：住,,,,04150011
RPOQMLLJQHMFFBB87CC,賴厝?段,3.80,都市：商,,,,00310003
RPOQMLLJQHMFFBB87CC,邱厝子段,4.74,都市：商,,,,00310062
RPXQMLLJQHMFFBB78CC,東峰段,11.80,都市：商,,,,01580000
RPXPMLLJQHMFFBB68CC,賴厝?段,3.56,都市：商,,,,00310003
RPQPMLLJQHMFFBB97CC,太和段,25.74,都市：住,,,,02430000
RPXPMLLJQHMFFBB68CC,邱厝子段,2.86,都市：商,,,,00310062
RPRQMLLJQHMFFBB18CC,賴厝?段,3.49,都市：商,,,,00310003
RPRQMLLJQHMFFBB18CC,邱厝子段,2.80,都市：商,,,,00310062
RPPQMLLJQHMFFBB97CC,賴厝?段,3.33,都市：商,,,,00310003
RPPQMLLJQHMFFBB97CC,邱厝子段,2.68,都市：商,,,,00310062
RPWOMLLJQHMFFAB38CC,大益段,93.00,都市：住,,,,01090006
RPOOMLLJQHMFFFB08CC,鹿寮段,15.00,都市：住,,,,11530014
RPPOMLLJQHMFFFB18CC,鹿寮段,20.00,都市：住,,,,11530014
RPVOMLLJQHMFFAB28CC,大益段,93.00,都市：住,,,,01090005
RPUPMLLJQHMFFAB38DC,頂橋子頭段,15.72,都市：住,,,,02560039
RPQOMLMJQHMFFDB28DC,北天段,57.34,都市：其他:道路,,,,08010000
RPQOMLMJQHMFFDB28DC,慈興段,296.17,都市：住,,,,00560000
RPSNMLMJQHMFFAB97CC,後?子段,43.39,都市：住,,,,02430004
RPTNMLMJQHMFFAB08CC,麻園頭段,12.36,都市：住,,,,01320000
RPTOMLMJQHMFFDB58DC,一心段,9.17,都市：住,,,,06740000
RPUNMLMJQHMFFAB18CC,下橋子頭段,12.47,都市：住,,,,02480000
RPOQMLLJQHMFFCB97CC,中正段,7.04,都市：商,,,,01550000
RPWQMLMJQHMFFCB88CC,西屯段,33.57,都市：商,,,,22710012
RPSQMLLJQHMFFCB38CC,中正段,5.91,都市：商,,,,01550000
RPQQMLLJQHMFFCB18CC,中正段,8.49,都市：商,,,,01550000
RPTQMLLJQHMFFCB48CC,上石碑段,3.40,都市：商,,,,17900000
RPTQMLLJQHMFFCB48CC,上石碑段,3.04,都市：商,,,,18000007
RPWPMLLJQHMFFCB68CC,中正段,5.67,都市：商,,,,01550000
RPPRMLNJQHMFFBB28CC,水源段,58.00,都市：住,,,,02300000
RPRQMLMJQHMFFBB28CC,北屯段,379.00,都市：住,,,,01590128
RPRQMLMJQHMFFBB28CC,北屯段,1.00,都市：住,,,,01590429
RPRQMLMJQHMFFBB28CC,北屯段,30.00,都市：住,,,,01590168
RPORMLNJQHMFFBB18CC,水源段,54.00,都市：住,,,,02300448
RPRRMLNJQHMFFBB48CC,水源段,48.00,都市：住,,,,02300522
RPPNMLMJQHMFFBB77CC,軍福段,15.13,都市：商,,,,01400000
RPQRMLNJQHMFFBB38CC,水源段,48.00,都市：住,,,,02300527
RPXNMLNJQHMFFBB68CC,乾溝子段,18.74,都市：住,,,,01700005
RPQQMLMJQHMFFBB18CC,東峰段,41.00,都市：商,,,,02550000
RPSRMLNJQHMFFBB58CC,水源段,54.00,都市：住,,,,02300449
RPWOMLNJQHMFFBB68CC,東義段,19.85,都市：住,,,,01110000
RPROMLNJQHMFFCB28CC,惠民段,12.88,都市：其他:新市政中心專用區,,,,01110000
RPPQMLNJQHMFFCB28CC,豐功段,22.75,都市：商,,,,02660000
RPSOMLNJQHMFFCB48DC,惠國段,8.94,都市：住,,,,01540000
RPPOMLNJQHMFFCB08CC,惠民段,16.02,都市：其他:新市政中心專用區,,,,01430001
RPVNMLNJQHMFFAB38CC,後?子段,21.79,都市：商,,,,01640051
RPROMLOJQHMFFBB28CC,乾溝子段,26.86,非都市： ; 非都市編定：,,,,01700048
RPUTMLOJQHMFFCB56CC,何安段,6.49,都市：住,,,,09730000
RPVSMLOJQHMFFCB56CC,上石碑段,19.80,都市：商,,,,09630000
RPQPMLOJQHMFFCB38CC,大新段,22.01,都市：住,,,,06650000
RPOPMLOJQHMFFCB18CC,田心段,11.96,都市：住,,,,08720000
RPWNMLRJQHMFFAB88CC,後?子段,22.00,都市：住,,,,01160016
RPWNMLRJQHMFFAB88CC,後?子段,73.00,都市：住,,,,01240040
RPUNMLRJQHMFFAB68CC,麻園頭段,.00,都市：住,,,,01320000
RPWNMLPJQHMFFAB68CC,下橋子頭段,1.83,都市：商,,,,02170014
RPROMLRJQHMFFBB58CC,賴厝?段,27.63,都市：住,,,,00490014
RPRRMLRJQHMFFCB98CC,上石碑段,44.93,都市：住,,,,05410000
RPVQMLRJQHMFFCB66CC,何安段,.00,都市：住,,,,03710000
RPRVMLRJQHMFFCB76CC,大進段,.00,都市：住,,,,06170000
RPTOMLSJQHMFFBB88CC,平田段,26.27,都市：住,,,,05860000
RPUPMLSJQHMFFBB09CC,同榮段,66.00,都市：住,,,,14950000
RPPNMLSJQHMFFJB56CC,德興段,26.41,都市：住,,,,02460000
RPRPMLNJQHMFFAB18CC,中墩段四小段,71.00,都市：商,,,,00010000
RPVNMLPJQHMFFAB58CC,下橋子頭段,1.72,都市：商,,,,02170014
RPSOMLOJQHMFFAB28CC,樹子腳段,12.39,都市：住,,,,00420000
RPUOMLOJQHMFFAB48CC,樹子腳段,9.34,都市：住,,,,06410000
RPUNMLPJQHMFFAB48CC,下橋子頭段,3.42,都市：商,,,,02170014
RPTNMLPJQHMFFAB38CC,麻園頭段,62.30,都市：其他:,,,,01650094
RPUOMLSJQHMFFBB09DC,中興段,7.77,都市：住,,,,05300000
RPXOMLSJQHMFFBB76DC,賴厝?段,6.98,都市：住,,,,01120072
RPWOMLSJQHMFFBB66DC,賴厝?段,6.11,都市：住,,,,03340000
RPPNMLSJQHMFFCB58DC,中和段,904.00,都市：住,,,,02140000
RPPNMLTJQHMFFBB48CC,東義段,68.00,都市：住,,,,00440011
RPXOMLSJQHMFFAB56CC,土庫段,7.78,都市：商,,,,02370000
RPUPMLSJQHMFFAB98CC,柳川段一小段,1.57,都市：商,,,,00040000
RPUPMLSJQHMFFAB98CC,柳川段一小段,.36,都市：商,,,,00040006
RPPOMLTJQHMFFBB58CC,仁美段,12.28,都市：農,,,,16490005
RPPOMLTJQHMFFBB58CC,仁美段,58.00,都市：農,,,,16490010
RPUPMLTJQHMFFBB56CC,賴厝?段,7.79,都市：住,,,,03340000
RPSOMLTJQHMFFBB88CC,東峰段,17.66,都市：商,,,,00040000
RPQNMLTJQHMFFBB58CC,北屯段,9.60,都市：住,,,,03090001
RPQNMLTJQHMFFBB58CC,北屯段,.50,都市：住,,,,03100021
RPUNMLTJQHMFFCB09CC,埔興段,51.00,都市：住,,,,06960000
RPQRMLTJQHMFFBB98CC,水源段,.00,都市：住,,,,02220003
RPPOMLTJQHMFFCB68CC,中正段,10.54,都市：商,,,,01550000
RPVPMLSJQHMFFAB09CC,樹子腳段,5.93,都市：住,,,,00390000
RPPOMLTJQHMFFAB48CC,公館段,2.79,都市：住,,,,00620001
RPPOMLTJQHMFFAB48CC,公館段,2.41,都市：住,,,,00630001
RPOOMLTJQHMFFAB38CC,公館段,1.09,都市：住,,,,00620001
RPOOMLTJQHMFFAB38CC,公館段,.95,都市：住,,,,00630001
RPSNMLTJQHMFFAB68CC,後?子段,9.12,都市：住,,,,02250011
RPRNMLTJQHMFFAB58CC,麻園頭段,.00,都市：商,,,,00730257
RPWQMLKKQHMFFBB68CC,賴厝?段,.14,都市：商,,,,00310003
RPWQMLKKQHMFFBB68CC,邱厝子段,.11,都市：商,,,,00310062
RPXQMLKKQHMFFBB78CC,賴厝?段,.14,都市：商,,,,00310003
RPXQMLKKQHMFFBB78CC,邱厝子段,.11,都市：商,,,,00310062
RPPRMLKKQHMFFBB08CC,賴厝?段,4.19,都市：商,,,,00310003
RPPRMLKKQHMFFBB08CC,邱厝子段,3.36,都市：商,,,,00310062
RPWRMLKKQHMFFBB78CC,賴厝?段,3.52,都市：商,,,,00310003
RPWRMLKKQHMFFBB78CC,邱厝子段,2.82,都市：商,,,,00310062
RPURMLKKQHMFFBB58CC,賴厝?段,2.96,都市：商,,,,00310003
RPURMLKKQHMFFBB58CC,邱厝子段,2.38,都市：商,,,,00310062
RPPSMLKKQHMFFBB18CC,賴厝?段,.14,都市：商,,,,00310003
RPPSMLKKQHMFFBB18CC,邱厝子段,.11,都市：商,,,,00310062
RPOSMLKKQHMFFBB08CC,賴厝?段,.21,都市：商,,,,00310003
RPOSMLKKQHMFFBB08CC,邱厝子段,.17,都市：商,,,,00310062
RPXRMLKKQHMFFBB88CC,賴厝?段,3.48,都市：商,,,,00310003
RPXRMLKKQHMFFBB88CC,邱厝子段,2.79,都市：商,,,,00310062
RPTSMLKKQHMFFBB58CC,東峰段,9.74,都市：商,,,,01580000
RPSSMLKKQHMFFBB48CC,賴厝?段,2.91,都市：商,,,,00310003
RPSSMLKKQHMFFBB48CC,邱厝子段,2.33,都市：商,,,,00310062
RPSRMLKKQHMFFCB48CC,惠民段,13.26,都市：其他:新市政中心專用區,,,,01430001
RPTRMLTJQHMFFCB76CC,大新段,.00,都市：住,,,,01320006
RPQSMLKKQHMFFBB28CC,賴厝?段,.14,都市：商,,,,00310003
RPQSMLKKQHMFFBB28CC,邱厝子段,.11,都市：商,,,,00310062
RPRSMLKKQHMFFCB48CC,中正段,9.74,都市：商,,,,01550000
RPROMLTJQHMFFCB88CC,上石碑段,65.00,都市：住,,,,08830005
RPROMLTJQHMFFCB88CC,上石碑段,24.27,都市：住,,,,08830032
RPVOMLTJQHMFFCB66CC,大新段,16.73,都市：住,,,,06260000
RPSOMLTJQHMFFCB98CC,三塊厝段,14.69,都市：住,,,,12430001
RPSOMLKKQHMFFAB97CC,公館段,1060.00,都市：其他:空白,,,,00670000
RPSOMLKKQHMFFAB97CC,公館段,1968.00,都市：其他:空白,,,,00750000
RPOQMLKKQHMFFAB77CC,公館段,3.12,都市：商,,,,01580119
RPOQMLKKQHMFFAB77CC,公館段,3.45,都市：商,,,,01580120
RPTOMLKKQHMFFIB88CC,新義段,136.00,都市：商,,,,00220000
RPTOMLKKQHMFFIB88CC,新義段,183.00,都市：商,,,,00190000
RPTOMLKKQHMFFIB88CC,新義段,182.00,都市：商,,,,00200000
RPTOMLKKQHMFFIB88CC,新義段,117.00,都市：商,,,,00210001
RPTOMLKKQHMFFIB88CC,新義段,6.00,都市：商,,,,00210002
RPTOMLLKQHMFFAB18CC,麻園頭段,16.66,都市：住,,,,01320000
RPUOMLLKQHMFFAB28CC,麻園頭段,19.33,都市：住,,,,01810000
RPPNMLMKQHMFFIB58CC,新仁段,82.00,都市：住,,,,08570002
RPQQMLOKQHMFFCB58CC,大新段,143.00,都市：住,,,,03170001
RPQQMLOKQHMFFCB58CC,大新段,72.00,都市：住,,,,03170002
RPQQMLOKQHMFFCB58CC,大新段,71.00,都市：住,,,,03170003
RPVQMLOKQHMFFCB09CC,三塊厝段,.00,都市：住,,,,05990000
RPQNMLOKQHMFFAB08CC,麻園頭段,18.56,都市：住,,,,01300002
RPROMLPKQHMFFCB58CC,鑫港尾段,.00,都市：住,,,,00730000
RPTOMLPKQHMFFCB78CC,鑫港尾段,.00,都市：住,,,,00730000
RPXOMLQKQHMFFCB66CC,田心段,48.51,都市：住,,,,08220000
RPRPMLQKQHMFFCB78CC,上石碑段,.00,都市：商,,,,27740000
RPWQMLQKQHMFFCB76CC,民安段,14.55,都市：住,,,,16750021
RPROMLRKQHMFFCB78CC,寶文段,39.55,都市：住,,,,00470003
RPTOMLRKQHMFFCB98CC,惠民段,14.11,都市：其他:新市政中心專用區,,,,01380000
RPUOMLRKQHMFFCB09CC,惠民段,16.65,都市：其他:新市政中心專用區,,,,01430001
RPSQMLRKQHMFFCB09CC,西屯段,.00,都市：住,,,,15410023
RPTQMLRKQHMFFCB56CC,何安段,4.83,都市：住,,,,09730000
RPVQMLRKQHMFFCB76CC,西屯段,.00,都市：住,,,,15410023
RPWQMLRKQHMFFCB86CC,惠仁段,68.33,都市：住,,,,01240001
RPWQMLRKQHMFFCB86CC,惠仁段,49.81,都市：住,,,,01240002
RPQOMLRKQHMFFAB48CC,下橋子頭段,5.11,都市：商,,,,02170014
RPROMLRKQHMFFAB58CC,下橋子頭段,1.83,都市：商,,,,02170014
RPTOMLRKQHMFFAB78CC,下橋子頭段,1.83,都市：商,,,,02170014
RPXNMLOKQHMFFIB07DC,溪南東段,1536.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,02750000
RPXNMLOKQHMFFIB07DC,溪南東段,294.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,02730000
RPVSMLKKQHMFFBB78CC,東峰段,6.84,都市：商,,,,01580000
RPPPMLLKQHMFFBB97CC,水源段,14.42,都市：住,,,,03210000
RPTNMLSKQHMFFAB78CC,麻園頭段,10.51,都市：住,,,,01320000
RPQNMLSKQHMFFDB78CC,中陽段,2.53,都市：住,,,,04950000
RPQNMLSKQHMFFDB78CC,中陽段,.47,都市：住,,,,04950006
RPQNMLSKQHMFFDB78CC,中陽段,5.31,都市：住,,,,04950007
RPVOMLSKQHMFFIB37DC,丁台二段,8130.08,非都市：特定農業區 ; 非都市編定：特定目的事業用地,,,,00010000
RPUNMLSKQHMFFCB09CC,大新段,64.85,都市：住,,,,00770000
RPPPMLSKQHMFFAB58CC,大益段,20.26,都市：住,,,,05230000
RPPPMLSKQHMFFAB58CC,大益段,6.18,都市：住,,,,05230001
RPVNMLSKQHMFFCB56CC,豐富段,180.16,都市：商,,,,04620000
RPUOMLSKQHMFFCB56CC,鑫港尾段,.00,都市：住,,,,00730000
RPSOMLSKQHMFFCB98CC,鑫港尾段,.00,都市：商,,,,00730000
RPWOMLSKQHMFFCB76CC,鑫港尾段,.00,都市：住,,,,00730000
RPPPMLSKQHMFFCB78CC,鑫港尾段,.00,都市：住,,,,00730000
RPSPMLSKQHMFFCB09CC,鑫港尾段,.00,都市：住,,,,00730000
RPUPMLSKQHMFFCB66CC,鑫港尾段,.00,都市：住,,,,00730000
RPPQMLSKQHMFFCB88CC,鑫港尾段,.00,都市：住,,,,00730000
RPWPMLSKQHMFFCB86CC,鑫港尾段,.00,都市：住,,,,00730000
RPRQMLSKQHMFFCB09CC,鑫港尾段,.00,都市：住,,,,00730000
RPTNMLRKQHMFFFB56CC,南勢坑段埔子小段,112.00,都市：住,,,,05780002
RPUQMLSKQHMFFCB76CC,鑫港尾段,.00,都市：住,,,,00730000
RPQRMLSKQHMFFCB09CC,中正段,8.49,都市：住,,,,01550000
RPPNMLLKQHMFFHB38CC,家福段,36.15,都市：住,,,,08770000
RPQNMLLKQHMFFHB48CC,四德段,10.33,都市：住,,,,03170006
RPQNMLLKQHMFFHB48CC,四德段,59.91,都市：住,,,,03190000
RPQNMLLKQHMFFHB48CC,四德段,3.02,都市：住,,,,03220014
RPQNMLLKQHMFFHB48CC,四德段,4.10,都市：住,,,,03230024
RPQNMLLKQHMFFHB48CC,四德段,.13,都市：住,,,,03180003
RPSNMLRJQHMFFHB56CC,家福段,78.39,都市：住,,,,01830000
RPWNMLKKQHMFFHB98CC,三和段,10.25,都市：住,,,,08280004
RPVNMLKKQHMFFHB88CC,四德段,14.75,都市：住,,,,00900022
RPQPMLSKQHMFFBB78CC,東正段,14.73,都市：住,,,,00290000
RPQQMLPKQHMFFBB58CC,仁和段,74.03,都市：住,,,,11770008
RPRPMLSKQHMFFBB88CC,東正段,5.94,都市：住,,,,00290000
RPUQMLSKQHMFFBB66CC,賴厝?段,3.23,都市：商,,,,00310003
RPUQMLSKQHMFFBB66CC,邱厝子段,2.60,都市：商,,,,00310062
RPTOMLSKQHMFFBB98CC,東峰段,1766.00,都市：住,,,,00040000
RPWOMLSKQHMFFBB66CC,仁和段,28.71,都市：住,,,,16220000
RPSQMLSKQHMFFBB09CC,賴厝?段,4.05,都市：商,,,,00310003
RPSQMLSKQHMFFBB09CC,邱厝子段,3.25,都市：商,,,,00310062
RPQQMLSKQHMFFBB88CC,東正段,11.95,都市：商,,,,01040000
RPXOMLSKQHMFFBB76CC,賴厝?段,2.88,都市：商,,,,04420000
RPQNMLTKQHMFFBB68CC,仁美段,648.76,都市：農,,,,14110001
RPPNMLTKQHMFFBB58CC,北屯段,63.00,都市：住,,,,05590010
