編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNJQHMFFAW17CA,青山段,28.68,都市：住,10000,562,持分移轉,09330000
RPQNMLNJQHMFFAW17CA,青山段,24.21,都市：住,10000,562,持分移轉,09340000
RPRNMLRJQHMFFAW67CA,陽宅段,267.01,都市：農,1,1,全筆移轉,01480000
RPPNMLOJQHMFFAW17CA,水頭段,540.42,都市：農,1,1,全筆移轉,11870000
RPSNMLNJQHMFFAW37CA,盤山村段,58.00,都市：住,1,1,全筆移轉,04010000
RPSNMLOJQHMFFAW47CA,長寮段,87.35,都市：其他:自然村專用區,1,1,全筆移轉,00680001
RPQNMLRJQHMFFAW67DA,斗門劃測段,1586.37,都市：農,1,1,全筆移轉,06550000
RPTNMLOJQHMFFAW57CA,青山段,28.63,都市：住,10000,561,持分移轉,09330000
RPTNMLOJQHMFFAW57CA,青山段,24.16,都市：住,10000,561,持分移轉,09340000
RPQNMLSJQHMFFAW67CA,大橋湖峰,1151.00,都市：住,1,1,全筆移轉,00130000
RPQNMLKKQHMFFAW96CA,保生段,87.90,都市：住,1,1,全筆移轉,00270000
RPQNMLKKQHMFFAW96CA,保生段,87.90,都市：住,1,1,全筆移轉,00300001
RPUNMLSJQHMFFAW08CA,青山段,661.86,都市：農,1,1,全筆移轉,08840000
RPUNMLSJQHMFFAW08CA,青山段,912.68,都市：農,1,1,全筆移轉,11040000
RPUNMLSJQHMFFAW08CA,青山段,452.51,都市：農,1,1,全筆移轉,12100000
RPUNMLSJQHMFFAW08CA,青山段,365.35,都市：農,1,1,全筆移轉,12260000
RPUNMLSJQHMFFAW08CA,中三劃測段,633.00,都市：農,1,1,全筆移轉,01370000
RPUNMLSJQHMFFAW08CA,中三劃測段,807.52,都市：農,1,1,全筆移轉,02930000
RPUNMLSJQHMFFAW08CA,中三劃測段,382.91,都市：農,1,1,全筆移轉,02980000
RPQNMLOJQHMFFAW37DA,沙港劃段,1000.04,都市：農,1,1,全筆移轉,04290000
RPQNMLTJQHMFFAW77CA,寧湖三劃段,1000.00,都市：農,1,1,全筆移轉,08810000
RPUNMLKKQHMFFAW37CA,賢厝段,1264.00,都市：農,1,1,全筆移轉,08750000
RPVNMLKKQHMFFAW47CA,賢厝段,574.00,都市：農,1,1,全筆移轉,08760000
RPVNMLKKQHMFFAW47CA,賢厝段,628.00,都市：農,1,1,全筆移轉,08770000
RPPNMLTJQHMFFAW67CA,寧安二劃段,667.00,都市：農,1,1,全筆移轉,01830000
RPXNMLQKQHMFFAW28CA,汶沙測段,73.98,都市：其他:自然村專用區,1,1,全筆移轉,18900000
RPPNMLNKQHMFFAW17CA,北八劃段,1000.00,都市：農,1,1,全筆移轉,00550000
RPXNMLOKQHMFFAW18DA,西堡劃測段,1000.01,都市：農,1,1,全筆移轉,04030000
RPXNMLOKQHMFFAW18DA,西堡劃測段,210.00,都市：其他:保護區,2,1,持分移轉,04710000
RPPNMLOKQHMFFAW27CA,太武段,265.96,都市：農,2,1,持分移轉,10450000
RPPNMLOKQHMFFAW27CA,太武段,301.70,都市：農,2,1,持分移轉,10490000
RPPNMLOKQHMFFAW27CA,太武段,265.96,都市：農,2,1,持分移轉,10450000
RPPNMLOKQHMFFAW27CA,太武段,301.70,都市：農,2,1,持分移轉,10490000
RPPNMLKKQHMFFAW96DA,機場段,47.36,都市：農,6,1,持分移轉,05770001
RPPNMLKKQHMFFAW96DA,機場段,425.12,都市：農,6,1,持分移轉,05780002
RPPNMLKKQHMFFAW96DA,機場段,43.58,都市：農,6,1,持分移轉,05780015
RPPNMLNLQHMFFAW27CA,前埔測段,71.24,都市：其他:自然村,1,1,全筆移轉,10980000
RPWNMLKKQHMFFAW57CA,湖尚劃段,1000.00,都市：其他:風景區,1,1,全筆移轉,00230000
RPXNMLKKQHMFFAW67CA,湖尚劃段,666.67,都市：其他:風景區,3,2,持分移轉,00220000
RPRNMLLKQHMFFAW17CA,寧安二劃段,1000.00,都市：農,1,1,全筆移轉,01780000
RPSNMLLKQHMFFAW27CA,寧劃段,245.30,都市：農,2,1,持分移轉,08620000
RPSNMLLKQHMFFAW27CA,寧劃段,245.30,都市：農,2,1,持分移轉,08620000
RPSNMLTJQHMFFAW97CA,東林段,159.00,都市：其他:自然村專用區，保護區,1,1,全筆移轉,01910000
RPPOMLLKQHMFFAW07CA,長寮段,86.06,都市：其他:自然村專用區,1,1,全筆移轉,00680002
RPPOMLLKQHMFFAW07CA,長寮段,69.27,都市：其他:自然村專用區,1,1,全筆移轉,00680003
RPUNMLOLQHMFFAW87CA,機場段,57.57,都市：其他:公共設施保留地機場用地,100,42,持分移轉,01010001
RPUNMLOLQHMFFAW87CA,機場段,37.01,都市：其他:機場用地,100,27,持分移轉,01010001
RPUNMLOLQHMFFAW87CA,機場段,35.64,都市：其他:機場用地,100,26,持分移轉,01010001
RPUNMLOLQHMFFAW87CA,機場段,6.85,都市：其他:機場用地,100,5,持分移轉,01010001
RPTNMLLKQHMFFAW37CA,青山段,28.63,都市：住,10000,561,持分移轉,09330000
RPTNMLLKQHMFFAW37CA,青山段,24.16,都市：住,10000,561,持分移轉,09340000
RPOOMLLKQHMFFAW96CA,官嶼劃段,500.00,都市：農,1,1,全筆移轉,06520001
RPQNMLOKQHMFFAW37CA,中蘭劃測段,485.05,都市：農,1,1,全筆移轉,03600000
RPRNMLOKQHMFFAW47CA,中蘭劃測段,485.01,都市：農,2,1,持分移轉,03620000
RPSNMLOKQHMFFAW57CA,中蘭劃測段,900.00,都市：農,1,1,全筆移轉,02100000
RPTNMLOKQHMFFAW67CA,浦邊測段,310.90,都市：農,2,1,持分移轉,04560000
RPTNMLOKQHMFFAW67CA,中蘭劃測段,398.00,都市：農,2,1,持分移轉,01020000
RPTNMLOKQHMFFAW67CA,中蘭劃測段,510.00,都市：農,2,1,持分移轉,02070000
