編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLOJQHMFFAK78CA,南昌段,16163.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00060000
RPQNMLLJQHMFFBK48CA,文聖段,227.12,都市：住,1,1,全筆移轉,20120000
RPQNMLLJQHMFFBK48CA,文聖段,349.24,都市：住,1,1,全筆移轉,20130000
RPQNMLLJQHMFFBK48CA,文聖段,1393.03,都市：住,1,1,全筆移轉,20140000
RPRNMLOJQHMFFAK78CA,南昌段,234.89,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,00070000
RPRNMLOJQHMFFAK78CA,南昌段,2125.23,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00110000
RPQNMLLJQHMFFBK48CA,文聖段,1228.10,都市：住,1,1,全筆移轉,20150000
RPQNMLLJQHMFFBK48CA,文聖段,90.06,都市：其他:道路用地,1,1,全筆移轉,20160000
RPQNMLLJQHMFFBK48CA,文聖段,2.81,都市：住,1,1,全筆移轉,20170000
RPQNMLLJQHMFFBK48CA,文聖段,.21,都市：其他:道路用地,1,1,全筆移轉,20180000
RPRNMLMJQHMFFCK78CA,通平段,265.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10280000
RPRNMLMJQHMFFCK78CA,通平段,690.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10330000
RPPNMLPJQHMFFBK78CA,福麗段,75.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,353,持分移轉,01080000
RPUNMLLJQHMFFDK09CA,崎工段,49.12,非都市：工業區 ; 非都市編定：丁種建築用地,45,1,持分移轉,03590000
RPQNMLOJQHMFFCK88CA,大埔北段,1001.51,非都市：特定農業區 ; 非都市編定：農牧用地,10000,504,持分移轉,06490000
RPUNMLLJQHMFFDK09CA,崎工段,123.50,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03590027
RPUNMLLJQHMFFDK09CA,崎工段,3.41,非都市：工業區 ; 非都市編定：丁種建築用地,113,1,持分移轉,03590048
RPUNMLLJQHMFFDK09CA,崎工段,1.00,非都市：工業區 ; 非都市編定：丁種建築用地,113,1,持分移轉,03590113
RPTOMLLJRHMFFDK56CA,新生段,21.95,都市：住,10000,174,持分移轉,05020000
RPPNMLMJQHMFFEK78CA,竹森段,2592.03,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,27080000
RPPNMLMJQHMFFEK78CA,竹森段,32.97,非都市：山坡地保育區 ; 非都市編定：農牧用地,100,1,持分移轉,07580000
RPPNMLMJQHMFFEK78CA,竹森段,172.98,非都市：山坡地保育區 ; 非都市編定：農牧用地,50,1,持分移轉,27020000
RPQNMLKKQHMFFFK88CA,中山段,10.61,非都市：河川區 ; 非都市編定：水利用地,3,1,持分移轉,10320000
RPQNMLKKQHMFFFK88CA,中山段,340.10,非都市：山坡地保育區 ; 非都市編定：水利用地,3,1,持分移轉,10330002
RPQNMLKKQHMFFFK88CA,中山段,71.20,非都市：山坡地保育區 ; 非都市編定：水利用地,3,1,持分移轉,10370001
RPRNMLKKQHMFFFK98CA,中山段,1.52,非都市：河川區 ; 非都市編定：水利用地,21,1,持分移轉,10320000
RPRNMLKKQHMFFFK98CA,中山段,48.59,非都市：山坡地保育區 ; 非都市編定：水利用地,21,1,持分移轉,10330002
RPRNMLKKQHMFFFK98CA,中山段,10.17,非都市：山坡地保育區 ; 非都市編定：水利用地,21,1,持分移轉,10370001
RPUNMLMJQHMFFFK76CA,內灣段,1011.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05310006
RPSNMLKKQHMFFFK09CA,中山段,1.52,非都市：河川區 ; 非都市編定：水利用地,21,1,持分移轉,10320000
RPSNMLKKQHMFFFK09CA,中山段,48.59,非都市：山坡地保育區 ; 非都市編定：水利用地,21,1,持分移轉,10330002
RPSNMLKKQHMFFFK09CA,中山段,10.17,非都市：山坡地保育區 ; 非都市編定：水利用地,21,1,持分移轉,10370001
RPPNMLLJQHMFFFK78CA,蟠桃段後庄小段,4.17,都市：住,6,1,持分移轉,04770036
RPPNMLLJQHMFFFK78CA,蟠桃段後庄小段,4.17,都市：住,6,1,持分移轉,04770037
RPPNMLLJQHMFFFK78CA,文化段,30.12,都市：住,6,1,持分移轉,03260000
RPPNMLLJQHMFFFK78CA,文化段,109.16,都市：住,1,1,全筆移轉,03290000
RPPNMLLJQHMFFFK78CA,文化段,37.19,都市：住,1,1,全筆移轉,03360000
RPUNMLKKQHMFFFK66CA,中山段,.76,非都市：河川區 ; 非都市編定：水利用地,42,1,持分移轉,10320000
RPUNMLKKQHMFFFK66CA,中山段,24.29,非都市：山坡地保育區 ; 非都市編定：水利用地,42,1,持分移轉,10330002
RPUNMLKKQHMFFFK66CA,中山段,5.09,非都市：山坡地保育區 ; 非都市編定：水利用地,42,1,持分移轉,10370001
RPTNMLKKQHMFFFK56CA,中山段,1.52,非都市：河川區 ; 非都市編定：水利用地,21,1,持分移轉,10320000
RPTNMLKKQHMFFFK56CA,中山段,48.59,非都市：山坡地保育區 ; 非都市編定：水利用地,21,1,持分移轉,10330002
RPTNMLKKQHMFFFK56CA,中山段,10.17,非都市：山坡地保育區 ; 非都市編定：水利用地,21,1,持分移轉,10370001
RPVNMLKKQHMFFFK76CA,中山段,.76,非都市：河川區 ; 非都市編定：水利用地,42,1,持分移轉,10320000
RPVNMLKKQHMFFFK76CA,中山段,24.29,非都市：山坡地保育區 ; 非都市編定：水利用地,42,1,持分移轉,10330002
RPVNMLKKQHMFFFK76CA,中山段,5.09,非都市：山坡地保育區 ; 非都市編定：水利用地,42,1,持分移轉,10370001
RPWNMLKKQHMFFFK86CA,中山段,339.37,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉,10380001
RPOOMLKKQHMFFFK78CA,中山段,125.27,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉,10390000
RPPOMLKKQHMFFFK88CA,中山段,96.45,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉,10420000
RPQOMLKKQHMFFFK98CA,中山段,1.52,非都市：河川區 ; 非都市編定：水利用地,21,1,持分移轉,10320000
RPQOMLKKQHMFFFK98CA,中山段,48.59,非都市：山坡地保育區 ; 非都市編定：水利用地,21,1,持分移轉,10330002
RPQOMLKKQHMFFFK98CA,中山段,10.17,非都市：山坡地保育區 ; 非都市編定：水利用地,21,1,持分移轉,10370001
RPROMLKKQHMFFFK09CA,中山段,.76,非都市：河川區 ; 非都市編定：水利用地,42,1,持分移轉,10320000
RPROMLKKQHMFFFK09CA,中山段,24.29,非都市：山坡地保育區 ; 非都市編定：水利用地,42,1,持分移轉,10330002
RPROMLKKQHMFFFK09CA,中山段,5.09,非都市：山坡地保育區 ; 非都市編定：水利用地,42,1,持分移轉,10370001
RPWOMLKKQHMFFFK96CA,義民段,33.73,都市：住,10000,221,持分移轉,03280000
RPTOMLKKQHMFFFK66CA,中山段,.76,非都市：河川區 ; 非都市編定：水利用地,42,1,持分移轉,10320000
RPTOMLKKQHMFFFK66CA,中山段,24.29,非都市：山坡地保育區 ; 非都市編定：水利用地,42,1,持分移轉,10330002
RPTOMLKKQHMFFFK66CA,中山段,5.09,非都市：山坡地保育區 ; 非都市編定：水利用地,42,1,持分移轉,10370001
RPRNMLNJQHMFFEK56DA,五穀段,23.62,都市：住,1,1,全筆移轉,04500000
RPRNMLNJQHMFFEK56DA,五穀段,130.34,都市：住,1,1,全筆移轉,04580000
RPRNMLNJQHMFFEK56DA,五穀段,24.83,都市：住,1,1,全筆移轉,04630000
RPPNMLNJQHMFFCK78DA,興隆段,72.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11310000
RPWNMLOJQHMFFFK17CA,銅鑼圈段小銅鑼圈小段,189.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00250001
RPWNMLOJQHMFFFK17CA,銅鑼圈段小銅鑼圈小段,364.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00390003
RPSNMLRKQHMFFFK17CA,八德段,25.46,都市：住,100000,2008,持分移轉,03030000
RPSNMLRKQHMFFFK17CA,八德段,.16,都市：住,4800000,607,持分移轉,03030000
RPSNMLRKQHMFFFK17CA,八德段,9.73,都市：其他:〈道路用地〉,48,1,持分移轉,03040000
RPTNMLRKQHMFFFK27CA,八德段,25.25,都市：住,100000,1991,持分移轉,03030000
RPTNMLRKQHMFFFK27CA,八德段,.16,都市：住,4800000,607,持分移轉,03030000
RPTNMLRKQHMFFFK27CA,八德段,9.73,都市：其他:〈道路用地〉,48,1,持分移轉,03040000
RPPNMLMJQHMFFFK88CA,北獅里興段北獅里興小段,776.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01800022
RPROMLMJQHMFFDK98CA,海口段海口小段,17.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07600003
RPQOMLMJQHMFFDK88CA,龍鳳段,165.00,都市：住,1,1,全筆移轉,12250000
RPTNMLNJQHMFFDK56CA,新南段,14.10,都市：住,200000,2716,持分移轉,00020000
RPTNMLNJQHMFFDK56CA,新南段,14.10,都市：住,200000,2716,持分移轉,00020000
RPUNMLNJQHMFFDK66CA,竹南段三小段,10.67,都市：住,10000,54,持分移轉,10680000
RPVNMLNJQHMFFDK76CA,新南段,28.21,都市：住,100000,2716,持分移轉,00020000
RPPNMLOJQHMFFDK88CA,大同段,58.18,都市：住,1,1,全筆移轉,13430013
RPPNMLOJQHMFFDK88CA,大同段,24.39,都市：住,100000,3881,持分移轉,13430041
RPRNMLOKQHMFFDK56CA,西崎頂段,19.83,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00930000
RPRNMLOKQHMFFDK56CA,西崎頂段,24.00,非都市：一般農業區 ; 非都市編定：農牧用地,7,2,持分移轉,00960000
RPQNMLNJQHMFFEK98CA,雙連潭段,439.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4,2,持分移轉,00830023
RPVNMLOJQHMFFCK76CA,中溝段,5139.10,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11440000
RPWNMLMLQHMFFBK76CA,館聖段,81.87,都市：住,61,57,持分移轉,06570000
RPUNMLLMQHMFFBK56CA,福安段,44.02,都市：住,100000,3112,持分移轉,13440000
RPQNMLOJQHMFFBK78CA,福安段,43.65,都市：住,100000,3086,持分移轉,13440000
RPQNMLLKQHMFFBK58CA,福南段,44.33,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,16160000
RPTNMLLMQHMFFBK09CA,維祥段維祥小段,50.85,都市：住,20,1,持分移轉,01470013
RPQOMLOJQHMFFFK66CA,八德段,16.59,都市：住,200000,977,持分移轉,03050000
RPQOMLOJQHMFFFK66CA,八德段,.69,都市：住,18600000,3775,持分移轉,03050000
RPQOMLOJQHMFFFK66CA,八德段,16.59,都市：住,200000,977,持分移轉,03050000
RPQOMLOJQHMFFFK66CA,八德段,.69,都市：住,18600000,3775,持分移轉,03050000
RPPNMLSJQHMFFBK09CA,勝利段,67.00,都市：住,1,1,全筆移轉,11670000
RPWNMLKKQHMFFBK09CA,象山段,93.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09530000
RPPNMLRJQHMFFBK98CA,福麗段,51.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,323,51,持分移轉,02650000
RPPNMLRJQHMFFBK98CA,福麗段,49.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,323,49,持分移轉,02650000
RPPNMLRJQHMFFBK98CA,福麗段,48.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,323,48,持分移轉,02650000
RPPNMLRJQHMFFBK98CA,福麗段,50.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,323,50,持分移轉,02650000
RPPNMLRJQHMFFBK98CA,福麗段,56.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,323,56,持分移轉,02650000
RPPNMLRJQHMFFBK98CA,福麗段,69.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,323,69,持分移轉,02650000
RPQNMLRLQHMFFAK56CA,南湖段,5556.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,13201480
RPPNMLSLQHMFFAK56CA,上庄段,446.03,都市：農,1,1,全筆移轉,07710000
RPPNMLSLQHMFFAK56CA,上庄段,400.37,都市：農,1,1,全筆移轉,08050000
RPPNMLSLQHMFFAK56CA,上庄段,28.68,都市：其他:道路用地,1,1,全筆移轉,08070000
RPPNMLSJQHMFFAK98CA,新厝段,2184.75,都市：農,1,1,全筆移轉,04280001
RPTNMLOKQHMFFBK56CA,福基段,565.62,非都市：山坡地保育區 ; 非都市編定：林業用地,90,2,持分移轉,07530000
