編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWPMLLJQHMFFAO96CA,中央段,11.73,都市：其他:道路用地,75,1,持分移轉,07390000
RPSPMLMJQHMFFAO66CA,南湖段,6.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,90,1,持分移轉,04130000
RPSPMLMJQHMFFAO66CA,南湖段,3.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,90,1,持分移轉,04140000
RPSPMLMJQHMFFAO66CA,南湖段,19.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,90,1,持分移轉,04150000
RPSPMLMJQHMFFAO66CA,南湖段,10.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,90,1,持分移轉,04240000
RPSPMLMJQHMFFAO66CA,南湖段,1.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,90,1,持分移轉,04310000
RPSPMLMJQHMFFAO66CA,南湖段,2.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,90,1,持分移轉,04320000
RPXNMLMJQHMFFAO96CA,東香段,43.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,29,1,持分移轉,07420000
RPXNMLMJQHMFFAO96CA,東香段,119.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07420026
RPSOMLMJQHMFFAO56CA,忠孝段,92.00,都市：住,1,1,全筆移轉,03290000
RPXNMLNJQHMFFAO07CA,,94.00,都市：住,1,1,全筆移轉,22020000
RPQQMLMJQHMFFAO56CA,光復段,3.12,都市：住,10000,82,持分移轉,09960000
RPTPMLMJQHMFFAO76CA,武陵段,.46,都市：住,100000,3,持分移轉,03160003
RPTPMLMJQHMFFAO76CA,武陵段,17.28,都市：住,10000,15,持分移轉,03160004
RPQNMLKKQHMFFAO78CA,關東段,20.82,都市：住,12,1,持分移轉,03750000
RPTOMLKKQHMFFAO56CA,民主段,21.12,都市：住,43880,845,持分移轉,14040000
RPTOMLNJQHMFFAO76CA,,21.64,都市：住,10000,483,持分移轉,06930000
RPUNMLLKQHMFFAO66CA,福林段,5.80,都市：住,10000,50,持分移轉,03030001
RPUNMLLKQHMFFAO66CA,福林段,2.14,都市：住,10000,50,持分移轉,03020000
