編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLJQHMFFAG18CA,頂寮段,100.02,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05140000
RPUNMLNJQHMFFAG58CA,永春段,403.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,455,387,持分移轉,05600000
RPTNMLKKQHMFFAG28CA,協孝段,1790.29,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00890000
RPPNMLMJQHMFFAG97CA,大隱二段,16.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,03310000
RPTNMLLJQHMFFAG28CA,頂寮段,73.50,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05110005
RPUNMLLJQHMFFAG38CA,利工段,85.40,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06610005
RPVNMLMJQHMFFAG58CA,頂寮段,7395.22,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06620084
RPSNMLPJQHMFFAG58CA,國華段,24.60,都市：住,10,1,持分移轉,04240000
RPUNMLPJQHMFFAG78CA,東光段,34.40,都市：商,5,1,持分移轉,02530000
RPXNMLSJQHMFFAG76CA,光明段,11.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,04490003
RPXNMLSJQHMFFAG76CA,光明段,107.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04490010
RPWOMLTLQHMFFAG07CA,東興段,101.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03040000
RPWNMLLKQHMFFAG68CA,新隘段,129.72,都市：住,1,1,全筆移轉,09050001
RPVOMLTLQHMFFAG96CA,東興段,99.66,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04300002
RPXNMLLJQHMFFBG78CA,黎明段,29.21,都市：住,10000,99,持分移轉,02840000
RPPNMLTJQHMFFAG68CA,集慶段,851.45,都市：農,7,2,持分移轉,06990000
RPWNMLMJQHMFFBG78CA,永結段,252.98,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01720000
RPTNMLPJQHMFFBG78CA,金六結段金結小段,28.93,都市：住,162500,2893,持分移轉,00260004
RPVOMLNJQHMFFBG88CA,艮門一段,34.10,都市：住,10000,71,持分移轉,03220000
RPUNMLRJQHMFFBG09CA,艮門一段,34.10,都市：住,10000,71,持分移轉,03220000
RPTOMLTJQHMFFBG66CA,艮門一段,41.30,都市：住,10000,86,持分移轉,03220000
RPQOMLPKQHMFFBG68CA,艮門一段,20.54,都市：住,10000,186,持分移轉,05440000
RPRQMLPLRHMFFBG56CA,艮門一段,34.58,都市：住,10000,72,持分移轉,03220000
RPORMLPLRHMFFBG98CA,艮門一段,29.30,都市：住,10000,61,持分移轉,03220000
RPUNMLNJQHMFFBG78DA,下新興段,10.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01400003
RPQNMLNJQHMFFAG28DA,大進段,1054.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05230000
RPXNMLNJQHMFFBG09DA,建業段,60.74,都市：住,100000,1083,持分移轉,05350000
RPVNMLMJQHMFFBG88EA,水源段,29.68,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02910000
RPROMLMJQHMFFAG48EA,國華段,33.25,都市：住,12,1,持分移轉,01590006
RPXNMLPKQHMFFBG66CA,金六結段六結小段,.61,都市：住,10000,60,持分移轉,00830031
RPXNMLPKQHMFFBG66CA,金六結段七結小段,23.09,都市：住,10000,60,持分移轉,00190000
RPPOMLOKQHMFFBG48CA,玉石段,35.42,都市：商,96000,2458,持分移轉,10240000
RPPNMLTJQHMFFBG78CA,中興段,37.26,都市：住,170,2,持分移轉,06490000
