編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLSJQHMFFBQ77CA,嘉朴段,.19,都市：住,10000,94,持分移轉,02810005
RPWNMLSJQHMFFBQ77CA,嘉朴段,28.93,都市：住,10000,94,持分移轉,02810006
RPPNMLOJQHMFFBQ66CA,栗子崙段中洲小段,1670.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05830001
RPWNMLSJQHMFFBQ77CA,嘉朴段,5.72,都市：住,10000,94,持分移轉,02810007
RPWNMLSJQHMFFBQ77CA,嘉朴段,.19,都市：住,10000,94,持分移轉,02810009
RPWNMLSJQHMFFBQ77CA,嘉朴段,102.50,都市：住,1,1,全筆移轉,02810024
RPWNMLSJQHMFFBQ77CA,嘉朴段,.50,都市：住,10000,94,持分移轉,02810028
RPWNMLSJQHMFFBQ77CA,嘉朴段,.11,都市：住,10000,94,持分移轉,02810081
RPWNMLSJQHMFFBQ77CA,嘉朴段,.79,都市：住,10000,94,持分移轉,02810084
RPWNMLSJQHMFFBQ77CA,嘉朴段,.05,都市：住,10000,94,持分移轉,02810092
RPPNMLQJQHMFFBQ86CA,雙涵段雙涵小段,975.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09190000
RPXNMLMJQHMFFCQ37CA,水頭段,73.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03760000
RPVNMLSJQHMFFBQ67CA,嘉朴段,.05,都市：住,10000,99,持分移轉,02810092
RPVNMLSJQHMFFBQ67CA,嘉朴段,.20,都市：住,10000,99,持分移轉,02810005
RPVNMLSJQHMFFBQ67CA,嘉朴段,30.47,都市：住,10000,99,持分移轉,02810006
RPVNMLSJQHMFFBQ67CA,嘉朴段,6.02,都市：住,10000,99,持分移轉,02810007
RPVNMLSJQHMFFBQ67CA,嘉朴段,.20,都市：住,10000,99,持分移轉,02810009
RPVNMLSJQHMFFBQ67CA,嘉朴段,107.90,都市：住,1,1,全筆移轉,02810025
RPVNMLSJQHMFFBQ67CA,嘉朴段,.53,都市：住,10000,99,持分移轉,02810028
RPVNMLSJQHMFFBQ67CA,嘉朴段,.12,都市：住,10000,99,持分移轉,02810081
RPVNMLSJQHMFFBQ67CA,嘉朴段,.83,都市：住,10000,99,持分移轉,02810084
RPRNMLNJQHMFFCQ86CA,港東段,78.00,都市：住,1,1,全筆移轉,02860000
RPRNMLNJQHMFFCQ86CA,港東段,71.00,都市：住,1,1,全筆移轉,02900000
RPSNMLNJQHMFFCQ96CA,後底湖段後底湖小段,1532.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00710000
RPSNMLNJQHMFFCQ96CA,後底湖段後底湖小段,2026.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00720000
RPTNMLNJQHMFFCQ07CA,上崙段妙崙小段,2085.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04410000
RPWNMLMJQHMFFCQ27CA,水頭段,77.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03730000
RPPOMLSJQHMFFCQ27CA,月眉潭段月眉小段,3474.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04420000
RPPOMLSJQHMFFCQ27CA,月眉潭段月眉小段,3115.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04430000
RPPOMLSJQHMFFCQ27CA,月眉潭段月眉小段,2995.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04440000
RPWNMLSJQHMFFCQ87CA,新港段大興小段,9.00,都市：住,1,1,全筆移轉,00010025
RPWNMLQKQHMFFDQ87CA,太頂珠段,43.23,都市：住,100000,308,持分移轉,00240004
