編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLNKNHOFFAT57CA,大坵段,50.85,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04520000
RPTNMLOKNHOFFAT27CA,勝興段,4.44,都市：住,10000,27,持分移轉,02900000
RPUOMLPKNHOFFAT57CA,萬年段,64.00,都市：住,1,1,全筆移轉,11330002
RPRNMLOKNHOFFAT07CA,和興段,78.66,都市：住,1,1,全筆移轉,07130000
RPWNMLOKNHOFFAT57CA,勝興段,2040.00,都市：住,1,1,全筆移轉,03500000
RPWNMLOKNHOFFAT57CA,勝興段,223.00,都市：其他:道路用地,1,1,全筆移轉,03510000
RPWNMLOKNHOFFAT57CA,勝興段,688.00,都市：住,1,1,全筆移轉,03520000
RPTOMLOKNHOFFAT37CA,洛陽段,72.00,都市：住,1,1,全筆移轉,06340000
RPSNMLPKNHOFFAT27CA,溝美段一小段,123.00,都市：住,1,1,全筆移轉,02100003
RPRPMLPKNHOFFAT37CA,檳榔腳段二小段,82.00,都市：住,1,1,全筆移轉,10000011
RPUOMLOKNHOFFAT47CA,瑞光段,77.00,都市：住,1,1,全筆移轉,02920011
RPOQMLPKNHOFFAT17CA,新勝興段,791.02,都市：住,1,1,全筆移轉,00430000
RPRQMLPKNHOFFAT47CA,新安段,17.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,55,持分移轉,08930000
RPTNMLKLNHOFFAT96CA,勝興段,40.59,都市：住,100000,5068,持分移轉,00260024
RPRQMLPKNHOFFAT47CA,新安段,81.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08930020
RPUNMLLLNHOFFAT17CA,水源段二小段,88.00,都市：住,1,1,全筆移轉,16800000
RPQOMLMLNHOFFAT96CA,勝興段,17.00,都市：住,100000,43,持分移轉,00580000
RPQNMLKLNHOFFAT66CA,勝興段,43.58,都市：住,100000,5441,持分移轉,00260024
RPQNMLQKNHOFFAT17CA,九如段,3723.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,21350000
RPQNMLQKNHOFFAT17CA,九如段,2633.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,21360000
RPQNMLQKNHOFFAT17CA,九如段,2679.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,21370000
RPXOMLOKNHOFFAT77CA,萬生段,23.00,都市：住,10,1,持分移轉,05220000
RPXOMLOKNHOFFAT77CA,萬生段,16.08,都市：住,12,1,持分移轉,05220002
RPXOMLOKNHOFFAT77CA,萬生段,78.00,都市：住,1,1,全筆移轉,05220006
RPRNMLKLNHOFFAT76CA,勝興段,43.58,都市：住,100000,5441,持分移轉,00260024
RPROMLNLNHOFFAT17CA,明正段,4.37,都市：住,10000,116,持分移轉,12270000
