編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQKNHOFFIF66CC,安溪段,11.23,都市：商,,,,02470000
RPRNMLPKNHOFFIF76CC,水源段,.00,都市：住,,,,00090000
RPQNMLQKNHOFFIF76CC,大仁段,22.61,都市：住,,,,07630000
RPPOMLQKNHOFFBF68CC,中山段,298.64,都市：住,,,,00390000
RPORMLQKNHOFFBF88CC,和平段,.00,都市：住,,,,07970000
RPTNMLQKNHOFFAF88CC,江子翠段第三崁小段,.00,都市：住,,,,03400002
RPTNMLQKNHOFFAF88CC,江子翠段第三崁小段,.00,都市：住,,,,03400040
RPRPMLQKNHOFFCF09CC,福園段,.00,都市：住,,,,05270000
RPPNMLQKNHOFFDF78CC,昊天段,23.75,都市：工,,,,08720000
RPPNMLQKNHOFFDF78CC,同新段,.74,都市：工,,,,00060000
RPRNMLQKNHOFFDF98CC,崇德段,20.75,都市：住,,,,09030000
RPSNMLQKNHOFFDF09CC,新峰段,26.99,都市：住,,,,05870000
RPQNMLRKNHOFFDF98CC,智興段,.00,都市：商,,,,04410000
RPRNMLRKNHOFFDF09CC,智興段,.00,都市：商,,,,04410000
RPSNMLRKNHOFFDF56CC,江北段,.00,都市：住,,,,08080000
RPUOMLRKNHOFFDF86CC,智興段,11.28,都市：住,,,,06620000
RPTNMLRKNHOFFDF66CC,智興段,.00,都市：住,,,,08890000
RPOPMLRKNHOFFDF98CC,中正段,.00,都市：商,,,,09510000
RPRPMLRKNHOFFAF98CC,江子翠段新埔小段,.00,都市：住,,,,00320000
RPQTMLPKNHOFFHF17CC,永安段,11.35,都市：商,,,,00400000
RPQTMLPKNHOFFHF17CC,永安段,8.10,都市：住,,,,00440000
RPWSMLPKNHOFFHF67CC,永安段,.00,都市：商,,,,05460000
RPOPMLQKNHOFFHF66CC,文化段,.00,都市：商,,,,08440000
RPWTMLPKNHOFFHF77CC,員山段,.00,都市：住,,,,07020000
RPSTMLPKNHOFFHF37CC,華中段,47.94,都市：住,,,,00610000
RPQNMLRKNHOFFBF78CC,和平段,.00,都市：住,,,,07550000
RPRPMLQKNHOFFEF66CC,新市段,13.77,都市：住,,,,02190000
RPQPMLQKNHOFFEF56CC,海天段,26.81,都市：住,,,,02660000
RPPVMLRKNHOFFEF17CC,新興段,22.51,都市：住,,,,05980000
RPPVMLRKNHOFFEF17CC,新興段,.07,都市：住,,,,05930000
RPXRMLRKNHOFFEF57CC,淡海段,26.44,都市：住,,,,00790000
RPRWMLRKNHOFFEF47CC,新市段,.00,都市：商,,,,01450001
RPUOMLRKNHOFFHF27CC,安邦段,.00,都市：住,,,,06780000
RPPPMLRKNHOFFHF86CC,大智段,36.66,都市：住,,,,01730000
RPWPMLRKNHOFFHF57CC,中和段,.00,都市：住,,,,01500000
RPPQMLRKNHOFFHF96CC,健康段,114.28,都市：工,,,,00540000
RPSPMLRKNHOFFHF17CC,保健段,.00,都市：住,,,,05930000
RPUQMLRKNHOFFHF47CC,板南段,67.65,都市：工,,,,05470000
RPRNMLSKNHOFFEF66CC,紅毛城段,24.55,都市：住,,,,04400000
RPQNMLSKNHOFFEF56CC,新市段,18.69,都市：住,,,,00830000
RPPNMLSKNHOFFEF09CC,新市段,20.20,都市：住,,,,00780000
RPWWMLRKNHOFFEF97CC,新市段,.00,都市：商,,,,01410000
RPPNMLRKNHOFFCF78CC,,.00,都市：其他:,,,,01650000
RPPNMLRKNHOFFCF78CC,,.00,都市：住,,,,01650001
RPPNMLRKNHOFFCF78CC,,.00,都市：其他:,,,,07500000
RPXWMLRKNHOFFEF08CC,沙崙段,.00,都市：商,,,,05740000
RPXWMLRKNHOFFEF08CC,沙崙段,.00,都市：商,,,,05750000
RPUWMLRKNHOFFEF77CC,新市段,17.06,都市：住,,,,02040000
