編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKNHOFFAH28CA,,38.00,都市：其他:,20,19,持分移轉,17500016
RPTRMLOKNHOFFAH09CA,,164.31,都市：其他:,36,7,持分移轉,01920000
RPTRMLOKNHOFFAH09CA,,195.42,都市：其他:,36,7,持分移轉,01930000
RPTRMLOKNHOFFAH09CA,,487.67,都市：其他:,36,7,持分移轉,01960000
RPTRMLOKNHOFFAH09CA,,68.06,都市：其他:,36,7,持分移轉,01970000
RPTRMLOKNHOFFAH09CA,,130.67,都市：其他:,12,1,持分移轉,02030000
RPUUMLNKNHOFFAH76CA,,5.97,都市：商,100000,570,持分移轉,02890047
RPQOMLPKNHOFFAH58CA,,65.33,都市：商,3,1,持分移轉,20390044
RPQOMLPKNHOFFAH58CA,,1.67,都市：商,3,1,持分移轉,20390166
RPSRMLNKNHOFFAH88CA,,6.45,都市：其他:,1080,2,持分移轉,11000000
RPPQMLPKNHOFFAH68CA,,23.47,都市：住,100000,4147,持分移轉,00180000
RPWQMLOKNHOFFAH66CA,,13.27,都市：住,10000,50,持分移轉,02690000
RPSVMLNKNHOFFAH66CA,,.37,都市：住,100000,377,持分移轉,00990034
RPSVMLNKNHOFFAH66CA,,5.73,都市：住,100000,377,持分移轉,02510000
RPSVMLNKNHOFFAH66CA,,10.98,都市：住,100000,377,持分移轉,02520000
RPSVMLNKNHOFFAH66CA,,1.35,都市：住,100000,377,持分移轉,02530005
RPTVMLNKNHOFFAH76CA,,13.59,都市：商,100000,259,持分移轉,10010000
RPQNMLOKNHOFFAH38CA,,2.00,都市：其他:,20,1,持分移轉,17500016
RPQQMLPKNHOFFAH78CA,,24.40,都市：住,10000,259,持分移轉,03930000
RPROMLNLNHOFFAH58CA,水汴頭段,12.28,都市：商,10000,78,持分移轉,00390000
RPQNMLRKNHOFFAH68CA,,15.94,都市：住,10000,240,持分移轉,07840002
RPQNMLRKNHOFFAH68CA,,2.02,都市：住,10000,240,持分移轉,07840018
RPQNMLRKNHOFFAH68CA,,9.26,都市：住,10000,240,持分移轉,07880064
RPRNMLQKNHOFFAH68CA,,21.04,都市：住,10000,132,持分移轉,20390092
RPQOMLNLNHOFFAH48CA,水汴頭段,14.96,都市：商,10000,95,持分移轉,00390000
RPTOMLOLNHOFFAH88CA,國強段,8.90,都市：住,20000,112,持分移轉,08000000
RPTOMLOLNHOFFAH88CA,江南段,16.58,都市：住,20000,112,持分移轉,02600000
RPRQMLRLNHOFFAH56CA,龍祥段,18.63,都市：商,100000,355,持分移轉,10010000
RPQNMLRLNHOFFAH78CA,國強段,15.24,都市：住,10000,62,持分移轉,07890000
RPURMLRLNHOFFAH96CA,中路三段,27.88,都市：住,10000,104,持分移轉,02120000
RPOTMLRLNHOFFAH56CA,桃園段武陵小段,8.96,都市：商,68000,124,持分移轉,00140000
RPRSMLOJOHOFFAH98CA,江南段,16.42,都市：住,100000,108,持分移轉,02840000
RPOQMLNKNHOFFBH48CA,,16.84,非都市： ; 非都市編定：,20,1,持分移轉,08070000
RPOQMLNKNHOFFBH48CA,,123.49,非都市： ; 非都市編定：,1,1,全筆移轉,08070015
RPXNMLOKNHOFFBH56CA,,8.40,都市：住,1,1,全筆移轉,16860001
RPXNMLOKNHOFFBH56CA,,4.30,都市：其他:,1,1,全筆移轉,16860005
RPOOMLOKNHOFFBH38CA,,28.00,非都市： ; 非都市編定：,5,1,持分移轉,07750006
RPOOMLPKNHOFFBH48CA,,1.81,都市：其他:,1,1,全筆移轉,26270001
RPXPMLPKNHOFFBH86CA,,147.24,都市：住,1,1,全筆移轉,08940000
RPPNMLTKNHOFFBH88CA,青昇段,11.62,都市：商,100000,352,持分移轉,04110000
RPWTMLQKNHOFFBH27CA,,35.27,都市：住,500000,1835,持分移轉,08420000
RPVNMLRKNHOFFBH66CA,,7.28,都市：住,100000,122,持分移轉,01200000
RPXOMLKLNHOFFBH98CA,,22.65,都市：其他:,100000,668,持分移轉,00090000
RPRNMLTKNHOFFBH09CA,青昇段,13.07,都市：商,100000,396,持分移轉,04110000
RPQNMLSKNHOFFBH88CA,,262.93,非都市： ; 非都市編定：,100000,19085,持分移轉,16550000
RPQNMLTKNHOFFBH98CA,青昇段,13.10,都市：商,100000,397,持分移轉,04110000
RPQPMLNLNHOFFBH68CA,草新段,33.39,都市：商,10000,447,持分移轉,05590000
RPXQMLOLNHOFFBH96CA,東寮段,31.76,都市：住,1,1,全筆移轉,10470000
RPOSMLRLNHOFFAH09CA,中埔段,13.00,都市：住,10000,22,持分移轉,07320000
