編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLRKPHOFFAX77CA,興崁段,980.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05750000
RPXNMLRKPHOFFAX58CA,雙湖段,10.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,194,持分移轉,02630000
RPROMLRKPHOFFAX08CA,雙湖段,10.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,194,持分移轉,02630000
RPPNMLQKPHOFFAX77DA,馬公段,.53,非都市： ; 非都市編定：,144,1,持分移轉,22320000
RPPPMLRKPHOFFAX97CA,雙湖段,20.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,360,持分移轉,02630000
RPQNMLMJPHOFFAX37DA,林投北段,671.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01850000
RPSOMLRKPHOFFAX18CA,雙湖段,20.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,360,持分移轉,02630000
RPOPMLRKPHOFFAX87CA,雙湖段,10.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,194,持分移轉,02630000
RPTOMLRKPHOFFAX28CA,雙湖段,21.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,393,持分移轉,02630000
RPVOMLRKPHOFFAX48CA,雙湖段,10.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,194,持分移轉,02630000
RPUOMLRKPHOFFAX38CA,雙湖段,19.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,357,持分移轉,02630000
RPQPMLRKPHOFFAX08CA,雙湖段,10.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,194,持分移轉,02630000
RPRPMLRKPHOFFAX18CA,雙湖段,21.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,393,持分移轉,02630000
RPWOMLRKPHOFFAX58CA,雙湖段,21.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,393,持分移轉,02630000
RPTNMLNJPHOFFAX67CA,興仁段,152.70,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08330002
RPTNMLNJPHOFFAX67CA,興仁段,47.30,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,08330004
RPXOMLRKPHOFFAX68CA,雙湖段,19.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,357,持分移轉,02630000
RPSNMLKKPHOFFAX37CA,大嶼段,570.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07860000
RPTNMLOJPHOFFAX77CA,城北段,174.84,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1269,持分移轉,09760000
RPPNMLNJPHOFFAX27CA,五福段,64.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13670000
RPTNMLOJPHOFFAX77CA,城北段,154.17,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1119,持分移轉,09760000
RPTNMLOJPHOFFAX77CA,城北段,162.30,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1178,持分移轉,09760000
RPTNMLOJPHOFFAX77CA,城北段,165.61,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1202,持分移轉,09760000
RPTNMLOJPHOFFAX77CA,城北段,174.01,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1263,持分移轉,09760000
RPTNMLOJPHOFFAX77CA,城北段,164.65,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1195,持分移轉,09760000
RPTNMLOJPHOFFAX77CA,城北段,39.73,非都市：一般農業區 ; 非都市編定：交通用地,14,1,持分移轉,09760004
RPTNMLOJPHOFFAX77CA,城北段,39.73,非都市：一般農業區 ; 非都市編定：交通用地,14,1,持分移轉,09760004
RPTNMLOJPHOFFAX77CA,城北段,39.73,非都市：一般農業區 ; 非都市編定：交通用地,14,1,持分移轉,09760004
RPTNMLOJPHOFFAX77CA,城北段,39.73,非都市：一般農業區 ; 非都市編定：交通用地,14,1,持分移轉,09760004
RPPNMLNJPHOFFAX27CA,五福段,11.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13700000
RPTNMLOJPHOFFAX77CA,城北段,39.73,非都市：一般農業區 ; 非都市編定：交通用地,14,1,持分移轉,09760004
RPTNMLOJPHOFFAX77CA,城北段,39.73,非都市：一般農業區 ; 非都市編定：交通用地,14,1,持分移轉,09760004
RPPNMLOJPHOFFAX37CA,成功南段,464.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07790003
RPPNMLLKPHOFFAX17CA,外垵二段,179.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09950000
RPSNMLOJPHOFFAX77DA,七美二段,113.02,非都市：一般農業區 ; 非都市編定：農牧用地,6,5,持分移轉,02530000
RPSNMLOJPHOFFAX77DA,七美二段,225.94,非都市：一般農業區 ; 非都市編定：農牧用地,6,5,持分移轉,02550000
RPUNMLOJPHOFFAX87CA,文光段,25.11,非都市： ; 非都市編定：,300000,909,持分移轉,00200000
RPPNMLMLPHOFFAX47DA,七美二段,763.97,非都市：一般農業區 ; 非都市編定：農牧用地,6,5,持分移轉,03960000
RPUNMLOJPHOFFAX87CA,文光段,3.25,非都市： ; 非都市編定：,300000,909,持分移轉,00540000
RPQNMLPJPHOFFAX67DA,興崁段,557.05,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉,08040000
RPQNMLPJPHOFFAX67DA,興崁段,510.88,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉,08270000
RPWNMLOJPHOFFAX08CA,大池段,271.66,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02980000
RPTNMLTLPHOFFAX58DA,東吉段,121.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,2,持分移轉,09780000
RPVNMLOJPHOFFAX97CA,光華段,188.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05290001
RPVNMLOJPHOFFAX97CA,光華段,57.52,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,05290004
RPPNMLKMPHOFFAX37DA,馬公段,73.00,非都市： ; 非都市編定：,1,1,全筆移轉,01030265
RPPNMLKMPHOFFAX37DA,馬公段,1.00,非都市： ; 非都市編定：,1,1,全筆移轉,01030355
RPPNMLKMPHOFFAX37DA,馬公段,1.00,非都市： ; 非都市編定：,1,1,全筆移轉,01030352
RPSNMLSJPHOFFAX08CA,講美段,150.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12590000
RPQNMLTJPHOFFAX97CA,光華段,63.91,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06380000
RPTNMLSJPHOFFAX18CA,講美段,308.80,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,12280000
RPTNMLSJPHOFFAX18CA,講美段,308.80,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,12280000
RPRNMLPJPHOFFAX77DA,文光段,26.85,非都市： ; 非都市編定：,100000,324,持分移轉,00200000
RPRNMLPJPHOFFAX77DA,文光段,3.47,非都市： ; 非都市編定：,100000,324,持分移轉,00540000
RPSNMLTJPHOFFAX18CA,湖東新段,140.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08910000
RPRNMLTJPHOFFAX08CA,興仁南段,879.37,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00910000
RPPNMLRKPHOFFAX87DA,沙港北段,78.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,13500000
RPTNMLTJPHOFFAX28CA,馬公段,93.00,非都市： ; 非都市編定：,1,1,全筆移轉,00200002
RPTNMLTJPHOFFAX28CA,馬公段,550.00,非都市： ; 非都市編定：,1,1,全筆移轉,00210002
RPTNMLTJPHOFFAX28CA,馬公段,19.00,非都市： ; 非都市編定：,1,1,全筆移轉,00220001
RPTNMLTJPHOFFAX28CA,馬公段,137.00,非都市： ; 非都市編定：,1,1,全筆移轉,00230001
RPQNMLMKPHOFFAX37CA,鐵線段,192.65,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06230003
RPQNMLMKPHOFFAX37CA,鐵線段,6.07,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06230004
RPQNMLMKPHOFFAX37CA,鐵線段,35.43,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,06230005
RPRNMLMKPHOFFAX47CA,四維段,107.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08880006
RPQNMLNLPHOFFAX57CA,五福段,2492.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05430000
RPSNMLRKPHOFFAX08CA,上瓦硐段,637.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03690000
RPSNMLRKPHOFFAX08CA,上瓦硐段,4.92,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,03700000
RPRNMLPKPHOFFAX77CA,南寮南段,1525.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03550000
RPRNMLLKPHOFFAX47DA,光榮段,6.61,非都市： ; 非都市編定：,100000,634,持分移轉,06690000
RPSNMLPKPHOFFAX87CA,埕東段,86.23,非都市： ; 非都市編定：,1,1,全筆移轉,05190000
RPTNMLRKPHOFFAX18CA,西澳段,113.75,非都市： ; 非都市編定：,1,1,全筆移轉,10310000
RPQNMLSKPHOFFAX97CA,雙湖段,22.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,397,持分移轉,02630000
RPPNMLSKPHOFFAX87CA,雙湖段,19.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,345,持分移轉,02630000
RPRNMLOLPHOFFAX87DA,湖東新段,120.73,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,14850000
RPRNMLRKPHOFFAX97CA,東澳段,1.70,非都市： ; 非都市編定：,10000,727,持分移轉,04890002
RPRNMLRKPHOFFAX97CA,東澳段,48.47,非都市： ; 非都市編定：,10000,470,持分移轉,05000000
RPRNMLTKPHOFFAX28DA,潭邊新段,15.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,2,持分移轉,06620000
RPUNMLRKPHOFFAX28CA,馬公段,34.00,非都市： ; 非都市編定：,1,1,全筆移轉,05090009
RPSNMLTKPHOFFAX28CA,二崁南段,.10,非都市： ; 非都市編定：,1,1,全筆移轉,03170002
RPSNMLTKPHOFFAX28CA,二崁南段,171.32,非都市： ; 非都市編定：,1,1,全筆移轉,03170000
RPSNMLTKPHOFFAX28CA,二崁南段,.98,非都市： ; 非都市編定：,1,1,全筆移轉,03170001
RPQNMLLMPHOFFAX47CA,東衛段,3258.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10170000
RPQOMLSKPHOFFAX08CA,文光段,25.52,非都市： ; 非都市編定：,100000,308,持分移轉,00200000
RPQOMLSKPHOFFAX08CA,文光段,3.30,非都市： ; 非都市編定：,100000,308,持分移轉,00540000
RPRNMLSKPHOFFAX08CA,雙湖段,21.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,393,持分移轉,02630000
RPQNMLTKPHOFFAX08CA,光榮段,16.35,非都市： ; 非都市編定：,10000,139,持分移轉,04960000
RPUNMLSKPHOFFAX38CA,雙湖段,22.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,397,持分移轉,02630000
RPPOMLSKPHOFFAX97CA,赤崁中段,694.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11810000
RPVNMLTKPHOFFAX58CA,大嶼段,440.67,非都市：一般農業區 ; 非都市編定：農牧用地,9,6,持分移轉,39920000
RPVNMLTKPHOFFAX58CA,大嶼段,24.00,非都市：一般農業區 ; 非都市編定：農牧用地,9,6,持分移轉,39920002
RPWNMLSKPHOFFAX58CA,?葉新段,1049.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11580000
RPSNMLSKPHOFFAX18CA,雙湖段,19.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,357,持分移轉,02630000
RPWNMLTKPHOFFAX68CA,紅羅段,806.90,非都市：一般農業區 ; 非都市編定：農牧用地,8,4,持分移轉,13030000
RPQNMLMLPHOFFAX47CA,花宅段,750.00,非都市：風景區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01560001
RPOOMLSKPHOFFAX97DA,東石新段,619.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06920000
RPOOMLSKPHOFFAX97DA,東石新段,681.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07640000
RPUNMLTKPHOFFAX48CA,雙湖段,19.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,357,持分移轉,02630000
RPTNMLKMPHOFFAX67CA,四維段,76.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03490000
RPRNMLRJQHOFFAX97CA,成功南段,172.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13380003
RPRNMLRJQHOFFAX97CA,成功南段,42.81,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,13380004
RPPNMLOLPHOFFAX57CA,四維段,97.65,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06180000
RPRNMLKMPHOFFAX57DA,龍門南段,33.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,03350000
RPRNMLOLLHGGFAX66CA,文光段,31.40,非都市： ; 非都市編定：,500000,3600,持分移轉,00570000
RPPNMLNLPHOFFAX47CA,鐵線段,1202.89,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03020000
RPRNMLMLPHOFFAX57CA,內垵三段,262.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08260000
RPPNMLTLPHOFFAX08CA,赤馬二段,386.81,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03550000
RPVNMLTLPHOFFAX68CA,文石段,21.33,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,00150006
RPVNMLTLPHOFFAX68CA,文石段,156.58,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00150011
RPQNMLPLPHOFFAX77CA,風櫃西段,182.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08040000
RPPNMLQLPHOFFAX87DA,埕東段,.49,非都市： ; 非都市編定：,10000,60,持分移轉,03750000
RPPNMLQLPHOFFAX87DA,埕東段,12.00,非都市： ; 非都市編定：,10000,60,持分移轉,03780000
RPQNMLTLPHOFFAX28DA,後寮段,320.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12660000
RPOOMLQJQHOFFAX67CA,安宅段,2.52,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,14690000
RPOOMLQJQHOFFAX67CA,許家段,438.26,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,13210000
RPOOMLQJQHOFFAX67CA,安宅段,214.56,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00890000
RPOOMLQJQHOFFAX67CA,安宅段,91.06,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02800000
RPOOMLQJQHOFFAX67CA,安宅段,359.47,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,03280000
RPOOMLQJQHOFFAX67CA,安宅段,141.81,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04160000
RPOOMLQJQHOFFAX67CA,安宅段,81.30,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04540000
RPOOMLQJQHOFFAX67CA,安宅段,351.81,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04770000
RPOOMLQJQHOFFAX67CA,安宅段,595.31,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04790000
RPOOMLQJQHOFFAX67CA,安宅段,114.06,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04980000
RPOOMLQJQHOFFAX67CA,安宅段,263.06,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,05100000
RPOOMLQJQHOFFAX67CA,安宅段,49.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,12600000
RPOOMLQJQHOFFAX67CA,安宅段,28.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,12610000
RPOOMLQJQHOFFAX67CA,安宅段,42.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,12690000
RPOOMLQJQHOFFAX67CA,安宅段,278.28,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,14670000
RPOOMLQJQHOFFAX67CA,安宅段,73.26,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,14680000
RPQNMLKMPHOFFAX47DA,下瓦硐段,453.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00170000
RPQNMLKMPHOFFAX47DA,赤崁西段,60.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05980001
RPQNMLKMPHOFFAX47DA,赤崁西段,106.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10580000
RPSNMLKMPHOFFAX57CA,山水西段,2153.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02620000
RPPNMLLMPHOFFAX47DA,中山段,1.73,非都市： ; 非都市編定：,1,1,全筆移轉,02600001
RPRNMLSJQHOFFAX08CA,埕西段,12.10,非都市： ; 非都市編定：,5,1,持分移轉,03520000
RPRNMLSJQHOFFAX08CA,埕西段,10.07,非都市： ; 非都市編定：,5,1,持分移轉,03530000
RPQNMLQLPHOFFAX97DA,北寮新段,82.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,00960000
RPUNMLTLPHOFFAX58CA,馬公段,23.00,非都市： ; 非都市編定：,1,1,全筆移轉,07810002
RPUNMLSJQHOFFAX38CA,文石段,22.22,非都市： ; 非都市編定：,168,8,持分移轉,14230000
RPQNMLRJQHOFFAX87CA,山水南段,178.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07400000
RPRNMLMJQHOFFAX47CA,講美段,1128.81,非都市：一般農業區 ; 非都市編定：農牧用地,5,4,持分移轉,07010000
RPPNMLLJQHOFFAX17CA,青螺新段,221.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11540000
RPQNMLLMIIOFFAX86CA,馬公段,34.00,非都市： ; 非都市編定：,3,1,持分移轉,16170000
RPQNMLLMIIOFFAX86CA,馬公段,14.67,非都市： ; 非都市編定：,3,1,持分移轉,16180000
RPRNMLLMPHOFFAX57CA,赤崁北段,649.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05670001
RPVNMLSJQHOFFAX48CA,許家段,216.36,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05880000
RPVNMLSJQHOFFAX48CA,許家段,32.63,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,05880003
RPSNMLQJQHOFFAX97CA,尖山中段,643.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13200000
RPXNMLRJQHOFFAX58CA,林投北段,1311.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01720000
RPQNMLQJQHOFFAX77CA,二崁南段,200.93,非都市： ; 非都市編定：,1,1,全筆移轉,04970000
RPPNMLTLQHOFFAX18CA,沙港南段,664.08,非都市：一般農業區 ; 非都市編定：農牧用地,2100,664,持分移轉,03520000
RPQNMLMJQHOFFAX47DA,興崁段,262.60,非都市：一般農業區 ; 非都市編定：農牧用地,9,2,持分移轉,10890000
RPSNMLRJQHOFFAX08CA,文寮段,24.32,非都市： ; 非都市編定：,10000,875,持分移轉,00010000
RPWNMLMKQHOFFAX08CA,雙湖段,20.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,360,持分移轉,02630000
RPVNMLMKQHOFFAX97CA,雙湖段,22.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,397,持分移轉,02630000
RPXNMLMKQHOFFAX18CA,雙湖段,21.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,393,持分移轉,02630000
RPVNMLPKQHOFFAX28CA,文東段,1119.39,非都市：一般農業區 ; 非都市編定：農牧用地,1000,786,持分移轉,05180000
RPRNMLNKQHOFFAX67CA,五德東段,19.42,非都市：一般農業區 ; 非都市編定：交通用地,5,2,持分移轉,03630001
RPRNMLNKQHOFFAX67CA,五德東段,328.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03640000
RPRNMLNKQHOFFAX67CA,五德東段,53.78,非都市：一般農業區 ; 非都市編定：交通用地,5,2,持分移轉,03640004
RPUNMLPKQHOFFAX18CA,講美段,329.60,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06920000
RPSNMLPKQHOFFAX97CA,東澳段,1.85,非都市： ; 非都市編定：,100000,4533,持分移轉,07890000
RPSNMLPKQHOFFAX97CA,東澳段,27.97,非都市： ; 非都市編定：,100000,4533,持分移轉,07990000
RPUNMLQJQHOFFAX18CA,南寮新段,384.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01960000
RPPNMLKLQHOFFAX27CA,國宅段,1433.91,非都市：一般農業區 ; 非都市編定：農牧用地,10000,3588,持分移轉,01810000
RPWNMLQJQHOFFAX38CA,潭邊新段,118.83,非都市：一般農業區 ; 非都市編定：農牧用地,10000,5439,持分移轉,02920000
RPXNMLQJQHOFFAX48CA,潭邊新段,99.65,非都市：一般農業區 ; 非都市編定：農牧用地,10000,4561,持分移轉,02920000
RPWNMLRJQHOFFAX48CA,文寮段,532.62,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13320000
RPTNMLRJQHOFFAX18CA,埕西段,6.68,非都市： ; 非都市編定：,10000,456,持分移轉,04780001
RPTNMLRJQHOFFAX18CA,埕西段,24.36,非都市： ; 非都市編定：,10000,456,持分移轉,04790000
RPOOMLMKQHOFFAX37CA,雙湖段,19.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,357,持分移轉,02630000
RPPNMLQJQHOFFAX67CA,文寮段,217.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04960000
RPWOMLMKQHOFFAX18CA,許家段,15.14,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,09100004
RPWOMLMKQHOFFAX18CA,許家段,160.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09100007
RPPNMLRJQHOFFAX87DA,北寮新段,247.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05280000
RPPOMLMKQHOFFAX47CA,雙湖段,22.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,397,持分移轉,02630000
RPPNMLSJQHOFFAX97DA,尖山中段,1241.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12450000
RPTOMLMKQHOFFAX87CA,成功北段,87.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03570000
RPVNMLRJQHOFFAX38CA,北澳段,1450.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00130000
RPUNMLMKQHOFFAX87CA,雙湖段,22.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,397,持分移轉,02630000
RPQOMLMKQHOFFAX57CA,雙湖段,20.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,360,持分移轉,02630000
RPUOMLMKQHOFFAX97CA,隘門新段,229.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05490000
RPPNMLNKQHOFFAX47CA,雙湖段,20.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,360,持分移轉,02630000
RPROMLMKQHOFFAX67CA,雙湖段,22.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,397,持分移轉,02630000
RPQNMLTKQHOFFAX18CA,馬公段,20.81,非都市： ; 非都市編定：,10000,715,持分移轉,16650000
RPPNMLQKQHOFFAX77CA,許家段,1141.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11050000
RPSNMLSJQHOFFAX28DA,馬公段,8.60,非都市： ; 非都市編定：,5,1,持分移轉,21340003
