編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLMNHOFFAX27CA,許家段,23.95,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,04820003
RPTNMLLMNHOFFAX57CA,講美段,52.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,05900000
RPUNMLLMNHOFFAX67CA,東衛段,94.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10920000
RPRNMLTLNHOFFAX08CA,通梁東段,1159.61,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00040001
RPRNMLQJOHOFFAX67CA,埕中段,28.93,非都市： ; 非都市編定：,40,4,持分移轉,04970000
RPPNMLQJOHOFFAX67EA,?葉新段,1048.69,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14470000
RPOOMLOJOHOFFAX27CA,後寮段,17.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,30350002
RPXNMLOJOHOFFAX08CA,文石段,131.57,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12510000
RPVNMLOJOHOFFAX87CA,東衛段,124.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11990003
RPTNMLLKOHOFFAX47CA,光華段,66.65,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06480000
RPSNMLQJOHOFFAX77CA,文光段,25.11,非都市： ; 非都市編定：,300000,909,持分移轉,00200000
RPSNMLQJOHOFFAX77CA,文光段,3.25,非都市： ; 非都市編定：,300000,909,持分移轉,00540000
RPTNMLOJOHOFFAX77DA,西溪新段,187.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,3,持分移轉,06750000
SPQNMLNLOHOFFAX57CA,西澳段,121.92,非都市： ; 非都市編定：,2,1,持分移轉,00990000
RPTNMLOLOHOFFAX87CA,竹灣段,70.13,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16390000
RPTNMLOLOHOFFAX87CA,二崁北段,97.21,非都市： ; 非都市編定：,18,3,持分移轉,00440000
RPTNMLOLOHOFFAX87CA,二崁北段,79.14,非都市： ; 非都市編定：,18,3,持分移轉,00440001
RPTNMLOLOHOFFAX87CA,二崁北段,117.82,非都市： ; 非都市編定：,18,3,持分移轉,00440002
RPQNMLNLOHOFFAX47CA,西澳段,121.92,非都市： ; 非都市編定：,2,1,持分移轉,00990000
RPVNMLKKOHOFFAX67DA,文石段,33.43,非都市： ; 非都市編定：,1,1,全筆移轉,13980000
RPVNMLKKOHOFFAX67DA,文石段,13.48,非都市： ; 非都市編定：,1,1,全筆移轉,14140001
RPPNMLPJOHOFFAX47DA,文化段,22.66,非都市： ; 非都市編定：,10000,682,持分移轉,08590000
RPPNMLPJOHOFFAX47DA,文化段,28.12,非都市： ; 非都市編定：,10000,682,持分移轉,08660000
RPWNMLOJOHOFFAX08DA,池東段,210.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,30740000
RPQNMLPJOHOFFAX47CA,鐵線段,242.03,非都市：一般農業區 ; 非都市編定：農牧用地,121200,24203,持分移轉,05220000
RPTNMLPJOHOFFAX77CA,春暉段,97.11,非都市： ; 非都市編定：,1,1,全筆移轉,06020003
RPPNMLPLOHOFFAX57CA,五福段,52.78,非都市：一般農業區 ; 非都市編定：交通用地,100,10,持分移轉,05500004
RPPNMLPLOHOFFAX57CA,五福段,166.09,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05500010
RPVNMLPJOHOFFAX97CA,湖東新段,432.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08970000
RPVNMLOKOHOFFAX08DA,東吉段,593.33,非都市：風景區 ; 非都市編定：農牧用地,6,1,持分移轉,12530000
RPVNMLOKOHOFFAX08DA,東吉段,583.50,非都市：風景區 ; 非都市編定：農牧用地,6,1,持分移轉,11840000
RPVNMLOKOHOFFAX08DA,東吉段,163.33,非都市：風景區 ; 非都市編定：農牧用地,6,1,持分移轉,07160000
RPVNMLOKOHOFFAX08DA,東吉段,152.83,非都市：風景區 ; 非都市編定：農牧用地,6,1,持分移轉,03320000
RPWNMLPJOHOFFAX08CA,五福段,332.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05740000
RPXNMLLKOHOFFAX87CA,五福段,323.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05110000
RPUNMLLKOHOFFAX57CA,湖西南段,63.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18920000
RPSNMLOKOHOFFAX67CA,馬公段,18.38,非都市： ; 非都市編定：,10000,494,持分移轉,01970000
RPPNMLNKOHOFFAX27CA,埕西段,20.28,非都市： ; 非都市編定：,10000,267,持分移轉,02920002
RPPNMLMKOHOFFAX17CA,國宅段,56.68,非都市： ; 非都市編定：,2,1,持分移轉,04490005
RPPNMLMKOHOFFAX17CA,國宅段,56.68,非都市： ; 非都市編定：,2,1,持分移轉,04490005
RPUNMLRKOHOFFAX18CA,中衛段,173.84,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1506,持分移轉,16370000
RPUNMLRKOHOFFAX18CA,中衛段,172.34,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1493,持分移轉,16370000
