編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLRKNHOFFBK17CA,,5.38,都市：商,10000,533,持分移轉,03230000
RPSNMLOKNHOFFBK98CA,,59.61,非都市： ; 非都市編定：,1,1,全筆移轉,01990000
RPXNMLRKNHOFFBK17CA,,5.28,都市：其他:,10000,533,持分移轉,03240000
RPXNMLRKNHOFFBK17CA,,19.28,都市：商,10000,533,持分移轉,03250000
RPXNMLRKNHOFFBK17CA,,1.84,都市：商,10000,533,持分移轉,03260000
RPQNMLMLNHOFFAK58CA,南洗水段,7803.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,11750004
RPQNMLRKNHOFFCK56CA,五里牌段五福小段,110.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00740000
RPSNMLLLNHOFFBK78CA,維祥段維祥小段,50.85,都市：其他:部分住宅區部分商業區,20,1,持分移轉,01470013
RPQNMLNLNHOFFBK78CA,芒埔段,121.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06840024
RPPNMLKLNHOFFCK48CA,楓樹窩段,2966.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01710001
RPTNMLOJOHOFFBK09CA,豐年段,11.10,都市：住,10000,72,持分移轉,12620000
RPPNMLLLNHOFFCK58CA,苑裡坑段水柳坡小段,5938.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01460000
RPPNMLLLNHOFFCK58CA,苑裡坑段水柳坡小段,5223.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01480000
RPTOMLNKNHOFFDK66CA,,197.50,非都市： ; 非都市編定：,4,1,持分移轉,29800000
RPUOMLNKNHOFFDK76CA,,14.67,非都市： ; 非都市編定：,9,1,持分移轉,02030000
RPWOMLNKNHOFFDK96CA,,106.90,都市：住,1,1,全筆移轉,02090009
RPRNMLRKNHOFFDK76CA,,30.51,都市：住,587720,3051,持分移轉,01380000
RPQNMLNLNHOFFDK98CA,,21.69,都市：住,14,1,持分移轉,03160000
RPQNMLNLNHOFFDK98CA,,.28,都市：住,22,1,持分移轉,03160039
RPQNMLNLNHOFFDK98CA,,6.20,都市：住,1,1,全筆移轉,03160048
RPQNMLNLNHOFFDK98CA,,55.20,都市：住,1,1,全筆移轉,03160049
RPVNMLOKNHOFFDK86CA,龍富段,3373.17,都市：商,1,1,全筆移轉,04590000
RPROMLRKNHOFFDK86CA,,78.00,都市：住,1,1,全筆移轉,01950016
RPOOMLLLNHOFFDK68CA,,26.13,都市：住,100000,1091,持分移轉,13200000
RPSNMLNLNHOFFDK56CA,,23.87,都市：商,100000,611,持分移轉,03170000
RPRNMLNLNHOFFDK09CA,,23.87,都市：商,100000,611,持分移轉,03170000
RPUNMLTLNHOFFFK57CA,文化段,233.46,都市：住,1,1,全筆移轉,05690000
RPUNMLTLNHOFFFK57CA,文化段,112.49,都市：住,1,1,全筆移轉,05700000
RPOOMLOKNHOFFFK09CA,,2745.00,非都市： ; 非都市編定：,1,1,全筆移轉,12190000
RPXNMLTLNHOFFFK87CA,八德段,35.00,都市：住,2,1,持分移轉,01330000
RPXNMLTLNHOFFFK87CA,文化段,121.00,都市：住,1,1,全筆移轉,05450000
RPPNMLPKNHOFFFK56CA,,22.27,都市：住,372100000,3288815,持分移轉,13930000
RPPNMLPKNHOFFFK56CA,,7.87,都市：住,372100000,3288815,持分移轉,14110000
RPWNMLPKNHOFFFK27CA,,39.28,都市：住,168,13,持分移轉,04100004
RPWNMLPKNHOFFFK27CA,,210.83,都市：住,1,1,全筆移轉,04100011
RPSNMLPKNHOFFFK86CA,,90.79,都市：住,1,1,全筆移轉,05740007
RPPNMLQKNHOFFFK66CA,四灣段,926.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04920026
RPOQMLQKNHOFFFK86CA,成功段,40.15,都市：住,100000,2059,持分移轉,06150000
RPVNMLTLNHOFFDK47CA,,703.00,非都市： ; 非都市編定：,2,1,持分移轉,00790000
RPPNMLKLNHOFFEK68CA,,40.00,非都市： ; 非都市編定：,1,1,全筆移轉,05520001
RPSNMLNLNHOFFFK76CA,仁愛段,8.49,都市：住,10000,60,持分移轉,12530000
RPUOMLSLNHOFFCK27CA,致民段,74.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11310000
RPXNMLRKNHOFFDK37CA,,11.07,都市：住,100000,319,持分移轉,02590000
RPPNMLLLNHOFFDK68CA,東赤崎段,38.58,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04640000
RPPNMLLLNHOFFDK68CA,東赤崎段,37.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04650000
RPVNMLPKNHOFFDK96CA,,28.71,都市：住,14,1,持分移轉,07030000
RPXNMLPKNHOFFDK17CA,,33.84,非都市： ; 非都市編定：,12,1,持分移轉,06700000
RPXNMLPKNHOFFDK17CA,,33.84,非都市： ; 非都市編定：,12,1,持分移轉,06700000
RPOOMLPKNHOFFDK98CA,,202.00,非都市： ; 非都市編定：,1,1,全筆移轉,04210000
RPOOMLPKNHOFFDK98CA,,200.00,非都市： ; 非都市編定：,1,1,全筆移轉,04210001
RPOOMLPKNHOFFDK98CA,,115.00,非都市： ; 非都市編定：,1,1,全筆移轉,04210002
