編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLOKNHOFFAU27CC,富國段,.00,都市：住,,,,02010001
RPVNMLPKNHOFFAU87CC,永安段,126.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,01020000
RPRNMLQKNHOFFAU57CC,仁廉段,23.51,都市：住,,,,07940000
RPWNMLPKNHOFFAU97CC,莊敬段,20.70,都市：住,,,,02410001
RPSNMLQKNHOFFAU67CC,,11.04,都市：住,,,,02360000
RPUNMLQKNHOFFAU87CC,,3.16,都市：商,,,,13040000
RPSOMLRLNHOFFAU97CC,自強段,93.50,都市：商,,,,06310000
RPUOMLRLNHOFFAU18CC,主商段,90.00,都市：商,,,,04840000
RPPNMLLLNHOFFAU96CC,主權段,8.49,都市：住,,,,07850000
RPWOMLOLNHOFFAU08CC,富國段,.00,都市：商,,,,01330004
RPVNMLQKNHOFFAU97CC,,67.20,都市：住,,,,00890000
RPTNMLQKNHOFFAU77CC,,54.80,都市：住,,,,00890000
RPPOMLSLNHOFFAU87DC,富國段,14.80,都市：住,,,,01380000
RPVOMLRLNHOFFAU28CC,民享段,2133.00,都市：住,,,,12060000
RPWNMLQKNHOFFAU08CC,,8.40,都市：住,,,,00530000
RPUNMLSLNHOFFAU18CC,民意段,16.20,都市：住,,,,08190000
RPOOMLQJOHOFFAU47DC,富國段,.51,都市：商,,,,02710001
RPSNMLLKOHOFFAU37DC,莊敬段,.00,都市：住,,,,05370007
RPTNMLLKOHOFFAU47DC,莊敬段,.00,都市：住,,,,05370007
RPUNMLLKOHOFFAU57DC,民意段,27.60,都市：住,,,,08190004
RPTNMLMKOHOFFAU57DC,主商段,85.00,都市：住,,,,09210000
RPVNMLLKOHOFFAU67DC,莊敬段,.00,都市：住,,,,05370007
RPVNMLMKOHOFFAU77DC,國風段,80.00,都市：住,,,,15270014
RPSRMLNKOHOFFAU97DC,福安段,25.66,都市：住,,,,17460000
RPWNMLQJOHOFFAU08CC,德安段,68.00,都市：住,,,,01190000
RPVNMLQJOHOFFAU97CC,嘉新段,85.00,都市：住,,,,02590000
RPQOMLNKOHOFFAU37CC,德安段,16.79,都市：住,,,,19020000
RPPNMLTLNHOFFAU77CC,莊敬段,6.77,都市：住,,,,04260000
RPTNMLQJOHOFFAU77CC,莊敬段,67.20,都市：住,,,,00890000
RPOOMLNKNHOFFAU27EC,壽農段,1780.04,非都市：特定農業區 ; 非都市編定：農牧用地,,,,16150000
RPQNMLNKOHOFFAU27CC,林森段,.00,都市：住,,,,08010014
RPQOMLSLNHOFFAU87CC,民生段,61.00,都市：住,,,,05630000
RPQOMLSLNHOFFAU87CC,民生段,17.00,都市：住,,,,05630001
RPUNMLQJOHOFFAU87CC,主商段,6.10,都市：商,,,,05530000
RPXNMLQJOHOFFAU18CC,北濱段,3.52,都市：商,,,,13040000
RPROMLRKOHOFFAU87CC,功學段,.00,都市：農,,,,04930000
RPPPMLTKOHOFFAU08DC,功學段,90.47,都市：住,,,,07260000
RPQNMLKLOHOFFAU07CC,嘉南段,.00,都市：商,,,,03910009
RPRNMLKLOHOFFAU17CC,嘉南段,.00,都市：商,,,,03910019
RPSOMLNKOHOFFAU57CC,功學段,.00,都市：農,,,,04930000
RPWOMLNKOHOFFAU97CC,功學段,.00,都市：農,,,,04930000
RPQOMLLLOHOFFAU27CC,福安段,17.46,都市：住,,,,19340000
RPQPMLTKOHOFFAU18DC,碧雲段,112.95,都市：住,,,,00210000
RPTNMLOLOHOFFAU77CC,萬壽段一小段,400.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01530112
RPTOMLNKOHOFFAU67CC,功學段,.00,都市：農,,,,04930000
RPQNMLPLOHOFFAU57CC,嘉平段,47.00,都市：住,,,,12550000
RPUNMLOLOHOFFAU87CC,樹林段,84.39,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,02790000
RPPPMLRLOHOFFAU87CC,嘉南段,.00,都市：商,,,,03910011
RPQPMLRLOHOFFAU97CC,嘉南段,.00,都市：商,,,,03910011
RPPOMLRLOHOFFAU77CC,莊敬段,12.46,都市：住,,,,06700000
RPOOMLRLOHOFFAU67CC,林森段,15.75,都市：商,,,,07000004
RPWOMLSLOHOFFAU68DC,樹人段,6.89,都市：住,,,,05720000
RPSOMLLJPHOFFAU37CC,民勤段,111.00,都市：住,,,,09840001
RPSNMLNJPHOFFAU47CC,吳全段,2515.94,都市：農,,,,10800000
RPWNMLNJPHOFFAU87CC,福祥段,81.00,都市：住,,,,10930009
RPVNMLPJPHOFFAU08DC,民生段,16.00,都市：商,,,,05800000
RPVNMLPJPHOFFAU08DC,民生段,69.00,都市：商,,,,05810000
RPPOMLNJPHOFFAU27CC,自強段,11.25,都市：商,,,,06930000
RPXNMLSJPHOFFAU48CC,民勤段,74.00,都市：住,,,,04430004
RPVNMLTJPHOFFAU38CC,福祥段,.90,都市：住,,,,09970000
RPQOMLQLOHOFFAU77CC,四維段,83.13,都市：住,,,,00270013
RPSNMLRLOHOFFAU97CC,南埔段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,21670014
RPXNMLQLOHOFFAU38CC,莊敬段,10.81,都市：住,,,,06920000
RPXNMLTJPHOFFAU58CC,林森段,.00,都市：住,,,,08010014
RPWNMLRLOHOFFAU38CC,裕民段,118.00,都市：住,,,,03890000
RPTNMLRLOHOFFAU08CC,富國段,27.43,都市：住,,,,04810000
RPVNMLRLOHOFFAU28CC,北濱段,4.47,都市：商,,,,13040000
RPXNMLQKPHOFFAU48DC,樹人段,.00,都市：住,,,,00650012
RPWNMLPKPHOFFAU28DC,慈惠段,195.32,都市：住,,,,11220002
RPXNMLSKPHOFFAU58CC,嘉南段,.00,都市：商,,,,03910011
RPUNMLLKPHOFFAU57CC,慈惠段,244.19,都市：住,,,,07720000
RPRNMLLKPHOFFAU27CC,富國段,2957.60,都市：住,,,,01570000
RPOOMLKKPHOFFAU96CC,福祥段,23.00,都市：住,,,,08530016
RPOOMLKKPHOFFAU96CC,福祥段,84.00,都市：住,,,,08530032
RPSOMLTJPHOFFAU18CC,莊敬段,.00,都市：住,,,,04970000
RPOPMLKKPHOFFAU07CC,慈惠段,18.28,都市：住,,,,09400000
RPOPMLKKPHOFFAU07CC,慈惠段,9.70,都市：住,,,,09410000
RPOPMLKKPHOFFAU07CC,慈惠段,3.53,都市：住,,,,09420000
RPPOMLTJPHOFFAU87CC,慈安段,92.33,都市：住,,,,10670000
RPWNMLSKPHOFFAU48CC,民勤段,.00,都市：住,,,,04410007
RPWOMLRKPHOFFAU48CC,嘉南段,.00,都市：商,,,,03910011
RPSNMLRKPHOFFAU97CC,功學段,.00,都市：農,,,,04930000
RPQNMLTKPHOFFAU97CC,慈惠段,122.91,都市：住,,,,08500006
RPOOMLSKPHOFFAU77CC,嘉南段,.00,都市：商,,,,03910022
RPWOMLOLPHOFFAU48EC,樹林段,84.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,03150000
RPOPMLOLPHOFFAU67DC,慶豐段,.00,都市：商,,,,20920004
RPOPMLOLPHOFFAU67DC,慶豐段,.00,都市：商,,,,20920008
RPRNMLPLPHOFFAU97EC,民孝段,38.77,都市：住,,,,00390000
RPPNMLPLPHOFFAU67DC,自強段,109.00,都市：住,,,,04740003
RPWNMLTLPHOFFAU68CC,仁廉段,115.88,都市：住,,,,08290005
RPOOMLTLPHOFFAU97CC,富國段,11.83,都市：商,,,,01290000
RPTNMLTLPHOFFAU38CC,慈安段,11.62,都市：住,,,,07290001
RPSOMLTLPHOFFAU38CC,裕民段,7.75,都市：住,,,,04350000
RPUOMLTLPHOFFAU58CC,民勤段,10.57,都市：住,,,,00490000
RPXOMLTLPHOFFAU88CC,仁恥段,11.41,都市：住,,,,07100010
RPOPMLTLPHOFFAU08CC,自強段,5.63,都市：住,,,,00140000
RPUNMLKMPHOFFAU67CC,民德段,197.00,都市：住,,,,05020015
RPUNMLKMPHOFFAU67CC,民德段,197.00,都市：住,,,,05020014
RPUNMLKMPHOFFAU67CC,民德段,212.00,都市：住,,,,05020013
RPUNMLKMPHOFFAU67CC,民德段,263.00,都市：住,,,,05020012
RPVNMLKMPHOFFAU77CC,自強段,9.52,都市：住,,,,01080030
