編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLOKNHOFFAE28CA,青海段,9.49,都市：住,100000,457,持分移轉,06360000
RPXOMLQKNHOFFAE09CA,興仁段,18.01,都市：商,1000000,13423,持分移轉,05630000
RPVOMLOKNHOFFAE68CA,青海段,13.28,都市：商,100000,198,持分移轉,01660000
RPWNMLRKNHOFFAE98CA,龍華段一小段,49.00,都市：住,1,1,全筆移轉,10890022
RPWNMLRKNHOFFAE98CA,龍華段一小段,32.00,都市：住,1,1,全筆移轉,10900017
RPOOMLLLNHOFFAE77CA,龍中段,4.06,都市：商,200000,289,持分移轉,01130000
RPUOMLQKNHOFFAE78CA,龍華段八小段,8.42,都市：商,10000,100,持分移轉,22580000
RPQOMLKLNHOFFAE87CA,內惟段二小段,20.50,都市：住,2,1,持分移轉,08880000
RPQOMLKLNHOFFAE87CA,內惟段二小段,20.50,都市：住,2,1,持分移轉,08880000
RPQOMLKLNHOFFAE87CA,內惟段二小段,5.50,都市：其他:道路用地,2,1,持分移轉,08890000
RPQOMLKLNHOFFAE87CA,內惟段二小段,5.50,都市：其他:道路用地,2,1,持分移轉,08890000
RPWOMLQKNHOFFAE98CA,興仁段,11.93,都市：商,1000000,8886,持分移轉,05630000
RPPNMLLLNHOFFAE77CA,大成段,43.15,都市：住,10000,267,持分移轉,01670000
RPVOMLPKNHOFFAE78CA,青海段,14.89,都市：商,100000,222,持分移轉,01660000
RPXNMLMLNHOFFAE68CA,青海段,26.09,都市：住,10000,114,持分移轉,00440000
RPQNMLQKNHOFFBE38CA,林德官段,14.28,都市：住,1000,34,持分移轉,12960003
RPQPMLQJOHOFFAE48CA,內惟段三小段,272.00,都市：住,1,1,全筆移轉,04740000
RPSOMLOKNHOFFBE48CA,正德段,20.36,都市：住,10000,50,持分移轉,04490000
RPSOMLOKNHOFFBE48CA,正德段,5.48,都市：商,10000,50,持分移轉,04490001
RPXOMLPKNHOFFBE09CA,五塊厝段,4.09,都市：商,10000,60,持分移轉,18140002
RPOOMLKLNHOFFBE77CA,林德官段一小段,11.25,都市：商,10000,92,持分移轉,26100000
RPQNMLKLNHOFFBE87CA,新興段四小段,5.03,都市：商,10000,54,持分移轉,14300000
RPQNMLKLNHOFFBE87CA,新興段四小段,4.94,都市：商,10000,53,持分移轉,14300000
RPTPMLKLNHOFFBE38CA,新興段一小段,19.46,都市：商,10000,1342,持分移轉,18910000
RPTPMLKLNHOFFBE38CA,新興段一小段,7.38,都市：商,10000,1342,持分移轉,18920000
RPSPMLKLNHOFFBE28CA,新興段三小段,4.43,都市：商,10000,57,持分移轉,00200000
RPPNMLOLNHOFFBE18CA,新興段二小段,11.29,都市：商,10000,87,持分移轉,12760000
RPUNMLPKNHOFFBE68CA,意誠段,3.61,都市：商,300000,124,持分移轉,01990000
RPUNMLPKNHOFFBE68CA,意誠段,1.81,都市：商,300000,62,持分移轉,01990000
RPWNMLNJOHOFFAE58CA,鼓中段一小段,8.96,都市：住,100000,1164,持分移轉,00470000
RPWNMLNJOHOFFAE58CA,鼓中段一小段,17.40,都市：住,5,1,持分移轉,00590000
RPWNMLNJOHOFFAE58CA,鼓中段一小段,.78,都市：住,100000,1164,持分移轉,00630000
RPWNMLNJOHOFFAE58CA,鼓中段一小段,1.09,都市：住,100000,1164,持分移轉,00660000
RPVNMLNJOHOFFAE48CA,青海段,12.67,都市：商,100000,631,持分移轉,01870000
RPOOMLRLNHOFFBE48CA,正憲段,15.99,都市：其他:市場用地,10000,58,持分移轉,00650000
