編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLNKNHOFFAN78CA,大埔段,31.41,都市：住,10000,131,持分移轉,04720000
RPUNMLOKNHOFFAN76CA,,369.50,都市：工,2,1,持分移轉,00510004
RPUNMLOKNHOFFAN76CA,,33.00,都市：工,2,1,持分移轉,00510012
RPWNMLOKNHOFFAN96CA,,33.00,都市：工,2,1,持分移轉,00510012
RPWNMLOKNHOFFAN96CA,,195.00,都市：工,1,1,全筆移轉,00510013
RPSNMLPKNHOFFAN66CA,曾厝段,10.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,12330000
RPSNMLPKNHOFFAN66CA,曾厝段,38.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,12330012
RPTNMLPKNHOFFAN76CA,陝西段,3680.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01210000
RPQNMLPKNHOFFAN09CA,曾厝段,130.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12330023
RPRNMLPKNHOFFAN56CA,曾厝段,74.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12330021
RPSOMLPKNHOFFAN76CA,陝西段,120.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02560018
RPSOMLPKNHOFFAN76CA,陝西段,.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,02560030
RPSOMLPKNHOFFAN76CA,陝西段,47.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03020001
RPTOMLPKNHOFFAN86CA,陝西段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02560025
RPTOMLPKNHOFFAN86CA,陝西段,.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,02560030
RPTOMLPKNHOFFAN86CA,陝西段,22.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03020000
RPWOMLPKNHOFFAN17CA,陝西段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02560027
RPWOMLPKNHOFFAN17CA,陝西段,.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,02560030
RPSNMLQKNHOFFAN76CA,阿夷段阿夷小段,60.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00690033
RPSNMLQKNHOFFAN76CA,阿夷段阿夷小段,20.67,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,00690018
RPSNMLQKNHOFFAN76CA,阿夷段阿夷小段,7.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,00690028
RPSOMLKLNHOFFAN98CA,彰化段西門小段,92.00,都市：工,1,1,全筆移轉,03830132
RPVNMLRKNHOFFAN17CA,台鳳段,79.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02530000
RPXOMLPKNHOFFAN27CA,陝西段,95.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02560029
RPXOMLPKNHOFFAN27CA,陝西段,.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,02560030
RPTNMLNLNHOFFAN66CA,延和段,27.97,都市：住,5000,111,持分移轉,00230014
RPWNMLOLNHOFFAN07CA,廣鳳段,46.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3,1,持分移轉,02510000
RPWNMLOLNHOFFAN07CA,廣鳳段,1.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3,1,持分移轉,02260000
RPWNMLOLNHOFFAN07CA,廣鳳段,61.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3,1,持分移轉,02270000
RPQNMLQKNHOFFAN56CA,溪頭段,3.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,575,持分移轉,05100000
RPQNMLQKNHOFFAN56CA,溪頭段,10.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,598,持分移轉,05230000
RPQNMLQKNHOFFAN56CA,溪頭段,80.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05250000
RPQNMLQKNHOFFAN56CA,溪頭段,18.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,534,持分移轉,05330000
RPQNMLQKNHOFFAN56CA,溪頭段,2.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,534,持分移轉,05470000
RPRNMLSLNHOFFAN96CA,廣鳳段,53.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02520000
RPRNMLSLNHOFFAN96CA,廣鳳段,475.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02530000
RPRNMLSLNHOFFAN96CA,廣鳳段,545.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02540000
RPRNMLSLNHOFFAN96CA,廣鳳段,46.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3,1,持分移轉,02510000
RPRNMLSLNHOFFAN96CA,廣鳳段,61.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3,1,持分移轉,02270000
RPRNMLSLNHOFFAN96CA,廣鳳段,1.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3,1,持分移轉,02260000
RPQNMLRKNHOFFAN66CA,溪頭段,21.11,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1644,持分移轉,10410000
RPQNMLRKNHOFFAN66CA,溪頭段,15.48,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1205,持分移轉,10410000
RPQNMLRKNHOFFAN66CA,溪頭段,15.53,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1209,持分移轉,10410000
RPQNMLRKNHOFFAN66CA,溪頭段,17.95,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1398,持分移轉,10410000
RPQNMLRKNHOFFAN66CA,溪頭段,18.88,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1470,持分移轉,10410000
RPQNMLRKNHOFFAN66CA,溪頭段,15.93,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1240,持分移轉,10410000
RPSNMLNLNHOFFBN66CA,大榮段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14280022
RPSNMLNLNHOFFBN66CA,大榮段,6.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,14280027
RPUNMLNLNHOFFBN86CA,仁愛段,19.57,都市：住,100,15,持分移轉,14540000
RPUNMLNLNHOFFBN86CA,仁愛段,13.36,都市：住,100,15,持分移轉,14550000
RPUNMLNLNHOFFBN86CA,仁愛段,13.66,都市：住,100,15,持分移轉,14610000
RPUNMLPKNHOFFBN96CA,伸南段,1908.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07930000
RPUNMLPKNHOFFBN96CA,伸南段,369.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,07940000
RPUNMLPKNHOFFBN96CA,伸南段,963.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08020000
RPUNMLPKNHOFFBN96CA,伸南段,746.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08030000
RPVNMLNLNHOFFBN96CA,仁愛段,26.09,都市：住,100,20,持分移轉,14540000
RPVNMLNLNHOFFBN96CA,仁愛段,17.81,都市：住,100,20,持分移轉,14550000
RPVNMLNLNHOFFBN96CA,仁愛段,18.21,都市：住,100,20,持分移轉,14610000
RPWNMLNLNHOFFBN07CA,仁愛段,71.75,都市：住,100,55,持分移轉,14540000
RPWNMLNLNHOFFBN07CA,仁愛段,48.99,都市：住,100,55,持分移轉,14550000
RPWNMLNLNHOFFBN07CA,仁愛段,50.07,都市：住,100,55,持分移轉,14610000
RPTOMLLMNHOFFAN66CA,茄苳段,59.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09340000
RPSNMLRKNHOFFCN07CA,,512.22,非都市： ; 非都市編定：,2,1,持分移轉,11280000
RPQNMLOKNHOFFCN56CA,鹿安段,206.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,274999,103124,持分移轉,12470000
RPSNMLOKNHOFFCN76CA,永安段,147.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,28390020
RPUNMLOKNHOFFDN07CA,福興段,73.49,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10490000
RPXNMLOKNHOFFDN37CA,豐年段,77.25,都市：住,1,1,全筆移轉,09560000
RPXNMLOKNHOFFDN37CA,豐年段,77.25,都市：住,1,1,全筆移轉,09560002
RPXNMLKLNHOFFDN07CA,溝皂段,380.34,都市：住,1,1,全筆移轉,08050000
RPWNMLRKNHOFFDN57CA,南潭段,69.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07390000
RPWNMLRKNHOFFDN57CA,南潭段,21.80,非都市：特定農業區 ; 非都市編定：交通用地,10,1,持分移轉,07400000
RPPNMLOLNHOFFDN66CA,仁愛段,28.50,都市：住,2,1,持分移轉,10690000
RPPNMLOLNHOFFDN66CA,仁愛段,28.50,都市：住,2,1,持分移轉,10690000
RPRNMLPKNHOFFEN96CA,新厝段,36.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,96,2,持分移轉,01050000
RPXNMLOKNHOFFEN47CA,中央段,95.33,都市：住,2931,487,持分移轉,06770000
RPTNMLPKNHOFFEN17CA,東興段,3.80,都市：住,36,1,持分移轉,03950000
RPTNMLPKNHOFFEN17CA,東興段,25.92,都市：住,1,1,全筆移轉,03950010
RPTNMLPKNHOFFEN17CA,東興段,28.12,都市：住,1,1,全筆移轉,04000006
RPTNMLPKNHOFFEN17CA,東興段,4.40,都市：住,36,1,持分移轉,04000013
RPTNMLRKNHOFFEN37CA,社中段,7.95,都市：住,8,7,持分移轉,06350003
RPPNMLKLNHOFFEN98CA,社中段,7.43,都市：住,8,7,持分移轉,06350004
RPPNMLKLNHOFFEN98CA,社中段,7.22,都市：住,8,7,持分移轉,06350006
RPSNMLRKNHOFFEN27CA,社中段,8.47,都市：住,8,7,持分移轉,06350001
RPQNMLKLNHOFFEN09CA,社中段,6.11,都市：住,8,7,持分移轉,06350009
RPQNMLKLNHOFFEN09CA,社中段,5.60,都市：住,8,7,持分移轉,06350008
RPRNMLKLNHOFFEN56CA,社中段,7.88,都市：住,8,7,持分移轉,06350002
