編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLOKNHOFFAF78CA,,28.00,都市：住,4,1,持分移轉,00330084
RPQQMLNKNHOFFAF38CA,,5.50,都市：其他:,1,1,全筆移轉,01160000
RPQQMLNKNHOFFAF38CA,,46.48,都市：其他:,1,1,全筆移轉,01170000
RPQRMLNKNHOFFAF48CA,,21.95,都市：住,5,1,持分移轉,01990000
RPRNMLPKNHOFFAF38CA,,8.65,都市：住,100000,241,持分移轉,00820000
RPUNMLOKNHOFFAF58CA,,10.30,都市：住,100000,324,持分移轉,01000000
RPOOMLOKNHOFFAF08CA,,13.33,都市：住,100000,437,持分移轉,01630000
RPROMLPKNHOFFAF48CA,,33.00,都市：住,4,1,持分移轉,00660033
RPSSMLKLNHOFFAF58CA,,1704.70,都市：工,1,1,全筆移轉,05090000
RPPQMLLLNHOFFAF18CA,,11.83,都市：住,10000,48,持分移轉,08450000
RPRRMLOLNHOFFAF78CA,文化段,28.25,都市：住,4,1,持分移轉,28090000
RPSNMLPKNHOFFAF48CA,,18.82,都市：住,10000,31,持分移轉,09420000
RPXPMLPKNHOFFAF56CA,,12.42,都市：其他:,1,1,全筆移轉,04480001
RPUQMLLMNHOFFAF78CA,運校段,27.03,都市：住,100000,3028,持分移轉,10360000
RPWOMLOKNHOFFBF98CA,麗林段,42.44,都市：商,100000,349,持分移轉,04070000
RPOQMLOKNHOFFBF38CA,副都心段一小段,43.25,都市：住,10000,155,持分移轉,03430000
RPVQMLOKNHOFFBF09CA,力行段,29.26,都市：商,10000,99,持分移轉,11330000
RPTRMLSLNHOFFAF76CA,運校段,16.54,都市：住,100000,1853,持分移轉,10360000
RPWRMLOKNHOFFBF66CA,力行段,19.47,都市：住,10000,78,持分移轉,03370000
RPTPMLLKOHOFFAF48CA,府中段,9.96,都市：商,10000,34,持分移轉,16660002
RPRPMLLKOHOFFAF28CA,府中段,13.47,都市：商,10000,46,持分移轉,16660002
RPOSMLOKNHOFFBF58CA,建林段,31.78,都市：商,100000,1215,持分移轉,00370000
RPPTMLOKNHOFFBF78CA,榮富段,30.40,都市：住,10000,280,持分移轉,01370000
RPQUMLOKNHOFFBF98CA,登林段,20.20,都市：住,5,1,持分移轉,03090000
RPSSMLOKNHOFFBF98CA,副都心段一小段,34.90,都市：住,10000,156,持分移轉,01160000
RPXQMLSLNHOFFAF07CA,運校段,27.03,都市：住,100000,3028,持分移轉,10360000
RPTNMLPKNHOFFBF68CA,力行段,11.52,都市：住,10000,18,持分移轉,03060000
RPSNMLPKNHOFFBF58CA,國宅段,14.43,都市：住,10000,43,持分移轉,00010001
RPTNMLQKNHOFFBF78CA,力行段,19.73,都市：住,10000,125,持分移轉,11960000
RPXQMLKLNHOFFBF98CA,貴和段,69.58,都市：住,1,1,全筆移轉,01700000
RPSQMLRKNHOFFBF09CA,中原段,18.75,都市：住,10000,238,持分移轉,03200000
RPXRMLKLNHOFFBF09CA,富國段,3.83,都市：商,10000,29,持分移轉,02050000
RPOOMLMLNHOFFBF08CA,榮富段,14.81,都市：住,10000,27,持分移轉,09290000
RPTVMLKLNHOFFBF09CA,昌隆段,7.14,都市：住,100000,304,持分移轉,01920000
RPTPMLOKNHOFFAF68CA,,14.56,都市：住,100000,279,持分移轉,00120000
RPUPMLOKNHOFFAF78CA,,15.29,都市：住,100000,293,持分移轉,00120000
RPTNOLMLNHOFFBF68CA,中原段,12.04,都市：住,30000,204,持分移轉,00070000
RPSRMLRLNHOFFAF56CA,永寧段,22.10,都市：住,5,1,持分移轉,03810000
RPURMLRLNHOFFAF76CA,安和段,35.93,都市：住,1000,27,持分移轉,02120000
RPRVMLRLNHOFFBF96CA,中原段,17.29,都市：住,10000,70,持分移轉,03470000
RPVOMLNLNHOFFBF88CA,,63.65,都市：住,10000,101,持分移轉,06990000
RPTVMLRLNHOFFBF17CA,中原段,26.68,都市：住,10000,108,持分移轉,03470000
RPPRMLLMNHOFFBF48CA,芳洲段,28.56,都市：住,10000,432,持分移轉,02250001
RPOPOLMLNHOFFBF38CA,中原段,9.50,都市：住,30000,161,持分移轉,00070000
RPSPOLMLNHOFFBF78CA,中原段,9.50,都市：住,30000,161,持分移轉,00070000
RPVOOLMLNHOFFBF98CA,中原段,9.50,都市：住,30000,161,持分移轉,00070000
RPSOOLMLNHOFFBF68CA,中原段,9.74,都市：住,30000,165,持分移轉,00070000
RPTRMLLLNHOFFBF78CA,文程段,13.22,都市：商,10000,83,持分移轉,06200000
RPPNMLOKNHOFFCF28CA,,9.98,都市：其他:,10000,19,持分移轉,07850000
RPPNMLOKNHOFFCF28CA,,.01,都市：其他:,10000,19,持分移轉,07850002
RPRNMLOKNHOFFCF48CA,,35.64,都市：住,5,1,持分移轉,05170000
RPTNMLOKNHOFFCF68CA,,.36,都市：其他:,1000,37,持分移轉,02490000
RPTNMLOKNHOFFCF68CA,,64.91,都市：住,1000,37,持分移轉,02500000
RPUNMLOKNHOFFCF78CA,,13.01,都市：住,10000,85,持分移轉,09160000
RPUNMLOKNHOFFCF78CA,,4.86,都市：其他:,10000,85,持分移轉,09160001
RPVNMLOKNHOFFCF88CA,,41.06,都市：住,17880,3576,持分移轉,06600000
RPPOMLOKNHOFFCF38CA,,.72,非都市： ; 非都市編定：,100000,89,持分移轉,01800171
RPPOMLOKNHOFFCF38CA,,35.78,非都市： ; 非都市編定：,100000,89,持分移轉,01800043
RPROMLOKNHOFFCF58CA,,48.38,都市：工,10000,31,持分移轉,01740000
RPROMLOKNHOFFCF58CA,,92.08,都市：工,10000,59,持分移轉,01740000
RPROMLOKNHOFFCF58CA,,.09,都市：其他:,10000,31,持分移轉,01740001
RPROMLOKNHOFFCF58CA,,.18,都市：其他:,10000,59,持分移轉,01740001
RPWPMLOKNHOFFCF56CA,,11.25,都市：住,1000000,667,持分移轉,00730000
RPWOMLPKNHOFFCF56CA,,4.06,都市：其他:,5,1,持分移轉,00300000
RPQOMLLLNHOFFCF28CA,,26.70,都市：其他:,5,1,持分移轉,05160000
RPQOMLLLNHOFFCF28CA,,2.94,都市：其他:,5,1,持分移轉,05170000
RPOOMLQJOHOFFBF38CA,同興段,11.88,都市：商,10000,37,持分移轉,01420000
RPQSMLKKOHOFFBF48CA,國宅段,21.35,都市：住,10000,241,持分移轉,00090001
RPPOMLKKOHOFFBF97CA,中原段,35.07,都市：住,100000,1009,持分移轉,01100000
RPPNMLOJOHOFFCF28CA,新和段,25.17,都市：住,3,1,持分移轉,09160000
RPPNMLOJOHOFFCF28CA,新和段,25.17,都市：住,3,1,持分移轉,09160000
RPPNMLOJOHOFFCF28CA,新和段,25.17,都市：住,3,1,持分移轉,09160000
RPTNMLRJOHOFFBF88CA,中原段,44.80,都市：住,100000,1156,持分移轉,02250000
RPSOMLOLNHOFFCF78CA,斯馨段,27.75,都市：住,100000,906,持分移轉,00990000
RPRNMLNLNHOFFBF38CA,,30.35,都市：住,100000,1185,持分移轉,06910000
RPTOMLOLNHOFFCF88CA,寶強段,29.27,都市：住,100000,457,持分移轉,06680000
RPXNMLQJOHOFFAF09CA,江子翠段第二崁小段,21.25,都市：住,4,1,持分移轉,00400013
RPTOMLOKNHOFFDF88CA,,40.67,都市：住,3,1,持分移轉,11490000
RPQNMLOJOHOFFBF28CA,中原段,43.80,都市：住,100000,1130,持分移轉,02250000
RPWOMLOKNHOFFDF56CA,,20.27,非都市： ; 非都市編定：,5,1,持分移轉,02960000
RPVNMLRJOHOFFBF09CA,中原段,44.42,都市：住,100000,1146,持分移轉,02250000
RPQNMLPKNHOFFDF58CA,,27.62,非都市： ; 非都市編定：,10000,107,持分移轉,12770000
RPQNMLPKNHOFFDF58CA,,.66,非都市： ; 非都市編定：,10000,106,持分移轉,19090000
RPPOMLKKOHOFFCF08CA,大豐段,193.10,都市：農,1,1,全筆移轉,02460001
RPOOMLRKNHOFFDF68CA,下萬里加投段萬里加投小段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01790000
RPQOMLKKOHOFFCF18CA,大豐段,193.10,都市：農,1,1,全筆移轉,02460000
RPROMLKKOHOFFCF28CA,大豐段,193.10,都市：農,1,1,全筆移轉,02460003
RPOOMLKKOHOFFCF97CA,福園段,7.07,都市：其他:道路用地,4,1,持分移轉,10590000
RPPQMLOLNHOFFDF78CA,拱北段,51.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08050000
RPPNMLLLNHOFFDF18CA,建成段,4.85,都市：住,10000,13,持分移轉,04290000
RPPPMLNLNHOFFDF58CA,福德段,7.01,都市：住,10000,37,持分移轉,05890000
RPRNMLNJOHOFFDF48CA,水源段,6.88,都市：住,100000,272,持分移轉,06310000
RPRNMLNJOHOFFDF48CA,水源段,.05,都市：住,100000,272,持分移轉,06400000
RPRNMLNJOHOFFDF48CA,新峰段,1.75,都市：住,100000,272,持分移轉,05790000
RPSNMLNJOHOFFDF58CA,水源段,10.81,都市：住,100000,427,持分移轉,06310000
RPSNMLNJOHOFFDF58CA,水源段,.08,都市：住,100000,427,持分移轉,06400000
RPSNMLNJOHOFFDF58CA,新峰段,2.75,都市：住,100000,427,持分移轉,05790000
RPWNMLNLNHOFFDF09CA,東勢段,39.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,2489,持分移轉,12290000
RPWNMLNLNHOFFDF09CA,東勢段,.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,2489,持分移轉,12360000
RPQNMLNLNHOFFDF48CA,建成段,12.03,都市：商,100000,330,持分移轉,04760000
RPOOMLNLNHOFFDF38CA,新峰段,20.45,都市：住,100000,989,持分移轉,08150000
RPQNMLOLPHOFFCF68CA,莊敬段,17.86,都市：其他:市場用地,10000,34,持分移轉,07850000
RPQNMLOLPHOFFCF68CA,莊敬段,.02,都市：其他:捷運系統佣用地,10000,34,持分移轉,07850002
RPTNMLNJOHOFFDF68CA,水源段,12.83,都市：住,100000,507,持分移轉,06310000
RPTNMLNJOHOFFDF68CA,水源段,.09,都市：住,100000,507,持分移轉,06400000
RPTNMLNJOHOFFDF68CA,新峰段,3.26,都市：住,100000,507,持分移轉,05790000
RPWPMLKMNHOFFBF88CA,副都心段一小段,14.90,都市：商,100000,921,持分移轉,03070000
RPSPMLKLOHOFFCF58CA,竹林段,14.25,都市：住,10000,91,持分移轉,03020000
RPUNMLNJOHOFFDF78CA,水源段,10.22,都市：住,100000,404,持分移轉,06310000
RPUNMLNJOHOFFDF78CA,水源段,.07,都市：住,100000,404,持分移轉,06400000
RPUNMLNJOHOFFDF78CA,新峰段,2.60,都市：住,100000,404,持分移轉,05790000
RPPPMLRKNHOFFDF88CA,同新段,46.43,都市：工,100000,213,持分移轉,00130000
RPPPMLRKNHOFFDF88CA,同新段,.02,都市：工,100000,213,持分移轉,00130001
RPPPMLRKNHOFFDF88CA,同新段,.00,都市：工,100000,213,持分移轉,00130002
RPSOMLNKNHOFFEF78CA,新市段,.30,都市：住,100000,10,持分移轉,02190000
RPPOMLNJOHOFFDF38CA,水源段,11.84,都市：住,100000,468,持分移轉,06310000
RPPOMLNJOHOFFDF38CA,水源段,.09,都市：住,100000,468,持分移轉,06400000
RPPOMLNJOHOFFDF38CA,新峰段,3.01,都市：住,100000,468,持分移轉,05790000
RPUQMLNJOHOFFDF09CA,昊天段,15.86,都市：住,100000000,440000,持分移轉,01380000
RPOOMLPKNHOFFEF58CA,,21.77,都市：住,10000,59,持分移轉,08730000
RPOOMLPKNHOFFEF58CA,,.04,都市：其他:,10000,59,持分移轉,08730001
RPTPMLLMNHOFFEF98CA,海天段,39.81,都市：住,10000,298,持分移轉,03610002
RPVNMLLLNHOFFFF98CA,下雙溪段下雙溪小段,99.50,都市：其他:鐵路用地,2,1,持分移轉,00260011
RPVNMLLLNHOFFFF98CA,下雙溪段下雙溪小段,18.78,都市：其他:鐵路用地,9,1,持分移轉,00290003
RPVNMLLLNHOFFFF98CA,下雙溪段下雙溪小段,26.22,都市：其他:鐵路用地,9,1,持分移轉,00290004
RPVNMLLLNHOFFFF98CA,下雙溪段下雙溪小段,100.50,都市：其他:鐵路用地,2,1,持分移轉,00340019
RPVNMLLLNHOFFFF98CA,下雙溪段下雙溪小段,.50,都市：其他:鐵路用地,2,1,持分移轉,00340020
RPQOMLNJOHOFFDF48CA,水源段,10.22,都市：住,100000,404,持分移轉,06310000
RPQOMLNJOHOFFDF48CA,水源段,.07,都市：住,100000,404,持分移轉,06400000
RPQOMLNJOHOFFDF48CA,新峰段,2.60,都市：住,100000,404,持分移轉,05790000
RPROMLNJOHOFFDF58CA,水源段,10.22,都市：住,100000,404,持分移轉,06310000
RPROMLNJOHOFFDF58CA,水源段,.07,都市：住,100000,404,持分移轉,06400000
RPROMLNJOHOFFDF58CA,新峰段,2.60,都市：住,100000,404,持分移轉,05790000
RPWPMLNKNHOFFGF86CA,中民段,4.35,都市：其他:道路用地,1,1,全筆移轉,03940000
RPUNMLOKNHOFFGF56CA,福德南段,3.24,都市：商,100000,1065,持分移轉,08470000
RPUNMLOKNHOFFGF56CA,福德南段,9.81,都市：住,100000,1065,持分移轉,08480000
RPUNMLOKNHOFFGF56CA,福德南段,3.46,都市：商,100000,1065,持分移轉,08500000
RPUNMLOKNHOFFGF56CA,福德南段,.06,都市：商,100000,1065,持分移轉,08640001
RPQQMLMLNHOFFEF78CA,公司田段,28.11,都市：住,10000,40,持分移轉,01330000
RPVNMLNJOHOFFDF88CA,水源段,17.46,都市：住,100000,690,持分移轉,06310000
RPVNMLNJOHOFFDF88CA,水源段,.13,都市：住,100000,690,持分移轉,06400000
RPVNMLNJOHOFFDF88CA,新峰段,4.44,都市：住,100000,690,持分移轉,05790000
RPXNMLNJOHOFFDF09CA,水源段,11.84,都市：住,100000,468,持分移轉,06310000
RPXNMLNJOHOFFDF09CA,水源段,.09,都市：住,100000,468,持分移轉,06400000
RPXNMLNJOHOFFDF09CA,新峰段,3.01,都市：住,100000,468,持分移轉,05790000
RPOOMLNJOHOFFDF28CA,水源段,12.83,都市：住,100000,507,持分移轉,06310000
RPOOMLNJOHOFFDF28CA,水源段,.09,都市：住,100000,507,持分移轉,06400000
