編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPKNHOFFAA87CA,興安段一小段,21.80,都市：住,5,1,持分移轉,05820000
RPRNMLPKNHOFFAA87CA,興安段一小段,2.50,都市：住,10000,136,持分移轉,05870000
RPRNMLPKNHOFFAA87CA,興安段一小段,.08,都市：住,15450,209,持分移轉,05880000
RPRNMLPKNHOFFAA87CA,興安段一小段,.47,都市：住,15450,209,持分移轉,05890000
RPRNMLPKNHOFFAA87CA,興安段一小段,.68,都市：住,15450,209,持分移轉,05980000
RPXOMLOKNHOFFAA48CA,河堤段五小段,6.23,都市：商,100000,809,持分移轉,04220000
RPUOMLNKNHOFFBA18CA,莒光段四小段,44.00,都市：住,1,1,全筆移轉,10180000
RPTPMLOKNHOFFBA28CA,臨沂段三小段,25.47,都市：住,10000,749,持分移轉,04920000
RPROMLTLNHOFFBA58CA,雙園段二小段,13.36,都市：其他:道路用地,10000,800,持分移轉,07300001
RPXOMLNKNHOFFCA58CA,長安段四小段,7.45,都市：住,10000,53,持分移轉,02820000
RPPQMLNKNHOFFCA97CA,正義段一小段,.64,都市：商,10000,44,持分移轉,01610000
RPPQMLNKNHOFFCA97CA,正義段一小段,.62,都市：商,10000,44,持分移轉,01620000
RPPQMLNKNHOFFCA97CA,正義段一小段,.66,都市：商,10000,44,持分移轉,01630000
RPPQMLNKNHOFFCA97CA,正義段一小段,.75,都市：商,10000,44,持分移轉,01640000
RPPQMLNKNHOFFCA97CA,正義段一小段,.22,都市：商,10000,44,持分移轉,01650000
RPPQMLNKNHOFFCA97CA,正義段一小段,.22,都市：商,10000,44,持分移轉,01660001
RPPNMLPKNHOFFAA67CA,木柵段一小段,.83,都市：其他:道路用地(公共設施用地),12,2,持分移轉,05540000
RPPNMLPKNHOFFAA67CA,木柵段一小段,21.83,都市：商,12,2,持分移轉,05550000
RPRQMLNKNHOFFCA18CA,北安段二小段,21.95,都市：住,10000,252,持分移轉,00170000
RPVOMLOKNHOFFCA48CA,康寧段三小段,9.00,都市：商,100000,1413,持分移轉,07790000
RPTQMLNKNHOFFCA38CA,中山段三小段,3.28,都市：商,10000,33,持分移轉,00160000
RPVNMLPKNHOFFCA48CA,東湖段一小段,28.95,都市：住,10000,68,持分移轉,00180003
RPQOMLLLNHOFFCA77CA,文德段五小段,16.07,都市：其他:科技工業區,10000,92,持分移轉,01490000
RPUOMLOLNHOFFCA48CA,長安段四小段,29.00,都市：住,5,1,持分移轉,03890000
RPROMLNKNHOFFAA77CA,河堤段一小段,7.22,都市：住,10000,347,持分移轉,04690000
RPROMLNKNHOFFAA77CA,河堤段一小段,15.68,都市：住,10000,347,持分移轉,04760000
RPTQMLNKNHOFFBA28CA,雙連段二小段,29.89,都市：商,20000,1506,持分移轉,06690000
RPTQMLKMNHOFFCA28CA,潭美段三小段,14.76,都市：工,100000,360,持分移轉,08910000
RPOPMLNKNHOFFDA87CA,?和段三小段,23.72,都市：住,42800,5578,持分移轉,01630000
RPPNMLOKNHOFFDA87CA,吳興段二小段,6.54,都市：住,100000,1673,持分移轉,07900014
RPPNMLOKNHOFFDA87CA,吳興段二小段,6.54,都市：住,100000,1673,持分移轉,07900015
RPPNMLOKNHOFFDA87CA,吳興段二小段,6.54,都市：住,100000,1673,持分移轉,07900016
RPPNMLOKNHOFFDA87CA,吳興段二小段,6.54,都市：住,100000,1673,持分移轉,07900006
RPROMLOKNHOFFDA18CA,逸仙段三小段,2.64,都市：商,66955,62,持分移轉,07000000
RPROMLOKNHOFFDA18CA,逸仙段三小段,17.23,都市：住,66955,62,持分移轉,07010000
RPROMLOKNHOFFDA18CA,逸仙段三小段,2.25,都市：商,66955,62,持分移轉,07020000
RPUQMLQKNHOFFDA88CA,民生段,83.75,都市：住,4,1,持分移轉,01260000
RPUNMLRKNHOFFDA68CA,信義段一小段,30.80,都市：住,5,1,持分移轉,03280000
RPSNMLSKNHOFFDA58CA,寶清段七小段,6.86,都市：商,10000,39,持分移轉,07080000
RPVPMLRLNHOFFDA09CA,民生段,43.38,都市：住,8,1,持分移轉,00500008
RPPOMLLLNHOFFCA67CA,文德段五小段,12.23,都市：其他:科技工業區,10000,70,持分移轉,01490000
RPSOMLNJOHOFFDA18CA,濱江段四小段,25.30,都市：住,10000,117,持分移轉,03060000
RPOPMLRLNHOFFBA18CA,萬大段二小段,21.03,都市：住,10000,202,持分移轉,01190000
RPXOMLRLNHOFFBA98CA,萬大段二小段,21.03,都市：住,10000,202,持分移轉,01190000
RPWOMLMLNHOFFDA58CA,美仁段二小段,5.91,都市：商,10000,206,持分移轉,06060000
RPPOMLNKNHOFFEA97CA,天山段二小段,103.53,都市：住,10000,317,持分移轉,03310000
RPPOMLMKOHOFFBA67CA,雙園段一小段,25.75,都市：住,4,1,持分移轉,06280000
RPXNMLNJOHOFFAA28CA,南海段五小段,4.87,都市：住,100000,789,持分移轉,00470002
RPXNMLNJOHOFFAA28CA,南海段五小段,.77,都市：住,100000,789,持分移轉,00510003
RPXNMLNJOHOFFAA28CA,南海段五小段,17.90,都市：住,100000,789,持分移轉,00540000
RPTOMLPKNHOFFEA58CA,溫泉段二小段,2.78,都市：住,256,1,持分移轉,03720000
RPVOMLPKNHOFFEA78CA,溫泉段二小段,.71,都市：住,23040,23,持分移轉,03720000
RPWOMLPKNHOFFEA88CA,溫泉段二小段,.71,都市：住,23040,23,持分移轉,03720000
RPOPMLPKNHOFFEA18CA,溫泉段二小段,2.78,都市：住,256,1,持分移轉,03720000
RPXOMLPKNHOFFEA98CA,溫泉段二小段,.65,都市：住,7680,7,持分移轉,03720000
RPPPMLPKNHOFFEA28CA,溫泉段二小段,2.59,都市：住,1920,7,持分移轉,03720000
RPQOMLOKNHOFFEA18CA,芝蘭段二小段,55.51,都市：住,100000,1070,持分移轉,06810000
RPXOMLOKOHOFFDA88CA,祥和段四小段,25.61,都市：住,291500,2561,持分移轉,02060001
RPPOMLKLNHOFFEA77CA,平等段三小段,2581.68,都市：其他:保護區,1,1,全筆移轉,05250014
RPQOMLKLNHOFFEA87CA,八仙段二小段,740.00,都市：其他:抽水站用地,1,1,全筆移轉,07810000
RPQOMLKLNHOFFEA87CA,八仙段二小段,362.00,都市：其他:道路用地,1,1,全筆移轉,07810001
RPQOMLKLNHOFFEA87CA,八仙段二小段,766.00,都市：其他:抽水站用地,1,1,全筆移轉,07840000
RPTNMLTLNHOFFDA88CA,祥和段三小段,21.20,都市：住,5,1,持分移轉,00990000
RPQOMLNLNHOFFEA18CA,永新段四小段,25.52,都市：住,10000,139,持分移轉,03830000
RPQOMLNLNHOFFEA18CA,永新段四小段,3.52,都市：其他:道路用地(公共設施用地)【,10000,139,持分移轉,03830001
RPWNMLNKNHOFFFA68CA,瑞安段三小段,36.38,都市：住,8,1,持分移轉,05450000
RPTOMLNKNHOFFFA48CA,大安段三小段,6.70,都市：住,10000,61,持分移轉,00650000
RPTNMLQKNHOFFEA58CA,三合段,46.74,都市：住,100000,1666,持分移轉,00690000
RPUNMLQKNHOFFEA68CA,福林段三小段,29.60,都市：住,5,1,持分移轉,03570000
RPUOMLOKNHOFFFA68CA,金華段一小段,25.25,都市：住,4,1,持分移轉,01860000
RPUOMLOKNHOFFFA68CA,金華段一小段,.75,都市：其他:道路用地,4,1,持分移轉,01860001
RPUOMLOKNHOFFFA68CA,金華段一小段,.25,都市：其他:道路用地,4,1,持分移轉,01860002
RPVOMLQKNHOFFFA98CA,仁愛段六小段,31.69,都市：住,10000,99,持分移轉,01390000
RPOOMLMLNHOFFFA97CA,懷生段四小段,8.19,都市：住,10000,140,持分移轉,01370000
RPVOMLQKNHOFFFA98CA,仁愛段六小段,.04,都市：其他:道路用地(公共設施用地)【61/3/27】,10000,99,持分移轉,01390007
RPOOMLMLNHOFFFA97CA,懷生段四小段,.01,都市：住,10000,140,持分移轉,01380001
RPPNMLOKNHOFFAA67DA,華興段四小段,29.50,都市：住,4,1,持分移轉,06630000
RPRNMLLMNHOFFDA97CA,寶清段一小段,3.08,都市：住,338500,117,持分移轉,00590000
RPWNMLRKNHOFFEA98CA,芝山段一小段,35.84,都市：住,10000,85,持分移轉,04130000
RPWNMLRKNHOFFEA98CA,芝山段一小段,.03,都市：其他:道路用地(公共設施用地),10000,85,持分移轉,04130001
RPWNMLRKNHOFFEA98CA,芝山段一小段,.03,都市：其他:道路用地(公共設施用地),10000,85,持分移轉,04130002
RPWNMLRKNHOFFEA98CA,芝山段一小段,.03,都市：其他:道路用地(公共設施用地),10000,85,持分移轉,04130003
RPWNMLRKNHOFFEA98CA,芝山段一小段,.03,都市：其他:道路用地(公共設施用地),10000,85,持分移轉,04130004
RPXPMLNLNHOFFEA98CA,溪洲段三小段,81.56,都市：住,32,2,持分移轉,02400000
RPXPMLNLNHOFFEA98CA,溪洲段三小段,40.88,都市：住,32,2,持分移轉,00350000
RPXPMLNLNHOFFEA98CA,溪洲段三小段,1.19,都市：其他:道路用地,32,2,持分移轉,02370000
RPQNMLOKNHOFFBA87DA,青年段一小段,2.40,都市：住,76992,11,持分移轉,01510000
RPRNMLQKNHOFFAA08DA,萬隆段二小段,37.19,都市：住,100000,1634,持分移轉,04630000
RPQNMLLMNHOFFDA87CA,寶清段一小段,3.08,都市：住,338500,117,持分移轉,00590000
RPQPMLNKNHOFFCA08DA,石潭段四小段,11.25,都市：商,100000,401,持分移轉,04230000
RPSNMLTKNHOFFDA78DA,民生段,24.21,都市：住,10000,170,持分移轉,00710003
RPQNMLTKNHOFFEA58CA,行義段一小段,83.80,都市：住,6,1,持分移轉,03640000
RPROMLLKOHOFFAA77DA,政大段四小段,8.14,都市：住,50000,1948,持分移轉,00080000
RPSOMLLKOHOFFAA87DA,政大段四小段,4.07,都市：住,50000,974,持分移轉,00080000
RPROMLLKOHOFFAA77DA,政大段四小段,5.36,都市：住,50000,66,持分移轉,00220000
RPSOMLLKOHOFFAA87DA,政大段四小段,2.68,都市：住,50000,33,持分移轉,00220000
RPWNMLMLNHOFFEA68DA,文林段五小段,19.55,都市：住,10000,102,持分移轉,03310001
