編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLMLNHOFFAO17EB,光武段,.15,都市：商,100000,75,持分移轉,10220000
RPUOMLMLNHOFFAO17EB,光武段,1.24,都市：商,100000,75,持分移轉,10230000
RPUOMLMLNHOFFAO17EB,光武段,.25,都市：商,100000,75,持分移轉,10240000
RPUOMLMLNHOFFAO17EB,光武段,.35,都市：商,100000,75,持分移轉,10250000
RPUOMLMLNHOFFAO17EB,光武段,.21,都市：商,100000,75,持分移轉,10260000
RPUOMLMLNHOFFAO17EB,光武段,1.17,都市：商,100000,75,持分移轉,10270000
RPUOMLMLNHOFFAO17EB,光武段,.91,都市：商,100000,75,持分移轉,10280000
RPUOMLMLNHOFFAO17EB,光武段,.20,都市：商,100000,75,持分移轉,10300000
RPUOMLMLNHOFFAO17EB,光武段,.34,都市：商,100000,75,持分移轉,10310000
RPUOMLMLNHOFFAO17EB,光武段,.87,都市：商,100000,75,持分移轉,10320000
RPUOMLMLNHOFFAO17EB,光武段,.39,都市：商,100000,75,持分移轉,10330000
RPUOMLMLNHOFFAO17EB,光武段,.16,都市：商,100000,75,持分移轉,10340000
RPUOMLMLNHOFFAO17EB,光武段,.35,都市：商,100000,75,持分移轉,10410000
RPUOMLMLNHOFFAO17EB,光武段,.23,都市：商,100000,75,持分移轉,10420000
RPUOMLMLNHOFFAO17EB,光武段,.27,都市：商,100000,75,持分移轉,10430000
RPUOMLMLNHOFFAO17EB,光武段,.15,都市：商,100000,75,持分移轉,10440000
RPUOMLMLNHOFFAO17EB,光武段,.26,都市：商,100000,75,持分移轉,10450000
RPUOMLMLNHOFFAO17EB,光武段,.77,都市：商,100000,75,持分移轉,10460000
RPUOMLMLNHOFFAO17EB,光武段,1.17,都市：商,100000,75,持分移轉,10470000
RPUOMLMLNHOFFAO17EB,光武段,.37,都市：商,100000,75,持分移轉,12530000
RPUOMLMLNHOFFAO17EB,光武段,.15,都市：商,100000,75,持分移轉,12540000
RPUOMLMLNHOFFAO17EB,光武段,.12,都市：商,100000,75,持分移轉,12550000
RPPPMLMLNHOFFAO76EB,光武段,.15,都市：商,100000,75,持分移轉,10220000
RPPPMLMLNHOFFAO76EB,光武段,1.24,都市：商,100000,75,持分移轉,10230000
RPPPMLMLNHOFFAO76EB,光武段,.25,都市：商,100000,75,持分移轉,10240000
RPPPMLMLNHOFFAO76EB,光武段,.35,都市：商,100000,75,持分移轉,10250000
RPPPMLMLNHOFFAO76EB,光武段,.21,都市：商,100000,75,持分移轉,10260000
RPPPMLMLNHOFFAO76EB,光武段,1.17,都市：商,100000,75,持分移轉,10270000
RPPPMLMLNHOFFAO76EB,光武段,.91,都市：商,100000,75,持分移轉,10280000
