編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRPMLRKOHOFFCC88CB,武嶺段,46.82,都市：住,100000,666,持分移轉,05690000
RPPPMLRKOHOFFCC68CB,武嶺段,31.56,都市：住,100000,449,持分移轉,05690000
RPQPMLRKOHOFFCC78CB,武嶺段,46.82,都市：住,100000,666,持分移轉,05690000
RPSPMLRKOHOFFCC98CB,武嶺段,30.93,都市：住,100000,440,持分移轉,05690000
RPOQMLRKOHOFFCC68CB,武嶺段,46.32,都市：住,100000,659,持分移轉,05690000
RPUPMLRKOHOFFCC56CB,武嶺段,30.93,都市：住,100000,440,持分移轉,05690000
RPPQMLRKOHOFFCC78CB,武嶺段,46.32,都市：住,100000,659,持分移轉,05690000
RPTPMLRKOHOFFCC09CB,武嶺段,30.93,都市：住,100000,440,持分移轉,05690000
RPRQMLRKOHOFFCC98CB,武嶺段,31.35,都市：住,100000,446,持分移轉,05690000
RPVPMLRKOHOFFCC66CB,武嶺段,30.93,都市：住,100000,440,持分移轉,05690000
RPQQMLRKOHOFFCC88CB,武嶺段,46.32,都市：住,100000,659,持分移轉,05690000
RPXPMLRKOHOFFCC86CB,武嶺段,46.32,都市：住,100000,659,持分移轉,05690000
RPWPMLRKOHOFFCC76CB,武嶺段,30.93,都市：住,100000,440,持分移轉,05690000
RPXQMLRKOHOFFCC96CB,武嶺段,31.35,都市：住,100000,446,持分移轉,05690000
RPTQMLRKOHOFFCC56CB,武嶺段,31.35,都市：住,100000,446,持分移轉,05690000
RPVQMLRKOHOFFCC76CB,武嶺段,31.35,都市：住,100000,446,持分移轉,05690000
RPUQMLRKOHOFFCC66CB,武嶺段,31.35,都市：住,100000,446,持分移轉,05690000
RPWQMLRKOHOFFCC86CB,武嶺段,31.35,都市：住,100000,446,持分移轉,05690000
RPRRMLRKOHOFFCC09CB,武嶺段,43.93,都市：住,100000,625,持分移轉,05690000
RPSQMLRKOHOFFCC09CB,武嶺段,31.35,都市：住,100000,446,持分移轉,05690000
RPURMLRKOHOFFCC76CB,武嶺段,43.93,都市：住,100000,625,持分移轉,05690000
RPORMLRKOHOFFCC78CB,武嶺段,31.35,都市：住,100000,446,持分移轉,05690000
RPXRMLRKOHOFFCC07CB,武嶺段,31.49,都市：住,100000,448,持分移轉,05690000
RPPRMLRKOHOFFCC88CB,武嶺段,31.35,都市：住,100000,446,持分移轉,05690000
RPSRMLRKOHOFFCC56CB,武嶺段,43.93,都市：住,100000,625,持分移轉,05690000
RPQRMLRKOHOFFCC98CB,武嶺段,43.93,都市：住,100000,625,持分移轉,05690000
RPTRMLRKOHOFFCC66CB,武嶺段,43.93,都市：住,100000,625,持分移轉,05690000
RPOSMLRKOHOFFCC88CB,武嶺段,46.75,都市：住,100000,665,持分移轉,05690000
RPVRMLRKOHOFFCC86CB,武嶺段,31.49,都市：住,100000,448,持分移轉,05690000
RPWRMLRKOHOFFCC96CB,武嶺段,31.49,都市：住,100000,448,持分移轉,05690000
RPSSMLRKOHOFFCC66CB,武嶺段,31.42,都市：住,100000,447,持分移轉,05690000
RPPSMLRKOHOFFCC98CB,武嶺段,31.00,都市：住,100000,441,持分移轉,05690000
RPQSMLRKOHOFFCC09CB,武嶺段,31.00,都市：住,100000,441,持分移轉,05690000
RPRSMLRKOHOFFCC56CB,武嶺段,31.00,都市：住,100000,441,持分移轉,05690000
RPPTMLRKOHOFFCC09CB,武嶺段,31.63,都市：住,100000,450,持分移轉,05690000
RPTSMLRKOHOFFCC76CB,武嶺段,45.41,都市：住,100000,646,持分移轉,05690000
RPVSMLRKOHOFFCC96CB,武嶺段,45.41,都市：住,100000,646,持分移轉,05690000
RPOTMLRKOHOFFCC98CB,武嶺段,31.63,都市：住,100000,450,持分移轉,05690000
RPRTMLRKOHOFFCC66CB,武嶺段,45.34,都市：住,100000,645,持分移轉,05690000
RPQTMLRKOHOFFCC56CB,武嶺段,31.63,都市：住,100000,450,持分移轉,05690000
RPXSMLRKOHOFFCC17CB,武嶺段,31.63,都市：住,100000,450,持分移轉,05690000
RPWSMLRKOHOFFCC07CB,武嶺段,31.63,都市：住,100000,450,持分移轉,05690000
RPUSMLRKOHOFFCC86CB,武嶺段,45.41,都市：住,100000,646,持分移轉,05690000
RPWTMLRKOHOFFCC17CB,武嶺段,30.93,都市：住,100000,440,持分移轉,05690000
RPTTMLRKOHOFFCC86CB,武嶺段,45.34,都市：住,100000,645,持分移轉,05690000
RPSTMLRKOHOFFCC76CB,武嶺段,45.34,都市：住,100000,645,持分移轉,05690000
RPXTMLRKOHOFFCC27CB,武嶺段,30.93,都市：住,100000,440,持分移轉,05690000
RPUTMLRKOHOFFCC96CB,武嶺段,30.93,都市：住,100000,440,持分移轉,05690000
RPTUMLRKOHOFFCC96CB,武嶺段,31.63,都市：住,100000,450,持分移轉,05690000
RPSUMLRKOHOFFCC86CB,武嶺段,31.63,都市：住,100000,450,持分移轉,05690000
RPVTMLRKOHOFFCC07CB,武嶺段,30.93,都市：住,100000,440,持分移轉,05690000
RPQUMLRKOHOFFCC66CB,武嶺段,31.63,都市：住,100000,450,持分移轉,05690000
