編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPKNHOFFAM09CA,過坑段,1257.20,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04360020
RPQNMLNKNHOFFAM78CA,東施厝坪段,1242.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00600002
SPRNMLPKNHOFFAM56CA,過坑段,1257.20,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04360020
RPOOMLQKNHOFFAM98CA,新生段,20.10,都市：其他:道,2530,90,持分移轉,16190001
RPOOMLQKNHOFFAM98CA,新生段,219.00,都市：住,1,1,全筆移轉,16190003
RPPNMLOLNHOFFAM88CA,三崙段,1070.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08750000
RPUNMLOKNHOFFAM66CA,龍眼林段,1454.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,08000217
RPWNMLPKNHOFFBM07CA,北投埔段,107.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07440009
RPXNMLPKNHOFFAM07CA,出林虎段,24.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,03690000
RPXNMLPKNHOFFAM07CA,出林虎段,450.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03780000
RPRNMLPKNHOFFBM56CA,中興段,107.00,都市：住,1,1,全筆移轉,20180000
RPPNMLOKNHOFFCM98CA,北山坑段,4015.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03970011
RPPNMLLLNHOFFBM68CA,新光段,727.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22490001
RPPNMLPKNHOFFCM09CA,南光段,355.00,都市：住,1,1,全筆移轉,05320000
RPWNMLQKNHOFFCM27CA,水源段,666.56,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06870000
RPWNMLQKNHOFFCM27CA,水源段,1904.23,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06880000
RPRNMLKLNHOFFCM88CA,成功段,1601.94,都市：農,1,1,全筆移轉,02910000
RPRNMLKLNHOFFCM88CA,成功段,1546.06,都市：農,1,1,全筆移轉,02920000
RPRNMLKLNHOFFCM88CA,成功段,519.65,都市：農,1,1,全筆移轉,03060000
RPRNMLKLNHOFFCM88CA,成功段,246.32,都市：農,3,1,持分移轉,03090000
RPWNMLLLNHOFFCM86CA,興池段,89.81,都市：住,1,1,全筆移轉,08060000
RPWNMLLLNHOFFCM86CA,興池段,81.00,都市：住,1,1,全筆移轉,08070000
RPWNMLSLNHOFFCM57CA,埔里段梅子腳小段,67.00,都市：商,1,1,全筆移轉,00880255
RPWNMLSLNHOFFCM57CA,埔里段五十甲小段,25.00,都市：商,1,1,全筆移轉,02420005
RPWNMLRLNHOFFCM47CA,中峰段湳興小段,119.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00090010
RPPNMLTLNHOFFCM96CA,埔里段梅子腳小段,95.00,都市：其他:停車場用地,1,1,全筆移轉,00860028
RPQNMLLLNHOFFEM09CA,永豐段,7.17,都市：工,6,1,持分移轉,11120017
RPQNMLLLNHOFFEM09CA,永豐段,430.00,都市：工,1,1,全筆移轉,11140004
RPPNMLKMNHOFFAM68DA,龍眼林段,1242.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,6,持分移轉,01260014
RPVNMLOKNHOFFAM86DA,龍眼林段,525.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09550178
RPTNMLRLNHOFFAM07DA,新生段,149.00,都市：住,1,1,全筆移轉,16330000
RPVNMLPKNHOFFDM17CA,東照段,2.37,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10210000
RPVNMLPKNHOFFDM17CA,東照段,183.88,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10230000
RPVNMLPKNHOFFDM17CA,東照段,2980.75,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12060000
RPVNMLPKNHOFFDM17CA,東照段,2376.45,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12100000
RPQNMLPKNHOFFDM76DA,嶺頂段,1009.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,04430030
RPQNMLMLNHOFFDM09CA,安定段,94.07,都市：住,1,1,全筆移轉,01940028
RPQNMLMLNHOFFDM09CA,安定段,20.28,都市：住,12,1,持分移轉,01940039
RPPNMLPKNHOFFDM56CA,新內湖段,728.72,都市：住,2,1,持分移轉,04920000
RPPNMLPKNHOFFDM56CA,新內湖段,168.06,都市：其他:林業區,2,1,持分移轉,04920001
RPPNMLLMNHOFFCM88CA,國姓段,73.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1049,持分移轉,00330001
RPPNMLLMNHOFFCM88CA,國姓段,39.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00330037
RPQNMLPKNHOFFCM56CA,忠良段,18.52,都市：住,100000,900,持分移轉,02850000
RPRNMLPKNHOFFCM66CA,國姓段,3710.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06670000
RPPNMLRKNHOFFBM56CA,日新段,75.50,都市：農,2,1,持分移轉,11930000
RPPNMLRKNHOFFBM56CA,日新段,7.50,都市：農,2,1,持分移轉,11940001
RPPNMLNLNHOFFBM88CA,新南坪段,633.98,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,04280000
RPPNMLNLNHOFFBM88CA,新南坪段,25.97,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,04560000
RPTNMLPKNHOFFBM76CA,新屋段,114.44,都市：住,1,1,全筆移轉,08960000
RPXNMLOKNHOFFAM96CA,新小半山段,774.78,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02690000
RPQNMLPKNHOFFBM09CA,草屯段,102.00,都市：住,1,1,全筆移轉,01410067
RPQNMLPKNHOFFBM09CA,草屯段,19.00,都市：住,1,1,全筆移轉,01410077
RPTNMLQKNHOFFAM76CA,分水寮段,4622.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02230002
RPUNMLKLNHOFFAM98CA,中寮段,1700.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,09000002
RPUNMLKLNHOFFAM98CA,中寮段,1700.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,09000002
RPUNMLKLNHOFFAM98CA,中寮段,3876.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,09000019
RPUNMLKLNHOFFAM98CA,中寮段,3876.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,09000019
