編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPJOHOFFCJ98CB,旭光段,25.03,都市：其他:科技商務服務專用區,100000,136,持分移轉,01900000
RPTNMLPJOHOFFCJ66CB,旭光段,24.67,都市：其他:科技商務服務專用區,100000,134,持分移轉,01900000
RPUNMLPJOHOFFCJ76CB,旭光段,22.46,都市：其他:科技商務服務專用區,100000,122,持分移轉,01900000
RPRNMLPJOHOFFCJ09CB,旭光段,22.27,都市：其他:科技商務服務專用區,100000,121,持分移轉,01900000
RPSNMLPJOHOFFCJ56CB,旭光段,27.80,都市：其他:科技商務服務專用區,100000,151,持分移轉,01900000
RPVNMLPJOHOFFCJ86CB,旭光段,22.27,都市：其他:科技商務服務專用區,100000,121,持分移轉,01900000
RPVOMLPJOHOFFCJ96CB,旭光段,29.08,都市：其他:科技商務服務專用區,100000,158,持分移轉,01900000
RPSOMLPJOHOFFCJ66CB,旭光段,25.22,都市：其他:科技商務服務專用區,100000,137,持分移轉,01900000
RPROMLPJOHOFFCJ56CB,旭光段,25.59,都市：其他:科技商務服務專用區,100000,139,持分移轉,01900000
RPOOMLPJOHOFFCJ88CB,旭光段,25.03,都市：其他:科技商務服務專用區,100000,136,持分移轉,01900000
RPQOMLPJOHOFFCJ09CB,旭光段,26.51,都市：其他:科技商務服務專用區,100000,144,持分移轉,01900000
RPXNMLPJOHOFFCJ07CB,旭光段,28.57,都市：其他:科技商務服務專用區,100000,156,持分移轉,01900000
RPTOMLPJOHOFFCJ76CB,旭光段,25.22,都市：其他:科技商務服務專用區,100000,137,持分移轉,01900000
RPPOMLPJOHOFFCJ98CB,旭光段,27.61,都市：其他:科技商務服務專用區,100000,150,持分移轉,01900000
RPUOMLPJOHOFFCJ86CB,旭光段,22.46,都市：其他:科技商務服務專用區,100000,122,持分移轉,01900000
RPWNMLPJOHOFFCJ96CB,旭光段,28.53,都市：其他:科技商務服務專用區,100000,155,持分移轉,01900000
RPPPMLPJOHOFFCJ09CB,旭光段,25.77,都市：其他:科技商務服務專用區,100000,140,持分移轉,01900000
RPOPMLPJOHOFFCJ98CB,旭光段,24.67,都市：其他:科技商務服務專用區,100000,134,持分移轉,01900000
RPUPMLPJOHOFFCJ96CB,旭光段,26.51,都市：其他:科技商務服務專用區,100000,144,持分移轉,01900000
RPRPMLPJOHOFFCJ66CB,旭光段,24.11,都市：其他:科技商務服務專用區,100000,131,持分移轉,01900000
RPXOMLPJOHOFFCJ17CB,旭光段,27.61,都市：其他:科技商務服務專用區,100000,150,持分移轉,01900000
RPTPMLPJOHOFFCJ86CB,旭光段,25.59,都市：其他:科技商務服務專用區,100000,139,持分移轉,01900000
RPWOMLPJOHOFFCJ07CB,旭光段,22.27,都市：其他:科技商務服務專用區,100000,121,持分移轉,01900000
RPQPMLPJOHOFFCJ56CB,旭光段,26.51,都市：其他:科技商務服務專用區,100000,144,持分移轉,01900000
RPSPMLPJOHOFFCJ76CB,旭光段,28.72,都市：其他:科技商務服務專用區,100000,156,持分移轉,01900000
RPPQMLPJOHOFFCJ56CB,旭光段,29.08,都市：其他:科技商務服務專用區,100000,158,持分移轉,01900000
RPRQMLPJOHOFFCJ76CB,旭光段,25.59,都市：其他:科技商務服務專用區,100000,139,持分移轉,01900000
RPWPMLPJOHOFFCJ17CB,旭光段,22.46,都市：其他:科技商務服務專用區,100000,122,持分移轉,01900000
RPQQMLPJOHOFFCJ66CB,旭光段,27.61,都市：其他:科技商務服務專用區,100000,150,持分移轉,01900000
RPSQMLPJOHOFFCJ86CB,旭光段,24.11,都市：其他:科技商務服務專用區,100000,131,持分移轉,01900000
RPXPMLPJOHOFFCJ27CB,旭光段,24.67,都市：其他:科技商務服務專用區,100000,134,持分移轉,01900000
RPTQMLPJOHOFFCJ96CB,旭光段,22.09,都市：其他:科技商務服務專用區,100000,120,持分移轉,01900000
RPUQMLPJOHOFFCJ07CB,旭光段,25.59,都市：其他:科技商務服務專用區,100000,139,持分移轉,01900000
RPVQMLPJOHOFFCJ17CB,旭光段,22.46,都市：其他:科技商務服務專用區,100000,122,持分移轉,01900000
RPXQMLPJOHOFFCJ37CB,旭光段,25.22,都市：其他:科技商務服務專用區,100000,137,持分移轉,01900000
RPORMLPJOHOFFCJ56CB,旭光段,24.67,都市：其他:科技商務服務專用區,100000,134,持分移轉,01900000
RPQRMLPJOHOFFCJ76CB,旭光段,30.19,都市：其他:科技商務服務專用區,100000,164,持分移轉,01900000
RPURMLPJOHOFFCJ17CB,旭光段,26.51,都市：其他:科技商務服務專用區,100000,144,持分移轉,01900000
RPRRMLPJOHOFFCJ86CB,旭光段,25.96,都市：其他:科技商務服務專用區,100000,141,持分移轉,01900000
RPTRMLPJOHOFFCJ07CB,旭光段,22.27,都市：其他:科技商務服務專用區,100000,121,持分移轉,01900000
RPWQMLPJOHOFFCJ27CB,旭光段,25.03,都市：其他:科技商務服務專用區,100000,136,持分移轉,01900000
RPVRMLPJOHOFFCJ27CB,旭光段,28.53,都市：其他:科技商務服務專用區,100000,155,持分移轉,01900000
RPSRMLPJOHOFFCJ96CB,旭光段,22.46,都市：其他:科技商務服務專用區,100000,122,持分移轉,01900000
RPPRMLPJOHOFFCJ66CB,旭光段,24.11,都市：其他:科技商務服務專用區,100000,131,持分移轉,01900000
RPSSMLPJOHOFFCJ07CB,旭光段,29.08,都市：其他:科技商務服務專用區,100000,158,持分移轉,01900000
RPPSMLPJOHOFFCJ76CB,旭光段,25.22,都市：其他:科技商務服務專用區,100000,137,持分移轉,01900000
RPVSMLPJOHOFFCJ37CB,旭光段,27.80,都市：其他:科技商務服務專用區,100000,151,持分移轉,01900000
RPOSMLPJOHOFFCJ66CB,旭光段,26.14,都市：其他:科技商務服務專用區,100000,142,持分移轉,01900000
RPWRMLPJOHOFFCJ37CB,旭光段,22.27,都市：其他:科技商務服務專用區,100000,121,持分移轉,01900000
RPQSMLPJOHOFFCJ86CB,旭光段,27.61,都市：其他:科技商務服務專用區,100000,150,持分移轉,01900000
RPUSMLPJOHOFFCJ27CB,旭光段,25.59,都市：其他:科技商務服務專用區,100000,139,持分移轉,01900000
RPXRMLPJOHOFFCJ47CB,旭光段,22.27,都市：其他:科技商務服務專用區,100000,121,持分移轉,01900000
RPRSMLPJOHOFFCJ96CB,旭光段,22.27,都市：其他:科技商務服務專用區,100000,121,持分移轉,01900000
RPTSMLPJOHOFFCJ17CB,旭光段,28.72,都市：其他:科技商務服務專用區,100000,156,持分移轉,01900000
RPWSMLPJOHOFFCJ47CB,旭光段,27.80,都市：其他:科技商務服務專用區,100000,151,持分移轉,01900000
RPXSMLPJOHOFFCJ57CB,旭光段,25.03,都市：其他:科技商務服務專用區,100000,136,持分移轉,01900000
RPSTMLPJOHOFFCJ17CB,旭光段,30.01,都市：其他:科技商務服務專用區,100000,163,持分移轉,01900000
RPQTMLPJOHOFFCJ96CB,旭光段,22.46,都市：其他:科技商務服務專用區,100000,122,持分移轉,01900000
RPRTMLPJOHOFFCJ07CB,旭光段,29.08,都市：其他:科技商務服務專用區,100000,158,持分移轉,01900000
RPOTMLPJOHOFFCJ76CB,旭光段,27.61,都市：其他:科技商務服務專用區,100000,150,持分移轉,01900000
RPTTMLPJOHOFFCJ27CB,旭光段,25.03,都市：其他:科技商務服務專用區,100000,136,持分移轉,01900000
RPPTMLPJOHOFFCJ86CB,旭光段,26.51,都市：其他:科技商務服務專用區,100000,144,持分移轉,01900000
RPUTMLPJOHOFFCJ37CB,旭光段,27.80,都市：其他:科技商務服務專用區,100000,151,持分移轉,01900000
RPPUMLPJOHOFFCJ96CB,旭光段,24.67,都市：其他:科技商務服務專用區,100000,134,持分移轉,01900000
RPWTMLPJOHOFFCJ57CB,旭光段,29.08,都市：其他:科技商務服務專用區,100000,158,持分移轉,01900000
RPVTMLPJOHOFFCJ47CB,旭光段,29.08,都市：其他:科技商務服務專用區,100000,158,持分移轉,01900000
RPXTMLPJOHOFFCJ67CB,旭光段,26.14,都市：其他:科技商務服務專用區,100000,142,持分移轉,01900000
RPOUMLPJOHOFFCJ86CB,旭光段,25.22,都市：其他:科技商務服務專用區,100000,137,持分移轉,01900000
RPRUMLPJOHOFFCJ17CB,旭光段,22.27,都市：其他:科技商務服務專用區,100000,121,持分移轉,01900000
RPSUMLPJOHOFFCJ27CB,旭光段,24.67,都市：其他:科技商務服務專用區,100000,134,持分移轉,01900000
RPUUMLPJOHOFFCJ47CB,旭光段,24.85,都市：其他:科技商務服務專用區,100000,135,持分移轉,01900000
RPTUMLPJOHOFFCJ37CB,旭光段,22.46,都市：其他:科技商務服務專用區,100000,122,持分移轉,01900000
RPQUMLPJOHOFFCJ07CB,旭光段,24.11,都市：其他:科技商務服務專用區,100000,131,持分移轉,01900000
RPWUMLPJOHOFFCJ67CB,旭光段,24.67,都市：其他:科技商務服務專用區,100000,134,持分移轉,01900000
RPPVMLPJOHOFFCJ07CB,旭光段,25.59,都市：其他:科技商務服務專用區,100000,139,持分移轉,01900000
RPOVMLPJOHOFFCJ96CB,旭光段,27.80,都市：其他:科技商務服務專用區,100000,151,持分移轉,01900000
RPQVMLPJOHOFFCJ17CB,旭光段,25.03,都市：其他:科技商務服務專用區,100000,136,持分移轉,01900000
RPSVMLPJOHOFFCJ37CB,旭光段,22.46,都市：其他:科技商務服務專用區,100000,122,持分移轉,01900000
RPVUMLPJOHOFFCJ57CB,旭光段,27.61,都市：其他:科技商務服務專用區,100000,150,持分移轉,01900000
RPXUMLPJOHOFFCJ77CB,旭光段,22.09,都市：其他:科技商務服務專用區,100000,120,持分移轉,01900000
RPTVMLPJOHOFFCJ47CB,旭光段,22.27,都市：其他:科技商務服務專用區,100000,121,持分移轉,01900000
RPUVMLPJOHOFFCJ57CB,旭光段,26.51,都市：其他:科技商務服務專用區,100000,144,持分移轉,01900000
RPRVMLPJOHOFFCJ27CB,旭光段,22.46,都市：其他:科技商務服務專用區,100000,122,持分移轉,01900000
RPVVMLPJOHOFFCJ67CB,旭光段,22.46,都市：其他:科技商務服務專用區,100000,122,持分移轉,01900000
RPTWMLPJOHOFFCJ57CB,旭光段,25.03,都市：其他:科技商務服務專用區,100000,136,持分移轉,01900000
RPRWMLPJOHOFFCJ37CB,旭光段,25.03,都市：其他:科技商務服務專用區,100000,136,持分移轉,01900000
RPOWMLPJOHOFFCJ07CB,旭光段,25.03,都市：其他:科技商務服務專用區,100000,136,持分移轉,01900000
RPPWMLPJOHOFFCJ17CB,旭光段,25.96,都市：其他:科技商務服務專用區,100000,141,持分移轉,01900000
RPXVMLPJOHOFFCJ87CB,旭光段,24.67,都市：其他:科技商務服務專用區,100000,134,持分移轉,01900000
RPWVMLPJOHOFFCJ77CB,旭光段,30.01,都市：其他:科技商務服務專用區,100000,163,持分移轉,01900000
RPQWMLPJOHOFFCJ27CB,旭光段,24.67,都市：其他:科技商務服務專用區,100000,134,持分移轉,01900000
RPUWMLPJOHOFFCJ67CB,旭光段,22.27,都市：其他:科技商務服務專用區,100000,121,持分移轉,01900000
RPVWMLPJOHOFFCJ77CB,旭光段,22.46,都市：其他:科技商務服務專用區,100000,122,持分移轉,01900000
RPSWMLPJOHOFFCJ47CB,旭光段,22.46,都市：其他:科技商務服務專用區,100000,122,持分移轉,01900000
RPPNNLPJOHOFFCJ98CB,旭光段,22.27,都市：其他:科技商務服務專用區,100000,121,持分移轉,01900000
RPWWMLPJOHOFFCJ87CB,旭光段,22.27,都市：其他:科技商務服務專用區,100000,121,持分移轉,01900000
RPXWMLPJOHOFFCJ97CB,旭光段,22.27,都市：其他:科技商務服務專用區,100000,121,持分移轉,01900000
RPSNNLPJOHOFFCJ66CB,旭光段,27.80,都市：其他:科技商務服務專用區,100000,151,持分移轉,01900000
RPTNNLPJOHOFFCJ76CB,旭光段,24.11,都市：其他:科技商務服務專用區,100000,131,持分移轉,01900000
RPRNNLPJOHOFFCJ56CB,旭光段,29.08,都市：其他:科技商務服務專用區,100000,158,持分移轉,01900000
RPONNLPJOHOFFCJ88CB,旭光段,24.67,都市：其他:科技商務服務專用區,100000,134,持分移轉,01900000
