編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLOKNHOFFFK27CB,仁愛段,.08,都市：住,10000,27,持分移轉,00420000
RPUOMLOKNHOFFFK17CB,仁愛段,.07,都市：住,10000,26,持分移轉,00420000
RPROMLOKNHOFFFK86CB,仁愛段,.08,都市：住,10000,28,持分移轉,00420000
RPPOMLOKNHOFFFK66CB,仁愛段,.09,都市：住,10000,29,持分移轉,00420000
RPTOMLOKNHOFFFK07CB,仁愛段,.09,都市：住,10000,29,持分移轉,00420000
RPXNMLOKNHOFFFK37CB,仁愛段,.08,都市：住,10000,28,持分移轉,00420000
RPTNMLOKNHOFFFK96CB,仁愛段,.05,都市：住,10000,23,持分移轉,00420000
RPVNMLOKNHOFFFK17CB,仁愛段,.07,都市：住,10000,26,持分移轉,00420000
RPQOMLOKNHOFFFK76CB,仁愛段,.06,都市：住,10000,25,持分移轉,00420000
RPUNMLOKNHOFFFK07CB,仁愛段,.07,都市：住,10000,26,持分移轉,00420000
RPXOMLOKNHOFFFK47CB,仁愛段,.08,都市：住,10000,27,持分移轉,00420000
RPWOMLOKNHOFFFK37CB,仁愛段,.04,都市：住,10000,20,持分移轉,00420000
RPSPMLOKNHOFFFK07CB,仁愛段,.09,都市：住,10000,29,持分移轉,00420000
RPOPMLOKNHOFFFK66CB,仁愛段,.07,都市：住,10000,26,持分移轉,00420000
RPUPMLOKNHOFFFK27CB,仁愛段,.05,都市：住,10000,23,持分移轉,00420000
RPQPMLOKNHOFFFK86CB,仁愛段,.07,都市：住,10000,26,持分移轉,00420000
RPVPMLOKNHOFFFK37CB,仁愛段,.08,都市：住,10000,28,持分移轉,00420000
RPPPMLOKNHOFFFK76CB,仁愛段,.09,都市：住,10000,30,持分移轉,00420000
RPQNMLQKNHOFFFK86CB,仁愛段,.06,都市：住,10000,25,持分移轉,00420000
RPXPMLOKNHOFFFK57CB,仁愛段,.08,都市：住,10000,28,持分移轉,00420000
RPWPMLOKNHOFFFK47CB,仁愛段,.05,都市：住,10000,23,持分移轉,00420000
RPVNMLQKNHOFFFK37CB,仁愛段,.07,都市：住,10000,26,持分移轉,00420000
RPUNMLQKNHOFFFK27CB,仁愛段,.07,都市：住,10000,26,持分移轉,00420000
RPRNMLQKNHOFFFK96CB,仁愛段,.05,都市：住,10000,23,持分移轉,00420000
RPPOMLQKNHOFFFK86CB,仁愛段,.08,都市：住,10000,28,持分移轉,00420000
RPSNMLQKNHOFFFK07CB,仁愛段,.09,都市：住,10000,30,持分移轉,00420000
RPROMLQKNHOFFFK07CB,仁愛段,.08,都市：住,10000,28,持分移轉,00420000
RPWNMLQKNHOFFFK47CB,仁愛段,.06,都市：住,10000,25,持分移轉,00420000
RPXNMLQKNHOFFFK57CB,仁愛段,.04,都市：住,10000,20,持分移轉,00420000
RPOOMLQKNHOFFFK76CB,仁愛段,.08,都市：住,10000,28,持分移轉,00420000
RPSOMLQKNHOFFFK17CB,仁愛段,.06,都市：住,10000,25,持分移轉,00420000
RPTOMLQKNHOFFFK27CB,仁愛段,.09,都市：住,10000,29,持分移轉,00420000
RPQOMLQKNHOFFFK96CB,仁愛段,.08,都市：住,10000,27,持分移轉,00420000
RPVOMLQKNHOFFFK47CB,仁愛段,.09,都市：住,10000,29,持分移轉,00420000
RPPPMLQKNHOFFFK96CB,仁愛段,.08,都市：住,10000,28,持分移轉,00420000
RPQPMLQKNHOFFFK07CB,仁愛段,.04,都市：住,10000,20,持分移轉,00420000
RPRPMLQKNHOFFFK17CB,仁愛段,.06,都市：住,10000,25,持分移轉,00420000
RPXOMLQKNHOFFFK67CB,仁愛段,.06,都市：住,10000,25,持分移轉,00420000
RPUPMLQKNHOFFFK47CB,仁愛段,.08,都市：住,10000,28,持分移轉,00420000
RPPQMLQKNHOFFFK07CB,仁愛段,.04,都市：住,10000,19,持分移轉,00420000
RPWOMLQKNHOFFFK57CB,仁愛段,.09,都市：住,10000,30,持分移轉,00420000
RPWPMLQKNHOFFFK67CB,仁愛段,.07,都市：住,10000,26,持分移轉,00420000
RPRQMLQKNHOFFFK27CB,仁愛段,.05,都市：住,10000,23,持分移轉,00420000
RPQQMLQKNHOFFFK17CB,仁愛段,.04,都市：住,10000,20,持分移轉,00420000
RPTPMLQKNHOFFFK37CB,仁愛段,.06,都市：住,10000,25,持分移轉,00420000
RPXQMLQKNHOFFFK87CB,仁愛段,.04,都市：住,10000,20,持分移轉,00420000
RPUQMLQKNHOFFFK57CB,仁愛段,.06,都市：住,10000,25,持分移轉,00420000
RPXPMLQKNHOFFFK77CB,仁愛段,.08,都市：住,10000,28,持分移轉,00420000
RPQRMLQKNHOFFFK27CB,仁愛段,.08,都市：住,10000,27,持分移轉,00420000
RPPRMLQKNHOFFFK17CB,仁愛段,.04,都市：住,10000,20,持分移轉,00420000
RPRRMLQKNHOFFFK37CB,仁愛段,.08,都市：住,10000,28,持分移轉,00420000
RPVQMLQKNHOFFFK67CB,仁愛段,.09,都市：住,10000,29,持分移轉,00420000
RPWQMLQKNHOFFFK77CB,仁愛段,.06,都市：住,10000,25,持分移轉,00420000
RPORMLQKNHOFFFK07CB,仁愛段,.05,都市：住,10000,23,持分移轉,00420000
RPSRMLQKNHOFFFK47CB,仁愛段,.06,都市：住,10000,25,持分移轉,00420000
RPVRMLQKNHOFFFK77CB,仁愛段,.09,都市：住,10000,30,持分移轉,00420000
RPWRMLQKNHOFFFK87CB,仁愛段,.08,都市：住,10000,27,持分移轉,00420000
RPURMLQKNHOFFFK67CB,仁愛段,.08,都市：住,10000,28,持分移轉,00420000
RPXRMLQKNHOFFFK97CB,仁愛段,.09,都市：住,10000,29,持分移轉,00420000
RPPSMLQKNHOFFFK27CB,仁愛段,.04,都市：住,10000,20,持分移轉,00420000
RPQSMLQKNHOFFFK37CB,仁愛段,.07,都市：住,10000,26,持分移轉,00420000
RPTRMLQKNHOFFFK57CB,仁愛段,.05,都市：住,10000,23,持分移轉,00420000
RPRSMLQKNHOFFFK47CB,仁愛段,.07,都市：住,10000,26,持分移轉,00420000
RPOSMLQKNHOFFFK17CB,仁愛段,.04,都市：住,10000,20,持分移轉,00420000
RPWSMLQKNHOFFFK97CB,仁愛段,.08,都市：住,10000,28,持分移轉,00420000
RPQTMLQKNHOFFFK47CB,仁愛段,.08,都市：住,10000,28,持分移轉,00420000
RPXSMLQKNHOFFFK08CB,仁愛段,.09,都市：住,10000,29,持分移轉,00420000
RPRTMLQKNHOFFFK57CB,仁愛段,.04,都市：住,10000,20,持分移轉,00420000
RPUSMLQKNHOFFFK77CB,仁愛段,.08,都市：住,10000,27,持分移轉,00420000
RPPTMLQKNHOFFFK37CB,仁愛段,.08,都市：住,10000,28,持分移轉,00420000
RPOTMLQKNHOFFFK27CB,仁愛段,.04,都市：住,10000,20,持分移轉,00420000
RPVSMLQKNHOFFFK87CB,仁愛段,.08,都市：住,10000,28,持分移轉,00420000
RPSSMLQKNHOFFFK57CB,仁愛段,.08,都市：住,10000,28,持分移轉,00420000
RPTSMLQKNHOFFFK67CB,仁愛段,.04,都市：住,10000,20,持分移轉,00420000
RPTTMLQKNHOFFFK77CB,仁愛段,.08,都市：住,10000,27,持分移轉,00420000
RPWTMLQKNHOFFFK08CB,仁愛段,.09,都市：住,10000,30,持分移轉,00420000
RPUTMLQKNHOFFFK87CB,仁愛段,.07,都市：住,10000,26,持分移轉,00420000
RPPUMLQKNHOFFFK47CB,仁愛段,.08,都市：住,10000,28,持分移轉,00420000
RPSUMLQKNHOFFFK77CB,仁愛段,.05,都市：住,10000,23,持分移轉,00420000
RPVUMLQKNHOFFFK08CB,仁愛段,.04,都市：住,10000,20,持分移轉,00420000
RPTUMLQKNHOFFFK87CB,仁愛段,.08,都市：住,10000,28,持分移轉,00420000
RPRUMLQKNHOFFFK67CB,仁愛段,.05,都市：住,10000,23,持分移轉,00420000
RPWUMLQKNHOFFFK18CB,仁愛段,.08,都市：住,10000,28,持分移轉,00420000
RPOVMLQKNHOFFFK47CB,仁愛段,.08,都市：住,10000,28,持分移轉,00420000
RPPVMLQKNHOFFFK57CB,仁愛段,.04,都市：住,10000,20,持分移轉,00420000
RPUUMLQKNHOFFFK97CB,仁愛段,.09,都市：住,10000,29,持分移轉,00420000
RPXUMLQKNHOFFFK28CB,仁愛段,.05,都市：住,10000,23,持分移轉,00420000
RPQVMLQKNHOFFFK67CB,仁愛段,.08,都市：住,10000,28,持分移轉,00420000
RPRVMLQKNHOFFFK77CB,仁愛段,.07,都市：住,10000,26,持分移轉,00420000
RPVVMLQKNHOFFFK18CB,仁愛段,.08,都市：住,10000,27,持分移轉,00420000
RPTVMLQKNHOFFFK97CB,仁愛段,.04,都市：住,10000,20,持分移轉,00420000
RPTNMLRKNHOFFFK27CB,仁愛段,.09,都市：住,10000,29,持分移轉,00420000
RPSVMLQKNHOFFFK87CB,仁愛段,.06,都市：住,10000,25,持分移轉,00420000
RPWVMLQKNHOFFFK28CB,仁愛段,.05,都市：住,10000,23,持分移轉,00420000
RPUVMLQKNHOFFFK08CB,仁愛段,.09,都市：住,10000,29,持分移轉,00420000
RPUNMLRKNHOFFFK37CB,仁愛段,.05,都市：住,10000,23,持分移轉,00420000
RPSNMLRKNHOFFFK17CB,仁愛段,.08,都市：住,10000,28,持分移轉,00420000
RPVNMLRKNHOFFFK47CB,仁愛段,.08,都市：住,10000,27,持分移轉,00420000
RPWNMLRKNHOFFFK57CB,仁愛段,.08,都市：住,10000,27,持分移轉,00420000
RPWOMLRKNHOFFFK67CB,仁愛段,.08,都市：住,10000,28,持分移轉,00420000
RPPOMLRKNHOFFFK96CB,仁愛段,.08,都市：住,10000,27,持分移轉,00420000
RPOPMLRKNHOFFFK96CB,仁愛段,.05,都市：住,10000,23,持分移轉,00420000
RPXOMLRKNHOFFFK77CB,仁愛段,.08,都市：住,10000,28,持分移轉,00420000
RPQPMLRKNHOFFFK17CB,仁愛段,.07,都市：住,10000,26,持分移轉,00420000
RPPPMLRKNHOFFFK07CB,仁愛段,.05,都市：住,10000,23,持分移轉,00420000
RPTPMLRKNHOFFFK47CB,仁愛段,.04,都市：住,10000,20,持分移轉,00420000
RPSPMLRKNHOFFFK37CB,仁愛段,.04,都市：住,10000,20,持分移轉,00420000
RPRPMLRKNHOFFFK27CB,仁愛段,.08,都市：住,10000,28,持分移轉,00420000
RPUPMLRKNHOFFFK57CB,仁愛段,.09,都市：住,10000,30,持分移轉,00420000
RPQNMLSKNHOFFFK07CB,仁愛段,.93,都市：住,1000,30,持分移轉,00420000
RPSNMLSKNHOFFFK27CB,仁愛段,.59,都市：住,1000,24,持分移轉,00420000
RPPNMLSKNHOFFFK96CB,仁愛段,.93,都市：住,1000,30,持分移轉,00420000
RPVNMLSKNHOFFFK57CB,仁愛段,.59,都市：住,1000,24,持分移轉,00420000
