編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSSMLOKNHOFFCB88CC,坡道平面,0,23.30,
RPQOMLOKNHOFFBB18CC,坡道平面,0,,
RPTNMLNKNHOFFAB18CC,坡道平面,0,23.33,
RPVNMLNKNHOFFAB38CC,坡道機械,0,8.80,
RPSOMLPKNHOFFJB66CC,坡道平面,0,,
RPPNMLPKNHOFFJB88CC,坡道平面,0,32.24,
RPPNMLPKNHOFFJB88CC,坡道平面,0,32.24,
RPTNMLPKNHOFFBB48CC,坡道平面,0,,
RPUOMLQKNHOFFBB78CC,坡道平面,0,17.01,
RPOOMLPKNHOFFBB08CC,坡道平面,0,29.05,
RPPPMLPKNHOFFCB38CC,坡道平面,0,28.38,
RPTNMLTKNHOFFCB98CC,坡道機械,0,,
RPVPMLKLNHOFFCB58CC,坡道平面,2500,35.91,
RPSRMLOLNHOFFCB88CC,坡道機械,640,,
RPXQMLOLNHOFFCB66CC,坡道機械,0,,
RPPRMLOLNHOFFCB58CC,坡道平面,0,,
RPTNMLOLNHOFFAB38CC,坡道平面,1400,22.67,
RPVNMLOLNHOFFAB58CC,坡道平面,0,,
RPSRMLOLNHOFFAB68CC,坡道平面,0,,
RPRRMLOLNHOFFAB58CC,坡道平面,0,,
RPOSMLOLNHOFFAB38CC,坡道平面,0,,
RPWPMLNLNHOFFBB88CC,坡道平面,0,22.60,
RPTPMLRLNHOFFAB88CC,坡道平面,0,21.95,
RPWRMLOLNHOFFCB66CC,坡道平面,3000,37.80,
RPVOMLRLNHOFFCB56CC,坡道平面,0,,
RPVOMLRLNHOFFCB56CC,坡道平面,0,,
RPQNMLQLNHOFFCB48CC,坡道平面,0,23.36,
RPPOMLSLNHOFFCB68CC,坡道平面,0,,
RPTOMLSLNHOFFCB09CC,坡道機械,0,,
RPTOMLSLNHOFFCB09CC,坡道平面,0,,
RPROMLSLNHOFFCB88CC,坡道平面,0,,
RPROMLSLNHOFFCB88CC,坡道機械,0,,
RPOOMLSLNHOFFCB58CC,坡道平面,0,,
RPQOMLSLNHOFFCB78CC,坡道平面,0,,
RPPPMLNJOHOFFCB18CC,坡道平面,3300,,
RPPRMLNJOHOFFBB28CC,坡道機械,900,13.23,
RPTQMLNJOHOFFBB58CC,坡道機械,0,13.62,
RPSPMLNJOHOFFCB48CC,坡道機械,878,30.54,
RPVQMLNJOHOFFBB78CC,坡道平面,0,27.23,
RPTPMLOJOHOFFCB68CC,坡道平面,0,,
RPTPMLOJOHOFFCB68CC,坡道平面,0,,
RPQNMLPJOHOFFAB08CC,坡道平面,0,32.41,
RPXNMLQJOHOFFJB17CC,坡道平面,0,27.90,
RPQPMLNJOHOFFKB09CC,坡道平面,2000,26.45,
RPOOMLQJOHOFFCB28CC,坡道機械,0,,
RPVQMLPJOHOFFCB09CC,坡道平面,0,28.11,
RPWRMLQJOHOFFBB66CC,坡道平面,0,,
RPUPMLQJOHOFFCB98CC,坡道平面,0,29.80,
RPSOMLQJOHOFFCB68CC,坡道平面,0,26.51,
RPSOMLQJOHOFFCB68CC,坡道機械,0,13.26,
RPSOMLQJOHOFFCB68CC,坡道機械,0,13.26,
RPSOMLQJOHOFFCB68CC,坡道機械,0,13.26,
RPSOMLQJOHOFFCB68CC,坡道機械,0,13.26,
RPOOMLKKOHOFFCB77CC,坡道平面,0,29.86,
RPQNMLOJOHOFFHB68CC,一樓平面,0,,
RPXPMLLKOHOFFCB88CC,坡道平面,0,,
RPXRMLQJOHOFFBB76CC,坡道平面,0,,
RPSQMLLKOHOFFCB48CC,坡道平面,2000,35.29,
RPQPMLLKOHOFFBB08CC,坡道平面,0,,
RPQPMLLKOHOFFBB08CC,坡道平面,0,,
RPWNMLLKOHOFFBB48CC,坡道平面,0,17.91,
RPWNMLLKOHOFFBB48CC,坡道機械,0,9.31,
RPOQMLKKOHOFFBB87CC,坡道平面,3200,31.88,
RPTOMLMKOHOFFAB28CC,坡道平面,0,23.10,
RPROMLKKOHOFFAB87CC,坡道平面,0,,
RPPNMLMKOHOFFAB77CC,坡道平面,0,25.65,
RPXOMLNKOHOFFAB78CC,坡道機械,0,4.09,
RPVPMLNKOHOFFCB88CC,坡道平面,0,,
RPSRMLNKOHOFFCB78CC,坡道平面,0,,
RPRQMLNKOHOFFCB58CC,坡道平面,0,,
RPQNMLOKOHOFFAB08CC,坡道平面,0,20.16,
RPSQMLOKOHOFFBB68CC,坡道平面,3500,27.23,
RPUQMLOKOHOFFBB88CC,坡道平面,0,27.23,
RPOPMLNKOHOFFCB18CC,坡道平面,0,37.81,
RPSQMLOKOHOFFCB78CC,坡道機械,1500,18.99,
RPPQMLOKOHOFFCB48CC,坡道平面,0,8.89,
RPUQMLRKOHOFFCB66CC,坡道平面,0,,
RPPOMLRKOHOFFAB38CC,坡道機械,0,,
RPRQMLSKOHOFFCB09CC,坡道平面,0,,
RPRQMLSKOHOFFCB09CC,坡道平面,0,,
