編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLOKNHOFFAU27CA,,5230.12,非都市： ; 非都市編定：,1,1,全筆移轉,03050000
RPQPMLOKNHOFFAU27CA,,1154.72,非都市： ; 非都市編定：,1,1,全筆移轉,03060000
RPRPMLOKNHOFFAU37CA,,93.63,非都市： ; 非都市編定：,1,1,全筆移轉,01790000
RPUOMLOKNHOFFAU57CA,,12.02,都市：商,100000,572,持分移轉,07070000
RPPNMLRKNHOFFAU27CA,慈安段,75.00,都市：住,1,1,全筆移轉,14420000
RPQOMLQKNHOFFAU37CA,富國段,5.16,都市：住,10000,64,持分移轉,04810000
RPSOMLOKNHOFFAU37CA,,12.78,都市：商,100000,608,持分移轉,07070000
RPSNMLPKNHOFFAU37CA,,113.00,都市：住,1,1,全筆移轉,02020010
RPPOMLQKNHOFFAU27CA,富國段,5.35,都市：商,1000,15,持分移轉,01340000
RPWNMLLLNHOFFAU47CA,白雲段,2060.85,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,01800000
RPQNMLQKNHOFFAU27CA,壽農段,1500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04380000
RPSNMLNJOHOFFAU17CA,榮光段,996.96,都市：農,1,1,全筆移轉,04370000
RPPNMLOKNHOFFCU17CA,神農段,6114.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04570000
RPQNMLOKNHOFFCU27CA,永良段,33556.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08930000
RPRNMLOKNHOFFBU27CA,鳳仁段,9.00,都市：其他:道路,1,1,全筆移轉,09450000
RPRNMLOKNHOFFBU27CA,鳳仁段,9.00,都市：住,1,1,全筆移轉,09450001
RPRNMLOKNHOFFBU27CA,鳳仁段,116.00,都市：住,1,1,全筆移轉,09460000
RPRNMLOKNHOFFBU27CA,鳳仁段,7.00,都市：其他:道路,1,1,全筆移轉,09460001
RPQNMLKMNHOFFCU07CA,瑞燕段,2697.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00180000
RPQNMLNJOHOFFAU17EA,裕民段,25.41,都市：商,100000,3682,持分移轉,04660000
RPRNMLRKNHOFFAU47CA,德安段,46.00,都市：住,1,1,全筆移轉,05360000
RPOOMLQKNHOFFAU17CA,路內段,46.31,都市：住,100000,899,持分移轉,03740000
RPXNMLQKNHOFFAU97CA,裕民段,102.00,都市：住,1,1,全筆移轉,00940003
RPVNMLRKNHOFFAU87CA,仁禮段,138.00,都市：農,1,1,全筆移轉,11550002
RPVNMLRKNHOFFAU87CA,仁禮段,135.00,都市：農,1,1,全筆移轉,11550012
RPRNMLPKNHOFFBU37CA,大安段,68.11,都市：商,594,104,持分移轉,14740000
RPSOMLKLNHOFFAU07CA,,154.00,都市：住,1,1,全筆移轉,01950000
RPRNMLKLNHOFFAU86CA,,104.00,都市：住,1,1,全筆移轉,03360005
RPSOMLQKNHOFFAU57CA,福興段,114.00,都市：住,1,1,全筆移轉,08850037
RPSOMLQKNHOFFAU57CA,福興段,17.17,都市：住,12,1,持分移轉,08850043
RPTOMLQKNHOFFAU67CA,草林段,149.72,都市：住,1,1,全筆移轉,03240001
RPUOMLQKNHOFFAU77CA,草林段,149.72,都市：住,1,1,全筆移轉,03240004
RPVOMLQKNHOFFAU87CA,草林段,149.72,都市：住,1,1,全筆移轉,03240003
RPPNMLKLNHOFFAU66CA,,13.20,都市：住,28710,132,持分移轉,09970000
RPVPMLMLNHOFFAU67CA,主商段,7.54,都市：商,10000,121,持分移轉,05530000
RPROMLNJOHOFFAU17CA,廣賢段,54.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,23,持分移轉,01530000
RPOOMLLLNHOFFAU76CA,碧雲段,111.00,都市：住,1,1,全筆移轉,00530007
RPOOMLPKNHOFFAU07CA,,17.80,都市：住,28710,178,持分移轉,09970000
RPPNMLTLNHOFFBU67CA,大安段,109.00,都市：住,1,1,全筆移轉,03210025
RPTNMLKKOHOFFCU27CA,卓溪段,2810.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02060000
RPSNMLKKOHOFFCU17CA,卓溪段,2780.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02060001
RPRNMLKKOHOFFCU07CA,神社段,101.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,12,1,持分移轉,10210000
RPRNMLKKOHOFFCU07CA,神社段,101.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,12,1,持分移轉,10210000
RPRNMLKKOHOFFCU07CA,神社段,101.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,12,1,持分移轉,10210000
RPRNMLKKOHOFFCU07CA,神社段,101.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,12,1,持分移轉,10210000
RPROMLQKNHOFFAU67EA,明義段,10.00,都市：商,1,1,全筆移轉,09980000
RPSPMLMKOHOFFAU37CA,民勤段,22.00,都市：住,10000,178,持分移轉,04200000
RPPNMLNKOHOFFBU17DA,大安段,94.00,都市：住,1,1,全筆移轉,10840008
RPUNMLKKOHOFFCU37CA,卓溪段,5220.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01570000
RPPNMLRKNHOFFCU47CA,東豐南段,617.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,16640000
RPRNMLMLNHOFFAU07CA,嘉平段,8.00,都市：其他:道路用地,1,1,全筆移轉,03880000
RPRNMLMLNHOFFAU07CA,嘉平段,92.00,都市：住,1,1,全筆移轉,03890000
RPWNMLKLNHOFFAU37CA,,49.37,都市：住,10000,55,持分移轉,06150000
RPWNMLKLNHOFFAU37CA,,.23,都市：住,1000000,26,持分移轉,06150000
RPWOMLQKNHOFFAU97CA,福祥段,158.00,都市：住,1,1,全筆移轉,04520010
RPSOMLOLNHOFFAU47CA,國風段,23.04,都市：住,10000,109,持分移轉,17570000
RPSOMLOLNHOFFAU47CA,國風段,.24,都市：住,10000,109,持分移轉,17740001
RPPOMLNJOHOFFAU96CA,太昌段,135.00,都市：住,1,1,全筆移轉,13660013
RPOOMLKLNHOFFAU66CA,,76.00,都市：住,1,1,全筆移轉,08760000
RPPOMLKLNHOFFAU76CA,,83.00,都市：住,1,1,全筆移轉,00440008
RPSOMLMLNHOFFAU27CA,主商段,13.64,都市：商,100000,649,持分移轉,07070000
RPRPMLMLNHOFFAU27CA,興田段,87.71,都市：住,1,1,全筆移轉,00400000
RPSNMLRKNHOFFAU57CA,稻香段,38.00,都市：住,1,1,全筆移轉,04860005
RPUPMLMLNHOFFAU57CA,明義段,109.50,都市：商,2,1,持分移轉,10580000
RPUOMLLLNHOFFAU37CA,慶豐段,64.00,都市：住,1,1,全筆移轉,24630000
RPPPMLLLNHOFFAU96CA,林森段,16.00,都市：商,1,1,全筆移轉,10890000
RPPPMLLLNHOFFAU96CA,林森段,76.00,都市：商,1,1,全筆移轉,10900000
RPPPMLLLNHOFFAU96CA,林森段,5.00,都市：商,1,1,全筆移轉,11000004
RPTOMLKLNHOFFAU17CA,,11.79,都市：商,100000,561,持分移轉,07070000
RPSNMLLLNHOFFAU07CA,嘉平段,150.00,都市：住,15,5,持分移轉,02690000
RPSNMLLLNHOFFAU07CA,嘉平段,41.67,都市：住,15,5,持分移轉,02690043
RPQOMLLLNHOFFAU96CA,永興段,68.69,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11630002
