編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLNKNHOFFCQ47CA,內林段,41.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,864,110,持分移轉,00790004
RPXNMLNKNHOFFCQ47CA,內林段,62.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,10,持分移轉,00790005
RPXNMLNKNHOFFCQ47CA,內林段,281.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00790007
RPXNMLNKNHOFFCQ47CA,內林段,281.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00790008
RPSNMLOKNHOFFBQ96CA,?菜埔段永和小段,10.91,非都市：特定農業區 ; 非都市編定：農牧用地,80,1,持分移轉,00520000
RPSNMLOKNHOFFBQ96CA,?菜埔段永和小段,21.57,非都市：特定農業區 ; 非都市編定：農牧用地,80,1,持分移轉,00530000
RPXNMLQKNHOFFCQ77CA,崙子頂段,94.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00960019
RPQNMLQKNHOFFCQ07CA,厝子段厝子小段,2998.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00060000
RPQNMLPKNHOFFBQ86CA,頭竹圍段竹圍小段,1946.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11620000
RPQOMLQKNHOFFBQ07CA,新生段,369.00,都市：住,1,1,全筆移轉,00310002
RPWNMLQKNHOFFBQ57CA,富安段,2408.32,非都市：特定專用區 ; 非都市編定：養殖用地,5,4,持分移轉,10700000
RPQNMLOKNHOFFCQ86CA,竹子?段竹子?小段,2245.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02760000
RPVNMLRKNHOFFCQ67CA,崙子頂段,94.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00960018
RPROMLRKNHOFFCQ37CA,崙子頂段,103.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00960036
RPQOMLRKNHOFFCQ27CA,崙子頂段,134.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00960037
RPXNMLRKNHOFFCQ87CA,崙子頂段,94.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00960013
RPSOMLRKNHOFFCQ47CA,崙子頂段,102.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00960034
RPPNMLSKNHOFFCQ17CA,世興段,.00,都市：住,10000,67,持分移轉,08500000
RPPNMLSKNHOFFCQ17CA,頭橋段工業小段,16.98,都市：住,10000,67,持分移轉,00350001
RPPNMLSKNHOFFCQ17CA,世興段,2.21,都市：住,10000,67,持分移轉,08510000
RPTNMLNJOHOFFCQ07CA,崙子頂段,101.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00960026
RPWPMLRKNHOFFCQ97CA,崙子頂段,94.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00960016
RPPNMLOKNHOFFDQ86CA,忠義段,62.20,都市：住,2,1,持分移轉,14380000
RPPNMLOKNHOFFDQ86CA,忠義段,62.20,都市：住,2,1,持分移轉,14380000
RPWNMLOKNHOFFDQ57CA,寬士段,108.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12530001
RPRNMLPKNHOFFDQ17CA,三層崎段,1000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,00090013
RPVNMLPKNHOFFDQ57CA,忠和段,50.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03270000
RPSNMLLLNHOFFDQ96CA,新大崙段,124.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08910003
RPWNMLTLNHOFFDQ18CA,過溝段過溝小段,94.00,都市：住,1528,94,持分移轉,10850002
