編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLRKNHOFFAI09CA,元段六小段,2.19,都市：商,9000,36,持分移轉,00400000
RPRPMLOKNHOFFAI78CA,湖子內段興安小段,726.02,都市：住,1,1,全筆移轉,04060000
RPWNMLSKNHOFFAI86CA,湖內段,18.16,都市：住,10000,141,持分移轉,09980000
RPWNMLSKNHOFFAI86CA,湖內段,14.37,都市：住,10000,141,持分移轉,10230000
RPOOMLRKNHOFFAI68CA,東川段,92.00,都市：住,1,1,全筆移轉,03200007
RPVNMLNKNHOFFAI88CA,北園段,22.04,都市：住,10000,214,持分移轉,10440041
RPVNMLNKNHOFFAI88CA,北園段,83.00,都市：住,1,1,全筆移轉,10440045
RPRNMLOKNHOFFAI58CA,北湖段,923.00,都市：農,2,1,持分移轉,06480000
RPUNMLMLNHOFFAI78CA,北社尾段,12.36,都市：住,10000,69,持分移轉,04880000
RPROMLOLNHOFFAI78CA,新富段一小段,7.77,都市：商,10000,190,持分移轉,00010000
RPROMLOLNHOFFAI78CA,西門段一小段,5.40,都市：商,10000,190,持分移轉,00920000
RPRNMLPLNHOFFAI78CA,八掌段,95.60,都市：住,1,1,全筆移轉,04110010
RPRNMLPLNHOFFAI78CA,八掌段,29.74,都市：住,14,1,持分移轉,04110013
RPPOMLMLNHOFFAI38CA,長竹段,100.00,都市：住,1,1,全筆移轉,01800009
UPTNMLRKNHOFFAI76CA,元段六小段,2.80,都市：商,9000,46,持分移轉,00400000
SPTNMLRKNHOFFAI56CA,元段六小段,2.92,都市：商,9000,48,持分移轉,00400000
XPTNMLRKNHOFFAI07CA,元段六小段,2.80,都市：商,9000,46,持分移轉,00400000
WPTNMLRKNHOFFAI96CA,元段六小段,2.19,都市：商,9000,36,持分移轉,00400000
VPTNMLRKNHOFFAI86CA,元段六小段,2.37,都市：商,9000,39,持分移轉,00400000
TPTNMLRKNHOFFAI66CA,元段六小段,2.31,都市：商,9000,38,持分移轉,00400000
RPPNMLPKNHOFFAI68EA,後庄段,30.44,都市：農,9,1,持分移轉,01960008
RPPNMLPKNHOFFAI68EA,後庄段,119.00,都市：農,1,1,全筆移轉,01960011
RPPNMLPKNHOFFAI68EA,後庄段,.11,都市：農,9,1,持分移轉,01960012
RPPNMLPKNHOFFAI68EA,後庄段,190.00,都市：農,269,190,持分移轉,02020002
RPTNMLOKNHOFFAI98EA,埤子頭段,43.00,都市：住,1,1,全筆移轉,03930064
RPTSMLLLNHOFFAI09CA,北社尾段保安小段,15.67,都市：住,10000,149,持分移轉,06030000
RPUNMLOKNHOFFAI88CA,溪厝段,1631.30,都市：農,1,1,全筆移轉,04680001
RPQOMLLLNHOFFAI38CA,軍輝段,153.00,都市：住,1,1,全筆移轉,02950006
RPQOMLLLNHOFFAI38CA,軍輝段,33.00,都市：住,1,1,全筆移轉,02950007
RPRNMLQKNHOFFAI98EA,下路頭段,7.82,都市：住,10000,61,持分移轉,01810009
RPRNMLQKNHOFFAI98EA,下路頭段,.01,都市：其他:公共設施保留地,10000,61,持分移轉,01810024
RPUNMLSLNHOFFAI76CA,興村段,65.00,都市：住,1,1,全筆移轉,04930000
RPOOMLOJOHOFFAI38CA,中山段六小段,136.00,都市：住,1,1,全筆移轉,00430035
RPXNMLSKNHOFFAI96CA,仁義段,23.17,都市：住,10000,301,持分移轉,00320000
RPOOMLSKNHOFFAI78CA,台斗坑段,22.27,都市：住,10000,222,持分移轉,03220002
RPUOMLTLNHOFFAI96CA,短竹段,14.29,都市：住,50000,120,持分移轉,09120071
RPXOMLTLNHOFFAI27CA,竹圍子段一小段,12.85,都市：住,10000,97,持分移轉,00260000
RPROMLPJOHOFFAI78CA,下路頭段,31.68,都市：住,10000,890,持分移轉,04500011
RPTOMLPJOHOFFAI98CA,下路頭段,24.18,都市：住,10000,140,持分移轉,05650007
RPUOMLPJOHOFFAI09CA,湖內段,10.18,都市：住,10000,79,持分移轉,09980000
RPUOMLPJOHOFFAI09CA,湖內段,8.05,都市：住,10000,79,持分移轉,10230000
RPVNMLPKNHOFFAI09CA,竹圍子段,12.04,都市：其他:市場用地,10000,69,持分移轉,01320036
RPXNMLKLNHOFFAI88CA,檜段三小段,6.00,都市：住,1,1,全筆移轉,00210003
