編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLLKNHOFFDE18CC,三塊厝段,8.30,都市：住,,,,11160000
RPRNMLLKNHOFFBE18CC,林德官段二小段,21.41,都市：商,,,,34120000
RPUNMLNKNHOFFCE78CC,瑞隆段四小段,61.00,都市：商,,,,13170000
RPPNMLLKNHOFFBE97CC,苓洲段,64.00,都市：商,,,,09010000
RPQNMLLKNHOFFBE08CC,福裕段,226.00,都市：住,,,,07710000
RPQNMLLKNHOFFEE38CC,?後段,44.01,都市：住,,,,00370000
RPVQMLNKNHOFFEE76CC,福山段,.00,都市：住,,,,05550000
RPQNMLLKNHOFFFE48CC,忠誠段,107.20,都市：住,,,,00380000
RPWNMLNKNHOFFEE56CC,新民段,139.29,都市：住,,,,03330000
RPXNMLNKNHOFFIE07CC,鳳松段,141.00,都市：商,,,,04810000
RPXNMLNKNHOFFIE07CC,鳳松段,92.00,都市：商,,,,04800000
RPQNMLNKNHOFFBE28CC,新興段一小段,.00,都市：商,,,,17560000
RPSNMLNKNHOFFBE48CC,新興段一小段,47.00,都市：商,,,,12560000
RPUNMLNKNHOFFBE68CC,苓雅寮段,20.56,都市：商,,,,06220000
RPUOMLNKNHOFFLE17CC,磚子?段,1847.00,都市：工,,,,38850000
RPUOMLNKNHOFFLE17CC,磚子?段,204.00,都市：工,,,,38850001
RPUOMLNKNHOFFLE17CC,磚子?段,344.00,都市：工,,,,38850002
RPSOMLNKNHOFFDE78CC,大港段五小段,32.07,都市：商,,,,08310000
RPUOMLNKNHOFFBE78CC,衛武段,50.00,都市：住,,,,00330000
RPVOMLNKNHOFFAE78CC,前金段,2.53,都市：商,,,,00630000
RPVOMLNKNHOFFAE78CC,前金段,3.44,都市：商,,,,01080005
RPWOMLNKNHOFFAE88CC,龍中段,9.15,都市：商,,,,00350000
RPUNMLOKNHOFFBE78CC,意誠段,.00,都市：商,,,,01990000
RPUNMLOKNHOFFDE98CC,大港段三小段,.00,都市：商,,,,07840003
RPOOMLOKNHOFFDE48CC,獅頭段一小段,24.24,都市：商,,,,16270000
RPSOMLOKNHOFFGE56CC,鳳青段,104.51,都市：住,,,,01070003
RPXPMLOKNHOFFGE17CC,新甲段,79.00,都市：住,,,,13220010
RPQPMLOKNHOFFAE48CC,龍華段二小段,34.53,都市：住,,,,00450000
RPQPMLOKNHOFFAE48CC,龍華段一小段,.39,都市：住,,,,08250000
RPQNMLOKNHOFFAE28CC,龍中段,32.94,都市：商,,,,00860000
RPXOMLNKNHOFFAE98CC,內惟段九小段,149.99,都市：住,,,,00220008
RPRPMLOKNHOFFAE58CC,龍華段二小段,.00,都市：住,,,,00450000
RPRPMLOKNHOFFAE58CC,龍華段一小段,.00,都市：住,,,,08250000
RPUOMLOKNHOFFAE78CC,內惟段五小段,.00,都市：住,,,,10530000
RPTQMLOKNHOFFGE86CC,新庄子段,54.00,都市：住,,,,01930098
RPRNMLOKNHOFFEE78CC,?後段,45.00,都市：住,,,,00370010
RPXPMLOKNHOFFEE96CC,清豐段,83.67,都市：住,,,,02300014
RPRPMLPKNHOFFEE09CC,新庄段十三小段,44.66,都市：住,,,,12870000
RPVPMLPKNHOFFEE86CC,援中段一小段,1953.24,都市：商,,,,00990000
RPRNMLLKNHOFFFE58CC,大公段,192.00,都市：住,,,,04720009
RPXNMLOKNHOFFJE27CC,中興段,65.44,都市：住,,,,01450000
RPRRMLPKNHOFFEE66CC,新庄段十二小段,10.48,都市：住,,,,12360000
RPPPMLOKNHOFFEE78CC,藍田中段,72.28,都市：商,,,,02730010
RPXNMLPKNHOFFCE66CC,愛群段,10.39,都市：商,,,,29500003
RPTNMLPKNHOFFFE56CC,介壽段,50.00,都市：住,,,,08080021
RPTNMLPKNHOFFFE56CC,介壽段,33.90,都市：住,,,,08080020
RPUNMLPKNHOFFJE07CC,福善段,1698.60,非都市：一般農業區 ; 非都市編定：農牧用地,,,,07770000
RPUNMLPKNHOFFJE07CC,福善段,60.39,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,07780002
RPWOMLPKNHOFFEE96DC,菜公段一小段,62.00,都市：住,,,,00340240
RPVPMLPKNHOFFDE86DC,金獅段,67.84,都市：商,,,,01530000
RPQNMLPKNHOFFGE98CC,華鳳段,18.18,都市：住,,,,01440000
RPPNMLPKNHOFFDE58CC,澄東段,.00,都市：住,,,,00860000
RPTOMLPKNHOFFDE09CC,覆鼎金段覆鼎金小段,8.51,都市：商,,,,15390000
RPTOMLPKNHOFFDE09CC,覆鼎金段覆鼎金小段,5.62,都市：住,,,,15390001
RPXOMLPKNHOFFDE86CC,大港段四小段,.00,都市：住,,,,26890000
RPSPMLPKNHOFFDE09CC,灣中段,.00,都市：住,,,,04330000
RPQNMLPKNHOFFAE38CC,青海段,1513.44,都市：商,,,,01450000
RPXNMLPKNHOFFAE09CC,龍華段三小段,26.20,都市：住,,,,09450000
RPOQMLPKNHOFFDE78CC,澄清段二小段,22.02,都市：住,,,,00520000
RPWNMLPKNHOFFAE98CC,龍華段八小段,11.47,都市：商,,,,22320000
RPXOMLPKNHOFFAE56CC,內惟段九小段,9.64,都市：住,,,,00220001
RPQNMLPKNHOFFBE48CC,新興段二小段,14.04,都市：商,,,,17670000
RPVNMLOKNHOFFBE88CC,意誠段,.00,都市：商,,,,01990000
RPROMLQKNHOFFBE78CC,過田子段,.00,都市：商,,,,11360000
RPXNMLOKNHOFFBE09CC,林德官段二小段,22.81,都市：住,,,,35100001
RPWNMLOKNHOFFBE98CC,意誠段,.00,都市：商,,,,01990000
RPQOMLQKNHOFFBE68CC,五塊厝段二小段,.00,都市：住,,,,25490000
RPPNMLQKNHOFFBE48CC,意誠段,16.23,都市：商,,,,00510000
