編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLMKOHOFFCE88CB,?莊段,10.00,都市：商,10000,45,持分移轉,07230002
RPVOMLMKOHOFFCE88CB,?莊段,10.00,都市：商,10000,45,持分移轉,07230002
RPXNMLMKOHOFFCE98CB,?莊段,10.00,都市：商,10000,45,持分移轉,07230002
RPQPMLMKOHOFFCE48CB,?莊段,10.22,都市：商,10000,46,持分移轉,07230002
RPUNMLMKOHOFFCE68CB,?莊段,10.00,都市：商,10000,45,持分移轉,07230002
RPRPMLMKOHOFFCE58CB,?莊段,10.22,都市：商,10000,46,持分移轉,07230002
RPWQMLMKOHOFFCE56CB,?莊段,10.00,都市：商,10000,45,持分移轉,07230002
RPTOMLMKOHOFFCE68CB,?莊段,10.22,都市：商,10000,46,持分移轉,07230002
RPQOMLMKOHOFFCE38CB,?莊段,10.00,都市：商,10000,45,持分移轉,07230002
RPOPMLMKOHOFFCE28CB,?莊段,10.22,都市：商,10000,46,持分移轉,07230002
RPUOMLNKOHOFFCE88CB,?莊段,12.67,都市：商,10000,57,持分移轉,07230002
RPROMLNKOHOFFCE58CB,?莊段,10.22,都市：商,10000,46,持分移轉,07230002
RPSOMLNKOHOFFCE68CB,?莊段,10.22,都市：商,10000,46,持分移轉,07230002
RPTOMLNKOHOFFCE78CB,?莊段,12.67,都市：商,10000,57,持分移轉,07230002
RPOPMLNKOHOFFCE38CB,?莊段,12.67,都市：商,10000,57,持分移轉,07230002
RPSRMLSKOHOFFCE86CB,?莊段,12.67,都市：商,10000,57,持分移轉,07230002
RPWOMLNKOHOFFCE09CB,?莊段,12.67,都市：商,10000,57,持分移轉,07230002
RPORMLMKOHOFFCE48CB,?莊段,12.67,都市：商,10000,57,持分移轉,07230002
RPVPMLSKOHOFFCE96CB,?莊段,12.67,都市：商,10000,57,持分移轉,07230002
RPORMLSKOHOFFCE09CB,?莊段,12.67,都市：商,10000,57,持分移轉,07230002
RPUOMLTKOHOFFCE86CB,?莊段,9.78,都市：商,10000,44,持分移轉,07230002
RPVOMLTKOHOFFCE96CB,?莊段,9.78,都市：商,10000,44,持分移轉,07230002
RPWNMLTKOHOFFCE96CB,?莊段,9.78,都市：商,10000,44,持分移轉,07230002
RPXOMLKLOHOFFCE98CB,?莊段,12.67,都市：商,10000,57,持分移轉,07230002
RPRPMLKLOHOFFCE48CB,?莊段,9.78,都市：商,10000,44,持分移轉,07230002
RPOPMLKLOHOFFCE18CB,?莊段,9.78,都市：商,10000,44,持分移轉,07230002
RPPQMLKLOHOFFCE38CB,?莊段,9.33,都市：商,10000,42,持分移轉,07230002
RPOPMLTKOHOFFCE98CB,?莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPXOMLTKOHOFFCE17CB,?莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPUOMLLLOHOFFCE78CB,?莊段,9.33,都市：商,10000,42,持分移轉,07230002
RPUNMLTKOHOFFCE76CB,?莊段,12.67,都市：商,10000,57,持分移轉,07230002
RPXPMLKLOHOFFCE09CB,?莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPTPMLLLOHOFFCE78CB,?莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPSPMLLLOHOFFCE68CB,?莊段,9.33,都市：商,10000,42,持分移轉,07230002
RPQQMLLLOHOFFCE58CB,?莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPRQMLLLOHOFFCE68CB,?莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPSQMLLLOHOFFCE78CB,?莊段,9.33,都市：商,10000,42,持分移轉,07230002
RPTQMLLLOHOFFCE88CB,?莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPOQMLLLOHOFFCE38CB,?莊段,17.55,都市：商,10000,79,持分移轉,07230002
RPVPMLLLOHOFFCE98CB,?莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPXPMLLLOHOFFCE56CB,?莊段,9.33,都市：商,10000,42,持分移轉,07230002
RPWQMLLLOHOFFCE56CB,?莊段,13.33,都市：商,10000,60,持分移轉,07230002
RPUQMLLLOHOFFCE98CB,?莊段,13.33,都市：商,10000,60,持分移轉,07230002
RPPRMLLLOHOFFCE58CB,?莊段,13.33,都市：商,10000,60,持分移轉,07230002
RPRNMLOLOHOFFCE68CB,?莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPSNMLOLOHOFFCE78CB,?莊段,9.33,都市：商,10000,42,持分移轉,07230002
RPXQMLLLOHOFFCE66CB,?莊段,13.33,都市：商,10000,60,持分移轉,07230002
RPORMLLLOHOFFCE48CB,?莊段,13.33,都市：商,10000,60,持分移轉,07230002
RPSQMLPLOHOFFCE56CB,?莊段,10.00,都市：商,10000,45,持分移轉,07230002
RPPQMLPLOHOFFCE88CB,?莊段,13.33,都市：商,10000,60,持分移轉,07230002
RPWNMLOLOHOFFCE56CB,?莊段,13.33,都市：商,10000,60,持分移轉,07230002
RPXNMLOLOHOFFCE66CB,?莊段,13.33,都市：商,10000,60,持分移轉,07230002
RPXPMLPLOHOFFCE96CB,?莊段,13.33,都市：商,10000,60,持分移轉,07230002
RPUNMLOLOHOFFCE98CB,?莊段,13.33,都市：商,10000,60,持分移轉,07230002
RPRQMLPLOHOFFCE09CB,?莊段,10.22,都市：商,10000,46,持分移轉,07230002
RPWPMLPLOHOFFCE86CB,?莊段,13.11,都市：商,10000,59,持分移轉,07230002
RPQQMLPLOHOFFCE98CB,?莊段,16.89,都市：商,10000,76,持分移轉,07230002
RPXOMLOLOHOFFCE76CB,?莊段,13.33,都市：商,10000,60,持分移轉,07230002
RPWQMLPLOHOFFCE96CB,?莊段,10.00,都市：商,10000,45,持分移轉,07230002
RPTQMLPLOHOFFCE66CB,?莊段,10.22,都市：商,10000,46,持分移轉,07230002
RPRRMLPLOHOFFCE56CB,?莊段,10.22,都市：商,10000,46,持分移轉,07230002
RPTRMLPLOHOFFCE76CB,?莊段,10.22,都市：商,10000,46,持分移轉,07230002
RPVRMLPLOHOFFCE96CB,?莊段,9.78,都市：商,10000,44,持分移轉,07230002
RPORMLPLOHOFFCE88CB,?莊段,10.22,都市：商,10000,46,持分移轉,07230002
RPURMLPLOHOFFCE86CB,?莊段,14.44,都市：商,10000,65,持分移轉,07230002
RPWRMLPLOHOFFCE07CB,?莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPPSMLPLOHOFFCE09CB,?莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPOSMLPLOHOFFCE98CB,?莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPQSMLPLOHOFFCE56CB,?莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPXRMLPLOHOFFCE17CB,?莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPRSMLPLOHOFFCE66CB,?莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPSSMLPLOHOFFCE76CB,?莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPWSMLPLOHOFFCE17CB,?莊段,9.78,都市：商,10000,44,持分移轉,07230002
RPUSMLPLOHOFFCE96CB,?莊段,9.78,都市：商,10000,44,持分移轉,07230002
RPOTMLPLOHOFFCE09CB,?莊段,14.89,都市：商,10000,67,持分移轉,07230002
RPTSMLPLOHOFFCE86CB,?莊段,9.78,都市：商,10000,44,持分移轉,07230002
RPXNMLQLOHOFFCE86CB,?莊段,9.33,都市：商,10000,42,持分移轉,07230002
RPVSMLPLOHOFFCE07CB,?莊段,9.78,都市：商,10000,44,持分移轉,07230002
RPXSMLPLOHOFFCE27CB,?莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPPOMLQLOHOFFCE78CB,?莊段,9.33,都市：商,10000,42,持分移轉,07230002
RPWNMLQLOHOFFCE76CB,?莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPUOMLQLOHOFFCE66CB,?莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPQOMLQLOHOFFCE88CB,?莊段,9.33,都市：商,10000,42,持分移轉,07230002
RPROMLQLOHOFFCE98CB,?莊段,9.33,都市：商,10000,42,持分移轉,07230002
RPSOMLQLOHOFFCE09CB,?莊段,9.33,都市：商,10000,42,持分移轉,07230002
RPTOMLQLOHOFFCE56CB,?莊段,9.33,都市：商,10000,42,持分移轉,07230002
RPWOMLQLOHOFFCE86CB,?莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPOQMLQLOHOFFCE88CB,?莊段,13.33,都市：商,10000,60,持分移轉,07230002
RPPQMLQLOHOFFCE98CB,?莊段,13.33,都市：商,10000,60,持分移轉,07230002
RPUPMLQLOHOFFCE76CB,?莊段,10.00,都市：商,10000,45,持分移轉,07230002
RPUQMLQLOHOFFCE86CB,?莊段,13.33,都市：商,10000,60,持分移轉,07230002
RPTQMLQLOHOFFCE76CB,?莊段,13.33,都市：商,10000,60,持分移轉,07230002
RPVPMLQLOHOFFCE86CB,?莊段,10.22,都市：商,10000,46,持分移轉,07230002
RPTPMLQLOHOFFCE66CB,?莊段,10.00,都市：商,10000,45,持分移轉,07230002
RPXPMLQLOHOFFCE07CB,?莊段,13.33,都市：商,10000,60,持分移轉,07230002
RPXOMLQLOHOFFCE96CB,?莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPPRMLQLOHOFFCE09CB,?莊段,13.33,都市：商,10000,60,持分移轉,07230002
RPQRMLQLOHOFFCE56CB,?莊段,13.33,都市：商,10000,60,持分移轉,07230002
RPWQMLQLOHOFFCE07CB,?莊段,13.33,都市：商,10000,60,持分移轉,07230002
RPXQMLQLOHOFFCE17CB,?莊段,13.33,都市：商,10000,60,持分移轉,07230002
RPTRMLQLOHOFFCE86CB,?莊段,10.00,都市：商,10000,45,持分移轉,07230002
RPSRMLQLOHOFFCE76CB,?莊段,16.89,都市：商,10000,76,持分移轉,07230002
RPRRMLQLOHOFFCE66CB,?莊段,13.33,都市：商,10000,60,持分移轉,07230002
RPURMLQLOHOFFCE96CB,?莊段,10.22,都市：商,10000,46,持分移轉,07230002
RPORMLQLOHOFFCE98CB,?莊段,13.33,都市：商,10000,60,持分移轉,07230002
RPVRMLQLOHOFFCE07CB,?莊段,10.00,都市：商,10000,45,持分移轉,07230002
RPTNMLRLOHOFFCE56CB,?莊段,10.00,都市：商,10000,45,持分移轉,07230002
RPVNMLRLOHOFFCE76CB,?莊段,10.00,都市：商,10000,45,持分移轉,07230002
RPSNMLRLOHOFFCE09CB,?莊段,10.22,都市：商,10000,46,持分移轉,07230002
RPWNMLRLOHOFFCE86CB,?莊段,10.22,都市：商,10000,46,持分移轉,07230002
RPWRMLQLOHOFFCE17CB,?莊段,10.22,都市：商,10000,46,持分移轉,07230002
RPXNMLRLOHOFFCE96CB,?莊段,10.22,都市：商,10000,46,持分移轉,07230002
RPPOMLRLOHOFFCE88CB,?莊段,10.22,都市：商,10000,46,持分移轉,07230002
RPROMLRLOHOFFCE09CB,?莊段,14.44,都市：商,10000,65,持分移轉,07230002
RPSOMLRLOHOFFCE56CB,?莊段,9.78,都市：商,10000,44,持分移轉,07230002
RPPPMLRLOHOFFCE98CB,?莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPVOMLRLOHOFFCE86CB,?莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPTOMLRLOHOFFCE66CB,?莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPOPMLRLOHOFFCE88CB,?莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPUOMLRLOHOFFCE76CB,?莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPOOMLRLOHOFFCE78CB,?莊段,10.22,都市：商,10000,46,持分移轉,07230002
RPQOMLRLOHOFFCE98CB,?莊段,10.22,都市：商,10000,46,持分移轉,07230002
RPRPMLRLOHOFFCE56CB,?莊段,9.78,都市：商,10000,44,持分移轉,07230002
RPQPMLRLOHOFFCE09CB,?莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPSQMLRLOHOFFCE76CB,?莊段,10.22,都市：商,10000,46,持分移轉,07230002
RPPSMLRLOHOFFCE66CB,?莊段,12.67,都市：商,10000,57,持分移轉,07230002
RPRQMLRLOHOFFCE66CB,?莊段,10.00,都市：商,10000,45,持分移轉,07230002
RPXRMLRLOHOFFCE37CB,?莊段,12.67,都市：商,10000,57,持分移轉,07230002
RPXPMLRLOHOFFCE17CB,?莊段,10.00,都市：商,10000,45,持分移轉,07230002
RPTPMLRLOHOFFCE76CB,?莊段,9.78,都市：商,10000,44,持分移轉,07230002
RPQQMLRLOHOFFCE56CB,?莊段,10.00,都市：商,10000,45,持分移轉,07230002
RPWPMLRLOHOFFCE07CB,?莊段,9.78,都市：商,10000,44,持分移轉,07230002
RPVPMLRLOHOFFCE96CB,?莊段,9.78,都市：商,10000,44,持分移轉,07230002
RPUPMLRLOHOFFCE86CB,?莊段,9.78,都市：商,10000,44,持分移轉,07230002
RPTSMLRLOHOFFCE07CB,?莊段,12.67,都市：商,10000,57,持分移轉,07230002
RPSSMLRLOHOFFCE96CB,?莊段,12.67,都市：商,10000,57,持分移轉,07230002
RPOTMLRLOHOFFCE66CB,?莊段,10.67,都市：商,10000,48,持分移轉,07230002
RPPTMLRLOHOFFCE76CB,?莊段,14.22,都市：商,10000,64,持分移轉,07230002
RPQTMLRLOHOFFCE86CB,?莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPUSMLRLOHOFFCE17CB,?莊段,12.67,都市：商,10000,57,持分移轉,07230002
RPXSMLRLOHOFFCE47CB,?莊段,12.67,都市：商,10000,57,持分移轉,07230002
RPVSMLRLOHOFFCE27CB,?莊段,12.67,都市：商,10000,57,持分移轉,07230002
RPRTMLRLOHOFFCE96CB,?莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPUTMLRLOHOFFCE27CB,?莊段,9.55,都市：商,10000,43,持分移轉,07230002
RPTTMLRLOHOFFCE17CB,?莊段,9.55,都市：商,10000,43,持分移轉,07230002
