編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLPKNHOFFAD78CA,古堡段,35.14,都市：住,2,1,持分移轉,06830000
RPUNMLNKNHOFFAD28CA,實踐段,31.81,都市：住,100000,277,持分移轉,02820000
RPPRMLOKNHOFFAD28CA,自強段,21.24,都市：商,10000,293,持分移轉,06930002
RPXNMLPKNHOFFAD78CA,仁愛段,66.00,都市：住,1,1,全筆移轉,07100000
RPPPMLQKNHOFFAD28CA,裕民段,21.72,都市：住,10000,140,持分移轉,06810008
RPSNMLKLNHOFFAD87CA,海興段,269.00,都市：住,1,1,全筆移轉,00270001
RPSNMLKLNHOFFAD87CA,海興段,165.00,都市：住,1,1,全筆移轉,00270004
RPWPMLLLNHOFFAD58CA,環河段,97.00,都市：住,1,1,全筆移轉,24720000
RPTOMLQKNHOFFAD58CA,北安段,4.97,都市：住,10000,235,持分移轉,07400000
RPTOMLQKNHOFFAD58CA,北安段,22.01,都市：商,10000,235,持分移轉,07410000
RPPNMLQKNHOFFAD08CA,金華段,11.53,都市：住,10000,44,持分移轉,00860002
RPVNMLOLNHOFFAD58CA,漁光段,11.48,都市：商,100000,344,持分移轉,08690000
RPUNMLOLNHOFFAD48CA,漁光段,11.48,都市：商,100000,344,持分移轉,08690000
RPTOMLOLNHOFFAD48CA,仁愛段,19.60,都市：住,10,1,持分移轉,08880001
RPTOMLOLNHOFFAD48CA,仁愛段,1.60,都市：其他:道路用地,10,1,持分移轉,08880004
RPPPMLSLNHOFFAD58CA,星鑽段,153.48,都市：商,1,1,全筆移轉,17800000
RPPPMLSLNHOFFAD58CA,星鑽段,84.36,都市：商,1,1,全筆移轉,17810000
RPPPMLSLNHOFFAD58CA,星鑽段,128.03,都市：商,1,1,全筆移轉,17820000
RPPPMLSLNHOFFAD58CA,星鑽段,14.24,都市：商,1,1,全筆移轉,17830000
RPPPMLSLNHOFFAD58CA,星鑽段,16.01,都市：商,1,1,全筆移轉,17840000
RPTOMLKMNHOFFAD18CA,青年段,2.20,都市：商,10000,27,持分移轉,02540000
RPTOMLKMNHOFFAD18CA,青年段,5.15,都市：商,10000,27,持分移轉,02550000
RPTOMLKMNHOFFAD18CA,青年段,.21,都市：商,10000,27,持分移轉,02560000
RPSNMLOJOHOFFAD18CA,保安段,61.00,都市：住,1,1,全筆移轉,09150004
RPSNMLOJOHOFFAD18CA,保安段,1.00,都市：住,2,1,持分移轉,09150007
RPUOMLNKNHOFFBD48CA,淵西段,22.47,都市：住,1,1,全筆移轉,02040000
RPUOMLNKNHOFFBD48CA,淵西段,51.75,都市：住,1,1,全筆移轉,02210021
RPUOMLNKNHOFFBD48CA,淵西段,29.36,都市：住,1,1,全筆移轉,02210043
