編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLRKNHOFFBJ88CA,永興段,25.35,都市：住,100000,615,持分移轉,06040000
RPSOMLRKNHOFFBJ66CA,公園段,22.31,都市：住,10000,143,持分移轉,05190000
RPTOMLQKNHOFFBJ66CA,華城段,159.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06820000
RPPQMLRKNHOFFBJ56CA,翰林段,30.44,都市：住,10000,1736,持分移轉,06400003
RPPQMLRKNHOFFBJ56CA,翰林段,52.25,都市：住,1,1,全筆移轉,06400007
RPXOMLKLNHOFFBJ56CA,東海窟段東海窟小段,57.24,非都市：特定農業區 ; 非都市編定：農牧用地,17,1,持分移轉,00180001
RPXOMLKLNHOFFBJ56CA,東海窟段東海窟小段,19.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉,00180008
RPXOMLKLNHOFFBJ56CA,東海窟段東海窟小段,51.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00180024
RPPPMLKLNHOFFBJ48CA,莊敬段,26.97,都市：住,100000,446,持分移轉,01110000
RPTNMLPKNHOFFBJ09CA,隘興段,37.13,都市：住,10000,46,持分移轉,04410000
RPTNMLOLNHOFFBJ09CA,社南段,71.62,非都市：特定農業區 ; 非都市編定：農牧用地,950000,51647,持分移轉,07310008
RPTNMLOLNHOFFBJ09CA,社南段,287.34,非都市：特定農業區 ; 非都市編定：農牧用地,950000,210000,持分移轉,07400007
RPWNMLNKNHOFFCJ66CA,煤源段,1885.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,02700000
RPWNMLNKNHOFFCJ66CA,煤源段,40.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,02700001
RPWNMLNKNHOFFCJ66CA,煤源段,21.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,02700002
RPWNMLNKNHOFFCJ66CA,煤源段,101.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,02700004
RPROMLQKNHOFFCJ56CA,上坪段,5433.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02350004
RPSOMLMLNHOFFCJ98CA,,269.32,都市：農,20160,780,持分移轉,07570000
RPPOMLQKNHOFFCJ98CA,柿山段,200.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06240000
RPPOMLQKNHOFFCJ98CA,柿山段,1278.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06290000
RPQQMLKMNHOFFBJ78CA,縣愛段,70.34,都市：住,1,1,全筆移轉,02270007
