編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPKNHOFFAG38CA,叭哩沙段,1271.75,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03520000
RPSNMLLLNHOFFAG28CA,義成五段,126.60,都市：商,2,1,持分移轉,00850000
RPSNMLLLNHOFFAG28CA,義成五段,23.78,都市：商,2,1,持分移轉,00850001
RPROMLRKNHOFFAG78CA,南昌段,23.17,都市：住,10000,183,持分移轉,07600000
RPQNMLRKNHOFFAG58CA,蘇新段,100.62,都市：住,1,1,全筆移轉,03700000
RPVOMLNLNHOFFAG88CA,中華段,4.14,都市：商,17700,414,持分移轉,00110000
RPVOMLNLNHOFFAG88CA,中華段,4.25,都市：商,18200,425,持分移轉,00110001
RPPNMLOKNHOFFAG18CA,北成段,39.50,都市：住,2,1,持分移轉,04730000
RPRNMLOKNHOFFBG48CA,大福一段,139.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03950004
RPRNMLOKNHOFFBG48CA,大福一段,20.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,5,持分移轉,03950005
RPQOMLOKNHOFFBG48CA,五峰段,21.09,都市：住,100000,430,持分移轉,10060000
RPXOMLOKNHOFFBG56CA,烏石港段,123.90,都市：住,1,1,全筆移轉,01380000
RPUNMLOKNHOFFBG78CA,金六結段金結小段,12.00,都市：住,10,1,持分移轉,00500064
RPUNMLOKNHOFFBG78CA,金六結段金結小段,12.10,都市：住,10,1,持分移轉,00500065
RPVNMLPKNHOFFBG98CA,新南段,1992.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09850000
RPQPMLOKNHOFFBG58CA,吉祥二段,39.93,都市：住,1800,56,持分移轉,03380000
RPQOMLPKNHOFFBG58CA,金六結段七結小段,12.32,都市：商,96823,1232,持分移轉,00220000
RPQOMLPKNHOFFBG58CA,金六結段七結小段,.02,都市：商,72,1,持分移轉,00220020
RPUOMLQKNHOFFBG09CA,雙福段,22.89,都市：住,1,1,全筆移轉,09970064
RPUOMLQKNHOFFBG09CA,雙福段,95.37,都市：住,1,1,全筆移轉,09970065
RPUOMLQKNHOFFBG09CA,雙福段,9.51,都市：住,8,1,持分移轉,09970068
RPXNMLQKNHOFFBG66CA,金六結二段,21.69,都市：住,3,1,持分移轉,00690000
RPUNMLRKNHOFFBG09CA,進士一段,3163.46,都市：農,1,1,全筆移轉,12260000
RPPOMLRKNHOFFBG68CA,協天段,12.03,都市：住,10000,131,持分移轉,07320000
RPVNMLKLNHOFFBG58CA,烏石港段,23.79,都市：住,100000,287,持分移轉,01790000
RPSOMLSLNHOFFBG56CA,雙福段,72.27,都市：工,1,1,全筆移轉,04300002
RPSOMLSLNHOFFBG56CA,雙福段,396.01,都市：工,1,1,全筆移轉,04340000
RPSPMLNJOHOFFBG68CA,乾門三段,30.21,都市：住,1,1,全筆移轉,05620000
RPSPMLNJOHOFFBG68CA,乾門三段,70.01,都市：住,1,1,全筆移轉,05610000
RPSPMLNJOHOFFBG68CA,乾門三段,1.86,都市：住,36,1,持分移轉,05960000
RPSPMLNJOHOFFBG68CA,乾門三段,1.69,都市：住,36,1,持分移轉,05970000
