編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLNKNHOFFAB08CA,樹子腳段,7.33,都市：住,100000,219,持分移轉,13000015
RPPNMLPKNHOFFAB77CA,後?子段,4.83,都市：住,10000,71,持分移轉,01490005
RPXPMLOKNHOFFAB68CA,平民段五小段,6.00,都市：住,3,1,持分移轉,00010049
RPSOMLPKNHOFFAB18CA,大益段,13.00,都市：住,1000,21,持分移轉,02550000
RPXPMLOKNHOFFAB68CA,平民段五小段,32.00,都市：住,3,1,持分移轉,00010053
RPXPMLOKNHOFFAB68CA,平民段五小段,.10,都市：住,126,1,持分移轉,00010055
RPWPMLPKNHOFFAB68CA,土庫段,20.74,都市：住,1000,20,持分移轉,00190028
RPRNMLTKNHOFFAB38CA,土庫段,28.50,都市：住,10000,114,持分移轉,00190031
RPUPMLKLNHOFFAB08CA,下橋子頭段,21.85,都市：住,100000,1551,持分移轉,03440000
RPWPMLKLNHOFFAB28CA,尚武段,.14,都市：住,204,1,持分移轉,09000019
RPWPMLKLNHOFFAB28CA,尚武段,4.24,都市：住,100000,508,持分移轉,09000111
RPWPMLKLNHOFFAB28CA,尚武段,4.24,都市：住,100000,367,持分移轉,09000112
RPWPMLKLNHOFFAB28CA,尚武段,.12,都市：住,204,1,持分移轉,09000212
RPWPMLKLNHOFFAB28CA,尚武段,66.00,都市：住,1,1,全筆移轉,09000225
RPTNMLRKNHOFFAB38CA,萬安段九小段,9.94,都市：住,10000,59,持分移轉,00070002
RPTNMLRKNHOFFAB38CA,正義段九小段,.74,都市：住,10000,59,持分移轉,00110036
RPTNMLRKNHOFFAB38CA,頂橋子頭段,3.92,都市：住,10000,59,持分移轉,03750002
RPVNMLMLNHOFFAB18CA,半平厝段,19.13,都市：住,10000,41,持分移轉,19720000
RPTPMLLMNHOFFAB18CA,公館段,3.17,都市：商,10000,61,持分移轉,00610052
RPTPMLLMNHOFFAB18CA,公館段,.30,都市：住,10000,61,持分移轉,00620057
RPTPMLLMNHOFFAB18CA,公館段,.14,都市：住,10000,61,持分移轉,00620133
RPSPMLNLNHOFFAB18CA,尚武段,14.52,都市：住,100000,342,持分移轉,02980002
RPSPMLNLNHOFFAB18CA,尚武段,13.74,都市：住,100000,342,持分移轉,02980003
RPRNMLMLNHOFFAB77CA,尚武段,24.71,都市：住,70000,159,持分移轉,07350000
RPXNMLLLNHOFFAB28CA,麻園頭段,33.87,都市：住,10000,426,持分移轉,01320004
RPRNMLQKNHOFFAB08CA,公館段,3.40,都市：住,1000000,1074,持分移轉,00620001
RPRNMLQKNHOFFAB08CA,公館段,2.94,都市：住,1000000,1074,持分移轉,00630001
RPOQMLQJOHOFFAB08CA,樹子腳段,18.16,都市：住,100000,567,持分移轉,10410000
RPVNMLLJOHOFFAB97CA,下橋子頭段,5.16,都市：住,100000,188,持分移轉,02580003
RPQOMLOJOHOFFAB87CA,下橋子頭段,47.42,都市：住,1,1,全筆移轉,05210003
RPQOMLOJOHOFFAB87CA,下橋子頭段,21.02,都市：住,100000,5532,持分移轉,05210010
RPTOMLLLNHOFFAB97CA,頂橋子頭段,10.04,都市：商,10000,104,持分移轉,03670017
RPTOMLLLNHOFFAB97CA,頂橋子頭段,1.10,都市：住,10000,104,持分移轉,03940023
RPXNMLOJOHOFFAB48CA,土庫段,56.50,都市：住,2,1,持分移轉,00670062
RPXPMLQJOHOFFAB88CA,樹子腳段,18.16,都市：住,100000,567,持分移轉,10410000
RPQPMLNKNHOFFBB97CA,文正段,2.10,都市：住,100000,637,持分移轉,00800014
RPQPMLNKNHOFFBB97CA,文正段,12.36,都市：住,100000,637,持分移轉,00810000
RPUPMLNKNHOFFBB38CA,錦村段,2.48,都市：商,10000,37,持分移轉,02130062
RPUNMLOKNHOFFBB28CA,松觀段,83.00,都市：住,1,1,全筆移轉,08850006
RPSOMLPKNHOFFBB28CA,東義段,15.13,都市：住,10000,35,持分移轉,00400000
RPQQMLQJOHOFFAB28CA,樹子腳段,18.16,都市：住,100000,567,持分移轉,10410000
RPPQMLQJOHOFFAB18CA,樹子腳段,18.16,都市：住,100000,567,持分移轉,10410000
RPSPMLPKNHOFFBB38CA,太順段,21.77,都市：住,100000,973,持分移轉,00130000
RPXPMLPKNHOFFBB88CA,賴厝?段,32.61,都市：住,10000,139,持分移轉,00800000
RPTSMLOLNHOFFAB68CA,頂橋子頭段,128.00,都市：住,1,1,全筆移轉,00980036
RPQOMLRKNHOFFBB28CA,北屯段,28.03,都市：住,601300,2803,持分移轉,05280000
RPORMLRKNHOFFBB38CA,北屯段,24.23,都市：住,10000,161,持分移轉,01780000
RPTPMLOKNHOFFBB38CA,錦村段,73.00,都市：住,1,1,全筆移轉,01990007
RPOPMLSKNHOFFBB28CA,邱厝子段,5.00,都市：住,50,2,持分移轉,00560056
RPUNMLSKNHOFFBB68CA,乾溝子段,103.00,都市：住,1,1,全筆移轉,00920095
RPSOMLKLNHOFFBB87CA,賴厝?段,4.16,都市：住,100000,594,持分移轉,03490001
RPSQMLKLNHOFFBB08CA,文正段,10.26,都市：商,10000,50,持分移轉,00660000
RPOQMLLLNHOFFBB77CA,文正段,1.74,都市：商,10000,24,持分移轉,01010001
RPOQMLLLNHOFFBB77CA,文正段,.76,都市：住,10000,24,持分移轉,01010007
RPTNMLQJOHOFFAB28CA,下橋子頭段,8.89,都市：住,10000,17,持分移轉,02180117
RPPNMLMLNHOFFBB67CA,陳平段,5.29,都市：住,6250,85,持分移轉,29880005
RPXNMLNLNHOFFBB58CA,東義段,7.33,都市：住,100000,218,持分移轉,02140000
RPXNMLPLNHOFFBB78CA,同榮段,97.20,都市：住,1,1,全筆移轉,31110003
RPUNMLPLNHOFFBB48CA,北屯段,29.62,都市：住,100000,589,持分移轉,02030000
RPSQMLTLNHOFFBB98CA,乾溝子段,54.00,都市：住,1,1,全筆移轉,00920035
RPPOMLQLNHOFFBB18CA,邱厝子段,87.00,都市：住,1,1,全筆移轉,00370032
RPXOMLLMNHOFFAB48CA,後?子段,30.61,都市：商,10000,511,持分移轉,01720011
RPSQMLQJOHOFFAB48CA,樹子腳段,17.26,都市：住,100000,539,持分移轉,10410000
RPTQMLQJOHOFFAB58CA,樹子腳段,23.05,都市：住,100000,720,持分移轉,10410000
RPRQMLKMNHOFFBB08CA,太祥段,34.07,都市：住,10000,254,持分移轉,01120000
RPRQMLNJOHOFFBB18CA,軍福段,76.03,都市：住,1,1,全筆移轉,02380003
RPRQMLNJOHOFFBB18CA,軍福段,12.32,都市：住,2,1,持分移轉,02370000
RPRQMLNJOHOFFBB18CA,軍福段,50.26,都市：住,100,35,持分移轉,02380000
RPRNMLQJOHOFFAB08CA,下橋子頭段,14.12,都市：住,10000,40,持分移轉,01790003
RPVSMLOKNHOFFCB98CA,國安段,5.16,都市：住,10000,35,持分移轉,01980000
RPXSMLOKNHOFFCB56CA,中正段,5.99,都市：商,100000,149,持分移轉,01550000
RPRNMLPKNHOFFCB18CA,豐富段,25.20,都市：商,100000,1755,持分移轉,01740000
RPVNMLPKNHOFFCB58CA,豐富段,22.30,都市：商,100000,1553,持分移轉,01740000
RPROMLPKNHOFFCB28CA,豐富段,22.30,都市：商,100000,1553,持分移轉,01740000
RPVPMLPKNHOFFCB78CA,三塊厝段,26.03,都市：住,10000,123,持分移轉,00990000
RPRSMLPKNHOFFCB68CA,保安段,21.18,都市：住,10000,96,持分移轉,11130000
RPSSMLPKNHOFFCB78CA,保安段,24.05,都市：住,10000,109,持分移轉,11130000
RPOUMLQJOHOFFBB58CA,邱厝子段,19.86,都市：住,10000,217,持分移轉,00060027
RPRRMLKMNHOFFBB18CA,賴厝?段,175.00,都市：住,1,1,全筆移轉,01480018
RPTNMLLLNHOFFBB97CA,和平段,595.94,都市：住,1,1,全筆移轉,04940000
RPUNMLLLNHOFFBB08CA,和平段,880.58,都市：住,1,1,全筆移轉,04940001
RPUNMLLLNHOFFBB08CA,和平段,986.89,都市：住,1,1,全筆移轉,04940002
RPOOMLQKNHOFFCB08CA,惠國段,49.54,都市：其他:第四種新市政中心專用區,100000,1380,持分移轉,00920000
RPOOMLNKNHOFFCB77CA,西屯段,3.86,都市：住,10000,130,持分移轉,20190000
RPOOMLNKNHOFFCB77CA,上石碑段,1.39,都市：住,10000,130,持分移轉,00800000
RPUNMLOKNHOFFCB38CA,黎明段,10.34,都市：住,100000,440,持分移轉,01210000
RPXPMLLKOHOFFBB58CA,陳平段,65.00,都市：住,1,1,全筆移轉,18910064
RPXPMLLKOHOFFBB58CA,陳平段,90.00,都市：住,1,1,全筆移轉,18930039
RPQPMLNKNHOFFCB08CA,上石碑段,4.09,都市：商,100000,623,持分移轉,10390049
RPQPMLNKNHOFFCB08CA,上石碑段,6.27,都市：商,100000,623,持分移轉,27680000
RPWOMLLKOHOFFBB38CA,錦村段,23.10,都市：住,10000,106,持分移轉,03660000
RPUTMLLMNHOFFBB78CA,太和段,20.99,都市：住,100000,567,持分移轉,00270000
RPQQMLOKNHOFFCB28CA,上石碑段,11.30,都市：商,100000,462,持分移轉,09650000
RPWPMLQKNHOFFCB98CA,民安段,12.79,都市：住,10000,62,持分移轉,16750022
RPRQMLQKNHOFFCB58CA,中仁段,23.50,都市：住,12,1,持分移轉,01240000
RPSNMLRKNHOFFCB48CA,國安段,11.88,都市：住,10000,39,持分移轉,00120015
RPOPMLRKNHOFFCB28CA,民安段,18.35,都市：住,100000,590,持分移轉,15230000
RPRRMLNJOHOFFBB28CA,青萍段,18.30,都市：住,100000,1054,持分移轉,01340000
RPQNMLKLNHOFFCB67CA,上石碑段,1.11,都市：商,100000,169,持分移轉,10390049
RPTQMLOJOHOFFBB48CA,仁德段,25.83,都市：其他:道路用地,48,5,持分移轉,07460000
RPQNMLKLNHOFFCB67CA,上石碑段,1.70,都市：商,100000,169,持分移轉,27680000
RPTQMLOJOHOFFBB48CA,仁德段,16.88,都市：其他:道路用地,48,5,持分移轉,07470002
RPSQMLKLNHOFFCB18CA,黎明段,16.71,都市：住,100000,301,持分移轉,03510000
RPRNMLKLNHOFFCB77CA,上石碑段,1.27,都市：商,100000,193,持分移轉,10390049
RPRNMLKLNHOFFCB77CA,上石碑段,1.94,都市：商,100000,193,持分移轉,27680000
RPRQMLLLNHOFFCB18CA,民安段,74.05,都市：住,1,1,全筆移轉,16750009
RPRQMLLLNHOFFCB18CA,民安段,159.81,都市：住,1,1,全筆移轉,16750075
RPRQMLLLNHOFFCB18CA,民安段,.28,都市：住,1,1,全筆移轉,16750078
RPSQMLLLNHOFFCB28CA,國安段,34.49,都市：住,100000,102,持分移轉,05990000
RPWQMLMLNHOFFCB78CA,福和段,64.37,都市：住,1,1,全筆移轉,02320009
RPWQMLMLNHOFFCB78CA,福和段,8.26,都市：住,8,1,持分移轉,02320014
RPWQMLMLNHOFFCB78CA,福和段,19.33,都市：住,13,1,持分移轉,02320006
RPWQMLMLNHOFFCB78CA,福和段,18.50,都市：住,8,1,持分移轉,02320004
RPXQMLMLNHOFFCB88CA,福和段,69.44,都市：住,1,1,全筆移轉,02320010
RPXQMLMLNHOFFCB88CA,福和段,8.26,都市：住,8,1,持分移轉,02320014
RPXQMLMLNHOFFCB88CA,福和段,19.33,都市：住,13,1,持分移轉,02320006
RPXQMLMLNHOFFCB88CA,福和段,18.50,都市：住,8,1,持分移轉,02320004
RPPRMLMLNHOFFCB18CA,福和段,96.68,都市：住,1,1,全筆移轉,02320000
RPPRMLMLNHOFFCB18CA,福和段,19.33,都市：住,13,1,持分移轉,02320006
RPSRMLMLNHOFFCB48CA,福和段,72.53,都市：住,1,1,全筆移轉,02320002
RPSRMLMLNHOFFCB48CA,福和段,19.33,都市：住,13,1,持分移轉,02320006
RPSRMLMLNHOFFCB48CA,福和段,18.50,都市：住,8,1,持分移轉,02320004
RPWPMLMLNHOFFCB68CA,福和段,90.77,都市：住,1,1,全筆移轉,02320013
RPWPMLMLNHOFFCB68CA,福和段,8.26,都市：住,8,1,持分移轉,02320014
RPWPMLMLNHOFFCB68CA,福和段,19.33,都市：住,13,1,持分移轉,02320006
RPTRMLMLNHOFFCB58CA,福和段,74.73,都市：住,1,1,全筆移轉,02320005
RPTRMLMLNHOFFCB58CA,福和段,19.33,都市：住,13,1,持分移轉,02320006
