編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNKNHOFFAW17CA,盤山村段,110.76,都市：其他:自然村專用區，道路用地,1,1,全筆移轉,06790003
RPTNMLPKNHOFFAW67CA,英坑段,79.93,都市：農,1,1,全筆移轉,09310000
RPPNMLOKNHOFFAW27DA,山前段,43.00,都市：農,1,1,全筆移轉,03860000
RPSNMLRKNHOFFAW77CA,北一段,915.93,都市：農,1,1,全筆移轉,02390000
RPSNMLRKNHOFFAW77CA,北一段,84.59,都市：其他:道路用地,1,1,全筆移轉,02390001
RPSNMLRKNHOFFAW77CA,北一段,916.77,都市：農,1,1,全筆移轉,02400000
RPSNMLRKNHOFFAW77CA,北一段,83.75,都市：其他:道路用地,1,1,全筆移轉,02400001
RPUNMLOKNHOFFAW67CA,青山段,19.92,都市：其他:自然村專用區,10000,234,持分移轉,10450001
RPQOMLPKNHOFFAW47CA,天后宮段,24.83,都市：住,10000,594,持分移轉,02750000
RPQNMLPKNHOFFAW47DA,烈濱劃測段,600.00,都市：農,1,1,全筆移轉,01020000
RPVNMLQKNHOFFAW97CA,沙宅劃段,1096.25,都市：其他:保護區,1,1,全筆移轉,06980000
RPWNMLQKNHOFFAW08CA,沙宅劃段,957.00,都市：其他:保護區,1,1,全筆移轉,06970000
RPWNMLRKNHOFFAW18CA,北二三劃測段,166.99,都市：農,1,1,全筆移轉,03330016
RPVNMLRKNHOFFAW08CA,北二三劃測段,166.99,都市：農,1,1,全筆移轉,03330037
RPXNMLRKNHOFFAW28CA,湖尾村段,39.61,都市：其他:自然村專用區,10000,1700,持分移轉,04160000
RPPNMLRKNHOFFAW57DA,新塘段,128.24,都市：住,10000,1400,持分移轉,00120000
RPQNMLRLNHOFFAW77DA,下新厝段,65.75,都市：其他:自然村專用區,8,1,持分移轉,00560001
RPPNMLLLNHOFFAW07DA,機場段,520.93,都市：其他:保護區,1,1,全筆移轉,08570000
RPSNMLMLNHOFFAW47DA,小西門劃測段,179.90,都市：農,1,1,全筆移轉,07580000
RPSNMLMLNHOFFAW47DA,小西門劃測段,145.12,都市：農,1,1,全筆移轉,07580001
RPPNMLRLNHOFFAW67DA,下新厝段,65.75,都市：其他:自然村專用區,8,1,持分移轉,00560001
RPQNMLLLNHOFFAW07CA,西方劃測段,614.00,都市：其他:自然村專用區,1,1,全筆移轉,02940000
RPOOMLLLNHOFFAW96CA,湖尾段,171.61,都市：農,1,1,全筆移轉,04240000
RPOOMLLLNHOFFAW96CA,湖尾段,109.31,都市：農,1,1,全筆移轉,08390000
RPOOMLLLNHOFFAW96CA,湖尾段,259.13,都市：農,1,1,全筆移轉,11670000
RPXNMLLLNHOFFAW77CA,高坑劃測段,1250.01,都市：農,1,1,全筆移轉,07300000
RPUNMLLLNHOFFAW47CA,市港段,20.51,都市：住,10000,296,持分移轉,00530000
RPSNMLOJOHOFFAW47CA,新頭段,5145.16,都市：其他:保護區,1,1,全筆移轉,02050002
RPSNMLLLNHOFFAW27CA,尚義段,681.61,都市：其他:農業區/道路,1,1,全筆移轉,00020000
RPSNMLLLNHOFFAW27CA,夏興段,271.95,都市：其他:第二類一般管制區,1,1,全筆移轉,08100000
RPSNMLNJOHOFFAW47DA,浯坑劃測段,600.00,都市：其他:農業區+保護區,1,1,全筆移轉,01800000
RPSNMLNJOHOFFAW47DA,浯坑劃測段,967.02,都市：農,1,1,全筆移轉,03490000
