編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLQKNHOFFBH09CB,青芝段,15.62,都市：住,10000,90,持分移轉,00960000
RPRNMLQKNHOFFBH88CB,青芝段,15.62,都市：住,10000,90,持分移轉,00960000
RPSNMLQKNHOFFBH98CB,青芝段,15.62,都市：住,10000,90,持分移轉,00960000
RPROMLQKNHOFFBH98CB,青芝段,15.62,都市：住,10000,90,持分移轉,00960000
RPVNMLQKNHOFFBH66CB,青芝段,15.62,都市：住,10000,90,持分移轉,00960000
RPOOMLQKNHOFFBH68CB,青芝段,27.59,都市：住,10000,159,持分移轉,00960000
RPTOMLQKNHOFFBH56CB,青芝段,27.94,都市：住,10000,161,持分移轉,00960000
RPXNMLQKNHOFFBH86CB,青芝段,27.59,都市：住,10000,159,持分移轉,00960000
RPSOMLQKNHOFFBH09CB,青芝段,15.62,都市：住,10000,90,持分移轉,00960000
RPWNMLQKNHOFFBH76CB,青芝段,15.62,都市：住,10000,90,持分移轉,00960000
RPPOMLQKNHOFFBH78CB,青芝段,15.62,都市：住,10000,90,持分移轉,00960000
RPWOMLQKNHOFFBH86CB,青芝段,27.94,都市：住,10000,161,持分移轉,00960000
RPOPMLQKNHOFFBH78CB,青芝段,22.04,都市：住,10000,127,持分移轉,00960000
RPVOMLQKNHOFFBH76CB,青芝段,28.12,都市：住,10000,162,持分移轉,00960000
RPPPMLQKNHOFFBH88CB,青芝段,15.62,都市：住,10000,90,持分移轉,00960000
RPRPMLQKNHOFFBH09CB,青芝段,22.04,都市：住,10000,127,持分移轉,00960000
RPQPMLQKNHOFFBH98CB,青芝段,27.59,都市：住,10000,159,持分移轉,00960000
RPUOMLQKNHOFFBH66CB,青芝段,27.94,都市：住,10000,161,持分移轉,00960000
RPXOMLQKNHOFFBH96CB,青芝段,27.94,都市：住,10000,161,持分移轉,00960000
RPTPMLQKNHOFFBH66CB,青芝段,14.23,都市：住,10000,82,持分移轉,00960000
RPXPMLQKNHOFFBH07CB,青芝段,14.23,都市：住,10000,82,持分移轉,00960000
RPWPMLQKNHOFFBH96CB,青芝段,22.04,都市：住,10000,127,持分移轉,00960000
RPQOMLQKNHOFFBH88CB,青芝段,15.62,都市：住,10000,90,持分移轉,00960000
RPUPMLQKNHOFFBH76CB,青芝段,14.23,都市：住,10000,82,持分移轉,00960000
RPUNMLQKNHOFFBH56CB,青芝段,15.62,都市：住,10000,90,持分移轉,00960000
RPQQMLQKNHOFFBH09CB,青芝段,22.04,都市：住,10000,127,持分移轉,00960000
RPOQMLQKNHOFFBH88CB,青芝段,14.23,都市：住,10000,82,持分移轉,00960000
RPPQMLQKNHOFFBH98CB,青芝段,14.23,都市：住,10000,82,持分移轉,00960000
RPTQMLQKNHOFFBH76CB,青芝段,14.23,都市：住,10000,82,持分移轉,00960000
RPSQMLQKNHOFFBH66CB,青芝段,14.23,都市：住,10000,82,持分移轉,00960000
RPSNMLQKNHOFFGH86CB,廣西段,42.93,都市：住,100000,2149,持分移轉,07140000
RPTNMLQKNHOFFGH96CB,廣西段,42.93,都市：住,100000,2149,持分移轉,07140000
RPOOMLQKNHOFFGH56CB,廣西段,42.93,都市：住,100000,2149,持分移轉,07140000
