編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPKNHOFFAP76CA,海豐崙段海豐崙小段,19.29,都市：住,492300,7190,持分移轉,10180000
RPTSMLQKNHOFFAP57CA,麻園段,26.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1951,持分移轉,05380063
RPQPMLRKNHOFFAP07CA,麻園段,26.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1951,持分移轉,05380063
RPTSMLQKNHOFFAP57CA,麻園段,.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,47,1,持分移轉,05380122
RPTSMLQKNHOFFAP57CA,麻園段,.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,47,1,持分移轉,05380123
RPQPMLRKNHOFFAP07CA,麻園段,.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,47,1,持分移轉,05380122
RPQPMLRKNHOFFAP07CA,麻園段,.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,47,1,持分移轉,05380123
RPSPMLRKNHOFFAP27CA,麻園段,56.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1588,持分移轉,05380013
RPSPMLRKNHOFFAP27CA,麻園段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,76,1,持分移轉,05380119
RPSPMLRKNHOFFAP27CA,麻園段,1.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,76,1,持分移轉,05380120
RPSPMLRKNHOFFAP27CA,麻園段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,76,1,持分移轉,05380121
RPSPMLRKNHOFFAP27CA,麻園段,2.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,17176,41,持分移轉,05380067
RPQOMLRKNHOFFAP96CA,麻園段,26.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1951,持分移轉,05380063
RPQOMLRKNHOFFAP96CA,麻園段,.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,47,1,持分移轉,05380122
RPQOMLRKNHOFFAP96CA,麻園段,.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,47,1,持分移轉,05380123
RPUPMLRKNHOFFAP47CA,麻園段,73.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2039,持分移轉,05380013
RPUPMLRKNHOFFAP47CA,麻園段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,76,1,持分移轉,05380119
RPUPMLRKNHOFFAP47CA,麻園段,1.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,76,1,持分移轉,05380120
RPUPMLRKNHOFFAP47CA,麻園段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,76,1,持分移轉,05380121
RPUPMLRKNHOFFAP47CA,麻園段,2.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,17176,42,持分移轉,05380067
RPTPMLRKNHOFFAP37CA,麻園段,54.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1534,持分移轉,05380013
RPTPMLRKNHOFFAP37CA,麻園段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,76,1,持分移轉,05380119
RPTPMLRKNHOFFAP37CA,麻園段,1.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,76,1,持分移轉,05380120
