編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNKKHNFFAE47CA,前金段,42.00,都市：商,1,1,全筆移轉,04440051
RPPNMLNKKHNFFAE47CA,前金段,11.00,都市：其他:道路用地,1,1,全筆移轉,04440107
RPUNMLLLKHNFFAE87CA,青海段,89.44,都市：住,1,1,全筆移轉,05390008
RPUNMLLLKHNFFAE87CA,青海段,50.59,都市：住,10000,1003,持分移轉,05390015
RPRNMLLLKHNFFAE57CA,龍華段八小段,12.74,都市：商,10000,121,持分移轉,22110000
RPUNMLMLKHNFFAE97CA,府北段五小段,19.63,都市：住,10000,473,持分移轉,02190001
RPUNMLNLKHNFFAE08CA,旗津段,8.58,都市：住,12,1,持分移轉,09000002
RPUNMLNLKHNFFAE08CA,旗津段,92.00,都市：住,1,1,全筆移轉,09000039
RPUNMLNLKHNFFAE08CA,旗津段,13.92,都市：住,12,1,持分移轉,09000046
RPQOMLMLKHNFFAE67CA,青海段,24.72,都市：住,10000,108,持分移轉,00440000
RPWNMLNKKHNFFAE18CA,前金段,6.89,都市：住,10000,23,持分移轉,06820000
RPWNMLNKKHNFFAE18CA,北金段,4.03,都市：住,10000,23,持分移轉,00730000
RPSNMLLLKHNFFAE67CA,前金段,54.00,都市：商,1,1,全筆移轉,06450001
RPSNMLLLKHNFFAE67CA,前金段,11.00,都市：商,1,1,全筆移轉,06450004
RPRNMLRLKHNFFAE18CA,龍華段八小段,66.54,都市：商,10000,679,持分移轉,23150000
RPRNMLRLKHNFFAE18CA,龍華段八小段,9.70,都市：商,10000,703,持分移轉,23160001
RPQPMLQLKHNFFAE18CA,青海段,31.40,都市：住,100000,483,持分移轉,03550003
RPPPMLQLKHNFFBE18CA,衛武段,46.00,都市：住,8,1,持分移轉,00540001
RPXNMLNKLHNFFBE48CA,林德官段,16.44,都市：住,100000,659,持分移轉,13020000
RPXNMLPJLHNFFBE58CA,過田子段,36.86,都市：商,10000,227,持分移轉,08010000
RPPNMLMLKHNFFBE57CA,林德官段一小段,64.00,都市：住,1,1,全筆移轉,30160000
RPUOMLQLKHNFFBE58CA,大港埔段,6.93,都市：商,10000,160,持分移轉,05600000
RPWOMLMKKHNFFCE38CA,鎮昌段,1.00,都市：住,1,1,全筆移轉,00250372
RPWOMLMKKHNFFCE38CA,鎮昌段,1.00,都市：住,1,1,全筆移轉,00250374
RPWOMLMKKHNFFCE38CA,鎮昌段,117.00,都市：住,1,1,全筆移轉,00250376
RPQOMLNKKHNFFCE87CA,坪鳳段,150.73,都市：住,1,1,全筆移轉,03210004
