編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKKHNFFAG77CA,大洲一段,2575.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05430000
RPQOMLNKKHNFFAG87CA,利工段,1500.59,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00110064
RPSOMLNKKHNFFAG08CA,中福段,118.00,都市：住,1,1,全筆移轉,01960000
RPWOMLOKKHNFFAG58CA,新群二段,114.47,非都市：特定農業區 ; 非都市編定：農牧用地,13,1,持分移轉,05190000
RPWOMLOKKHNFFAG58CA,新群二段,25.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05200015
RPWOMLOKKHNFFAG58CA,新群二段,93.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05200025
RPUOMLNLKHNFFAG38CA,水源段,18.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,175130,1890,持分移轉,04300000
RPWOMLNLKHNFFAG58CA,水源段,19.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,175130,1963,持分移轉,04300000
RPUOMLNLKHNFFAG38CA,水源段,.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,5810,85,持分移轉,04300001
RPWOMLNLKHNFFAG58CA,水源段,.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,5810,85,持分移轉,04300001
RPPRMLMKKHNFFAG97CA,石圍段,2284.30,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03900000
RPPRMLMKKHNFFAG97CA,石圍段,2154.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03910000
RPUOMLMJLHNFFAG18CA,八王城段,10.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01420013
RPUOMLMJLHNFFAG18CA,八王城段,41.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01420018
RPUOMLMJLHNFFAG18CA,八王城段,16.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,01420020
RPOOMLOKKHNFFAG77CA,信義段,12.94,都市：商,10000,282,持分移轉,07000000
RPTNMLQLKHNFFAG48CA,百福段,2.42,都市：住,1,1,全筆移轉,04310004
RPPNMLNJLHNFFAG67CA,八王城段,11.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01420014
RPPNMLNJLHNFFAG67CA,八王城段,44.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01420019
RPPNMLNJLHNFFAG67CA,八王城段,16.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,01420020
RPQNMLNJLHNFFAG77CA,八王城段,51.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01420001
RPQNMLNJLHNFFAG77CA,八王城段,10.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01420006
RPQNMLNJLHNFFAG77CA,八王城段,16.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,01420020
RPOOMLTJLHNFFAG28CA,利工段,99.75,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07040000
