編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLOKKHNFFAP09CA,北環段,89.08,都市：住,1,1,全筆移轉,01100001
RPTOMLNKKHNFFAP09CA,長平段,86.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07370002
RPTOMLNKKHNFFAP09CA,長平段,7.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,136,持分移轉,07700000
RPVOMLNKKHNFFAP66CA,海豐崙段朱丹灣小段,15.69,都市：商,10000,112,持分移轉,00620081
RPQOMLMKKHNFFAP68CA,大美段,135.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02220006
RPQOMLMKKHNFFAP68CA,大美段,28.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,02220007
RPVNMLOKKHNFFAP66CA,溝子埧段溝子埧小段,49.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,125,持分移轉,06500021
RPPNMLLLKHNFFAP48CA,崁腳段,292.00,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04860002
RPSNMLOKKHNFFAP98CA,北環段,378.70,都市：住,1,1,全筆移轉,01100014
RPOPMLNKKHNFFAP68CA,永光段,1524.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11810000
RPOPMLNKKHNFFAP68CA,永光段,1546.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11820000
RPRNMLNLKHNFFAP88CA,北環段,364.82,都市：住,1,1,全筆移轉,01100013
RPVNMLRLKHNFFAP07CA,莿桐段,25.00,都市：住,2,1,持分移轉,03790046
RPVNMLRLKHNFFAP07CA,莿桐段,41.00,都市：住,2,1,持分移轉,03790047
RPVNMLRLKHNFFAP07CA,莿桐段,41.00,都市：住,2,1,持分移轉,03790048
RPPOMLRJLHNFFAP09CA,溝子埧段柴裡小段,3220.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05150000
RPPNMLNKKHNFFBP68CA,東明段,124.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01610000
RPQNMLNLKHNFFBP88CA,西岐段,138.00,都市：住,1,1,全筆移轉,01100000
RPQNMLNLKHNFFBP88CA,西岐段,645.00,都市：住,1,1,全筆移轉,01120000
RPQNMLOKKHNFFBP88CA,大東段大東小段,2095.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09280000
RPWNMLNKKHNFFCP86CA,南榮段,333.95,都市：住,1,1,全筆移轉,10080000
RPWNMLNKKHNFFCP86CA,南榮段,57.84,都市：住,3320,1239,持分移轉,10090000
RPSNMLOKKHNFFCP56CA,三塊厝段三塊厝小段,2432.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18730000
RPPNMLRLKHNFFCP66CA,西中段,186.61,都市：住,1,1,全筆移轉,03420000
RPTNMLPJLHNFFDP86CA,平和厝段,13.67,都市：住,25415,1367,持分移轉,04570000
RPTNMLPJLHNFFDP86CA,平和厝段,56.97,都市：住,1,1,全筆移轉,04570003
RPTNMLPJLHNFFDP86CA,平和厝段,.73,都市：住,1352,73,持分移轉,04570018
RPSNMLLLKHNFFEP56CA,順興段,893.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00320000
RPRNMLOKLHNFFDP66CA,竹圍子段,645.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04060000
RPRNMLOKLHNFFDP66CA,竹圍子段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04060002
RPPNMLOKKHNFFEP09CA,?梧段,97.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,04490056
