編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNLKHNFFAK28CA,大窩段,1061.74,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04220000
RPQNMLNLKHNFFAK28CA,大窩段,112.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04230000
RPPNMLSLKHNFFAK68CA,豐田段,10.64,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,1,持分移轉,04020000
RPRNMLPJLHNFFAK48CA,大坪林段,1770.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01480000
RPRNMLPJLHNFFAK48CA,大坪林段,1900.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06220000
RPQNMLSLKHNFFAK78CA,豐田段,21.28,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,2,持分移轉,04020000
RPRNMLTJLHNFFAK88CA,新厝段,65.00,都市：住,1,1,全筆移轉,06340000
RPOPMLMKKHNFFBK18CA,勝利段,36.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07680000
RPRNMLTJLHNFFAK88CA,新厝段,51.00,都市：住,1,1,全筆移轉,06340001
RPXNMLNKKHNFFCK09CA,苑東段,22.41,都市：住,1,1,全筆移轉,02420000
RPPOMLMJLHNFFBK18CA,豐年段,46.59,都市：住,10,1,持分移轉,07750000
RPPNMLOKKHNFFCK38CA,通東段,93.53,都市：商,1,1,全筆移轉,09200000
RPQNMLLLKHNFFCK28CA,苑南段,168.63,都市：住,1,1,全筆移轉,07150000
RPRNMLRLKHNFFCK98CA,白沙段,10.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,220,85,持分移轉,06730001
RPRNMLRLKHNFFCK98CA,白沙段,7.27,非都市：鄉村區 ; 非都市編定：交通用地,3,1,持分移轉,06740001
RPPNMLNLKHNFFCK38CA,中溝段,156.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,40,1,持分移轉,04610000
RPSNMLRLKHNFFCK09CA,白沙段,185.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06790001
RPWOMLNKKHNFFDK56CA,頂埔段,40.14,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,09680000
RPWOMLNKKHNFFDK56CA,頂埔段,40.14,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,09680000
RPTNMLLLKHNFFDK68CA,龍鳳段,51.00,都市：住,1,1,全筆移轉,04460022
RPTNMLLLKHNFFDK68CA,龍鳳段,4.85,都市：住,1100,58,持分移轉,04460012
RPRNMLMLKHNFFDK58CA,龍鳳段,26.00,都市：住,2,1,持分移轉,04460020
RPPRMLMKKHNFFDK68CA,大山腳段,674.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13970000
RPPRMLMKKHNFFDK68CA,大山腳段,1648.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13970002
RPRNMLMLKHNFFDK58CA,龍鳳段,26.00,都市：住,2,1,持分移轉,04460020
RPRNMLMLKHNFFDK58CA,龍鳳段,7.99,都市：住,2200,191,持分移轉,04460012
RPRNMLMLKHNFFDK58CA,龍鳳段,7.99,都市：住,2200,191,持分移轉,04460012
RPPNMLRLKHNFFDK88CA,平安段,1456.10,都市：其他:保護區,7,1,持分移轉,14480000
RPPNMLRLKHNFFDK88CA,平安段,2.79,都市：住,7,1,持分移轉,14480001
RPSNMLLLKHNFFDK58CA,龍鳳段,8.36,都市：住,11,1,持分移轉,04460012
