編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNKKHNFFBQ98CA,大?榔段大鄉小段,36.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,94,持分移轉,03210027
RPRNMLNKKHNFFBQ98CA,大?榔段大鄉小段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03210118
RPTNMLMLKHNFFBQ56CA,型厝段,111.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03420000
RPPNMLMLKHNFFBQ78CA,鎮安段,155.00,都市：住,1,1,全筆移轉,12750014
RPPNMLOJLHNFFBQ88CA,嘉朴段,5.52,都市：商,100000,339,持分移轉,01850020
RPSNMLNKKHNFFCQ56CA,民工段,132.00,都市：住,1,1,全筆移轉,03930000
RPPNMLLLKHNFFBQ68CA,港尾寮段豐美小段,646.25,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04280000
RPRNMLNLKHNFFBQ09CA,鎮南段,6.89,都市：住,35,1,持分移轉,00290000
RPRNMLNLKHNFFBQ09CA,鎮南段,106.00,都市：住,1,1,全筆移轉,00320011
RPQNMLOJLHNFFBQ98CA,嘉朴段,5.55,都市：商,100000,341,持分移轉,01850020
RPSNMLNKKHNFFBQ09CA,過溝新段,2905.33,非都市：一般農業區 ; 非都市編定：養殖用地,2,1,持分移轉,14050000
RPVNMLNKKHNFFCQ86CA,水仙段,90.69,非都市：特定農業區 ; 非都市編定：交通用地,488,258,持分移轉,07710000
RPVNMLNKKHNFFCQ86CA,水仙段,81.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07720000
RPVNMLNKKHNFFCQ86CA,水仙段,556.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07730000
RPWOMLOKKHNFFCQ17CA,世興段,.78,都市：住,10000,41,持分移轉,08510001
RPWOMLOKKHNFFCQ17CA,世興段,30.38,都市：住,10000,41,持分移轉,08570001
RPPOMLNKKHNFFDQ09CA,麻寮段,4.54,都市：其他:道路用地,18,1,持分移轉,08320000
RPPOMLNKKHNFFDQ09CA,麻寮段,7.55,都市：住,7200,150,持分移轉,08330006
RPPOMLNKKHNFFDQ09CA,麻寮段,78.96,都市：住,1,1,全筆移轉,08330010
RPPNMLLLKHNFFDQ88CA,龜佛山段重劃小段,2866.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09830000
RPPNMLLLKHNFFDQ88CA,龜佛山段重劃小段,1500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09840000
RPWNMLNKKHNFFCQ96CA,潭底段潭底小段,2.56,都市：住,32,1,持分移轉,02070005
RPWNMLNKKHNFFCQ96CA,潭底段潭底小段,38.50,都市：住,2,1,持分移轉,02080002
RPWNMLNKKHNFFCQ96CA,潭底段潭底小段,2.56,都市：住,32,1,持分移轉,02080005
RPWNMLNKKHNFFCQ96CA,潭底段潭底小段,5.97,都市：住,32,1,持分移轉,02440006
RPPNMLOKKHNFFCQ98CA,大崙段大崙小段,899.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02870000
RPPNMLOKKHNFFCQ98CA,大崙段大崙小段,899.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02870000
RPPNMLOKKHNFFCQ98CA,大崙段大崙小段,899.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02870000
RPPPMLOKKHNFFDQ66CA,義興段,738.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,13340000
RPVOMLOKKHNFFCQ07CA,新大埔美段,69.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09830000
RPVNMLMJLHNFFCQ76CA,民農段,9.70,都市：住,100000,1744,持分移轉,06650000
RPPNMLRJLHNFFCQ66CA,新月眉潭段,10.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00590001
RPPNMLRJLHNFFCQ66CA,新月眉潭段,200.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06410000
RPTNMLNKKHNFFDQ76CA,過溝段過溝小段,2415.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07050000
RPUNMLMKKHNFFCQ76DA,金興段,81.27,都市：住,1,1,全筆移轉,13430000
RPWNMLMLKHNFFDQ07CA,頂埔段,344.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01430000
RPWNMLMLKHNFFDQ07CA,頂埔段,7562.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01430001
RPWNMLMLKHNFFDQ07CA,頂埔段,5322.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01430004
RPPNMLKKLHNFFCQ68CA,民農段,89.00,都市：住,1,1,全筆移轉,04670019
RPPNMLKKLHNFFCQ68CA,民農段,89.00,都市：住,1,1,全筆移轉,04670020
RPPNMLRLKHNFFDQ96DA,龜佛山段重劃小段,3000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10310000
RPQNMLNKKHNFFBQ98DA,灣南段,63.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,14400,101,持分移轉,01980000
SPRNMLNKLHNFFDQ86DA,三層崎段,1217.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01330000
RPWNMLQJLHNFFDQ37CA,社口段,3792.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06000030
RPRNMLPJLHNFFEQ96DA,番路段,5127.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02140006
RPUNMLRJLHNFFDQ37DA,龜佛山段重劃小段,1500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00240000
RPRNMLNKLHNFFDQ76DA,三層崎段,302.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01930033
RPOPMLOKKHNFFDQ56CA,忠和段,50.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03270000
RPRNMLMKLHNFFDQ56CA,忠義段,122.69,都市：農,1,1,全筆移轉,02330000
RPSNMLLLKHNFFCQ56DA,三間厝段,81.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00830050
RPQNMLLLKHNFFDQ98CA,竹頭崎段,93.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03070032
RPUNMLOKKHNFFCQ07EA,海豐子段海豐小段,3053.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08860000
RPQNMLLLKHNFFEQ09CA,梅東段,121.00,都市：住,1,1,全筆移轉,02390002
RPOOMLRLKHNFFDQ86CA,北新段,.43,都市：住,23,1,持分移轉,05120013
RPOOMLRLKHNFFDQ86CA,北新段,90.82,都市：住,1,1,全筆移轉,05120014
RPRNMLTJLHNFFCQ07CA,埤頭段共和小段,2038.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04710000
RPQNMLSLKHNFFCQ96CA,平林段,99.48,都市：商,1,1,全筆移轉,01010000
RPQNMLSLKHNFFCQ96CA,平林段,49.26,都市：商,1,1,全筆移轉,01070000
RPTNMLLJLHNFFCQ09CA,山中段,245.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,3,持分移轉,07460000
RPTNMLLJLHNFFCQ09CA,山中段,98.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,3,持分移轉,07470000
RPROMLRJLHNFFCQ96CA,牛斗山段,68.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03050046
RPRNMLOKKHNFFCQ56CA,大湖段湖北小段,1308.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02430000
RPRNMLOKKHNFFCQ56CA,大湖段湖北小段,1308.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02440000
RPQNMLMLKHNFFCQ98CA,崙尾段崙尾小段,67.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,02350007
RPQNMLMLKHNFFCQ98CA,崙尾段崙尾小段,149.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02350012
RPRNMLOJLHNFFBQ09CA,建興段,142.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11220000
RPSNMLMLKHNFFCQ56CA,福樂段,55.75,都市：住,1,1,全筆移轉,02150000
RPSNMLMLKHNFFCQ56CA,福樂段,32.00,都市：其他:道路用地,1,1,全筆移轉,02160000
RPSNMLMLKHNFFCQ56CA,福樂段,8.70,都市：住,1,1,全筆移轉,02170000
RPRNMLRJLHNFFBQ76CA,北港子段,922.00,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,00040041
RPRNMLRJLHNFFBQ76CA,北港子段,15.00,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,00040050
RPRNMLRJLHNFFBQ76CA,北港子段,25592.00,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,00040051
RPRNMLRJLHNFFBQ76CA,北港子段,22902.00,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,00040052
RPRNMLRJLHNFFBQ76CA,北港子段,271.00,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,00040053
RPQNMLLLKHNFFCQ88CA,雙援段,57.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02560000
RPQNMLLLKHNFFCQ88CA,雙援段,25.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02560001
RPQNMLLLKHNFFCQ88CA,雙援段,284.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02570000
RPQNMLLLKHNFFCQ88CA,雙援段,35.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02570002
RPTNMLSJLHNFFBQ07CA,貴舍段,4372.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03670002
RPSNMLOKKHNFFCQ66CA,民農段,4.26,都市：住,5,1,持分移轉,08570005
RPSNMLOKKHNFFCQ66CA,民農段,92.05,都市：住,1,1,全筆移轉,08570009
RPPNMLOKKHNFFBQ88CA,新生段,180.00,都市：住,1,1,全筆移轉,00160021
RPRNMLOKKHNFFBQ09CA,岸腳段,58.36,都市：其他:道路,5190,1422,持分移轉,14090000
RPTNMLMJLHNFFBQ09CA,屯子頭新段,492.18,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07030000
RPPNMLPKLHNFFBQ09CA,崙子段崙陽小段,1976.25,非都市：特定農業區 ; 非都市編定：農牧用地,8,5,持分移轉,00730000
RPPNMLPKLHNFFBQ09CA,崙子段崙陽小段,2833.75,非都市：特定農業區 ; 非都市編定：農牧用地,8,5,持分移轉,03170000
RPPNMLPKLHNFFBQ09CA,崙子段崙陽小段,861.25,非都市：特定農業區 ; 非都市編定：農牧用地,8,5,持分移轉,03200000
RPPNMLPKLHNFFBQ09CA,崙陽段,138.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,160,15,持分移轉,03890000
RPPNMLPKLHNFFBQ09CA,崙陽段,7.73,非都市：鄉村區 ; 非都市編定：交通用地,160,15,持分移轉,03900000
RPPNMLPKLHNFFBQ09CA,崙陽段,.77,非都市：鄉村區 ; 非都市編定：交通用地,160,15,持分移轉,03960000
RPPNMLPKLHNFFBQ09CA,六斗尾段六斗小段,2170.00,非都市：特定農業區 ; 非都市編定：農牧用地,8,5,持分移轉,01510000
RPVNMLOKKHNFFBQ86CA,嘉朴段,5.82,都市：住,32620,582,持分移轉,02810135
RPVNMLOKKHNFFBQ86CA,嘉朴段,186.40,都市：住,1,1,全筆移轉,02810109
RPVNMLOKKHNFFBQ86CA,嘉朴段,6.10,都市：住,34270,610,持分移轉,02810145
RPVNMLOKKHNFFBQ86CA,嘉朴段,35.62,都市：住,53420,3562,持分移轉,02810150
RPVNMLOKKHNFFBQ86CA,嘉朴段,6.63,都市：住,37205,663,持分移轉,02810151
RPVNMLOKKHNFFBQ86CA,嘉朴段,.87,都市：住,4893,87,持分移轉,02810159
RPVNMLOKKHNFFBQ86CA,嘉朴段,.87,都市：住,4893,87,持分移轉,02810160
RPVNMLOKKHNFFBQ86CA,嘉朴段,.87,都市：住,4893,87,持分移轉,02810161
RPVNMLOKKHNFFBQ86CA,嘉朴段,.03,都市：住,207,3,持分移轉,02810162
RPVNMLOKKHNFFBQ86CA,嘉朴段,.03,都市：住,205,3,持分移轉,02810163
RPVNMLOKKHNFFBQ86CA,嘉朴段,6.40,都市：住,35760,640,持分移轉,02810183
RPSNMLLJLHNFFBQ88CA,嘉朴段,186.40,都市：住,1,1,全筆移轉,02810101
RPSNMLLJLHNFFBQ88CA,嘉朴段,5.82,都市：住,32620,582,持分移轉,02810135
RPSNMLLJLHNFFBQ88CA,嘉朴段,6.10,都市：住,34270,610,持分移轉,02810145
RPSNMLLJLHNFFBQ88CA,嘉朴段,35.62,都市：住,53420,3562,持分移轉,02810150
RPSNMLLJLHNFFBQ88CA,嘉朴段,6.63,都市：住,37205,663,持分移轉,02810151
RPSNMLLJLHNFFBQ88CA,嘉朴段,.87,都市：住,4893,87,持分移轉,02810159
RPSNMLLJLHNFFBQ88CA,嘉朴段,.87,都市：住,4893,87,持分移轉,02810160
RPSNMLLJLHNFFBQ88CA,嘉朴段,.87,都市：住,4893,87,持分移轉,02810161
RPSNMLLJLHNFFBQ88CA,嘉朴段,.03,都市：住,207,3,持分移轉,02810162
RPSNMLLJLHNFFBQ88CA,嘉朴段,.03,都市：住,205,3,持分移轉,02810163
