編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMKLHNFFAX96CA,東澳段,.16,非都市： ; 非都市編定：,10000,1,持分移轉,05940000
RPRNMLSJLHNFFAX47CA,橫礁段,155.17,非都市：風景區 ; 非都市編定：農牧用地,6,1,持分移轉,06210000
RPQNMLSLLHNFFAX57CA,五福段,323.83,非都市：一般農業區 ; 非都市編定：農牧用地,48551,32383,持分移轉,08160000
RPQNMLSLLHNFFAX57CA,五福段,152.41,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,08160002
RPQNMLSLLHNFFAX57CA,五福段,60.00,非都市：一般農業區 ; 非都市編定：交通用地,979830,60000,持分移轉,08140004
RPSNMLTJLHNFFAX77DA,埕中段,80.72,非都市： ; 非都市編定：,1,1,全筆移轉,03780000
RPPNMLSJLHNFFAX27CA,橫礁段,77.58,非都市：風景區 ; 非都市編定：農牧用地,12,1,持分移轉,06210000
RPTNMLMKLHNFFAX17CA,東澳段,.16,非都市： ; 非都市編定：,10000,1,持分移轉,05940000
RPUNMLMKLHNFFAX27CA,東澳段,.16,非都市： ; 非都市編定：,10000,1,持分移轉,05940000
RPVNMLMKLHNFFAX37CA,鎮海新段,414.00,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,01540000
RPVNMLMKLHNFFAX37CA,鎮海新段,115.59,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,11250000
RPQNMLQJLHNFFAX37EA,六合段,54.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02690000
RPPNMLRJLHNFFAX17CA,湖東新段,1329.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15560000
RPSNMLMKLHNFFAX07CA,鎮海新段,457.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09850000
RPQNMLTJLHNFFAX47CA,東衛段,313.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15130000
RPTNMLTJLHNFFAX77CA,埕西段,12.73,非都市： ; 非都市編定：,100000,4226,持分移轉,07530000
RPTNMLTJLHNFFAX77CA,埕西段,2.49,非都市： ; 非都市編定：,100000,4226,持分移轉,07520000
RPTNMLTJLHNFFAX77CA,埕西段,7.50,非都市： ; 非都市編定：,100000,4226,持分移轉,07550000
RPQNMLNKLHNFFAX96CA,東澳段,26.52,非都市： ; 非都市編定：,10000,167,持分移轉,05940000
RPRNMLTJLHNFFAX67DA,海堤段,80.67,非都市： ; 非都市編定：,1,1,全筆移轉,11070000
RPRNMLNKLHNFFAX07CA,東澳段,26.52,非都市： ; 非都市編定：,10000,167,持分移轉,05940000
RPSNMLRKLHNFFAX57CA,中山段,19.92,非都市： ; 非都市編定：,1,1,全筆移轉,03210001
RPSNMLTKLHNFFAX77CA,二崁南段,307.50,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,13860006
RPSNMLTKLHNFFAX77CA,二崁南段,49.87,非都市：風景區 ; 非都市編定：交通用地,100000,16800,持分移轉,13860007
RPWNMLMKLHNFFAX67EA,龍門南段,46.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04070003
RPWNMLMKLHNFFAX67EA,龍門南段,60.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04080007
RPQNMLPLLHNFFAX27CA,興仁段,2488.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08320000
RPQNMLPKLHNFFAX17CA,埕中段,73.80,非都市： ; 非都市編定：,1,1,全筆移轉,06400000
RPPNMLNKLHNFFAX96DA,二崁南段,23.50,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,10440000
RPPNMLNKLHNFFAX96DA,二崁南段,372.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10460000
RPQNMLTKLHNFFAX67DA,二崁南段,1147.54,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10420000
RPQNMLTKLHNFFAX67DA,二崁南段,9.19,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,10430000
RPPNMLTJMHNFFAX47CA,許家段,943.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02560000
RPPNMLOKLHNFFAX17EA,中屯新段,234.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10440000
RPPNMLOKLHNFFAX17EA,中屯新段,246.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10450000
RPQNMLNLLHNFFAX07CA,六合段,120.00,非都市： ; 非都市編定：,1,1,全筆移轉,06890001
RPPNMLPKLHNFFAX27EA,池東段,82.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,2,持分移轉,13050000
RPSNMLSLLHNFFAX77CA,四維段,52.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4419,持分移轉,00700000
RPRNMLLKMHNFFAX07DA,四維段,69.23,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,05860002
RPRNMLLKMHNFFAX07DA,四維段,233.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05860003
RPQNMLTJMHNFFAX57CA,埕西段,12.10,非都市： ; 非都市編定：,5,1,持分移轉,03520000
RPQNMLTJMHNFFAX57CA,埕西段,10.07,非都市： ; 非都市編定：,5,1,持分移轉,03530000
RPRNMLOKLHNFFAX17CA,鎖港西段,17.51,非都市： ; 非都市編定：,1,1,全筆移轉,01570001
RPQOMLKKMHNFFAX86CA,成功北段,214.00,非都市：一般農業區 ; 非都市編定：農牧用地,1683,214,持分移轉,07700000
RPQOMLKKMHNFFAX86CA,成功北段,213.00,非都市：一般農業區 ; 非都市編定：農牧用地,1683,213,持分移轉,07700000
RPQOMLKKMHNFFAX86CA,成功北段,213.00,非都市：一般農業區 ; 非都市編定：農牧用地,1683,213,持分移轉,07700000
RPQOMLKKMHNFFAX86CA,成功北段,214.00,非都市：一般農業區 ; 非都市編定：農牧用地,1683,214,持分移轉,07700000
RPQOMLKKMHNFFAX86CA,成功北段,208.00,非都市：一般農業區 ; 非都市編定：農牧用地,1683,208,持分移轉,07700000
RPQOMLKKMHNFFAX86CA,成功北段,207.00,非都市：一般農業區 ; 非都市編定：農牧用地,1683,207,持分移轉,07700000
RPQOMLKKMHNFFAX86CA,成功北段,207.00,非都市：一般農業區 ; 非都市編定：農牧用地,1683,207,持分移轉,07700000
RPQOMLKKMHNFFAX86CA,成功北段,207.00,非都市：一般農業區 ; 非都市編定：農牧用地,1683,207,持分移轉,07700000
RPQNMLOKLHNFFAX07CA,光榮段,1222.34,非都市： ; 非都市編定：,1,1,全筆移轉,02940000
RPTNMLLKMHNFFAX17CA,城北段,1125.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09910000
RPTNMLTKLHNFFAX87CA,文澳段,147.00,非都市： ; 非都市編定：,1,1,全筆移轉,22790000
RPPNMLTKLHNFFAX47CA,小赤段,448.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03840000
RPQNMLMJMHNFFAX96DA,四維段,64.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,08730000
RPRNMLRKLHNFFAX47CA,六合段,205.03,非都市：一般農業區 ; 非都市編定：農牧用地,2163,205,持分移轉,03960000
RPUNMLTKLHNFFAX08DA,,233.00,非都市： ; 非都市編定：,1,1,全筆移轉,04790000
RPUNMLTKLHNFFAX08DA,,136.00,非都市： ; 非都市編定：,1,1,全筆移轉,04800000
RPQNMLMLLHNFFAX96CA,東澳段,31.92,非都市： ; 非都市編定：,10000,201,持分移轉,05940000
RPPNMLMLLHNFFAX86CA,東澳段,16.83,非都市： ; 非都市編定：,10000,106,持分移轉,05940000
RPPNMLMLLHNFFAX86CA,東澳段,16.83,非都市： ; 非都市編定：,10000,106,持分移轉,05940000
