編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLRKMHNFFAX67CA,,49.72,非都市： ; 非都市編定：,1,1,全筆移轉,05630000
RPQNMLTKMHNFFAX67CA,,143.54,非都市： ; 非都市編定：,1,1,全筆移轉,14460000
RPUNMLRKMHNFFAX87CA,港子段,900.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16910000
RPPNMLSLMHNFFAX67DA,七美二段,217.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09950001
RPPNMLSLMHNFFAX67DA,七美二段,264.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09950002
RPPNMLSLMHNFFAX67DA,七美二段,264.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09950003
RPRNMLOJNHNFFAX27CA,五福段,291.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08910001
RPRNMLOJNHNFFAX27CA,五福段,291.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08910002
RPRNMLPLMHNFFAX47CA,東衛段,37.72,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,10310004
RPRNMLPLMHNFFAX47CA,東衛段,266.29,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10310010
RPUNMLOJNHNFFAX57CA,湖西北段,215.72,非都市：一般農業區 ; 非都市編定：農牧用地,292498,21572,持分移轉,05710000
RPPNMLTKMHNFFAX57CA,,62.16,非都市： ; 非都市編定：,2,1,持分移轉,01930000
RPPNMLQJNHNFFAX27CA,安宅段,169.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01010002
RPPNMLQJNHNFFAX27CA,安宅段,39.35,非都市：一般農業區 ; 非都市編定：交通用地,15,1,持分移轉,01010004
RPTNMLSKMHNFFAX97DA,,3284.12,非都市： ; 非都市編定：,5,4,持分移轉,14810000
RPPNMLNLMHNFFAX07CA,講美段,242.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02530000
RPPNMLNLMHNFFAX07CA,講美段,242.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02530000
RPPNMLNLMHNFFAX07CA,講美段,170.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02540000
RPPNMLNLMHNFFAX07CA,講美段,170.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02540000
RPQNMLNLMHNFFAX17CA,,184.26,非都市： ; 非都市編定：,1,1,全筆移轉,02850000
RPQNMLNLMHNFFAX17CA,,11.73,非都市： ; 非都市編定：,1,1,全筆移轉,02880000
RPQNMLNLMHNFFAX17CA,,2.89,非都市： ; 非都市編定：,1,1,全筆移轉,02880001
RPQNMLRKNHNFFAX57CA,五福段,243.13,非都市：一般農業區 ; 非都市編定：農牧用地,970,243,持分移轉,00760000
RPQNMLRKNHNFFAX57CA,五福段,242.12,非都市：一般農業區 ; 非都市編定：農牧用地,970,242,持分移轉,00760000
RPQNMLRKNHNFFAX57CA,五福段,242.12,非都市：一般農業區 ; 非都市編定：農牧用地,970,242,持分移轉,00760000
RPPNMLOKNHNFFAX17CA,池西段,1018.67,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00150000
RPPNMLKLMHNFFAX76CA,,40.00,非都市： ; 非都市編定：,1,1,全筆移轉,03630002
RPPNMLLLMHNFFAX96DA,五福段,202.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10060002
RPPNMLLLMHNFFAX96DA,五福段,18.94,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,10060004
RPPNMLLLMHNFFAX96DA,五福段,20.83,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,10060005
RPPNMLTLMHNFFAX77DA,四維段,162.66,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05860000
RPPNMLTLMHNFFAX77DA,四維段,27.69,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,05860002
RPPNMLTLMHNFFAX77DA,四維段,1.14,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,05860010
RPPNMLTLMHNFFAX77DA,四維段,12.81,非都市：一般農業區 ; 非都市編定：交通用地,15,1,持分移轉,05870004
RPQNMLPLMHNFFAX47DA,南寮北段,1032.62,非都市：一般農業區 ; 非都市編定：農牧用地,1000,473,持分移轉,15690000
RPRNMLMKNHNFFAX17CA,埕西段,38.58,非都市： ; 非都市編定：,14,1,持分移轉,00010000
RPPNMLOJNHNFFAX07CA,興仁段,1247.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15470000
RPRNMLOKNHNFFAX37CA,海堤段,288.70,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00250000
RPPNMLOLMHNFFAX17CA,埕東段,24.33,非都市： ; 非都市編定：,40,2,持分移轉,02350000
RPSNMLMLNHNFFAX37CA,文寮段,173.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00400003
RPSNMLMLNHNFFAX37CA,文寮段,57.47,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,00400004
RPRNMLNLMHNFFAX37DA,,4.77,非都市： ; 非都市編定：,12,1,持分移轉,03050000
RPPNMLPJNHNFFAX17CA,五福段,170.19,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08890000
RPPNMLPJNHNFFAX17CA,五福段,8.99,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,08890004
RPPNMLNJNHNFFAX96CA,沙港南段,7.61,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,03230000
RPPNMLNJNHNFFAX96CA,沙港南段,25.01,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,03240000
RPPNMLNJNHNFFAX96CA,鼎灣新段,7.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,04610000
RPPNMLNJNHNFFAX96CA,鼎灣新段,63.11,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,07730000
RPPNMLNJNHNFFAX96CA,鼎灣新段,7.18,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,08390000
RPPNMLNJNHNFFAX96CA,鼎灣新段,7.86,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,08700000
RPPNMLNJNHNFFAX96CA,鼎灣新段,5.40,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,08730000
RPPNMLNJNHNFFAX96CA,鼎灣新段,101.17,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,12590000
RPPNMLNJNHNFFAX96CA,許家段,99.16,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,08290000
RPPNMLNJNHNFFAX96CA,中西段,18.39,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉,00610000
RPPNMLNJNHNFFAX96CA,中西段,67.36,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉,08990000
RPPNMLLJNHNFFAX76CA,山水南段,53.31,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05540000
RPSNMLLJNHNFFAX07CA,講美段,204.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06920000
RPRNMLSJNHNFFAX77DA,興仁段,170.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03050001
RPRNMLSJNHNFFAX77DA,興仁段,62.33,非都市：一般農業區 ; 非都市編定：交通用地,9,1,持分移轉,03050004
RPPNMLMJNHNFFAX86CA,鼎灣新段,32.41,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06070000
RPQNMLLJNHNFFAX86CA,西溪新段,29.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,03960000
RPQNMLLJNHNFFAX86CA,西溪新段,.84,非都市：鄉村區 ; 非都市編定：交通用地,8,1,持分移轉,03970000
RPQNMLLJNHNFFAX86CA,西溪新段,1.46,非都市：鄉村區 ; 非都市編定：交通用地,8,1,持分移轉,04010000
RPQNMLLJNHNFFAX86CA,西溪新段,14.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,04020000
RPTNMLMLNHNFFAX47CA,中衛段,305.62,非都市： ; 非都市編定：,1,1,全筆移轉,07010001
RPTNMLOJNHNFFAX47CA,望安段,115.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,11000000
RPUNMLMLNHNFFAX57CA,中衛段,42.58,非都市： ; 非都市編定：,12,5,持分移轉,07280000
RPQNMLSKNHNFFAX67CA,六合段,241.17,非都市：一般農業區 ; 非都市編定：農牧用地,1067,241,持分移轉,02100000
RPQNMLSKNHNFFAX67CA,六合段,241.17,非都市：一般農業區 ; 非都市編定：農牧用地,1067,241,持分移轉,02100000
RPQNMLSKNHNFFAX67CA,六合段,244.17,非都市：一般農業區 ; 非都市編定：農牧用地,1067,244,持分移轉,02100000
RPQNMLOJNHNFFAX17CA,文東段,24.38,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16270001
RPRNMLLJNHNFFAX96CA,講美段,562.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06930000
RPPNMLTJNHNFFAX67DA,湖西南段,23.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06430001
RPSNMLOJNHNFFAX47DA,馬公段,71.00,非都市： ; 非都市編定：,1,1,全筆移轉,20210039
RPQNMLLLNHNFFAX07CA,二崁南段,116.47,非都市：一般農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,14460000
RPQNMLPKNHNFFAX37CA,東衛段,757.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11470000
RPUNMLOKNHOFFAX77CA,埕東段,23.96,非都市： ; 非都市編定：,1000,165,持分移轉,00050000
RPRNMLRJNHNFFAX57CA,鎖港南段,73.09,非都市： ; 非都市編定：,1,1,全筆移轉,05430000
RPPNMLSJNHNFFAX57DA,文東段,693.86,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11480000
RPTNMLLMNHNFFAX47CA,文光段,26.91,非都市： ; 非都市編定：,100000,617,持分移轉,00570000
RPQNMLQJNHNFFAX37CA,馬公段,75.00,非都市： ; 非都市編定：,1,1,全筆移轉,01020010
RPPNMLRJNHNFFAX37CA,光榮段,157.45,非都市： ; 非都市編定：,1,1,全筆移轉,07830000
RPPNMLRJNHNFFAX37CA,光榮段,159.97,非都市： ; 非都市編定：,1,1,全筆移轉,07850000
RPPNMLRJNHNFFAX37CA,光榮段,263.64,非都市： ; 非都市編定：,1,1,全筆移轉,08580000
RPSNMLRJNHNFFAX67CA,光榮段,430.25,非都市： ; 非都市編定：,17210,4302,持分移轉,02440000
RPQOMLNKNHOFFAX37CA,文光段,25.52,非都市： ; 非都市編定：,300000,924,持分移轉,00200000
RPQOMLNKNHOFFAX37CA,文光段,3.30,非都市： ; 非都市編定：,300000,924,持分移轉,00540000
RPQNMLTJNHNFFAX77DA,北極段,7.53,非都市： ; 非都市編定：,2,1,持分移轉,06150000
RPQNMLTJNHNFFAX77DA,北極段,2.52,非都市： ; 非都市編定：,2,1,持分移轉,06160000
RPQNMLTJNHNFFAX77DA,北極段,36.30,非都市： ; 非都市編定：,2,1,持分移轉,06170000
RPQNMLTJNHNFFAX77DA,北極段,91.94,非都市： ; 非都市編定：,2,1,持分移轉,06250000
RPQNMLTJNHNFFAX77DA,北極段,23.43,非都市： ; 非都市編定：,2,1,持分移轉,06260000
RPVNMLOJNHNFFAX67CA,鐵線段,213.70,非都市：一般農業區 ; 非都市編定：農牧用地,108,10,持分移轉,04740000
RPPNMLKKNHNFFAX86DA,埕西段,64.91,非都市： ; 非都市編定：,1,1,全筆移轉,02830000
RPUNMLOLNHNFFAX77CA,大嶼段,13.75,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,47810000
RPUNMLOLNHNFFAX77CA,大嶼段,49.71,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,45230000
RPUNMLOLNHNFFAX77CA,大嶼段,59.67,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,47490000
RPUNMLOLNHNFFAX77CA,大嶼段,15.92,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,47490001
RPUNMLOLNHNFFAX77CA,大嶼段,33.92,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,47620000
RPUNMLOLNHNFFAX77CA,大嶼段,3.25,非都市：一般農業區 ; 非都市編定：交通用地,24,1,持分移轉,47620001
RPUNMLOLNHNFFAX77CA,大嶼段,116.58,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,24070000
RPUNMLOLNHNFFAX77CA,大嶼段,81.25,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,24100000
RPUNMLOLNHNFFAX77CA,大嶼段,22.62,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,42730000
RPUNMLOLNHNFFAX77CA,大嶼段,26.67,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,42750000
RPUNMLOLNHNFFAX77CA,大嶼段,30.92,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,42760000
RPUNMLOLNHNFFAX77CA,大嶼段,30.92,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,42880000
RPUNMLOLNHNFFAX77CA,大嶼段,6.08,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,43030000
RPUNMLOLNHNFFAX77CA,大嶼段,10.46,非都市：一般農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,43030001
RPUNMLOLNHNFFAX77CA,大嶼段,7.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,43040000
RPUNMLOLNHNFFAX77CA,大嶼段,14.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,43050000
RPUNMLOLNHNFFAX77CA,大嶼段,14.54,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,43080000
RPUNMLOLNHNFFAX77CA,大嶼段,12.75,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,43090000
RPUNMLOLNHNFFAX77CA,大嶼段,27.67,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,43150000
RPUNMLOLNHNFFAX77CA,大嶼段,20.62,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,43190000
RPUNMLOLNHNFFAX77CA,大嶼段,31.71,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,43510000
RPUNMLOLNHNFFAX77CA,大嶼段,9.42,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,48190000
RPUNMLOLNHNFFAX77CA,大嶼段,.33,非都市：一般農業區 ; 非都市編定：交通用地,24,1,持分移轉,48190002
RPUNMLOLNHNFFAX77CA,大嶼段,51.46,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,48370000
RPUNMLOLNHNFFAX77CA,大嶼段,6.54,非都市：一般農業區 ; 非都市編定：交通用地,24,1,持分移轉,48370001
RPUNMLOLNHNFFAX77CA,大嶼段,124.88,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,48480000
RPUNMLOLNHNFFAX77CA,大嶼段,14.88,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,49050000
RPUNMLOLNHNFFAX77CA,大嶼段,15.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,49050001
RPUNMLOLNHNFFAX77CA,大嶼段,23.04,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,49330000
RPUNMLOLNHNFFAX77CA,大嶼段,15.71,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,50240000
RPUNMLOLNHNFFAX77CA,大嶼段,25.54,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,50260000
RPUNMLOLNHNFFAX77CA,大嶼段,36.17,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,50300000
RPUNMLOLNHNFFAX77CA,大嶼段,20.79,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,50270000
RPUNMLOLNHNFFAX77CA,大嶼段,24.67,非都市：一般農業區 ; 非都市編定：農牧用地,24,1,持分移轉,50320000
RPQNMLSJNHNFFAX67DA,雙湖段,417.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04740000
RPVNMLMLNHNFFAX77DA,成功南段,230.85,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11400007
RPVNMLMLNHNFFAX77DA,成功南段,41.64,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,11400004
RPPNMLPKNHNFFAX37DA,水垵段,160.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,18610000
RPPNMLRKNHNFFAX47CA,五福段,281.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09280000
RPRNMLTJNHNFFAX77CA,中衛段,74.64,非都市： ; 非都市編定：,3,1,持分移轉,04200003
RPRNMLTJNHNFFAX77CA,中衛段,444.93,非都市： ; 非都市編定：,1,1,全筆移轉,04200000
RPSNMLMKNHNFFAX27CA,馬公段,18.38,非都市： ; 非都市編定：,10000,494,持分移轉,01970000
RPTNMLMKNHNFFAX37CA,文光段,115.26,非都市： ; 非都市編定：,1,1,全筆移轉,02180000
RPQNMLMKNHNFFAX07CA,文石段,1455.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11590000
RPRNMLPKNHNFFAX47CA,東衛段,757.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11470001
