編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLLKMHNFFAO09CB,東橋段,.23,都市：住,9983,40,持分移轉,05880000
RPUNMLLKMHNFFAO09CB,東橋段,.06,都市：住,9983,40,持分移轉,05880001
RPUNMLLKMHNFFAO09CB,東橋段,.10,都市：住,9983,40,持分移轉,05890000
RPUNMLLKMHNFFAO09CB,東橋段,.06,都市：住,9983,40,持分移轉,05890001
RPUNMLLKMHNFFAO09CB,東橋段,.25,都市：住,9983,40,持分移轉,05900000
RPUNMLLKMHNFFAO09CB,東橋段,.09,都市：住,9983,40,持分移轉,05900001
RPUNMLLKMHNFFAO09CB,東橋段,.91,都市：住,9983,40,持分移轉,05910000
RPUNMLLKMHNFFAO09CB,東橋段,.37,都市：住,9983,40,持分移轉,05920000
RPUNMLLKMHNFFAO09CB,東橋段,.02,都市：住,9983,40,持分移轉,05930000
RPUNMLLKMHNFFAO09CB,東橋段,2.88,都市：住,9983,40,持分移轉,05940000
RPUNMLLKMHNFFAO09CB,東橋段,.71,都市：住,9983,40,持分移轉,05950000
RPUNMLLKMHNFFAO09CB,東橋段,14.16,都市：住,9983,40,持分移轉,05960000
RPUNMLLKMHNFFAO09CB,東橋段,1.84,都市：住,9983,40,持分移轉,05970000
RPTPMLRJNHNFFAO17CB,東光段,30.69,都市：其他:住商混合區,100000,870,持分移轉,05190000
RPVNMLLKMHNFFAO56CB,東橋段,.18,都市：住,9983,31,持分移轉,05880000
RPVNMLLKMHNFFAO56CB,東橋段,.05,都市：住,9983,31,持分移轉,05880001
RPVNMLLKMHNFFAO56CB,東橋段,.07,都市：住,9983,31,持分移轉,05890000
RPVNMLLKMHNFFAO56CB,東橋段,.05,都市：住,9983,31,持分移轉,05890001
RPVNMLLKMHNFFAO56CB,東橋段,.20,都市：住,9983,31,持分移轉,05900000
RPVNMLLKMHNFFAO56CB,東橋段,.07,都市：住,9983,31,持分移轉,05900001
