編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLNKKHNFFAI18CA,台斗坑段,15.13,都市：住,10000,59,持分移轉,03240005
RPROMLNKKHNFFAI18CA,台斗坑段,.01,都市：住,10000,59,持分移轉,03240010
RPSNMLOKKHNFFAI28CA,竹村段,29.68,都市：農,10000,910,持分移轉,00350002
RPSNMLOKKHNFFAI28CA,竹村段,3.30,都市：農,11,1,持分移轉,00350006
RPSNMLOKKHNFFAI28CA,竹村段,.21,都市：住,11,1,持分移轉,00350008
RPSNMLOKKHNFFAI28CA,竹村段,67.08,都市：住,1,1,全筆移轉,05470000
RPSNMLOKKHNFFAI28CA,竹村段,.29,都市：住,11,1,持分移轉,05470016
RPSNMLOKKHNFFAI28CA,竹村段,.16,都市：住,11,1,持分移轉,05470017
RPSNMLOKKHNFFAI28CA,竹村段,38.19,都市：住,10000,1239,持分移轉,05470018
RPSNMLOKKHNFFAI28CA,竹村段,1.79,都市：住,11,1,持分移轉,05470019
RPQOMLLLKHNFFAI97CA,下路頭段,7.44,都市：住,10000,46,持分移轉,04350021
RPQNMLMLKHNFFAI18EA,台斗坑段,3.33,都市：住,3,1,持分移轉,03700011
RPQNMLMLKHNFFAI18EA,台斗坑段,3.33,都市：住,3,1,持分移轉,03700011
RPQNMLMLKHNFFAI18EA,台斗坑段,1.67,都市：住,6,1,持分移轉,03700011
RPQNMLMLKHNFFAI18EA,台斗坑段,1.67,都市：住,6,1,持分移轉,03700011
RPWPMLNKKHNFFAI78CA,短竹段,234.24,都市：住,10000,849,持分移轉,14530000
RPRQMLNKKHNFFAI38CA,短竹段,4.76,都市：住,50000,40,持分移轉,09120071
RPOOMLLLKHNFFAI77CA,新富段五小段,8.40,都市：住,10000,261,持分移轉,00040000
RPVOMLNLKHNFFAI68CA,港子坪段,104.13,都市：住,1815,63,持分移轉,02030002
RPROMLMJLHNFFAI08CA,下路頭段,83.00,都市：住,1,1,全筆移轉,05860153
RPWNMLNKLHNFFAI68CA,東川段,145.00,都市：住,1,1,全筆移轉,11640000
RPSNMLNLKHNFFAI28CA,湖子內段新民小段,394.30,都市：住,1,1,全筆移轉,00280000
RPXNMLNLKHNFFAI98EA,西門段二小段,22.57,都市：商,1000,74,持分移轉,00480000
RPUNMLOKKHNFFAI48CA,竹村段,3.91,都市：住,57600,477,持分移轉,05340000
RPUNMLOKKHNFFAI48CA,竹村段,3.91,都市：住,57600,477,持分移轉,05340000
RPUNMLOKKHNFFAI48CA,竹村段,49.08,都市：住,2,1,持分移轉,05370000
RPUNMLOKKHNFFAI48CA,竹村段,49.08,都市：住,2,1,持分移轉,05370000
RPUNMLOKKHNFFAI48CA,竹村段,1.56,都市：其他:道路用地,57600,477,持分移轉,05430000
RPUNMLOKKHNFFAI48CA,竹村段,1.56,都市：其他:道路用地,57600,477,持分移轉,05430000
RPUNMLOKKHNFFAI48CA,竹村段,2.06,都市：其他:道路用地,57600,477,持分移轉,05640000
