編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPQMLNKKHNFFAH08CA,西門段,16.00,都市：其他:道路預定地,1,1,全筆移轉,01930001
RPRQMLRLKHNFFAH78CA,寶山段,9.52,都市：住,10000,470,持分移轉,02330000
RPRQMLRLKHNFFAH78CA,寶山段,11.66,都市：住,10000,470,持分移轉,02340000
RPRQMLRLKHNFFAH78CA,寶山段,10.55,都市：住,10000,470,持分移轉,02320000
RPWNMLMLKHNFFAH48CA,新埔段,15.66,都市：商,10000,180,持分移轉,11530000
RPSNMLLJLHNFFAH87CA,八角段,174.88,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05800000
RPSNMLLJLHNFFAH87CA,八角段,87.44,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,05800000
RPSNMLLJLHNFFAH87CA,八角段,87.44,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,05800000
RPVPMLRLKHNFFAH09CA,中山段,31.63,都市：住,10000,755,持分移轉,02130000
RPWNMLQLKHNFFAH88CA,大有段,14.55,都市：住,10000,59,持分移轉,03370000
RPWOMLQLKHNFFAH98CA,中路段,13.00,都市：商,1,1,全筆移轉,17300031
RPWOMLQLKHNFFAH98CA,中路段,116.00,都市：商,1,1,全筆移轉,17320007
RPSOMLQJLHNFFAH48CA,東門段,14.54,都市：商,10000,131,持分移轉,01310000
RPSOMLQJLHNFFAH48CA,東門段,.03,都市：商,10000,131,持分移轉,01320001
RPXNMLTJLHNFFAH56CA,新埔段,.14,都市：住,100000,2,持分移轉,01970000
RPUNMLMLKHNFFAH28CA,同德段,28.78,都市：商,100000,340,持分移轉,00290000
RPOOMLOKKHNFFBH97CA,石頭段,23.00,都市：商,5,1,持分移轉,00260094
RPWOMLNKLHNFFAH68CA,富國段,47.84,都市：住,10000,63,持分移轉,04780000
RPVOMLOKKHNFFBH68CA,廣興段,3.31,非都市：特定農業區 ; 非都市編定：水利用地,20000,312,持分移轉,18860000
RPVOMLOKKHNFFBH68CA,廣興段,3.31,非都市：特定農業區 ; 非都市編定：農牧用地,20000,431,持分移轉,18880000
RPXOMLOKKHNFFBH88CA,觀新段,3.87,都市：住,1,1,全筆移轉,14170008
RPQNMLLLKHNFFBH87CA,中寮段,13.10,都市：住,100000,324,持分移轉,02500002
RPOPMLOKKHNFFBH08CA,復興段,10.72,都市：住,10000,23,持分移轉,14480000
RPOOMLQLKHNFFBH28CA,內厝段,381.75,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00700000
RPSPMLRLKHNFFBH88CA,青芝段,17.06,都市：商,100000,743,持分移轉,01410000
RPVRMLLJLHNFFBH68CA,石頭段,11.66,都市：商,100000,577,持分移轉,00420465
RPSNMLMJLHNFFBH08CA,忠義段,94.70,都市：工,100000,150,持分移轉,00060000
RPQSMLQJLHNFFBH78CA,普義段,178.00,都市：商,1,1,全筆移轉,15650000
RPXOMLSJLHNFFBH66CA,青溪段,41.80,都市：住,100000,2344,持分移轉,03720002
RPVNMLMJLHNFFBH38CA,普仁段,30.00,都市：住,10000,110,持分移轉,07130000
SPXOMLSJLHNFFBH76CA,青溪段,41.80,都市：住,100000,2344,持分移轉,03720002
RPQRMLMJLHNFFBH28CA,崇德段,.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1459,持分移轉,07990001
RPQRMLMJLHNFFBH28CA,崇德段,.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1459,持分移轉,07990003
