編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLNKKHNFFAA37CA,景美段一小段,28.25,都市：商,4,1,持分移轉,03770000
RPQOMLLLKHNFFAA17CA,興安段二小段,37.00,都市：住,1,1,全筆移轉,02930000
RPQOMLLLKHNFFAA17CA,興安段二小段,1.00,都市：其他:人行步道用地(公共設施用地)。,1,1,全筆移轉,02930001
RPQOMLLLKHNFFAA17CA,興安段二小段,92.00,都市：住,1,1,全筆移轉,02940000
RPQOMLLLKHNFFAA17CA,興安段二小段,1.00,都市：其他:人行步道用地(公共設施用地)。,1,1,全筆移轉,02940001
RPQOMLLLKHNFFAA17CA,興安段二小段,26.00,都市：住,1,1,全筆移轉,02950000
RPWOMLMKKHNFFAA77CA,木柵段三小段,30.04,都市：住,10000,79,持分移轉,07550000
RPROMLTJLHNFFAA97CA,南海段二小段,15.42,都市：商,10000,333,持分移轉,02670000
RPROMLTJLHNFFAA97CA,南海段二小段,5.43,都市：商,10000,333,持分移轉,02710000
RPSNMLMLKHNFFAA37CA,木柵段三小段,23.96,都市：住,10000,202,持分移轉,04910000
RPXOMLMKKHNFFBA97CA,龍山段一小段,34.25,都市：商,4,1,持分移轉,01290000
RPXOMLMKKHNFFBA97CA,龍山段一小段,.75,都市：其他:道路用地,4,1,持分移轉,01290001
RPXOMLMKKHNFFAA87CA,博嘉段三小段,2.00,都市：其他:道路用地,1,1,全筆移轉,06760003
RPSOMLNKKHNFFAA47CA,興安段一小段,8.77,都市：住,10000,68,持分移轉,04110004
RPSOMLNKKHNFFAA47CA,興安段一小段,14.37,都市：住,10000,131,持分移轉,04480001
RPSPMLNKKHNFFAA57CA,博嘉段二小段,165.00,都市：其他:河川,1,1,全筆移轉,00690000
RPRNMLMLKHNFFAA27CA,木柵段四小段,30.50,都市：住,12,1,持分移轉,02570000
RPUPMLNKKHNFFBA87CA,華江段一小段,55.67,都市：其他:道路用地(公共設施用地),6,2,持分移轉,03150001
RPRNMLOKKHNFFBA47CA,青年段一小段,45.51,都市：住,15570,381,持分移轉,01510029
RPQNMLKLLHNFFBA17CA,臨沂段三小段,5.50,都市：商,8,1,持分移轉,03720000
RPQNMLKLLHNFFBA17CA,臨沂段三小段,.38,都市：商,8,1,持分移轉,03720001
RPQNMLKLLHNFFBA17CA,臨沂段三小段,8.12,都市：商,8,1,持分移轉,03720002
RPQNMLKLLHNFFBA17CA,臨沂段三小段,29.75,都市：商,8,1,持分移轉,03720003
RPSOMLTJLHNFFBA18CA,青年段一小段,26.49,都市：住,85319,141,持分移轉,00570000
RPPQMLNKKHNFFCA57CA,康寧段二小段,35.97,都市：住,10000,91,持分移轉,00670000
RPVRMLMKKHNFFCA18CA,金泰段,47.09,都市：住,500000,224,持分移轉,00720000
RPOPMLOKKHNFFCA47CA,碧湖段四小段,42.25,都市：住,4,1,持分移轉,01280001
RPOPMLOKKHNFFCA47CA,碧湖段四小段,11.44,都市：住,48,1,持分移轉,01290000
RPOPMLOKKHNFFCA47CA,碧湖段四小段,16.15,都市：住,48,1,持分移轉,01290002
RPOPMLOKKHNFFCA47CA,碧湖段四小段,36.67,都市：住,24,5,持分移轉,01300001
RPQNMLTJLHNFFBA87CA,玉泉段二小段,24.34,都市：商,10000,146,持分移轉,00760000
RPQNMLTJLHNFFBA87CA,玉泉段二小段,.09,都市：其他:道路用地,10000,146,持分移轉,00760002
RPQNMLTJLHNFFBA87CA,玉泉段二小段,.07,都市：其他:道路用地,10000,146,持分移轉,00760003
RPQNMLOKKHNFFCA47CA,吉林段四小段,1.64,都市：商,10000,20,持分移轉,06690000
RPQNMLNLKHNFFCA47CA,石潭段三小段,10.36,都市：住,10000,308,持分移轉,05580000
RPQNMLNLKHNFFCA47CA,石潭段三小段,12.22,都市：住,10000,308,持分移轉,05580001
RPPPMLNLKHNFFCA57CA,榮星段二小段,5.70,都市：住,10000,58,持分移轉,06010001
RPPPMLNLKHNFFCA57CA,榮星段二小段,1.44,都市：住,10000,58,持分移轉,06010005
RPRPMLSJLHNFFCA18CA,東湖段七小段,31.80,都市：住,2000,60,持分移轉,01780000
RPOPMLQLKHNFFCA77CA,中山段三小段,32.21,都市：商,10000,780,持分移轉,00020000
RPRNMLMJLHNFFCA37CA,吉林段四小段,57.50,都市：住,2,1,持分移轉,01920000
RPUNMLQLKHNFFCA18CA,東湖段七小段,37.44,都市：住,16,1,持分移轉,05310000
RPQPMLMKKHNFFDA57CA,經貿段,35.92,都市：住,10000,196,持分移轉,00290000
RPUPMLTJLHNFFCA58CA,北安段二小段,4.24,都市：住,10000,43,持分移轉,00560000
RPTPMLTJLHNFFCA48CA,中山段二小段,26.78,都市：商,10000,275,持分移轉,00560000
RPRPMLMKKHNFFDA67CA,福德段三小段,22.50,都市：住,4,1,持分移轉,03920000
RPSNMLNKKHNFFDA67CA,永吉段二小段,4.25,都市：商,10000,31,持分移轉,00050000
RPSNMLNKKHNFFDA67CA,永吉段二小段,6.95,都市：商,10000,31,持分移轉,00120000
RPSNMLNKKHNFFDA67CA,永吉段二小段,4.48,都市：住,10000,31,持分移轉,00120001
RPPOMLLLKHNFFDA37CA,吳興段一小段,31.50,都市：住,4,1,持分移轉,06800000
RPPOMLLLKHNFFDA37CA,吳興段一小段,.72,都市：住,4464,25,持分移轉,06810000
RPPNMLQLKHNFFDA77CA,西松段三小段,14.22,都市：住,40,1,持分移轉,01310000
RPPNMLQLKHNFFDA77CA,西松段三小段,27.98,都市：住,40,1,持分移轉,01320000
RPVPMLLLKHNFFDA08CA,民生段,11.91,都市：商,11470000,54700,持分移轉,00610000
RPXNMLMLKHNFFDA18CA,三興段一小段,3.95,都市：商,10000,52,持分移轉,09990000
RPPOMLTKLHNFFDA18CA,敦化段一小段,29.96,都市：住,10000,400,持分移轉,01920000
RPUNMLQJLHNFFDA18CA,寶清段二小段,4.24,都市：商,10000,34,持分移轉,02150000
RPRNMLTJLHNFFDA18CA,吳興段二小段,68.00,都市：住,1,1,全筆移轉,04070000
RPRNMLTJLHNFFDA18CA,吳興段二小段,414.00,都市：住,1,1,全筆移轉,04080000
RPRNMLTJLHNFFDA18CA,吳興段二小段,164.00,都市：住,1,1,全筆移轉,04080002
RPRNMLTJLHNFFDA18CA,吳興段二小段,13.00,都市：住,1,1,全筆移轉,04130001
RPRNMLTJLHNFFDA18CA,吳興段二小段,21.00,都市：住,1,1,全筆移轉,04140001
RPRNMLTJLHNFFDA18CA,吳興段二小段,26.00,都市：住,1,1,全筆移轉,07100000
RPRNMLTJLHNFFDA18CA,吳興段二小段,16.00,都市：住,1,1,全筆移轉,07100002
RPRNMLTJLHNFFDA18CA,吳興段二小段,51.00,都市：住,1,1,全筆移轉,07110000
RPRNMLTJLHNFFDA18CA,吳興段二小段,82.00,都市：住,1,1,全筆移轉,07120000
RPRNMLTJLHNFFDA18CA,吳興段二小段,20.00,都市：其他:保護區,1,1,全筆移轉,07150000
RPRNMLTJLHNFFDA18CA,吳興段二小段,172.00,都市：住,1,1,全筆移轉,07150002
RPRNMLTJLHNFFDA18CA,吳興段二小段,78.00,都市：其他:保護區,1,1,全筆移轉,07160001
RPRNMLTJLHNFFDA18CA,吳興段二小段,18.00,都市：住,1,1,全筆移轉,07160008
RPOPMLTJNHNFFDA28CA,民生段,6.80,都市：住,2942,28,持分移轉,01070000
