編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLMKKHNFFBH97CC,三座屋段三座屋小段,.00,都市：住,,,,17540000
RPWRMLMKKHNFFAH98CC,鹽埕段,297.85,都市：工,,,,00110001
RPRSMLMKKHNFFBH68CC,大華段,.00,都市：住,,,,03990000
RPOPMLMKKHNFFBH18DC,中壢埔頂段,16.37,都市：住,,,,13460001
RPXRMLMKKHNFFAH09CC,鹽埕段,297.85,都市：工,,,,00110001
RPPNMLMKKHNFFFH38CC,福興段,.00,都市：商,,,,09750000
RPXOMLMKKHNFFFH76DC,大興段,34.71,都市：住,,,,04620000
RPTPMLMKKHNFFFH09DC,福興段,20.49,都市：商,,,,09750000
RPWNMLNKKHNFFFH56CC,大和段,.00,都市：住,,,,02910000
RPOOMLNKKHNFFFH48CC,大成段,.00,都市：商,,,,00300000
RPOOMLNKKHNFFFH48CC,大成段,.00,都市：商,,,,00310000
RPTNMLNKKHNFFAH38CC,和平段,.00,都市：住,,,,04560000
RPPOMLNKKHNFFFH58CC,大成段,.00,都市：商,,,,00320000
RPPOMLNKKHNFFFH58CC,大成段,.00,都市：商,,,,00330000
RPXSMLNKKHNFFAH66CC,慈文段,10.93,都市：住,,,,01130000
RPXSMLNKKHNFFAH66CC,慈文段,.14,都市：住,,,,02350002
RPQOMLNKKHNFFFH68CC,大成段,52.44,都市：商,,,,00350000
RPQOMLNKKHNFFFH68CC,大成段,47.89,都市：商,,,,00340000
RPPTMLNKKHNFFAH58CC,中山段,25.70,都市：住,,,,03260000
RPOTMLNKKHNFFAH48CC,中山段,64.57,都市：住,,,,01880000
RPQTMLNKKHNFFAH68CC,慈文段,8.45,都市：住,,,,00190000
RPRNMLNKKHNFFBH28CC,大華段,.00,都市：住,,,,08300000
RPTNMLNKKHNFFBH48CC,培英段,.00,都市：住,,,,00190000
RPVNMLNKKHNFFBH68CC,忠孝段,.00,都市：住,,,,08350001
RPVNMLNKKHNFFBH68CC,忠孝段,.00,都市：住,,,,13090000
RPVNMLLLKHNFFCH78DC,銅鑼圈段,80.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01120094
RPROMLLLKHNFFAH18CC,桃園段武陵小段,.00,都市：商,,,,00400000
RPOOMLOKKHNFFCH28CC,仁文段,29.75,都市：住,,,,16350000
RPPOMLOKKHNFFCH38CC,烏林段,63.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04820000
