編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOQMLMKKHNFFAO78CC,力行段,236.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,06860000
RPPOMLNKKHNFFAO78CC,介壽段,.00,都市：住,,,,01830000
RPQQMLMKKHNFFAO98CC,南門段二小段,.00,都市：住,,,,02480000
RPQQMLMKKHNFFAO98CC,南門段二小段,.00,都市：住,,,,02800003
RPQQMLMKKHNFFAO98CC,南門段二小段,.00,都市：住,,,,02820000
RPSNMLLLKHNFFAO88CC,新興段一小段,.00,都市：住,,,,00100000
RPQRMLNKKHNFFAO56CC,中山段三小段,.00,都市：商,,,,03040000
RPRNMLLLKHNFFAO78CC,仙宮段,.00,都市：住,,,,00690000
RPTQMLNKKHNFFAO76CC,聚吉段,.00,都市：住,,,,00180006
RPUNMLQLKHNFFAO96CC,東山段二小段,.00,都市：住,,,,07140000
RPUNMLQLKHNFFAO96CC,東山段二小段,.00,都市：住,,,,07140001
RPROMLNLKHNFFAO09CC,榮光段一小段,.00,都市：商,,,,00210007
RPUOMLNKKHNFFAO66CC,南門段二小段,.00,都市：商,,,,02480000
RPUOMLNKKHNFFAO66CC,南門段二小段,.00,都市：商,,,,02800003
RPUOMLNKKHNFFAO66CC,南門段二小段,.00,都市：商,,,,02820000
RPRRMLNKKHNFFAO66CC,東光段,.00,都市：商,,,,04150000
RPSRMLNKKHNFFAO76CC,復中段,.00,都市：住,,,,01330000
RPSRMLNKKHNFFAO76CC,復中段,.00,都市：商,,,,01350000
RPTPMLOKKHNFFAO76CC,竹蓮段,.00,都市：住,,,,25570000
RPVNMLQLKHNFFAO07CC,東山段二小段,.00,都市：住,,,,07140000
RPVNMLQLKHNFFAO07CC,東山段二小段,.00,都市：住,,,,07140001
RPXOMLLJLHNFFAO76CC,武陵段,.00,都市：住,,,,11410000
RPWNMLRLKHNFFAO27CC,民主段,2.51,都市：住,,,,04380010
RPTNMLSLKHNFFAO07CC,光華段,35.39,都市：住,,,,04220003
RPOOMLLJLHNFFAO48CC,台肥段,.00,都市：商,,,,00150000
RPXNMLRLKHNFFAO57EC,高峰段,73.05,都市：住,,,,01480000
RPROMLSLKHNFFAO96CC,柴橋段,.00,都市：其他:,,,,08260000
RPSOMLSLKHNFFAO07CC,南門段二小段,.00,都市：商,,,,03230000
RPPPMLLJLHNFFAO68CC,北門段,.00,都市：商,,,,11230000
RPPNMLNJLHNFFAO68CC,崙子段,61.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,14130000
RPXOMLQJLHNFFAO47EC,和平段,.00,都市：住,,,,05490000
RPUOMLPJLHNFFAO86CC,國道段,.00,都市：住,,,,10960000
RPPPMLQJLHNFFAO76EC,新港段,.00,都市：商,,,,06440000
RPSPMLMJLHNFFAO09CC,東橋段,.00,都市：住,,,,01380002
RPWOMLPJLHNFFAO07CC,竹港段,.00,都市：商,,,,07050000
RPUPMLTJLHNFFAO37CC,榮光段一小段,18.27,都市：商,,,,00250006
RPOPMLQJLHNFFAO66EC,東光段,.00,都市：商,,,,04150000
RPXPMLSJLHNFFAO57CC,光武段,.00,都市：住,,,,12400000
RPOQMLTJLHNFFAO86CC,東明段,20.26,都市：住,,,,05400000
RPOQMLTJLHNFFAO86CC,東明段,.03,都市：住,,,,05460003
RPOOMLTJLHNFFAO76DC,長春段,19.22,都市：其他:科技產業專用區,,,,13410018
RPXNMLSJLHNFFAO37CC,復中段,.00,都市：住,,,,05960000
RPXNMLNKLHNFFAO96CC,長春段,39.97,都市：住,,,,15960000
RPVNMLQKLHNFFAO07CC,榮光段一小段,.00,都市：商,,,,00120000
RPROMLQKLHNFFAO76CC,中央段,.00,都市：住,,,,04940000
RPVOMLQKLHNFFAO17CC,東明段,.00,都市：住,,,,06200000
RPPOMLTKLHNFFAO86CC,榮光段一小段,.00,都市：商,,,,00210007
RPPPMLTKLHNFFAO96CC,中山段三小段,.00,都市：商,,,,03040000
RPSOMLTKLHNFFAO17CC,中華段,.00,都市：其他:科技商務區,,,,01190000
RPTNMLKLLHNFFAO98CC,東光段,.00,都市：其他:複合商業區,,,,04150000
RPVOMLOKLHNFFAO96CC,金山段,.00,都市：住,,,,08200000
RPSOMLQKLHNFFAO86CC,聚吉段,.00,都市：商,,,,00850000
RPTOMLQKLHNFFAO96CC,聚吉段,.00,都市：商,,,,00490061
RPTOMLQKLHNFFAO96CC,聚吉段,.00,都市：商,,,,00820007
RPPNMLLLLHNFFAO68CC,武陵段,.00,都市：住,,,,11270001
RPQOMLLLLHNFFAO98DC,自由段,.00,都市：住,,,,02240000
RPRNMLRLLHNFFAO86CC,新興段一小段,.00,都市：住,,,,01480000
RPVNMLRLLHNFFAO27CC,光復段,.00,都市：住,,,,13530004
RPWNMLNLLHNFFAO96CC,長春段,.00,都市：住,,,,16400000
RPUNMLQLLHNFFAO07CC,復興段,.00,都市：其他:道路用地,,,,03690003
RPUNMLQLLHNFFAO07CC,復興段,.00,都市：住,,,,03740000
RPUNMLQLLHNFFAO07CC,復興段,.00,都市：住,,,,03690000
RPUNMLQLLHNFFAO07CC,復興段,.00,都市：住,,,,03680000
RPQNMLRLLHNFFAO76CC,信義段,.00,都市：住,,,,05460000
RPQNMLRLLHNFFAO76CC,信義段,.00,都市：住,,,,05470000
RPOOMLKMLHNFFAO88EC,中雅段,49.00,都市：住,,,,01260021
RPOOMLKMLHNFFAO88EC,中雅段,28.00,都市：住,,,,01270009
RPWNMLRLLHNFFAO37CC,北門段,.00,都市：商,,,,17730000
RPROMLQLLHNFFAO86CC,光武段,.00,都市：商,,,,10750000
RPXOMLLMLHNFFAO07CC,國道段,14.95,都市：商,,,,10120000
RPOOMLTLLHNFFAO86CC,光復段,27.90,都市：住,,,,11670001
RPUOMLTLLHNFFAO47CC,中雅段,55.00,都市：商,,,,00990018
RPUOMLTLLHNFFAO47CC,中雅段,18.53,都市：商,,,,00990029
RPVOMLTLLHNFFAO57CC,長春段,.00,都市：住,,,,16400000
RPRNMLLJMHNFFAO78CC,中山段三小段,.00,都市：商,,,,03040000
RPPNMLLJMHNFFAO58CC,榮光段一小段,.00,都市：商,,,,00210007
RPRNMLLMLHNFFAO09DC,民富段,.00,都市：商,,,,27210000
RPTOMLNJMHNFFAO66CC,香中段,.00,都市：工,,,,07210022
RPPNMLOJMHNFFAO88CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04580000
RPQNMLLJMHNFFAO68CC,榮光段一小段,.00,都市：商,,,,00210007
RPWOMLMKMHNFFAO96CC,長春段,29.39,都市：住,,,,16400000
RPTNMLOJMHNFFAO66CC,光華段,4.64,都市：商,,,,12390000
RPWNMLMJMHNFFAO76CC,北門段,.00,都市：住,,,,22660000
RPSPMLMKMHNFFAO66CC,東光段,.00,都市：其他:複商,,,,04150000
RPPNMLPJMHNFFAO98CC,光華段,.00,都市：商,,,,12370000
RPPNMLPJMHNFFAO98CC,光華段,.00,都市：商,,,,12370001
RPPNMLPJMHNFFAO98CC,光華段,.00,都市：商,,,,12390000
RPPNMLPJMHNFFAO98CC,光華段,.00,都市：其他:道路用地,,,,12390008
RPUPMLKKMHNFFAO66CC,光武段,.00,都市：住,,,,11490000
RPROMLTJMHNFFAO07CC,光復段,.00,都市：住,,,,14380000
RPTOMLMKMHNFFAO66CC,東光段,.00,都市：商,,,,01660000
RPTOMLMKMHNFFAO66CC,東光段,.00,都市：商,,,,00170000
RPXNOLNKMHNFFAO27CC,聚吉段,.00,都市：商,,,,00550000
RPPNMLOKMHNFFAO98CC,光華段,.00,都市：住,,,,08210006
RPROMLQKMHNFFAO86CC,光武段,.00,都市：住,,,,11180000
RPQOMLOKMHNFFAO56CC,信義段,.00,都市：其他:市場用地,,,,04210000
RPPOMLQKMHNFFAO66CC,長春段,41.32,都市：住,,,,16120000
RPUOMLSKMHNFFAO57EC,中雅段,.00,都市：住,,,,00960002
RPPPMLQKMHNFFAO76CC,民主段,2.51,都市：住,,,,04380010
RPWOMLQKMHNFFAO37CC,自由段,34.78,都市：住,,,,05580003
RPTOMLRKMHNFFAO37EC,中雅段,55.00,都市：商,,,,00990018
RPTOMLRKMHNFFAO37EC,中雅段,18.53,都市：商,,,,00990029
RPXNMLRKMHNFFAO47CC,東山段一小段,.00,都市：住,,,,09560000
RPXNMLSKMHNFFAO57CC,國道段,.00,都市：商,,,,10120000
RPRNMLMLMHNFFAO09CC,聚吉段,.00,都市：商,,,,00520001
RPQNMLKLMHNFFAO78CC,忠孝段,.00,都市：住,,,,02400000
RPUNMLNLMHNFFAO86CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00070000
RPUNMLNLMHNFFAO86CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00070002
RPUNMLNLMHNFFAO86CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00070023
RPUNMLNLMHNFFAO86CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00070039
RPUNMLNLMHNFFAO86CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00080003
RPQNMLMLMHNFFAO98CC,聚吉段,.00,都市：商,,,,00550000
RPRQMLTKMHNFFAO37CC,科園段科園小段,.00,都市：其他:園區事業專用區,,,,00060020
RPRPMLOLMHNFFAO86CC,國道段,15.39,都市：商,,,,10250000
RPPNMLMLMHNFFAO88CC,南門段四小段,.00,都市：商,,,,00820001
RPWOMLPLMHNFFAO37CC,長春段,34.19,都市：住,,,,15960000
RPPNMLMLMHNFFAO88CC,南門段四小段,.00,都市：商,,,,00830011
RPSNMLMLMHNFFAO56CC,聚吉段,.00,都市：商,,,,00740000
RPUPMLOLMHNFFAO17CC,光復段,2348.00,都市：工,,,,03690000
RPUPMLOLMHNFFAO17CC,光復段,3068.00,都市：工,,,,03690001
RPUPMLOLMHNFFAO17CC,光復段,402.00,都市：工,,,,03690002
RPUPMLOLMHNFFAO17CC,光復段,204.00,都市：工,,,,03690003
RPUPMLOLMHNFFAO17CC,光復段,55.00,都市：工,,,,03700001
RPUOMLQLMHNFFAO37DC,復中段,.00,都市：商,,,,00300000
RPTNMLSLMHNFFAO27CC,醫專段,133.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00700000
RPQOMLPLMHNFFAO96EC,長春段,.00,都市：住,,,,16030000
RPOPMLQLMHNFFAO76CC,光華段,1.58,都市：住,,,,12370000
RPRPMLQLMHNFFAO07CC,榮光段一小段,.00,都市：商,,,,00120000
RPRNMLSLMHNFFAO07CC,民富段,.00,都市：住,,,,05230000
RPVNMLSLMHNFFAO47CC,南門段三小段,.00,都市：商,,,,01700000
