編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQQMLMKKHNFFAB47CA,平等段四小段,7.41,都市：商,100000,674,持分移轉,00160000
RPQPMLNKKHNFFAB47CA,土庫段,5.81,都市：住,20000,177,持分移轉,00380070
RPQPMLNKKHNFFAB47CA,土庫段,5.81,都市：住,20000,177,持分移轉,00380070
RPQPMLNKKHNFFAB47CA,土庫段,1.68,都市：住,20000,177,持分移轉,00380086
RPQPMLNKKHNFFAB47CA,土庫段,1.68,都市：住,20000,177,持分移轉,00380086
RPXOMLOKKHNFFAB18CA,麻園頭段,14.55,都市：住,1000000,2763,持分移轉,01320000
SPPPMLMLKHNFFAB47CA,旱溪段,29.75,都市：住,100000,582,持分移轉,02720172
RPOQMLNKKHNFFAB37CA,下橋子頭段,.18,都市：住,100000,346,持分移轉,03620038
RPOQMLNKKHNFFAB37CA,頂橋子頭段,10.22,都市：住,100000,346,持分移轉,03920006
RPTPMLMLKHNFFAB77CA,旱溪段,37.21,都市：住,100000,728,持分移轉,02720172
RPXPMLMLKHNFFAB18CA,旱溪段,39.56,都市：住,100000,774,持分移轉,02720172
RPUNMLMLKHNFFAB67CA,半平厝段,84.00,都市：住,1,1,全筆移轉,03950000
RPUNMLMLKHNFFAB67CA,半平厝段,8.00,都市：住,1,1,全筆移轉,03950001
RPPPMLMLKHNFFAB37CA,旱溪段,35.11,都市：住,100000,687,持分移轉,02720172
RPUNMLNLKHNFFAB77CA,後?子段,21.29,都市：商,100000,1950,持分移轉,01620292
RPRNMLSLKHNFFAB97CA,頂橋子頭段,29.33,都市：住,1000,94,持分移轉,02560007
RPUNMLQLKHNFFAB08CA,半平厝段,6.51,都市：住,1000000,2732,持分移轉,13720000
RPUNMLQLKHNFFAB08CA,半平厝段,10.91,都市：商,1000000,2732,持分移轉,13760000
RPVNMLNLKHNFFAB87CA,公館段,45.50,都市：住,4,1,持分移轉,01510224
RPSNMLRLKHNFFAB97CA,樹子腳段,19.24,都市：住,100000,465,持分移轉,05590000
RPWNMLMJLHNFFAB77CA,下橋子頭段,85.00,都市：住,1,1,全筆移轉,02580065
RPSOMLRJLHNFFAB97CA,樹子腳段,11.51,都市：住,100000,344,持分移轉,13000015
RPQOMLPJLHNFFAB57CA,下橋子頭段,23.82,都市：住,100000,822,持分移轉,02060011
RPOOMLMJLHNFFAB07CA,樹子腳段,13.28,都市：住,100000,472,持分移轉,06400000
RPOOMLMJLHNFFAB07CA,樹子腳段,10.09,都市：住,100000,472,持分移轉,06410000
RPSNMLLKLHNFFAB37CA,仁愛段二小段,.90,都市：商,2720,36,持分移轉,00030036
RPSNMLLKLHNFFAB37CA,仁愛段二小段,6.70,都市：商,20320,268,持分移轉,00030000
RPWOMLMKLHNFFAB97CA,中華段一小段,32.66,都市：商,10000,288,持分移轉,00030000
RPWOMLMKLHNFFAB97CA,中華段二小段,1.67,都市：商,10000,288,持分移轉,00010004
RPXQMLMKKHNFFBB28CA,青萍段,16.79,都市：住,100000,1464,持分移轉,04790000
RPUOMLMKKHNFFBB77CA,錦村段,4.84,都市：住,300000,201,持分移轉,00610000
RPTRMLMKKHNFFBB97CA,松茂段,30.00,都市：住,2,1,持分移轉,08830000
RPQNMLNKKHNFFBB37CA,東正段,32.00,都市：住,708,32,持分移轉,00060000
RPTRMLMKKHNFFBB97CA,松茂段,262.00,都市：住,2,1,持分移轉,08840000
RPPOMLRJLHNFFAB67CA,樹子腳段,1.29,都市：住,100000,407,持分移轉,13340005
RPPOMLRJLHNFFAB67CA,樹子腳段,14.54,都市：住,100000,407,持分移轉,13340000
RPPOMLRJLHNFFAB67CA,樹子腳段,1.66,都市：住,100000,407,持分移轉,13340004
RPOOMLSJLHNFFAB67CA,半平厝段,13.34,都市：商,1000000,3341,持分移轉,13760000
RPOOMLSJLHNFFAB67CA,半平厝段,7.96,都市：住,1000000,3341,持分移轉,13720000
RPWPMLNKKHNFFBB18CA,溝背段,142.91,都市：住,1,1,全筆移轉,01180000
RPQOMLTJLHNFFAB97CA,半平厝段,16.00,都市：住,245,16,持分移轉,04340000
RPXOMLMKLHNFFAB08CA,中華段一小段,32.66,都市：商,10000,288,持分移轉,00030000
RPXOMLMKLHNFFAB08CA,中華段二小段,1.67,都市：商,10000,288,持分移轉,00010004
RPPNMLNLKHNFFBB37CA,北屯段,15.54,都市：住,10000,94,持分移轉,05130010
RPSNMLOKKHNFFBB67CA,邱厝子段,4.45,都市：住,10000,82,持分移轉,00210090
RPQOMLOKKHNFFBB57CA,文正段,19.65,都市：住,1000000,1228,持分移轉,01190000
RPRNMLLLKHNFFBB37CA,東山段,17.11,都市：住,10000,725,持分移轉,03290006
RPPPMLNLKHNFFBB57CA,賴厝?段,22.00,都市：住,1,1,全筆移轉,00490054
RPPPMLNLKHNFFBB57CA,賴厝?段,68.00,都市：住,1,1,全筆移轉,00490055
RPPPMLNLKHNFFBB57CA,賴厝?段,.50,都市：住,1,1,全筆移轉,00490163
RPUNMLNLKHNFFBB87CA,軍福段,7.60,都市：商,10000,17,持分移轉,00040000
RPUNMLNLKHNFFBB87CA,軍福段,7.60,都市：商,10000,17,持分移轉,00040000
RPRNMLOLKHNFFBB67CA,錦村段,18.08,都市：住,10000,48,持分移轉,00110013
RPUNMLPLKHNFFBB08CA,賴厝?段,62.00,都市：住,1,1,全筆移轉,03500075
RPUNMLPLKHNFFBB08CA,賴厝?段,1.00,都市：住,1,1,全筆移轉,03510038
RPXNMLQLKHNFFBB48CA,水源段,5.89,都市：商,10000,89,持分移轉,02880027
RPTNMLPLKHNFFBB97CA,東山段,28.36,都市：住,10000,439,持分移轉,03120000
RPSQMLQLKHNFFBB28CA,陳平段,63.00,都市：住,1,1,全筆移轉,19020000
RPSQMLQLKHNFFBB28CA,陳平段,372.00,都市：住,1,1,全筆移轉,18290001
RPSQMLQLKHNFFBB28CA,陳平段,53.00,都市：住,1,1,全筆移轉,18940014
RPSQMLQLKHNFFBB28CA,陳平段,129.00,都市：住,1,1,全筆移轉,19010006
RPOOMLMJLHNFFBB17CA,邱厝子段,16.52,都市：住,10000,75,持分移轉,00390003
RPOQMLMJLHNFFBB37CA,太和段,21.04,都市：住,100000,602,持分移轉,02500000
RPUPMLLJLHNFFBB77CA,昌平段,35.69,都市：住,100000,1169,持分移轉,02640000
RPPNMLMJLHNFFBB17CA,東光段,24.59,都市：住,10000,343,持分移轉,01770001
RPTPMLLJLHNFFBB67CA,昌平段,35.69,都市：住,100000,1169,持分移轉,02640000
RPPPMLPJLHNFFBB67CA,陳平段,113.00,都市：住,1,1,全筆移轉,03250001
RPQOMLQJLHNFFBB77CA,賴厝?段,31.84,都市：商,5000,155,持分移轉,00270011
RPQRMLPJLHNFFBB97CA,東峰段,11.80,都市：住,100000,281,持分移轉,01580000
RPQQMLMJLHNFFBB57CA,東峰段,14.75,都市：住,8,1,持分移轉,02140011
RPQQMLMJLHNFFBB57CA,東峰段,63.00,都市：住,1,1,全筆移轉,02140012
RPWOMLNKKHNFFCB18CA,下石碑段,12.78,都市：住,10000,43,持分移轉,18500000
