編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLMKKHNFFAV27CA,台東段,47.00,都市：住,1,1,全筆移轉,00010262
RPROMLPJLHNFFAV07CA,石壁段,2631.37,都市：農,1,1,全筆移轉,12060000
RPRNMLNKKHNFFAV76CA,大業段,539.66,都市：住,1,1,全筆移轉,03970000
RPQNMLNKKHNFFAV66CA,中清段,628.04,都市：住,1,1,全筆移轉,01620000
RPQNMLNKKHNFFAV66CA,中清段,2.17,都市：其他:道路,1,1,全筆移轉,01620001
RPWNMLMKKHNFFAV17CA,台東段,148.00,都市：住,1,1,全筆移轉,00250180
RPPNMLNKKHNFFAV56CA,普優瑪段,179.37,都市：住,1,1,全筆移轉,04500000
RPPNMLNKKHNFFAV56CA,普優瑪段,46.65,都市：住,1,1,全筆移轉,04520000
RPPNMLQLKHNFFDV27CA,荒野段,2870.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09350000
RPRNMLMKKHNFFCV86CA,月野段,42.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12840004
RPRNMLMKKHNFFCV86CA,月野段,476.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12880001
RPVNMLOKKHNFFAV27CA,中正段,37.08,都市：住,60,5,持分移轉,01870000
RPPNMLLLKHNFFCV66CA,隆昌段,693.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10970001
RPPNMLOKKHNFFCV96DA,和平段,2264.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00910000
RPPNMLNKLHNFFBV86DA,沙泥灣段,814.70,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02210000
RPTNMLPJLHNFFAV27DA,北南王段,103.91,都市：其他:河川用地,20,3,持分移轉,07970000
TPTNMLPJLHNFFAV47DA,北南王段,2.52,都市：其他:河川用地,5,1,持分移轉,07990001
RPRNMLOKKHNFFCV17DA,廣原段,13300.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09590000
UPTNMLPJLHNFFAV57DA,北南王段,.76,都市：其他:河川用地,5,1,持分移轉,08000001
WPTNMLPJLHNFFAV77DA,北南王段,180.67,都市：其他:河川用地,5,1,持分移轉,08020001
RPQNMLLLKHNFFCV86DA,隆昌段,354.11,非都市： ; 非都市編定：,1,1,全筆移轉,06790003
RPSNMLOKKHNFFCV17CA,南山段,131.80,都市：住,1,1,全筆移轉,00790001
RPSNMLOKKHNFFCV17CA,南山段,20.32,都市：住,1,1,全筆移轉,00800000
RPSNMLOKKHNFFCV17CA,南山段,7.24,都市：其他:道路用地,1,1,全筆移轉,00820000
RPSNMLOKKHNFFCV17CA,南山段,4.74,都市：其他:道路用地,1,1,全筆移轉,00880002
RPSNMLOKKHNFFCV17CA,南山段,62.23,都市：住,1,1,全筆移轉,00890000
SPTNMLPJLHNFFAV37DA,北南王段,8.03,都市：其他:河川用地,20,3,持分移轉,07980001
RPRNMLMKLHNFFBV86CA,玉長段,165.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08070001
RPRNMLMKLHNFFBV86CA,玉長段,28.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08080002
RPRNMLMKLHNFFBV86CA,玉長段,126.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08080004
RPPNMLRJLHNFFCV17CA,豐泉段,210.80,都市：住,1,1,全筆移轉,04460001
RPPNMLRJLHNFFCV17CA,豐泉段,19.81,都市：住,1,1,全筆移轉,04470003
VPTNMLPJLHNFFAV67DA,北南王段,7.82,都市：其他:河川用地,5,1,持分移轉,08010000
RPPNMLSLKHNFFCV37CA,鹿寮段,99.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02570002
RPOOMLOKKHNFFAV66CA,永和段,16.44,都市：住,1,1,全筆移轉,00520000
